index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1998,526.0,501.0,25.0,4.8,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1998,981.0,948.0,33.0,3.4,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1998,483047.0,467234.0,15813.0,3.3,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",1998,4987.0,4592.0,395.0,7.9,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",1998,9009.0,8477.0,532.0,5.9,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",1998,8307.0,7932.0,375.0,4.5,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",1998,14170.0,13546.0,624.0,4.4,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",1998,12014.0,11424.0,590.0,4.9,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",1998,10897.0,10249.0,648.0,5.9,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",1998,165275.0,160251.0,5024.0,3.0,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",1998,6196.0,5899.0,297.0,4.8,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",1998,37212.0,35850.0,1362.0,3.7,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",1998,1485.0,1396.0,89.0,6.0,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",1998,101324.0,96571.0,4753.0,4.7,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",1998,19586.0,18884.0,702.0,3.6,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",1998,20158.0,19371.0,787.0,3.9,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",1998,15129.0,14407.0,722.0,4.8,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",1998,89540.0,87521.0,2019.0,2.3,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",1998,2847.0,2677.0,170.0,6.0,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",1998,23262.0,22487.0,775.0,3.3,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1998,3356.0,3200.0,156.0,4.6,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",1998,11930.0,11368.0,562.0,4.7,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",1998,15853.0,15431.0,422.0,2.7,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",1998,12317.0,11443.0,874.0,7.1,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",1998,32856.0,31581.0,1275.0,3.9,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",1998,31245.0,29968.0,1277.0,4.1,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",1998,23857.0,23112.0,745.0,3.1,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",1998,31792.0,30950.0,842.0,2.6,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",1998,14437.0,13489.0,948.0,6.6,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",1998,39643.0,39183.0,460.0,1.2,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",1998,8502.0,8060.0,442.0,5.2,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",1998,5047.0,4912.0,135.0,2.7,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",1998,14337.0,14011.0,326.0,2.3,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",1998,5657.0,5428.0,229.0,4.0,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",1998,105900.0,104138.0,1762.0,1.7,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",1998,31072.0,30380.0,692.0,2.2,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",1998,2319.0,2176.0,143.0,6.2,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",1998,32618.0,31848.0,770.0,2.4,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",1998,3484.0,3336.0,148.0,4.2,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",1998,16597.0,16197.0,400.0,2.4,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",1998,7336.0,7024.0,312.0,4.3,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",1998,8955.0,7675.0,1280.0,14.3,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",1998,6174.0,5854.0,320.0,5.2,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",1998,26105.0,25377.0,728.0,2.8,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",1998,10117.0,9611.0,506.0,5.0,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",1998,13719.0,12977.0,742.0,5.4,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",1998,3725.0,3603.0,122.0,3.3,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",1998,5994.0,5773.0,221.0,3.7,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1998,139335.0,136397.0,2938.0,2.1,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",1998,6404.0,6284.0,120.0,1.9,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",1998,2179.0,2028.0,151.0,6.9,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",1998,15923.0,15588.0,335.0,2.1,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",1998,3745.0,3638.0,107.0,2.9,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",1998,5740.0,4824.0,916.0,16.0,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1998,12041.0,11724.0,317.0,2.6,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",1998,4332.0,4091.0,241.0,5.6,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",1998,522884.0,514618.0,8266.0,1.6,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",1998,27749.0,27260.0,489.0,1.8,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",1998,6449.0,6259.0,190.0,2.9,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1998,9330.0,9190.0,140.0,1.5,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",1998,24334.0,23663.0,671.0,2.8,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",1998,32934.0,32094.0,840.0,2.6,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",1998,8337.0,7721.0,616.0,7.4,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",1998,17885.0,17443.0,442.0,2.5,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",1998,8982.0,8793.0,189.0,2.1,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",1998,8212.0,7762.0,450.0,5.5,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",1998,7386.0,7280.0,106.0,1.4,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",1998,5452.0,5250.0,202.0,3.7,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",1998,17950.0,16644.0,1306.0,7.3,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",1998,45785.0,44986.0,799.0,1.7,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",1998,137066.0,134167.0,2899.0,2.1,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",1998,27800.0,26718.0,1082.0,3.9,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",1998,1263.0,1220.0,43.0,3.4,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1998,15050.0,14578.0,472.0,3.1,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",1998,24412.0,23926.0,486.0,2.0,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",1998,2914.0,2823.0,91.0,3.1,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",1998,8382.0,8175.0,207.0,2.5,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",1998,6246.0,6055.0,191.0,3.1,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",1998,5060.0,4529.0,531.0,10.5,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",1998,9850.0,9065.0,785.0,8.0,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",1998,83090.0,82053.0,1037.0,1.2,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",1998,9338.0,8904.0,434.0,4.6,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1998,4583.0,4309.0,274.0,6.0,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",1998,8253.0,8095.0,158.0,1.9,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",1998,4610.0,4488.0,122.0,2.6,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1998,14894.0,14219.0,675.0,4.5,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",1998,4840.0,4736.0,104.0,2.1,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",1998,36948.0,36232.0,716.0,1.9,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",1998,6989.0,6788.0,201.0,2.9,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",1998,6780.0,6606.0,174.0,2.6,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",1998,5142.0,4864.0,278.0,5.4,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",1998,5150.0,4692.0,458.0,8.9,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",1998,6398.0,6158.0,240.0,3.8,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",1998,11059.0,10762.0,297.0,2.7,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",1998,11708.0,11132.0,576.0,4.9,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",1998,9100.0,8712.0,388.0,4.3,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1998,30913.0,29321.0,1592.0,5.1,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",1998,10641.0,10446.0,195.0,1.8,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1998,8117.0,7733.0,384.0,4.7,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",1998,11851.0,11491.0,360.0,3.0,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",1998,136689.0,133954.0,2735.0,2.0,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",1998,16558.0,15890.0,668.0,4.0,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1998,4158.0,4037.0,121.0,2.9,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",1998,3954.0,3765.0,189.0,4.8,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",1998,48460.0,47667.0,793.0,1.6,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1998,9686.0,9472.0,214.0,2.2,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",1998,36565.0,36088.0,477.0,1.3,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",1998,14084.0,12798.0,1286.0,9.1,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",1998,9517.0,8778.0,739.0,7.8,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1998,17310.0,16841.0,469.0,2.7,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",1998,16525.0,15622.0,903.0,5.5,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",1998,7718.0,7479.0,239.0,3.1,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1998,42461.0,41710.0,751.0,1.8,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",1998,44550.0,43848.0,702.0,1.6,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",1998,2483.0,2285.0,198.0,8.0,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",1998,5747.0,5517.0,230.0,4.0,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",1998,19714.0,18018.0,1696.0,8.6,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",1998,14716.0,14291.0,425.0,2.9,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",1998,25090.0,23823.0,1267.0,5.0,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1998,7298.0,6892.0,406.0,5.6,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",1998,14784.0,13269.0,1515.0,10.2,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",1998,14125.0,13514.0,611.0,4.3,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",1998,28431.0,27873.0,558.0,2.0,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",1998,72298.0,70669.0,1629.0,2.3,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",1998,7927.0,7575.0,352.0,4.4,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1998,3318.0,3229.0,89.0,2.7,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1998,18278.0,17962.0,316.0,1.7,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1998,105004.0,102208.0,2796.0,2.7,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1998,8521.0,8281.0,240.0,2.8,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",1998,3408.0,3215.0,193.0,5.7,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",1998,25396.0,23875.0,1521.0,6.0,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",1998,2623.0,2513.0,110.0,4.2,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",1998,12308.0,12151.0,157.0,1.3,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",1998,5727.0,5600.0,127.0,2.2,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",1998,3760.0,3615.0,145.0,3.9,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1998,9633.0,9289.0,344.0,3.6,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",1998,3277.0,3169.0,108.0,3.3,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",1998,66200.0,63748.0,2452.0,3.7,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1998,18053.0,17805.0,248.0,1.4,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",1998,10812.0,10345.0,467.0,4.3,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",1998,2889.0,2837.0,52.0,1.8,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1998,29507.0,28715.0,792.0,2.7,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",1998,18233.0,17888.0,345.0,1.9,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1998,4164.0,4093.0,71.0,1.7,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",1998,6824.0,6458.0,366.0,5.4,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",1998,84190.0,80804.0,3386.0,4.0,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",1998,84583.0,80133.0,4450.0,5.3,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",1998,1476.0,1371.0,105.0,7.1,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",1998,15901.0,14978.0,923.0,5.8,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",1998,6065.0,5931.0,134.0,2.2,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1998,44967.0,42540.0,2427.0,5.4,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",1998,6443.0,6270.0,173.0,2.7,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",1998,94477.0,90813.0,3664.0,3.9,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",1998,49597.0,48158.0,1439.0,2.9,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",1998,13754.0,13418.0,336.0,2.4,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",1998,11451.0,11182.0,269.0,2.3,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",1998,29959.0,28812.0,1147.0,3.8,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",1998,211520.0,205686.0,5834.0,2.8,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",1998,9065.0,8805.0,260.0,2.9,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",1998,6080.0,5743.0,337.0,5.5,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",1998,13252.0,12858.0,394.0,3.0,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",1998,9367.0,8409.0,958.0,10.2,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",1998,12936.0,12433.0,503.0,3.9,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",1998,74055.0,69338.0,4717.0,6.4,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",1998,36832.0,33755.0,3077.0,8.4,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",1998,25515.0,23584.0,1931.0,7.6,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",1998,185669.0,177643.0,8026.0,4.3,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",1998,1551.0,1379.0,172.0,11.1,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",1998,43881.0,40637.0,3244.0,7.4,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",1998,20408.0,19058.0,1350.0,6.6,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",1998,2808.0,2498.0,310.0,11.0,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",1998,23554.0,21285.0,2269.0,9.6,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",1998,1115.0,1072.0,43.0,3.9,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",1998,38836.0,35442.0,3394.0,8.7,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",1998,28000.0,25318.0,2682.0,9.6,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",1998,29937.0,28938.0,999.0,3.3,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",1998,10270.0,9611.0,659.0,6.4,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",1998,974897.0,942774.0,32123.0,3.3,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",1998,94647.0,89911.0,4736.0,5.0,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",1998,15548.0,14650.0,898.0,5.8,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",1998,9219.0,8274.0,945.0,10.3,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",1998,31258.0,28540.0,2718.0,8.7,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",1998,5138.0,4880.0,258.0,5.0,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",1998,20770.0,19443.0,1327.0,6.4,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",1998,24140.0,21685.0,2455.0,10.2,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",1998,8549.0,7734.0,815.0,9.5,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",1998,4340.0,3834.0,506.0,11.7,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",1998,345346.0,330375.0,14971.0,4.3,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",1998,6152.0,5888.0,264.0,4.3,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",1998,49611.0,46235.0,3376.0,6.8,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",1998,4396.0,3974.0,422.0,9.6,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",1998,322005.0,311168.0,10837.0,3.4,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",1998,215528.0,205599.0,9929.0,4.6,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",1998,18051.0,16488.0,1563.0,8.7,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",1998,105101.0,100196.0,4905.0,4.7,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",1998,1972.0,1850.0,122.0,6.2,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",1998,27698.0,25890.0,1808.0,6.5,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",1998,82094.0,77556.0,4538.0,5.5,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",1998,19901.0,19521.0,380.0,1.9,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",1998,119397.0,107422.0,11975.0,10.0,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",1998,6132.0,5420.0,712.0,11.6,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",1998,34213.0,32890.0,1323.0,3.9,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",1998,8127.0,7303.0,824.0,10.1,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",1998,5172.0,4616.0,556.0,10.8,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",1998,11391.0,10737.0,654.0,5.7,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",1998,42379.0,40187.0,2192.0,5.2,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",1998,2539.0,2138.0,401.0,15.8,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",1998,4071.0,3625.0,446.0,11.0,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",1998,3331.0,3073.0,258.0,7.7,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",1998,17755.0,16119.0,1636.0,9.2,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",1998,2737.0,2524.0,213.0,7.8,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",1998,4515.0,4076.0,439.0,9.7,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",1998,14913.0,13737.0,1176.0,7.9,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",1998,8742.0,8214.0,528.0,6.0,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",1998,15118.0,14285.0,833.0,5.5,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",1998,6880.0,6591.0,289.0,4.2,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",1998,34298.0,31857.0,2441.0,7.1,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",1998,12918.0,12000.0,918.0,7.1,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",1998,20984.0,20332.0,652.0,3.1,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",1998,103977.0,99109.0,4868.0,4.7,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",1998,6921.0,6340.0,581.0,8.4,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",1998,6907.0,6121.0,786.0,11.4,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",1998,14042.0,12513.0,1529.0,10.9,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",1998,7452.0,6579.0,873.0,11.7,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",1998,23610.0,21760.0,1850.0,7.8,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",1998,15916.0,14941.0,975.0,6.1,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",1998,8942.0,7851.0,1091.0,12.2,Mason , WV
