index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2942,CN5175000000000,51.0,750.0,"Radford city, VA",2012,8111.0,7468.0,643.0,7.9,Radford city, VA
2943,CN5176000000000,51.0,760.0,"Richmond city, VA",2012,109355.0,101183.0,8172.0,7.5,Richmond city, VA
2944,CN5177000000000,51.0,770.0,"Roanoke city, VA",2012,49669.0,46096.0,3573.0,7.2,Roanoke city, VA
2945,CN5177500000000,51.0,775.0,"Salem city, VA",2012,12919.0,12154.0,765.0,5.9,Salem city, VA
2946,CN5179000000000,51.0,790.0,"Staunton city, VA",2012,11830.0,11072.0,758.0,6.4,Staunton city, VA
2947,CN5180000000000,51.0,800.0,"Suffolk city, VA",2012,41816.0,38888.0,2928.0,7.0,Suffolk city, VA
2948,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2012,229114.0,215996.0,13118.0,5.7,Virginia Beach city, VA
2949,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2012,10043.0,9339.0,704.0,7.0,Waynesboro city, VA
2950,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2012,6846.0,6277.0,569.0,8.3,Williamsburg city, VA
2951,CN5184000000000,51.0,840.0,"Winchester city, VA",2012,14251.0,13301.0,950.0,6.7,Winchester city, VA
2952,CN5300100000000,53.0,1.0,"Adams County, WA",2012,8234.0,7486.0,748.0,9.1,Adams , WA
2953,CN5300300000000,53.0,3.0,"Asotin County, WA",2012,9766.0,9006.0,760.0,7.8,Asotin , WA
2954,CN5300500000000,53.0,5.0,"Benton County, WA",2012,92257.0,83678.0,8579.0,9.3,Benton , WA
2955,CN5300700000000,53.0,7.0,"Chelan County, WA",2012,41273.0,37968.0,3305.0,8.0,Chelan , WA
2956,CN5300900000000,53.0,9.0,"Clallam County, WA",2012,28164.0,25220.0,2944.0,10.5,Clallam , WA
2957,CN5301100000000,53.0,11.0,"Clark County, WA",2012,209495.0,189781.0,19714.0,9.4,Clark , WA
2958,CN5301300000000,53.0,13.0,"Columbia County, WA",2012,1821.0,1670.0,151.0,8.3,Columbia , WA
2959,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2012,44573.0,39808.0,4765.0,10.7,Cowlitz , WA
2960,CN5301700000000,53.0,17.0,"Douglas County, WA",2012,19461.0,17711.0,1750.0,9.0,Douglas , WA
2961,CN5301900000000,53.0,19.0,"Ferry County, WA",2012,2445.0,2062.0,383.0,15.7,Ferry , WA
2962,CN5302100000000,53.0,21.0,"Franklin County, WA",2012,39022.0,35217.0,3805.0,9.8,Franklin , WA
2963,CN5302300000000,53.0,23.0,"Garfield County, WA",2012,1021.0,943.0,78.0,7.6,Garfield , WA
2964,CN5302500000000,53.0,25.0,"Grant County, WA",2012,43944.0,39767.0,4177.0,9.5,Grant , WA
2965,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2012,28889.0,25139.0,3750.0,13.0,Grays Harbor , WA
2966,CN5302900000000,53.0,29.0,"Island County, WA",2012,32542.0,29891.0,2651.0,8.1,Island , WA
2967,CN5303100000000,53.0,31.0,"Jefferson County, WA",2012,11935.0,10745.0,1190.0,10.0,Jefferson , WA
2968,CN5303300000000,53.0,33.0,"King County, WA",2012,1122752.0,1051738.0,71014.0,6.3,King , WA
2969,CN5303500000000,53.0,35.0,"Kitsap County, WA",2012,116159.0,106988.0,9171.0,7.9,Kitsap , WA
2970,CN5303700000000,53.0,37.0,"Kittitas County, WA",2012,20590.0,18780.0,1810.0,8.8,Kittitas , WA
2971,CN5303900000000,53.0,39.0,"Klickitat County, WA",2012,9942.0,8924.0,1018.0,10.2,Klickitat , WA
2972,CN5304100000000,53.0,41.0,"Lewis County, WA",2012,32248.0,28384.0,3864.0,12.0,Lewis , WA
2973,CN5304300000000,53.0,43.0,"Lincoln County, WA",2012,5247.0,4865.0,382.0,7.3,Lincoln , WA
2974,CN5304500000000,53.0,45.0,"Mason County, WA",2012,23562.0,20992.0,2570.0,10.9,Mason , WA
2975,CN5304700000000,53.0,47.0,"Okanogan County, WA",2012,21164.0,19158.0,2006.0,9.5,Okanogan , WA
2976,CN5304900000000,53.0,49.0,"Pacific County, WA",2012,8196.0,7209.0,987.0,12.0,Pacific , WA
2977,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2012,4817.0,4202.0,615.0,12.8,Pend Oreille , WA
2978,CN5305300000000,53.0,53.0,"Pierce County, WA",2012,387138.0,351051.0,36087.0,9.3,Pierce , WA
2979,CN5305500000000,53.0,55.0,"San Juan County, WA",2012,8417.0,7889.0,528.0,6.3,San Juan , WA
2980,CN5305700000000,53.0,57.0,"Skagit County, WA",2012,57138.0,51623.0,5515.0,9.7,Skagit , WA
2981,CN5305900000000,53.0,59.0,"Skamania County, WA",2012,5035.0,4503.0,532.0,10.6,Skamania , WA
2982,CN5306100000000,53.0,61.0,"Snohomish County, WA",2012,385818.0,356850.0,28968.0,7.5,Snohomish , WA
2983,CN5306300000000,53.0,63.0,"Spokane County, WA",2012,230452.0,209590.0,20862.0,9.1,Spokane , WA
2984,CN5306500000000,53.0,65.0,"Stevens County, WA",2012,18229.0,16086.0,2143.0,11.8,Stevens , WA
2985,CN5306700000000,53.0,67.0,"Thurston County, WA",2012,123260.0,112858.0,10402.0,8.4,Thurston , WA
2986,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2012,1377.0,1202.0,175.0,12.7,Wahkiakum , WA
2987,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2012,29580.0,27377.0,2203.0,7.4,Walla Walla , WA
2988,CN5307300000000,53.0,73.0,"Whatcom County, WA",2012,103188.0,94781.0,8407.0,8.1,Whatcom , WA
2989,CN5307500000000,53.0,75.0,"Whitman County, WA",2012,22425.0,20949.0,1476.0,6.6,Whitman , WA
2990,CN5307700000000,53.0,77.0,"Yakima County, WA",2012,121157.0,108332.0,12825.0,10.6,Yakima , WA
2991,CN5400100000000,54.0,1.0,"Barbour County, WV",2012,6726.0,6166.0,560.0,8.3,Barbour , WV
2992,CN5400300000000,54.0,3.0,"Berkeley County, WV",2012,52242.0,48755.0,3487.0,6.7,Berkeley , WV
2993,CN5400500000000,54.0,5.0,"Boone County, WV",2012,8918.0,7991.0,927.0,10.4,Boone , WV
2994,CN5400700000000,54.0,7.0,"Braxton County, WV",2012,5407.0,4824.0,583.0,10.8,Braxton , WV
2995,CN5400900000000,54.0,9.0,"Brooke County, WV",2012,10644.0,9714.0,930.0,8.7,Brooke , WV
2996,CN5401100000000,54.0,11.0,"Cabell County, WV",2012,43019.0,40212.0,2807.0,6.5,Cabell , WV
2997,CN5401300000000,54.0,13.0,"Calhoun County, WV",2012,2842.0,2526.0,316.0,11.1,Calhoun , WV
2998,CN5401500000000,54.0,15.0,"Clay County, WV",2012,3529.0,3104.0,425.0,12.0,Clay , WV
2999,CN5401700000000,54.0,17.0,"Doddridge County, WV",2012,3402.0,3188.0,214.0,6.3,Doddridge , WV
3000,CN5401900000000,54.0,19.0,"Fayette County, WV",2012,17568.0,16048.0,1520.0,8.7,Fayette , WV
3001,CN5402100000000,54.0,21.0,"Gilmer County, WV",2012,2770.0,2554.0,216.0,7.8,Gilmer , WV
3002,CN5402300000000,54.0,23.0,"Grant County, WV",2012,6169.0,5625.0,544.0,8.8,Grant , WV
3003,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2012,15483.0,14248.0,1235.0,8.0,Greenbrier , WV
3004,CN5402700000000,54.0,27.0,"Hampshire County, WV",2012,9731.0,8959.0,772.0,7.9,Hampshire , WV
3005,CN5402900000000,54.0,29.0,"Hancock County, WV",2012,13747.0,12471.0,1276.0,9.3,Hancock , WV
3006,CN5403100000000,54.0,31.0,"Hardy County, WV",2012,5567.0,4977.0,590.0,10.6,Hardy , WV
3007,CN5403300000000,54.0,33.0,"Harrison County, WV",2012,31395.0,29347.0,2048.0,6.5,Harrison , WV
3008,CN5403500000000,54.0,35.0,"Jackson County, WV",2012,12012.0,10984.0,1028.0,8.6,Jackson , WV
3009,CN5403700000000,54.0,37.0,"Jefferson County, WV",2012,27495.0,26008.0,1487.0,5.4,Jefferson , WV
3010,CN5403900000000,54.0,39.0,"Kanawha County, WV",2012,91304.0,85275.0,6029.0,6.6,Kanawha , WV
3011,CN5404100000000,54.0,41.0,"Lewis County, WV",2012,7380.0,6859.0,521.0,7.1,Lewis , WV
3012,CN5404300000000,54.0,43.0,"Lincoln County, WV",2012,7703.0,6907.0,796.0,10.3,Lincoln , WV
3013,CN5404500000000,54.0,45.0,"Logan County, WV",2012,12898.0,11641.0,1257.0,9.7,Logan , WV
3014,CN5404700000000,54.0,47.0,"McDowell County, WV",2012,6597.0,5800.0,797.0,12.1,McDowell , WV
3015,CN5404900000000,54.0,49.0,"Marion County, WV",2012,26822.0,25093.0,1729.0,6.4,Marion , WV
3016,CN5405100000000,54.0,51.0,"Marshall County, WV",2012,14322.0,13165.0,1157.0,8.1,Marshall , WV
3017,CN5405300000000,54.0,53.0,"Mason County, WV",2012,10898.0,9822.0,1076.0,9.9,Mason , WV
3018,CN5405500000000,54.0,55.0,"Mercer County, WV",2012,23424.0,21462.0,1962.0,8.4,Mercer , WV
3019,CN5405700000000,54.0,57.0,"Mineral County, WV",2012,12090.0,11067.0,1023.0,8.5,Mineral , WV
3020,CN5405900000000,54.0,59.0,"Mingo County, WV",2012,8985.0,8112.0,873.0,9.7,Mingo , WV
3021,CN5406100000000,54.0,61.0,"Monongalia County, WV",2012,49675.0,47096.0,2579.0,5.2,Monongalia , WV
3022,CN5406300000000,54.0,63.0,"Monroe County, WV",2012,5731.0,5316.0,415.0,7.2,Monroe , WV
3023,CN5406500000000,54.0,65.0,"Morgan County, WV",2012,7585.0,7030.0,555.0,7.3,Morgan , WV
3024,CN5406700000000,54.0,67.0,"Nicholas County, WV",2012,10827.0,9823.0,1004.0,9.3,Nicholas , WV
3025,CN5406900000000,54.0,69.0,"Ohio County, WV",2012,21347.0,19987.0,1360.0,6.4,Ohio , WV
3026,CN5407100000000,54.0,71.0,"Pendleton County, WV",2012,3635.0,3388.0,247.0,6.8,Pendleton , WV
3027,CN5407300000000,54.0,73.0,"Pleasants County, WV",2012,2877.0,2626.0,251.0,8.7,Pleasants , WV
3028,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2012,3622.0,3253.0,369.0,10.2,Pocahontas , WV
3029,CN5407700000000,54.0,77.0,"Preston County, WV",2012,14773.0,13730.0,1043.0,7.1,Preston , WV
3030,CN5407900000000,54.0,79.0,"Putnam County, WV",2012,26362.0,24669.0,1693.0,6.4,Putnam , WV
3031,CN5408100000000,54.0,81.0,"Raleigh County, WV",2012,32830.0,30444.0,2386.0,7.3,Raleigh , WV
3032,CN5408300000000,54.0,83.0,"Randolph County, WV",2012,12074.0,11019.0,1055.0,8.7,Randolph , WV
3033,CN5408500000000,54.0,85.0,"Ritchie County, WV",2012,4380.0,4057.0,323.0,7.4,Ritchie , WV
3034,CN5408700000000,54.0,87.0,"Roane County, WV",2012,5324.0,4718.0,606.0,11.4,Roane , WV
3035,CN5408900000000,54.0,89.0,"Summers County, WV",2012,4635.0,4224.0,411.0,8.9,Summers , WV
3036,CN5409100000000,54.0,91.0,"Taylor County, WV",2012,7560.0,7043.0,517.0,6.8,Taylor , WV
3037,CN5409300000000,54.0,93.0,"Tucker County, WV",2012,3192.0,2933.0,259.0,8.1,Tucker , WV
3038,CN5409500000000,54.0,95.0,"Tyler County, WV",2012,3658.0,3323.0,335.0,9.2,Tyler , WV
3039,CN5409700000000,54.0,97.0,"Upshur County, WV",2012,9982.0,9202.0,780.0,7.8,Upshur , WV
3040,CN5409900000000,54.0,99.0,"Wayne County, WV",2012,16382.0,15137.0,1245.0,7.6,Wayne , WV
3041,CN5410100000000,54.0,101.0,"Webster County, WV",2012,3601.0,3216.0,385.0,10.7,Webster , WV
3042,CN5410300000000,54.0,103.0,"Wetzel County, WV",2012,7261.0,6580.0,681.0,9.4,Wetzel , WV
3043,CN5410500000000,54.0,105.0,"Wirt County, WV",2012,2295.0,2044.0,251.0,10.9,Wirt , WV
3044,CN5410700000000,54.0,107.0,"Wood County, WV",2012,38527.0,35725.0,2802.0,7.3,Wood , WV
3045,CN5410900000000,54.0,109.0,"Wyoming County, WV",2012,8375.0,7607.0,768.0,9.2,Wyoming , WV
3046,CN5500100000000,55.0,1.0,"Adams County, WI",2012,8983.0,8002.0,981.0,10.9,Adams , WI
3047,CN5500300000000,55.0,3.0,"Ashland County, WI",2012,8237.0,7473.0,764.0,9.3,Ashland , WI
3048,CN5500500000000,55.0,5.0,"Barron County, WI",2012,23712.0,21841.0,1871.0,7.9,Barron , WI
3049,CN5500700000000,55.0,7.0,"Bayfield County, WI",2012,7796.0,6956.0,840.0,10.8,Bayfield , WI
3050,CN5500900000000,55.0,9.0,"Brown County, WI",2012,137673.0,128644.0,9029.0,6.6,Brown , WI
3051,CN5501100000000,55.0,11.0,"Buffalo County, WI",2012,6639.0,6223.0,416.0,6.3,Buffalo , WI
3052,CN5501300000000,55.0,13.0,"Burnett County, WI",2012,7540.0,6860.0,680.0,9.0,Burnett , WI
3053,CN5501500000000,55.0,15.0,"Calumet County, WI",2012,27297.0,25839.0,1458.0,5.3,Calumet , WI
3054,CN5501700000000,55.0,17.0,"Chippewa County, WI",2012,33264.0,31013.0,2251.0,6.8,Chippewa , WI
3055,CN5501900000000,55.0,19.0,"Clark County, WI",2012,17098.0,15830.0,1268.0,7.4,Clark , WI
3056,CN5502100000000,55.0,21.0,"Columbia County, WI",2012,31328.0,29059.0,2269.0,7.2,Columbia , WI
3057,CN5502300000000,55.0,23.0,"Crawford County, WI",2012,8300.0,7599.0,701.0,8.4,Crawford , WI
3058,CN5502500000000,55.0,25.0,"Dane County, WI",2012,297449.0,282955.0,14494.0,4.9,Dane , WI
3059,CN5502700000000,55.0,27.0,"Dodge County, WI",2012,47742.0,44329.0,3413.0,7.1,Dodge , WI
3060,CN5502900000000,55.0,29.0,"Door County, WI",2012,15765.0,14147.0,1618.0,10.3,Door , WI
3061,CN5503100000000,55.0,31.0,"Douglas County, WI",2012,23432.0,21827.0,1605.0,6.8,Douglas , WI
3062,CN5503300000000,55.0,33.0,"Dunn County, WI",2012,23431.0,21891.0,1540.0,6.6,Dunn , WI
3063,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2012,58260.0,54883.0,3377.0,5.8,Eau Claire , WI
3064,CN5503700000000,55.0,37.0,"Florence County, WI",2012,2211.0,2027.0,184.0,8.3,Florence , WI
3065,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2012,56124.0,52481.0,3643.0,6.5,Fond du Lac , WI
3066,CN5504100000000,55.0,41.0,"Forest County, WI",2012,4141.0,3687.0,454.0,11.0,Forest , WI
3067,CN5504300000000,55.0,43.0,"Grant County, WI",2012,27697.0,26044.0,1653.0,6.0,Grant , WI
3068,CN5504500000000,55.0,45.0,"Green County, WI",2012,20832.0,19532.0,1300.0,6.2,Green , WI
3069,CN5504700000000,55.0,47.0,"Green Lake County, WI",2012,10315.0,9540.0,775.0,7.5,Green Lake , WI
3070,CN5504900000000,55.0,49.0,"Iowa County, WI",2012,13550.0,12647.0,903.0,6.7,Iowa , WI
3071,CN5505100000000,55.0,51.0,"Iron County, WI",2012,2784.0,2493.0,291.0,10.5,Iron , WI
3072,CN5505300000000,55.0,53.0,"Jackson County, WI",2012,10316.0,9563.0,753.0,7.3,Jackson , WI
3073,CN5505500000000,55.0,55.0,"Jefferson County, WI",2012,46228.0,43135.0,3093.0,6.7,Jefferson , WI
3074,CN5505700000000,55.0,57.0,"Juneau County, WI",2012,13589.0,12445.0,1144.0,8.4,Juneau , WI
3075,CN5505900000000,55.0,59.0,"Kenosha County, WI",2012,87098.0,80006.0,7092.0,8.1,Kenosha , WI
3076,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2012,11017.0,10297.0,720.0,6.5,Kewaunee , WI
3077,CN5506300000000,55.0,63.0,"La Crosse County, WI",2012,66419.0,62807.0,3612.0,5.4,La Crosse , WI
3078,CN5506500000000,55.0,65.0,"Lafayette County, WI",2012,9400.0,8873.0,527.0,5.6,Lafayette , WI
3079,CN5506700000000,55.0,67.0,"Langlade County, WI",2012,9974.0,9047.0,927.0,9.3,Langlade , WI
3080,CN5506900000000,55.0,69.0,"Lincoln County, WI",2012,15112.0,13731.0,1381.0,9.1,Lincoln , WI
3081,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2012,43694.0,40301.0,3393.0,7.8,Manitowoc , WI
3082,CN5507300000000,55.0,73.0,"Marathon County, WI",2012,71648.0,66404.0,5244.0,7.3,Marathon , WI
3083,CN5507500000000,55.0,75.0,"Marinette County, WI",2012,21450.0,19660.0,1790.0,8.3,Marinette , WI
3084,CN5507700000000,55.0,77.0,"Marquette County, WI",2012,7580.0,6911.0,669.0,8.8,Marquette , WI
3085,CN5507800000000,55.0,78.0,"Menominee County, WI",2012,1589.0,1330.0,259.0,16.3,Menominee , WI
3086,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2012,476646.0,435451.0,41195.0,8.6,Milwaukee , WI
3087,CN5508100000000,55.0,81.0,"Monroe County, WI",2012,22788.0,21128.0,1660.0,7.3,Monroe , WI
3088,CN5508300000000,55.0,83.0,"Oconto County, WI",2012,20658.0,18928.0,1730.0,8.4,Oconto , WI
3089,CN5508500000000,55.0,85.0,"Oneida County, WI",2012,19140.0,17475.0,1665.0,8.7,Oneida , WI
3090,CN5508700000000,55.0,87.0,"Outagamie County, WI",2012,100337.0,93891.0,6446.0,6.4,Outagamie , WI
3091,CN5508900000000,55.0,89.0,"Ozaukee County, WI",2012,47382.0,44778.0,2604.0,5.5,Ozaukee , WI
3092,CN5509100000000,55.0,91.0,"Pepin County, WI",2012,4076.0,3844.0,232.0,5.7,Pepin , WI
3093,CN5509300000000,55.0,93.0,"Pierce County, WI",2012,23897.0,22578.0,1319.0,5.5,Pierce , WI
3094,CN5509500000000,55.0,95.0,"Polk County, WI",2012,24002.0,22072.0,1930.0,8.0,Polk , WI
3095,CN5509700000000,55.0,97.0,"Portage County, WI",2012,38920.0,36074.0,2846.0,7.3,Portage , WI
3096,CN5509900000000,55.0,99.0,"Price County, WI",2012,7049.0,6520.0,529.0,7.5,Price , WI
3097,CN5510100000000,55.0,101.0,"Racine County, WI",2012,100432.0,92039.0,8393.0,8.4,Racine , WI
3098,CN5510300000000,55.0,103.0,"Richland County, WI",2012,9710.0,9103.0,607.0,6.3,Richland , WI
3099,CN5510500000000,55.0,105.0,"Rock County, WI",2012,81438.0,74657.0,6781.0,8.3,Rock , WI
3100,CN5510700000000,55.0,107.0,"Rusk County, WI",2012,6782.0,6169.0,613.0,9.0,Rusk , WI
3101,CN5510900000000,55.0,109.0,"St. Croix County, WI",2012,47487.0,44760.0,2727.0,5.7,St. Croix , WI
3102,CN5511100000000,55.0,111.0,"Sauk County, WI",2012,35640.0,33180.0,2460.0,6.9,Sauk , WI
3103,CN5511300000000,55.0,113.0,"Sawyer County, WI",2012,8276.0,7387.0,889.0,10.7,Sawyer , WI
3104,CN5511500000000,55.0,115.0,"Shawano County, WI",2012,21623.0,19896.0,1727.0,8.0,Shawano , WI
3105,CN5511700000000,55.0,117.0,"Sheboygan County, WI",2012,60310.0,56180.0,4130.0,6.8,Sheboygan , WI
3106,CN5511900000000,55.0,119.0,"Taylor County, WI",2012,11081.0,10284.0,797.0,7.2,Taylor , WI
3107,CN5512100000000,55.0,121.0,"Trempealeau County, WI",2012,16367.0,15434.0,933.0,5.7,Trempealeau , WI
3108,CN5512300000000,55.0,123.0,"Vernon County, WI",2012,15046.0,14085.0,961.0,6.4,Vernon , WI
3109,CN5512500000000,55.0,125.0,"Vilas County, WI",2012,10101.0,9088.0,1013.0,10.0,Vilas , WI
3110,CN5512700000000,55.0,127.0,"Walworth County, WI",2012,56037.0,51979.0,4058.0,7.2,Walworth , WI
3111,CN5512900000000,55.0,129.0,"Washburn County, WI",2012,8089.0,7450.0,639.0,7.9,Washburn , WI
3112,CN5513100000000,55.0,131.0,"Washington County, WI",2012,75077.0,70469.0,4608.0,6.1,Washington , WI
3113,CN5513300000000,55.0,133.0,"Waukesha County, WI",2012,217602.0,205086.0,12516.0,5.8,Waukesha , WI
3114,CN5513500000000,55.0,135.0,"Waupaca County, WI",2012,27390.0,25312.0,2078.0,7.6,Waupaca , WI
3115,CN5513700000000,55.0,137.0,"Waushara County, WI",2012,12020.0,10969.0,1051.0,8.7,Waushara , WI
3116,CN5513900000000,55.0,139.0,"Winnebago County, WI",2012,92514.0,86354.0,6160.0,6.7,Winnebago , WI
3117,CN5514100000000,55.0,141.0,"Wood County, WI",2012,39718.0,36725.0,2993.0,7.5,Wood , WI
3118,CN5600100000000,56.0,1.0,"Albany County, WY",2012,20747.0,19855.0,892.0,4.3,Albany , WY
3119,CN5600300000000,56.0,3.0,"Big Horn County, WY",2012,5639.0,5322.0,317.0,5.6,Big Horn , WY
3120,CN5600500000000,56.0,5.0,"Campbell County, WY",2012,26132.0,24919.0,1213.0,4.6,Campbell , WY
3121,CN5600700000000,56.0,7.0,"Carbon County, WY",2012,8219.0,7794.0,425.0,5.2,Carbon , WY
3122,CN5600900000000,56.0,9.0,"Converse County, WY",2012,7979.0,7637.0,342.0,4.3,Converse , WY
3123,CN5601100000000,56.0,11.0,"Crook County, WY",2012,3816.0,3630.0,186.0,4.9,Crook , WY
3124,CN5601300000000,56.0,13.0,"Fremont County, WY",2012,21282.0,19999.0,1283.0,6.0,Fremont , WY
3125,CN5601500000000,56.0,15.0,"Goshen County, WY",2012,7515.0,7164.0,351.0,4.7,Goshen , WY
3126,CN5601700000000,56.0,17.0,"Hot Springs County, WY",2012,2579.0,2457.0,122.0,4.7,Hot Springs , WY
3127,CN5601900000000,56.0,19.0,"Johnson County, WY",2012,4475.0,4236.0,239.0,5.3,Johnson , WY
3128,CN5602100000000,56.0,21.0,"Laramie County, WY",2012,47736.0,44989.0,2747.0,5.8,Laramie , WY
3129,CN5602300000000,56.0,23.0,"Lincoln County, WY",2012,8278.0,7688.0,590.0,7.1,Lincoln , WY
3130,CN5602500000000,56.0,25.0,"Natrona County, WY",2012,42409.0,40262.0,2147.0,5.1,Natrona , WY
3131,CN5602700000000,56.0,27.0,"Niobrara County, WY",2012,1382.0,1329.0,53.0,3.8,Niobrara , WY
3132,CN5602900000000,56.0,29.0,"Park County, WY",2012,16269.0,15367.0,902.0,5.5,Park , WY
3133,CN5603100000000,56.0,31.0,"Platte County, WY",2012,4791.0,4556.0,235.0,4.9,Platte , WY
3134,CN5603300000000,56.0,33.0,"Sheridan County, WY",2012,15912.0,14924.0,988.0,6.2,Sheridan , WY
3135,CN5603500000000,56.0,35.0,"Sublette County, WY",2012,5574.0,5302.0,272.0,4.9,Sublette , WY
3136,CN5603700000000,56.0,37.0,"Sweetwater County, WY",2012,24150.0,22997.0,1153.0,4.8,Sweetwater , WY
3137,CN5603900000000,56.0,39.0,"Teton County, WY",2012,13812.0,12887.0,925.0,6.7,Teton , WY
3138,CN5604100000000,56.0,41.0,"Uinta County, WY",2012,10269.0,9694.0,575.0,5.6,Uinta , WY
3139,CN5604300000000,56.0,43.0,"Washakie County, WY",2012,4489.0,4256.0,233.0,5.2,Washakie , WY
3140,CN5604500000000,56.0,45.0,"Weston County, WY",2012,3974.0,3813.0,161.0,4.1,Weston , WY
3141,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",2012,4997.0,3915.0,1082.0,21.7,Adjuntas Municipio, PR
3142,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",2012,12761.0,10425.0,2336.0,18.3,Aguada Municipio, PR
3143,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",2012,16213.0,13191.0,3022.0,18.6,Aguadilla Municipio, PR
3144,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",2012,7388.0,6016.0,1372.0,18.6,Aguas Buenas Municipio, PR
3145,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",2012,7257.0,5877.0,1380.0,19.0,Aibonito Municipio, PR
3146,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",2012,9388.0,7793.0,1595.0,17.0,Anasco Municipio, PR
3147,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",2012,25625.0,21563.0,4062.0,15.9,Arecibo Municipio, PR
3148,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",2012,5744.0,4445.0,1299.0,22.6,Arroyo Municipio, PR
3149,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",2012,6215.0,5013.0,1202.0,19.3,Barceloneta Municipio, PR
3150,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",2012,7886.0,6608.0,1278.0,16.2,Barranquitas Municipio, PR
3151,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",2012,72368.0,64402.0,7966.0,11.0,Bayamon Municipio, PR
3152,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",2012,14634.0,12378.0,2256.0,15.4,Cabo Rojo Municipio, PR
3153,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",2012,52417.0,45337.0,7080.0,13.5,Caguas Municipio, PR
3154,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",2012,10014.0,8581.0,1433.0,14.3,Camuy Municipio, PR
3155,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",2012,16787.0,14456.0,2331.0,13.9,Canovanas Municipio, PR
3156,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",2012,67023.0,59968.0,7055.0,10.5,Carolina Municipio, PR
3157,CN7203300000000,72.0,33.0,"Catano Municipio, PR",2012,8743.0,7566.0,1177.0,13.5,Catano Municipio, PR
3158,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",2012,17517.0,14915.0,2602.0,14.9,Cayey Municipio, PR
3159,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",2012,4371.0,3540.0,831.0,19.0,Ceiba Municipio, PR
3160,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",2012,4295.0,3364.0,931.0,21.7,Ciales Municipio, PR
3161,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",2012,16922.0,14466.0,2456.0,14.5,Cidra Municipio, PR
3162,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",2012,11857.0,9372.0,2485.0,21.0,Coamo Municipio, PR
3163,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",2012,5586.0,4449.0,1137.0,20.4,Comerio Municipio, PR
3164,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",2012,9868.0,8291.0,1577.0,16.0,Corozal Municipio, PR
3165,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",2012,843.0,795.0,48.0,5.7,Culebra Municipio, PR
