index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2627,CN4821700000000,48.0,217.0,"Hill County, TX",1992,12974.0,11778.0,1196.0,9.2,Hill , TX
2628,CN4821900000000,48.0,219.0,"Hockley County, TX",1992,11558.0,10859.0,699.0,6.0,Hockley , TX
2629,CN4822100000000,48.0,221.0,"Hood County, TX",1992,13933.0,12768.0,1165.0,8.4,Hood , TX
2630,CN4822300000000,48.0,223.0,"Hopkins County, TX",1992,15005.0,13773.0,1232.0,8.2,Hopkins , TX
2631,CN4822500000000,48.0,225.0,"Houston County, TX",1992,8528.0,8058.0,470.0,5.5,Houston , TX
2632,CN4822700000000,48.0,227.0,"Howard County, TX",1992,14181.0,13242.0,939.0,6.6,Howard , TX
2633,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1992,1227.0,1189.0,38.0,3.1,Hudspeth , TX
2634,CN4823100000000,48.0,231.0,"Hunt County, TX",1992,32737.0,29879.0,2858.0,8.7,Hunt , TX
2635,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1992,11137.0,10243.0,894.0,8.0,Hutchinson , TX
2636,CN4823500000000,48.0,235.0,"Irion County, TX",1992,949.0,909.0,40.0,4.2,Irion , TX
2637,CN4823700000000,48.0,237.0,"Jack County, TX",1992,3228.0,3046.0,182.0,5.6,Jack , TX
2638,CN4823900000000,48.0,239.0,"Jackson County, TX",1992,5854.0,5531.0,323.0,5.5,Jackson , TX
2639,CN4824100000000,48.0,241.0,"Jasper County, TX",1992,13827.0,12189.0,1638.0,11.8,Jasper , TX
2640,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1992,1008.0,963.0,45.0,4.5,Jeff Davis , TX
2641,CN4824500000000,48.0,245.0,"Jefferson County, TX",1992,121346.0,110681.0,10665.0,8.8,Jefferson , TX
2642,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1992,2071.0,1807.0,264.0,12.7,Jim Hogg , TX
2643,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1992,15911.0,13861.0,2050.0,12.9,Jim Wells , TX
2644,CN4825100000000,48.0,251.0,"Johnson County, TX",1992,49951.0,46943.0,3008.0,6.0,Johnson , TX
2645,CN4825300000000,48.0,253.0,"Jones County, TX",1992,8073.0,7600.0,473.0,5.9,Jones , TX
2646,CN4825500000000,48.0,255.0,"Karnes County, TX",1992,5110.0,4756.0,354.0,6.9,Karnes , TX
2647,CN4825700000000,48.0,257.0,"Kaufman County, TX",1992,25709.0,24147.0,1562.0,6.1,Kaufman , TX
2648,CN4825900000000,48.0,259.0,"Kendall County, TX",1992,8273.0,8074.0,199.0,2.4,Kendall , TX
2649,CN4826100000000,48.0,261.0,"Kenedy County, TX",1992,219.0,217.0,2.0,0.9,Kenedy , TX
2650,CN4826300000000,48.0,263.0,"Kent County, TX",1992,472.0,453.0,19.0,4.0,Kent , TX
2651,CN4826500000000,48.0,265.0,"Kerr County, TX",1992,16202.0,15515.0,687.0,4.2,Kerr , TX
2652,CN4826700000000,48.0,267.0,"Kimble County, TX",1992,2205.0,2138.0,67.0,3.0,Kimble , TX
2653,CN4826900000000,48.0,269.0,"King County, TX",1992,137.0,133.0,4.0,2.9,King , TX
2654,CN4827100000000,48.0,271.0,"Kinney County, TX",1992,1181.0,1067.0,114.0,9.7,Kinney , TX
2655,CN4827300000000,48.0,273.0,"Kleberg County, TX",1992,13104.0,12087.0,1017.0,7.8,Kleberg , TX
2656,CN4827500000000,48.0,275.0,"Knox County, TX",1992,2467.0,2367.0,100.0,4.1,Knox , TX
2657,CN4827700000000,48.0,277.0,"Lamar County, TX",1992,21160.0,19274.0,1886.0,8.9,Lamar , TX
2658,CN4827900000000,48.0,279.0,"Lamb County, TX",1992,6546.0,6074.0,472.0,7.2,Lamb , TX
2659,CN4828100000000,48.0,281.0,"Lampasas County, TX",1992,6350.0,5909.0,441.0,6.9,Lampasas , TX
2660,CN4828300000000,48.0,283.0,"La Salle County, TX",1992,2505.0,2255.0,250.0,10.0,La Salle , TX
2661,CN4828500000000,48.0,285.0,"Lavaca County, TX",1992,8780.0,8542.0,238.0,2.7,Lavaca , TX
2662,CN4828700000000,48.0,287.0,"Lee County, TX",1992,6886.0,6613.0,273.0,4.0,Lee , TX
2663,CN4828900000000,48.0,289.0,"Leon County, TX",1992,5263.0,4820.0,443.0,8.4,Leon , TX
2664,CN4829100000000,48.0,291.0,"Liberty County, TX",1992,24348.0,21746.0,2602.0,10.7,Liberty , TX
2665,CN4829300000000,48.0,293.0,"Limestone County, TX",1992,9283.0,8755.0,528.0,5.7,Limestone , TX
2666,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1992,1403.0,1338.0,65.0,4.6,Lipscomb , TX
2667,CN4829700000000,48.0,297.0,"Live Oak County, TX",1992,4862.0,4610.0,252.0,5.2,Live Oak , TX
2668,CN4829900000000,48.0,299.0,"Llano County, TX",1992,4296.0,4096.0,200.0,4.7,Llano , TX
2669,CN4830100000000,48.0,301.0,"Loving County, TX",1992,79.0,75.0,4.0,5.1,Loving , TX
2670,CN4830300000000,48.0,303.0,"Lubbock County, TX",1992,115847.0,109227.0,6620.0,5.7,Lubbock , TX
2671,CN4830500000000,48.0,305.0,"Lynn County, TX",1992,2872.0,2737.0,135.0,4.7,Lynn , TX
2672,CN4830700000000,48.0,307.0,"McCulloch County, TX",1992,3496.0,3215.0,281.0,8.0,McCulloch , TX
2673,CN4830900000000,48.0,309.0,"McLennan County, TX",1992,94608.0,88306.0,6302.0,6.7,McLennan , TX
2674,CN4831100000000,48.0,311.0,"McMullen County, TX",1992,336.0,330.0,6.0,1.8,McMullen , TX
2675,CN4831300000000,48.0,313.0,"Madison County, TX",1992,4081.0,3939.0,142.0,3.5,Madison , TX
2676,CN4831500000000,48.0,315.0,"Marion County, TX",1992,3885.0,3378.0,507.0,13.1,Marion , TX
2677,CN4831700000000,48.0,317.0,"Martin County, TX",1992,1848.0,1797.0,51.0,2.8,Martin , TX
2678,CN4831900000000,48.0,319.0,"Mason County, TX",1992,1578.0,1516.0,62.0,3.9,Mason , TX
2679,CN4832100000000,48.0,321.0,"Matagorda County, TX",1992,18065.0,15301.0,2764.0,15.3,Matagorda , TX
2680,CN4832300000000,48.0,323.0,"Maverick County, TX",1992,17015.0,11200.0,5815.0,34.2,Maverick , TX
2681,CN4832500000000,48.0,325.0,"Medina County, TX",1992,12197.0,11436.0,761.0,6.2,Medina , TX
2682,CN4832700000000,48.0,327.0,"Menard County, TX",1992,1010.0,963.0,47.0,4.7,Menard , TX
2683,CN4832900000000,48.0,329.0,"Midland County, TX",1992,57851.0,53703.0,4148.0,7.2,Midland , TX
2684,CN4833100000000,48.0,331.0,"Milam County, TX",1992,10353.0,9800.0,553.0,5.3,Milam , TX
2685,CN4833300000000,48.0,333.0,"Mills County, TX",1992,2114.0,2045.0,69.0,3.3,Mills , TX
2686,CN4833500000000,48.0,335.0,"Mitchell County, TX",1992,3293.0,2952.0,341.0,10.4,Mitchell , TX
2687,CN4833700000000,48.0,337.0,"Montague County, TX",1992,7850.0,7284.0,566.0,7.2,Montague , TX
2688,CN4833900000000,48.0,339.0,"Montgomery County, TX",1992,102526.0,95983.0,6543.0,6.4,Montgomery , TX
2689,CN4834100000000,48.0,341.0,"Moore County, TX",1992,8600.0,8268.0,332.0,3.9,Moore , TX
2690,CN4834300000000,48.0,343.0,"Morris County, TX",1992,6006.0,5185.0,821.0,13.7,Morris , TX
2691,CN4834500000000,48.0,345.0,"Motley County, TX",1992,799.0,763.0,36.0,4.5,Motley , TX
2692,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1992,26303.0,24707.0,1596.0,6.1,Nacogdoches , TX
2693,CN4834900000000,48.0,349.0,"Navarro County, TX",1992,19193.0,17734.0,1459.0,7.6,Navarro , TX
2694,CN4835100000000,48.0,351.0,"Newton County, TX",1992,5399.0,4754.0,645.0,11.9,Newton , TX
2695,CN4835300000000,48.0,353.0,"Nolan County, TX",1992,7861.0,7206.0,655.0,8.3,Nolan , TX
2696,CN4835500000000,48.0,355.0,"Nueces County, TX",1992,143144.0,129330.0,13814.0,9.7,Nueces , TX
2697,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1992,4431.0,4127.0,304.0,6.9,Ochiltree , TX
2698,CN4835900000000,48.0,359.0,"Oldham County, TX",1992,1157.0,1084.0,73.0,6.3,Oldham , TX
2699,CN4836100000000,48.0,361.0,"Orange County, TX",1992,42089.0,37258.0,4831.0,11.5,Orange , TX
2700,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1992,11867.0,10723.0,1144.0,9.6,Palo Pinto , TX
2701,CN4836500000000,48.0,365.0,"Panola County, TX",1992,8087.0,7158.0,929.0,11.5,Panola , TX
2702,CN4836700000000,48.0,367.0,"Parker County, TX",1992,33745.0,31555.0,2190.0,6.5,Parker , TX
2703,CN4836900000000,48.0,369.0,"Parmer County, TX",1992,4325.0,4127.0,198.0,4.6,Parmer , TX
2704,CN4837100000000,48.0,371.0,"Pecos County, TX",1992,6679.0,5992.0,687.0,10.3,Pecos , TX
2705,CN4837300000000,48.0,373.0,"Polk County, TX",1992,13065.0,11919.0,1146.0,8.8,Polk , TX
2706,CN4837500000000,48.0,375.0,"Potter County, TX",1992,48972.0,45884.0,3088.0,6.3,Potter , TX
2707,CN4837700000000,48.0,377.0,"Presidio County, TX",1992,3198.0,2201.0,997.0,31.2,Presidio , TX
2708,CN4837900000000,48.0,379.0,"Rains County, TX",1992,3136.0,2923.0,213.0,6.8,Rains , TX
2709,CN4838100000000,48.0,381.0,"Randall County, TX",1992,52271.0,50392.0,1879.0,3.6,Randall , TX
2710,CN4838300000000,48.0,383.0,"Reagan County, TX",1992,1987.0,1877.0,110.0,5.5,Reagan , TX
2711,CN4838500000000,48.0,385.0,"Real County, TX",1992,1089.0,999.0,90.0,8.3,Real , TX
2712,CN4838700000000,48.0,387.0,"Red River County, TX",1992,5957.0,5427.0,530.0,8.9,Red River , TX
2713,CN4838900000000,48.0,389.0,"Reeves County, TX",1992,6917.0,5888.0,1029.0,14.9,Reeves , TX
2714,CN4839100000000,48.0,391.0,"Refugio County, TX",1992,3318.0,3129.0,189.0,5.7,Refugio , TX
2715,CN4839300000000,48.0,393.0,"Roberts County, TX",1992,561.0,532.0,29.0,5.2,Roberts , TX
2716,CN4839500000000,48.0,395.0,"Robertson County, TX",1992,6718.0,6230.0,488.0,7.3,Robertson , TX
2717,CN4839700000000,48.0,397.0,"Rockwall County, TX",1992,16153.0,15345.0,808.0,5.0,Rockwall , TX
2718,CN4839900000000,48.0,399.0,"Runnels County, TX",1992,5320.0,5074.0,246.0,4.6,Runnels , TX
2719,CN4840100000000,48.0,401.0,"Rusk County, TX",1992,21570.0,19872.0,1698.0,7.9,Rusk , TX
2720,CN4840300000000,48.0,403.0,"Sabine County, TX",1992,3509.0,3118.0,391.0,11.1,Sabine , TX
2721,CN4840500000000,48.0,405.0,"San Augustine County, TX",1992,3442.0,3211.0,231.0,6.7,San Augustine , TX
2722,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1992,7175.0,6720.0,455.0,6.3,San Jacinto , TX
2723,CN4840900000000,48.0,409.0,"San Patricio County, TX",1992,27015.0,23762.0,3253.0,12.0,San Patricio , TX
2724,CN4841100000000,48.0,411.0,"San Saba County, TX",1992,2169.0,2022.0,147.0,6.8,San Saba , TX
2725,CN4841300000000,48.0,413.0,"Schleicher County, TX",1992,1330.0,1222.0,108.0,8.1,Schleicher , TX
2726,CN4841500000000,48.0,415.0,"Scurry County, TX",1992,8163.0,7495.0,668.0,8.2,Scurry , TX
2727,CN4841700000000,48.0,417.0,"Shackelford County, TX",1992,1481.0,1422.0,59.0,4.0,Shackelford , TX
2728,CN4841900000000,48.0,419.0,"Shelby County, TX",1992,9380.0,8562.0,818.0,8.7,Shelby , TX
2729,CN4842100000000,48.0,421.0,"Sherman County, TX",1992,1380.0,1341.0,39.0,2.8,Sherman , TX
2730,CN4842300000000,48.0,423.0,"Smith County, TX",1992,79106.0,73521.0,5585.0,7.1,Smith , TX
2731,CN4842500000000,48.0,425.0,"Somervell County, TX",1992,3650.0,3398.0,252.0,6.9,Somervell , TX
2732,CN4842700000000,48.0,427.0,"Starr County, TX",1992,19183.0,12676.0,6507.0,33.9,Starr , TX
2733,CN4842900000000,48.0,429.0,"Stephens County, TX",1992,3762.0,3547.0,215.0,5.7,Stephens , TX
2734,CN4843100000000,48.0,431.0,"Sterling County, TX",1992,739.0,722.0,17.0,2.3,Sterling , TX
2735,CN4843300000000,48.0,433.0,"Stonewall County, TX",1992,905.0,764.0,141.0,15.6,Stonewall , TX
2736,CN4843500000000,48.0,435.0,"Sutton County, TX",1992,2152.0,1981.0,171.0,7.9,Sutton , TX
2737,CN4843700000000,48.0,437.0,"Swisher County, TX",1992,4041.0,3820.0,221.0,5.5,Swisher , TX
2738,CN4843900000000,48.0,439.0,"Tarrant County, TX",1992,682332.0,633647.0,48685.0,7.1,Tarrant , TX
2739,CN4844100000000,48.0,441.0,"Taylor County, TX",1992,57487.0,54336.0,3151.0,5.5,Taylor , TX
2740,CN4844300000000,48.0,443.0,"Terrell County, TX",1992,636.0,597.0,39.0,6.1,Terrell , TX
2741,CN4844500000000,48.0,445.0,"Terry County, TX",1992,6077.0,5560.0,517.0,8.5,Terry , TX
2742,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1992,927.0,907.0,20.0,2.2,Throckmorton , TX
2743,CN4844900000000,48.0,449.0,"Titus County, TX",1992,11958.0,10798.0,1160.0,9.7,Titus , TX
2744,CN4845100000000,48.0,451.0,"Tom Green County, TX",1992,48694.0,46193.0,2501.0,5.1,Tom Green , TX
2745,CN4845300000000,48.0,453.0,"Travis County, TX",1992,362733.0,346538.0,16195.0,4.5,Travis , TX
2746,CN4845500000000,48.0,455.0,"Trinity County, TX",1992,4837.0,4563.0,274.0,5.7,Trinity , TX
2747,CN4845700000000,48.0,457.0,"Tyler County, TX",1992,6833.0,6205.0,628.0,9.2,Tyler , TX
2748,CN4845900000000,48.0,459.0,"Upshur County, TX",1992,14992.0,13770.0,1222.0,8.2,Upshur , TX
2749,CN4846100000000,48.0,461.0,"Upton County, TX",1992,1932.0,1813.0,119.0,6.2,Upton , TX
2750,CN4846300000000,48.0,463.0,"Uvalde County, TX",1992,10315.0,8834.0,1481.0,14.4,Uvalde , TX
2751,CN4846500000000,48.0,465.0,"Val Verde County, TX",1992,17195.0,14696.0,2499.0,14.5,Val Verde , TX
2752,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1992,17791.0,16556.0,1235.0,6.9,Van Zandt , TX
2753,CN4846900000000,48.0,469.0,"Victoria County, TX",1992,39963.0,37551.0,2412.0,6.0,Victoria , TX
2754,CN4847100000000,48.0,471.0,"Walker County, TX",1992,20608.0,19925.0,683.0,3.3,Walker , TX
2755,CN4847300000000,48.0,473.0,"Waller County, TX",1992,10975.0,10410.0,565.0,5.1,Waller , TX
2756,CN4847500000000,48.0,475.0,"Ward County, TX",1992,4990.0,4483.0,507.0,10.2,Ward , TX
2757,CN4847700000000,48.0,477.0,"Washington County, TX",1992,13382.0,12981.0,401.0,3.0,Washington , TX
2758,CN4847900000000,48.0,479.0,"Webb County, TX",1992,61563.0,54800.0,6763.0,11.0,Webb , TX
2759,CN4848100000000,48.0,481.0,"Wharton County, TX",1992,19580.0,18268.0,1312.0,6.7,Wharton , TX
2760,CN4848300000000,48.0,483.0,"Wheeler County, TX",1992,2761.0,2589.0,172.0,6.2,Wheeler , TX
2761,CN4848500000000,48.0,485.0,"Wichita County, TX",1992,56658.0,52881.0,3777.0,6.7,Wichita , TX
2762,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1992,7322.0,6956.0,366.0,5.0,Wilbarger , TX
2763,CN4848900000000,48.0,489.0,"Willacy County, TX",1992,7527.0,5914.0,1613.0,21.4,Willacy , TX
2764,CN4849100000000,48.0,491.0,"Williamson County, TX",1992,87099.0,84365.0,2734.0,3.1,Williamson , TX
2765,CN4849300000000,48.0,493.0,"Wilson County, TX",1992,11078.0,10581.0,497.0,4.5,Wilson , TX
2766,CN4849500000000,48.0,495.0,"Winkler County, TX",1992,3564.0,3198.0,366.0,10.3,Winkler , TX
2767,CN4849700000000,48.0,497.0,"Wise County, TX",1992,17416.0,16325.0,1091.0,6.3,Wise , TX
2768,CN4849900000000,48.0,499.0,"Wood County, TX",1992,13898.0,12950.0,948.0,6.8,Wood , TX
2769,CN4850100000000,48.0,501.0,"Yoakum County, TX",1992,3959.0,3678.0,281.0,7.1,Yoakum , TX
2770,CN4850300000000,48.0,503.0,"Young County, TX",1992,8846.0,8158.0,688.0,7.8,Young , TX
2771,CN4850500000000,48.0,505.0,"Zapata County, TX",1992,3473.0,2853.0,620.0,17.9,Zapata , TX
2772,CN4850700000000,48.0,507.0,"Zavala County, TX",1992,4805.0,3556.0,1249.0,26.0,Zavala , TX
2773,CN4900100000000,49.0,1.0,"Beaver County, UT",1992,2040.0,1939.0,101.0,5.0,Beaver , UT
2774,CN4900300000000,49.0,3.0,"Box Elder County, UT",1992,16116.0,15273.0,843.0,5.2,Box Elder , UT
2775,CN4900500000000,49.0,5.0,"Cache County, UT",1992,36328.0,35005.0,1323.0,3.6,Cache , UT
2776,CN4900700000000,49.0,7.0,"Carbon County, UT",1992,8993.0,8149.0,844.0,9.4,Carbon , UT
2777,CN4900900000000,49.0,9.0,"Daggett County, UT",1992,405.0,386.0,19.0,4.7,Daggett , UT
2778,CN4901100000000,49.0,11.0,"Davis County, UT",1992,94265.0,90165.0,4100.0,4.3,Davis , UT
2779,CN4901300000000,49.0,13.0,"Duchesne County, UT",1992,5449.0,4975.0,474.0,8.7,Duchesne , UT
2780,CN4901500000000,49.0,15.0,"Emery County, UT",1992,4491.0,4096.0,395.0,8.8,Emery , UT
2781,CN4901700000000,49.0,17.0,"Garfield County, UT",1992,2269.0,1961.0,308.0,13.6,Garfield , UT
2782,CN4901900000000,49.0,19.0,"Grand County, UT",1992,4079.0,3779.0,300.0,7.4,Grand , UT
2783,CN4902100000000,49.0,21.0,"Iron County, UT",1992,10178.0,9787.0,391.0,3.8,Iron , UT
2784,CN4902300000000,49.0,23.0,"Juab County, UT",1992,3143.0,2913.0,230.0,7.3,Juab , UT
2785,CN4902500000000,49.0,25.0,"Kane County, UT",1992,2865.0,2647.0,218.0,7.6,Kane , UT
2786,CN4902700000000,49.0,27.0,"Millard County, UT",1992,4688.0,4401.0,287.0,6.1,Millard , UT
2787,CN4902900000000,49.0,29.0,"Morgan County, UT",1992,2932.0,2779.0,153.0,5.2,Morgan , UT
2788,CN4903100000000,49.0,31.0,"Piute County, UT",1992,465.0,432.0,33.0,7.1,Piute , UT
2789,CN4903300000000,49.0,33.0,"Rich County, UT",1992,761.0,733.0,28.0,3.7,Rich , UT
2790,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1992,399276.0,381651.0,17625.0,4.4,Salt Lake , UT
2791,CN4903700000000,49.0,37.0,"San Juan County, UT",1992,4459.0,4012.0,447.0,10.0,San Juan , UT
2792,CN4903900000000,49.0,39.0,"Sanpete County, UT",1992,6852.0,6218.0,634.0,9.3,Sanpete , UT
2793,CN4904100000000,49.0,41.0,"Sevier County, UT",1992,6684.0,6217.0,467.0,7.0,Sevier , UT
2794,CN4904300000000,49.0,43.0,"Summit County, UT",1992,9309.0,8681.0,628.0,6.7,Summit , UT
2795,CN4904500000000,49.0,45.0,"Tooele County, UT",1992,12657.0,11876.0,781.0,6.2,Tooele , UT
2796,CN4904700000000,49.0,47.0,"Uintah County, UT",1992,9771.0,9045.0,726.0,7.4,Uintah , UT
2797,CN4904900000000,49.0,49.0,"Utah County, UT",1992,128210.0,122880.0,5330.0,4.2,Utah , UT
2798,CN4905100000000,49.0,51.0,"Wasatch County, UT",1992,4834.0,4468.0,366.0,7.6,Wasatch , UT
2799,CN4905300000000,49.0,53.0,"Washington County, UT",1992,22935.0,21952.0,983.0,4.3,Washington , UT
2800,CN4905500000000,49.0,55.0,"Wayne County, UT",1992,1055.0,970.0,85.0,8.1,Wayne , UT
2801,CN4905700000000,49.0,57.0,"Weber County, UT",1992,83340.0,78378.0,4962.0,6.0,Weber , UT
2802,CN5000100000000,50.0,1.0,"Addison County, VT",1992,18401.0,17144.0,1257.0,6.8,Addison , VT
2803,CN5000300000000,50.0,3.0,"Bennington County, VT",1992,18558.0,17460.0,1098.0,5.9,Bennington , VT
2804,CN5000500000000,50.0,5.0,"Caledonia County, VT",1992,14943.0,13913.0,1030.0,6.9,Caledonia , VT
2805,CN5000700000000,50.0,7.0,"Chittenden County, VT",1992,78485.0,75072.0,3413.0,4.3,Chittenden , VT
2806,CN5000900000000,50.0,9.0,"Essex County, VT",1992,2854.0,2617.0,237.0,8.3,Essex , VT
2807,CN5001100000000,50.0,11.0,"Franklin County, VT",1992,21513.0,20093.0,1420.0,6.6,Franklin , VT
2808,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1992,2949.0,2710.0,239.0,8.1,Grand Isle , VT
2809,CN5001500000000,50.0,15.0,"Lamoille County, VT",1992,10747.0,9846.0,901.0,8.4,Lamoille , VT
2810,CN5001700000000,50.0,17.0,"Orange County, VT",1992,14047.0,13313.0,734.0,5.2,Orange , VT
2811,CN5001900000000,50.0,19.0,"Orleans County, VT",1992,12109.0,10910.0,1199.0,9.9,Orleans , VT
2812,CN5002100000000,50.0,21.0,"Rutland County, VT",1992,32170.0,29787.0,2383.0,7.4,Rutland , VT
2813,CN5002300000000,50.0,23.0,"Washington County, VT",1992,29531.0,27507.0,2024.0,6.9,Washington , VT
2814,CN5002500000000,50.0,25.0,"Windham County, VT",1992,22356.0,21155.0,1201.0,5.4,Windham , VT
2815,CN5002700000000,50.0,27.0,"Windsor County, VT",1992,28904.0,27276.0,1628.0,5.6,Windsor , VT
2816,CN5100100000000,51.0,1.0,"Accomack County, VA",1992,15722.0,14257.0,1465.0,9.3,Accomack , VA
2817,CN5100300000000,51.0,3.0,"Albemarle County, VA",1992,36323.0,34935.0,1388.0,3.8,Albemarle , VA
2818,CN5100500000000,51.0,5.0,"Alleghany County, VA",1992,8007.0,7251.0,756.0,9.4,Alleghany , VA
2819,CN5100700000000,51.0,7.0,"Amelia County, VA",1992,4553.0,4175.0,378.0,8.3,Amelia , VA
2820,CN5100900000000,51.0,9.0,"Amherst County, VA",1992,14846.0,13888.0,958.0,6.5,Amherst , VA
2821,CN5101100000000,51.0,11.0,"Appomattox County, VA",1992,6792.0,6170.0,622.0,9.2,Appomattox , VA
2822,CN5101300000000,51.0,13.0,"Arlington County, VA",1992,109801.0,105014.0,4787.0,4.4,Arlington , VA
2823,CN5101500000000,51.0,15.0,"Augusta County, VA",1992,30364.0,28554.0,1810.0,6.0,Augusta , VA
2824,CN5101700000000,51.0,17.0,"Bath County, VA",1992,2893.0,2564.0,329.0,11.4,Bath , VA
2825,CN5101900000000,51.0,19.0,"Bedford County, VA",1992,30182.0,28505.0,1677.0,5.6,Bedford , VA
2826,CN5102100000000,51.0,21.0,"Bland County, VA",1992,3680.0,3444.0,236.0,6.4,Bland , VA
2827,CN5102300000000,51.0,23.0,"Botetourt County, VA",1992,14764.0,13936.0,828.0,5.6,Botetourt , VA
2828,CN5102500000000,51.0,25.0,"Brunswick County, VA",1992,7558.0,6777.0,781.0,10.3,Brunswick , VA
2829,CN5102700000000,51.0,27.0,"Buchanan County, VA",1992,11595.0,9732.0,1863.0,16.1,Buchanan , VA
2830,CN5102900000000,51.0,29.0,"Buckingham County, VA",1992,5753.0,5344.0,409.0,7.1,Buckingham , VA
2831,CN5103100000000,51.0,31.0,"Campbell County, VA",1992,27053.0,25212.0,1841.0,6.8,Campbell , VA
2832,CN5103300000000,51.0,33.0,"Caroline County, VA",1992,10754.0,9508.0,1246.0,11.6,Caroline , VA
2833,CN5103500000000,51.0,35.0,"Carroll County, VA",1992,14651.0,13457.0,1194.0,8.1,Carroll , VA
2834,CN5103600000000,51.0,36.0,"Charles City County, VA",1992,3564.0,3215.0,349.0,9.8,Charles City , VA
2835,CN5103700000000,51.0,37.0,"Charlotte County, VA",1992,6024.0,5377.0,647.0,10.7,Charlotte , VA
2836,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1992,130074.0,123622.0,6452.0,5.0,Chesterfield , VA
2837,CN5104300000000,51.0,43.0,"Clarke County, VA",1992,6394.0,6063.0,331.0,5.2,Clarke , VA
2838,CN5104500000000,51.0,45.0,"Craig County, VA",1992,3380.0,3214.0,166.0,4.9,Craig , VA
2839,CN5104700000000,51.0,47.0,"Culpeper County, VA",1992,15087.0,14025.0,1062.0,7.0,Culpeper , VA
2840,CN5104900000000,51.0,49.0,"Cumberland County, VA",1992,4302.0,3991.0,311.0,7.2,Cumberland , VA
2841,CN5105100000000,51.0,51.0,"Dickenson County, VA",1992,6443.0,5307.0,1136.0,17.6,Dickenson , VA
2842,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1992,11276.0,10397.0,879.0,7.8,Dinwiddie , VA
2843,CN5105700000000,51.0,57.0,"Essex County, VA",1992,4750.0,4378.0,372.0,7.8,Essex , VA
2844,CN5105900000000,51.0,59.0,"Fairfax County, VA",1992,501227.0,482515.0,18712.0,3.7,Fairfax , VA
2845,CN5106100000000,51.0,61.0,"Fauquier County, VA",1992,27633.0,26234.0,1399.0,5.1,Fauquier , VA
2846,CN5106300000000,51.0,63.0,"Floyd County, VA",1992,6513.0,5918.0,595.0,9.1,Floyd , VA
2847,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1992,7160.0,6771.0,389.0,5.4,Fluvanna , VA
2848,CN5106700000000,51.0,67.0,"Franklin County, VA",1992,21785.0,20488.0,1297.0,6.0,Franklin , VA
2849,CN5106900000000,51.0,69.0,"Frederick County, VA",1992,28684.0,26544.0,2140.0,7.5,Frederick , VA
2850,CN5107100000000,51.0,71.0,"Giles County, VA",1992,8519.0,7790.0,729.0,8.6,Giles , VA
2851,CN5107300000000,51.0,73.0,"Gloucester County, VA",1992,16109.0,15334.0,775.0,4.8,Gloucester , VA
2852,CN5107500000000,51.0,75.0,"Goochland County, VA",1992,7979.0,7505.0,474.0,5.9,Goochland , VA
2853,CN5107700000000,51.0,77.0,"Grayson County, VA",1992,8836.0,8204.0,632.0,7.2,Grayson , VA
2854,CN5107900000000,51.0,79.0,"Greene County, VA",1992,6326.0,5922.0,404.0,6.4,Greene , VA
2855,CN5108100000000,51.0,81.0,"Greensville County, VA",1992,5403.0,5019.0,384.0,7.1,Greensville , VA
2856,CN5108300000000,51.0,83.0,"Halifax County, VA",1992,19088.0,17485.0,1603.0,8.4,Halifax , VA
2857,CN5108500000000,51.0,85.0,"Hanover County, VA",1992,38651.0,36810.0,1841.0,4.8,Hanover , VA
2858,CN5108700000000,51.0,87.0,"Henrico County, VA",1992,132617.0,125627.0,6990.0,5.3,Henrico , VA
2859,CN5108900000000,51.0,89.0,"Henry County, VA",1992,31489.0,29294.0,2195.0,7.0,Henry , VA
2860,CN5109100000000,51.0,91.0,"Highland County, VA",1992,1329.0,1269.0,60.0,4.5,Highland , VA
