index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2646,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2013,20197.0,18969.0,1228.0,6.1,Jim Wells , TX
2647,CN4825100000000,48.0,251.0,"Johnson County, TX",2013,73882.0,69397.0,4485.0,6.1,Johnson , TX
2648,CN4825300000000,48.0,253.0,"Jones County, TX",2013,5864.0,5473.0,391.0,6.7,Jones , TX
2649,CN4825500000000,48.0,255.0,"Karnes County, TX",2013,5640.0,5340.0,300.0,5.3,Karnes , TX
2650,CN4825700000000,48.0,257.0,"Kaufman County, TX",2013,52587.0,49274.0,3313.0,6.3,Kaufman , TX
2651,CN4825900000000,48.0,259.0,"Kendall County, TX",2013,18295.0,17375.0,920.0,5.0,Kendall , TX
2652,CN4826100000000,48.0,261.0,"Kenedy County, TX",2013,297.0,285.0,12.0,4.0,Kenedy , TX
2653,CN4826300000000,48.0,263.0,"Kent County, TX",2013,533.0,512.0,21.0,3.9,Kent , TX
2654,CN4826500000000,48.0,265.0,"Kerr County, TX",2013,21541.0,20363.0,1178.0,5.5,Kerr , TX
2655,CN4826700000000,48.0,267.0,"Kimble County, TX",2013,2167.0,2063.0,104.0,4.8,Kimble , TX
2656,CN4826900000000,48.0,269.0,"King County, TX",2013,240.0,229.0,11.0,4.6,King , TX
2657,CN4827100000000,48.0,271.0,"Kinney County, TX",2013,1220.0,1106.0,114.0,9.3,Kinney , TX
2658,CN4827300000000,48.0,273.0,"Kleberg County, TX",2013,15484.0,14490.0,994.0,6.4,Kleberg , TX
2659,CN4827500000000,48.0,275.0,"Knox County, TX",2013,1757.0,1664.0,93.0,5.3,Knox , TX
2660,CN4827700000000,48.0,277.0,"Lamar County, TX",2013,22359.0,20561.0,1798.0,8.0,Lamar , TX
2661,CN4827900000000,48.0,279.0,"Lamb County, TX",2013,6164.0,5745.0,419.0,6.8,Lamb , TX
2662,CN4828100000000,48.0,281.0,"Lampasas County, TX",2013,9154.0,8504.0,650.0,7.1,Lampasas , TX
2663,CN4828300000000,48.0,283.0,"La Salle County, TX",2013,4189.0,4033.0,156.0,3.7,La Salle , TX
2664,CN4828500000000,48.0,285.0,"Lavaca County, TX",2013,9255.0,8825.0,430.0,4.6,Lavaca , TX
2665,CN4828700000000,48.0,287.0,"Lee County, TX",2013,9164.0,8701.0,463.0,5.1,Lee , TX
2666,CN4828900000000,48.0,289.0,"Leon County, TX",2013,6982.0,6505.0,477.0,6.8,Leon , TX
2667,CN4829100000000,48.0,291.0,"Liberty County, TX",2013,31095.0,28354.0,2741.0,8.8,Liberty , TX
2668,CN4829300000000,48.0,293.0,"Limestone County, TX",2013,9508.0,8872.0,636.0,6.7,Limestone , TX
2669,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2013,1725.0,1658.0,67.0,3.9,Lipscomb , TX
2670,CN4829700000000,48.0,297.0,"Live Oak County, TX",2013,6048.0,5787.0,261.0,4.3,Live Oak , TX
2671,CN4829900000000,48.0,299.0,"Llano County, TX",2013,8131.0,7612.0,519.0,6.4,Llano , TX
2672,CN4830100000000,48.0,301.0,"Loving County, TX",2013,76.0,72.0,4.0,5.3,Loving , TX
2673,CN4830300000000,48.0,303.0,"Lubbock County, TX",2013,147851.0,140602.0,7249.0,4.9,Lubbock , TX
2674,CN4830500000000,48.0,305.0,"Lynn County, TX",2013,2867.0,2717.0,150.0,5.2,Lynn , TX
2675,CN4830700000000,48.0,307.0,"McCulloch County, TX",2013,4284.0,4060.0,224.0,5.2,McCulloch , TX
2676,CN4830900000000,48.0,309.0,"McLennan County, TX",2013,112491.0,105591.0,6900.0,6.1,McLennan , TX
2677,CN4831100000000,48.0,311.0,"McMullen County, TX",2013,885.0,862.0,23.0,2.6,McMullen , TX
2678,CN4831300000000,48.0,313.0,"Madison County, TX",2013,4833.0,4522.0,311.0,6.4,Madison , TX
2679,CN4831500000000,48.0,315.0,"Marion County, TX",2013,4551.0,4188.0,363.0,8.0,Marion , TX
2680,CN4831700000000,48.0,317.0,"Martin County, TX",2013,2559.0,2451.0,108.0,4.2,Martin , TX
2681,CN4831900000000,48.0,319.0,"Mason County, TX",2013,1964.0,1858.0,106.0,5.4,Mason , TX
2682,CN4832100000000,48.0,321.0,"Matagorda County, TX",2013,16889.0,15263.0,1626.0,9.6,Matagorda , TX
2683,CN4832300000000,48.0,323.0,"Maverick County, TX",2013,23717.0,20777.0,2940.0,12.4,Maverick , TX
2684,CN4832500000000,48.0,325.0,"Medina County, TX",2013,20380.0,19151.0,1229.0,6.0,Medina , TX
2685,CN4832700000000,48.0,327.0,"Menard County, TX",2013,922.0,868.0,54.0,5.9,Menard , TX
2686,CN4832900000000,48.0,329.0,"Midland County, TX",2013,86308.0,83175.0,3133.0,3.6,Midland , TX
2687,CN4833100000000,48.0,331.0,"Milam County, TX",2013,10151.0,9364.0,787.0,7.8,Milam , TX
2688,CN4833300000000,48.0,333.0,"Mills County, TX",2013,2078.0,1969.0,109.0,5.2,Mills , TX
2689,CN4833500000000,48.0,335.0,"Mitchell County, TX",2013,2886.0,2728.0,158.0,5.5,Mitchell , TX
2690,CN4833700000000,48.0,337.0,"Montague County, TX",2013,10395.0,9888.0,507.0,4.9,Montague , TX
2691,CN4833900000000,48.0,339.0,"Montgomery County, TX",2013,247004.0,233750.0,13254.0,5.4,Montgomery , TX
2692,CN4834100000000,48.0,341.0,"Moore County, TX",2013,11472.0,10988.0,484.0,4.2,Moore , TX
2693,CN4834300000000,48.0,343.0,"Morris County, TX",2013,5855.0,5298.0,557.0,9.5,Morris , TX
2694,CN4834500000000,48.0,345.0,"Motley County, TX",2013,503.0,473.0,30.0,6.0,Motley , TX
2695,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2013,29306.0,27411.0,1895.0,6.5,Nacogdoches , TX
2696,CN4834900000000,48.0,349.0,"Navarro County, TX",2013,23450.0,21931.0,1519.0,6.5,Navarro , TX
2697,CN4835100000000,48.0,351.0,"Newton County, TX",2013,5619.0,5019.0,600.0,10.7,Newton , TX
2698,CN4835300000000,48.0,353.0,"Nolan County, TX",2013,6987.0,6592.0,395.0,5.7,Nolan , TX
2699,CN4835500000000,48.0,355.0,"Nueces County, TX",2013,168754.0,158512.0,10242.0,6.1,Nueces , TX
2700,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2013,5445.0,5242.0,203.0,3.7,Ochiltree , TX
2701,CN4835900000000,48.0,359.0,"Oldham County, TX",2013,963.0,921.0,42.0,4.4,Oldham , TX
2702,CN4836100000000,48.0,361.0,"Orange County, TX",2013,38063.0,34133.0,3930.0,10.3,Orange , TX
2703,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2013,13420.0,12549.0,871.0,6.5,Palo Pinto , TX
2704,CN4836500000000,48.0,365.0,"Panola County, TX",2013,12782.0,11998.0,784.0,6.1,Panola , TX
2705,CN4836700000000,48.0,367.0,"Parker County, TX",2013,58844.0,55612.0,3232.0,5.5,Parker , TX
2706,CN4836900000000,48.0,369.0,"Parmer County, TX",2013,5082.0,4887.0,195.0,3.8,Parmer , TX
2707,CN4837100000000,48.0,371.0,"Pecos County, TX",2013,6723.0,6363.0,360.0,5.4,Pecos , TX
2708,CN4837300000000,48.0,373.0,"Polk County, TX",2013,17417.0,16081.0,1336.0,7.7,Polk , TX
2709,CN4837500000000,48.0,375.0,"Potter County, TX",2013,57695.0,54816.0,2879.0,5.0,Potter , TX
2710,CN4837700000000,48.0,377.0,"Presidio County, TX",2013,3764.0,3284.0,480.0,12.8,Presidio , TX
2711,CN4837900000000,48.0,379.0,"Rains County, TX",2013,5354.0,5027.0,327.0,6.1,Rains , TX
2712,CN4838100000000,48.0,381.0,"Randall County, TX",2013,68721.0,65786.0,2935.0,4.3,Randall , TX
2713,CN4838300000000,48.0,383.0,"Reagan County, TX",2013,1965.0,1887.0,78.0,4.0,Reagan , TX
2714,CN4838500000000,48.0,385.0,"Real County, TX",2013,1066.0,981.0,85.0,8.0,Real , TX
2715,CN4838700000000,48.0,387.0,"Red River County, TX",2013,5154.0,4640.0,514.0,10.0,Red River , TX
2716,CN4838900000000,48.0,389.0,"Reeves County, TX",2013,5646.0,5322.0,324.0,5.7,Reeves , TX
2717,CN4839100000000,48.0,391.0,"Refugio County, TX",2013,3573.0,3382.0,191.0,5.3,Refugio , TX
2718,CN4839300000000,48.0,393.0,"Roberts County, TX",2013,451.0,432.0,19.0,4.2,Roberts , TX
2719,CN4839500000000,48.0,395.0,"Robertson County, TX",2013,7307.0,6799.0,508.0,7.0,Robertson , TX
2720,CN4839700000000,48.0,397.0,"Rockwall County, TX",2013,42388.0,39969.0,2419.0,5.7,Rockwall , TX
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2013,4993.0,4732.0,261.0,5.2,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2013,24376.0,22873.0,1503.0,6.2,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2013,3569.0,3111.0,458.0,12.8,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2013,2943.0,2603.0,340.0,11.6,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2013,11481.0,10621.0,860.0,7.5,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2013,30741.0,28552.0,2189.0,7.1,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2013,2279.0,2150.0,129.0,5.7,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2013,1808.0,1745.0,63.0,3.5,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2013,8589.0,8235.0,354.0,4.1,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2013,2304.0,2229.0,75.0,3.3,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2013,11661.0,10802.0,859.0,7.4,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2013,1485.0,1425.0,60.0,4.0,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2013,101910.0,95296.0,6614.0,6.5,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2013,4158.0,3909.0,249.0,6.0,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2013,26395.0,22473.0,3922.0,14.9,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2013,4219.0,4003.0,216.0,5.1,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2013,754.0,725.0,29.0,3.8,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2013,709.0,676.0,33.0,4.7,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2013,2071.0,1977.0,94.0,4.5,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2013,2971.0,2722.0,249.0,8.4,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2013,984123.0,925067.0,59056.0,6.0,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2013,64837.0,61446.0,3391.0,5.2,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2013,525.0,500.0,25.0,4.8,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2013,5548.0,5222.0,326.0,5.9,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2013,798.0,758.0,40.0,5.0,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2013,13110.0,12145.0,965.0,7.4,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2013,54390.0,51606.0,2784.0,5.1,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2013,631629.0,600066.0,31563.0,5.0,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2013,5582.0,5169.0,413.0,7.4,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2013,7619.0,6843.0,776.0,10.2,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2013,18587.0,17408.0,1179.0,6.3,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2013,1715.0,1645.0,70.0,4.1,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2013,11980.0,11149.0,831.0,6.9,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2013,19682.0,18237.0,1445.0,7.3,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2013,23913.0,22365.0,1548.0,6.5,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2013,45957.0,43529.0,2428.0,5.3,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2013,23183.0,21662.0,1521.0,6.6,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2013,20894.0,19554.0,1340.0,6.4,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2013,5535.0,5277.0,258.0,4.7,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2013,15771.0,14914.0,857.0,5.4,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2013,110656.0,103927.0,6729.0,6.1,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2013,21566.0,20290.0,1276.0,5.9,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2013,3145.0,3011.0,134.0,4.3,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2013,57492.0,54154.0,3338.0,5.8,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2013,5794.0,5462.0,332.0,5.7,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2013,7450.0,6283.0,1167.0,15.7,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2013,247291.0,234340.0,12951.0,5.2,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2013,22272.0,21111.0,1161.0,5.2,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2013,3331.0,3157.0,174.0,5.2,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2013,28485.0,26791.0,1694.0,5.9,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2013,16767.0,15556.0,1211.0,7.2,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2013,4226.0,4064.0,162.0,3.8,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2013,8598.0,8158.0,440.0,5.1,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2013,7083.0,6645.0,438.0,6.2,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2013,4019.0,3441.0,578.0,14.4,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2013,3030.0,2888.0,142.0,4.7,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2013,23223.0,22121.0,1102.0,4.7,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2013,57935.0,55636.0,2299.0,4.0,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2013,8971.0,8404.0,567.0,6.3,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2013,430.0,409.0,21.0,4.9,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2013,152979.0,146466.0,6513.0,4.3,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2013,9322.0,8922.0,400.0,4.3,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2013,4726.0,4437.0,289.0,6.1,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2013,2788.0,2532.0,256.0,9.2,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2013,5471.0,5047.0,424.0,7.7,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2013,19429.0,18348.0,1081.0,5.6,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2013,4710.0,4472.0,238.0,5.1,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2013,3484.0,3297.0,187.0,5.4,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2013,5918.0,5675.0,243.0,4.1,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2013,4517.0,4334.0,183.0,4.1,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2013,487.0,449.0,38.0,7.8,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2013,987.0,941.0,46.0,4.7,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2013,571160.0,546034.0,25126.0,4.4,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2013,5691.0,5237.0,454.0,8.0,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2013,11089.0,10463.0,626.0,5.6,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2013,9290.0,8785.0,505.0,5.4,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2013,22097.0,21178.0,919.0,4.2,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2013,28565.0,27011.0,1554.0,5.4,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2013,15712.0,15027.0,685.0,4.4,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2013,249399.0,238806.0,10593.0,4.2,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2013,12228.0,11656.0,572.0,4.7,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2013,59503.0,56217.0,3286.0,5.5,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2013,1383.0,1232.0,151.0,10.9,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2013,114848.0,108616.0,6232.0,5.4,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2013,20899.0,20045.0,854.0,4.1,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2013,19316.0,18319.0,997.0,5.2,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2013,15798.0,14942.0,856.0,5.4,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2013,95200.0,92001.0,3199.0,3.4,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2013,2873.0,2664.0,209.0,7.3,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2013,27564.0,26419.0,1145.0,4.2,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2013,4080.0,3881.0,199.0,4.9,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2013,13931.0,13141.0,790.0,5.7,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2013,16240.0,15567.0,673.0,4.1,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2013,13897.0,12933.0,964.0,6.9,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2013,32383.0,30621.0,1762.0,5.4,Rutland , VT
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2013,34633.0,33164.0,1469.0,4.2,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2013,24151.0,23019.0,1132.0,4.7,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2013,30380.0,29137.0,1243.0,4.1,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2013,16234.0,15069.0,1165.0,7.2,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2013,52557.0,50020.0,2537.0,4.8,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2013,7519.0,7025.0,494.0,6.6,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2013,6176.0,5811.0,365.0,5.9,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2013,15806.0,14841.0,965.0,6.1,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2013,7161.0,6701.0,460.0,6.4,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2013,145137.0,140142.0,4995.0,3.4,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2013,36910.0,34990.0,1920.0,5.2,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2013,2579.0,2443.0,136.0,5.3,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2013,38252.0,36079.0,2173.0,5.7,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2013,2878.0,2684.0,194.0,6.7,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2013,17637.0,16715.0,922.0,5.2,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2013,6662.0,6040.0,622.0,9.3,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2013,8171.0,7274.0,897.0,11.0,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2013,6411.0,5905.0,506.0,7.9,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2013,26952.0,25351.0,1601.0,5.9,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2013,14587.0,13560.0,1027.0,7.0,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2013,13271.0,12175.0,1096.0,8.3,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2013,3791.0,3535.0,256.0,6.8,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2013,5315.0,4904.0,411.0,7.7,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2013,174761.0,164919.0,9842.0,5.6,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2013,7627.0,7266.0,361.0,4.7,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2013,2458.0,2285.0,173.0,7.0,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2013,23391.0,22140.0,1251.0,5.3,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2013,4509.0,4211.0,298.0,6.6,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2013,5348.0,4754.0,594.0,11.1,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2013,13546.0,12553.0,993.0,7.3,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2013,5688.0,5311.0,377.0,6.6,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2013,624632.0,597144.0,27488.0,4.4,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2013,35931.0,34165.0,1766.0,4.9,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2013,8391.0,7939.0,452.0,5.4,Floyd , VA
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2013,13039.0,12419.0,620.0,4.8,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2013,27223.0,25623.0,1600.0,5.9,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2013,44162.0,41832.0,2330.0,5.3,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2013,8222.0,7649.0,573.0,7.0,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2013,19329.0,18326.0,1003.0,5.2,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2013,10377.0,9844.0,533.0,5.1,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2013,7014.0,6339.0,675.0,9.6,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2013,9690.0,9225.0,465.0,4.8,Greene , VA
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2013,4357.0,4021.0,336.0,7.7,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2013,15865.0,14420.0,1445.0,9.1,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2013,55436.0,52643.0,2793.0,5.0,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2013,174171.0,164494.0,9677.0,5.6,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2013,23415.0,21291.0,2124.0,9.1,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2013,1420.0,1359.0,61.0,4.3,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2013,18867.0,17787.0,1080.0,5.7,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2013,33714.0,31920.0,1794.0,5.3,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2013,3640.0,3419.0,221.0,6.1,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2013,11982.0,11290.0,692.0,5.8,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2013,8704.0,8214.0,490.0,5.6,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2013,5404.0,4999.0,405.0,7.5,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2013,9305.0,8494.0,811.0,8.7,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2013,191160.0,182820.0,8340.0,4.4,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2013,18061.0,17040.0,1021.0,5.7,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2013,5328.0,4954.0,374.0,7.0,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2013,7228.0,6907.0,321.0,4.4,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2013,4166.0,3955.0,211.0,5.1,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2013,12783.0,11597.0,1186.0,9.3,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2013,5116.0,4834.0,282.0,5.5,Middlesex , VA
