index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2010,4562.0,4124.0,438.0,9.6,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2010,16686.0,14651.0,2035.0,12.2,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2010,54430.0,50855.0,3575.0,6.6,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2010,167701.0,155452.0,12249.0,7.3,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2010,24007.0,20467.0,3540.0,14.7,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2010,1445.0,1355.0,90.0,6.2,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2010,18800.0,17458.0,1342.0,7.1,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2010,32243.0,30205.0,2038.0,6.3,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2010,3592.0,3302.0,290.0,8.1,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2010,11413.0,10573.0,840.0,7.4,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2010,8656.0,8011.0,645.0,7.5,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2010,5570.0,5024.0,546.0,9.8,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2010,10127.0,9325.0,802.0,7.9,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2010,175439.0,166487.0,8952.0,5.1,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2010,17858.0,16513.0,1345.0,7.5,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2010,5547.0,5020.0,527.0,9.5,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2010,7169.0,6717.0,452.0,6.3,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2010,4224.0,3956.0,268.0,6.3,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2010,14158.0,12552.0,1606.0,11.3,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2010,5160.0,4789.0,371.0,7.2,Middlesex , VA
2878,CN5112100000000,51.0,121.0,"Montgomery County, VA",2010,47497.0,44140.0,3357.0,7.1,Montgomery , VA
2879,CN5112500000000,51.0,125.0,"Nelson County, VA",2010,7574.0,7034.0,540.0,7.1,Nelson , VA
2880,CN5112700000000,51.0,127.0,"New Kent County, VA",2010,10294.0,9550.0,744.0,7.2,New Kent , VA
2881,CN5113100000000,51.0,131.0,"Northampton County, VA",2010,6335.0,5799.0,536.0,8.5,Northampton , VA
2882,CN5113300000000,51.0,133.0,"Northumberland County, VA",2010,6150.0,5617.0,533.0,8.7,Northumberland , VA
2883,CN5113500000000,51.0,135.0,"Nottoway County, VA",2010,6859.0,6338.0,521.0,7.6,Nottoway , VA
2884,CN5113700000000,51.0,137.0,"Orange County, VA",2010,15456.0,14178.0,1278.0,8.3,Orange , VA
2885,CN5113900000000,51.0,139.0,"Page County, VA",2010,12336.0,10900.0,1436.0,11.6,Page , VA
2886,CN5114100000000,51.0,141.0,"Patrick County, VA",2010,8322.0,7266.0,1056.0,12.7,Patrick , VA
2887,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2010,30911.0,27543.0,3368.0,10.9,Pittsylvania , VA
2888,CN5114500000000,51.0,145.0,"Powhatan County, VA",2010,13510.0,12557.0,953.0,7.1,Powhatan , VA
2889,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2010,10279.0,9284.0,995.0,9.7,Prince Edward , VA
2890,CN5114900000000,51.0,149.0,"Prince George County, VA",2010,13962.0,12838.0,1124.0,8.1,Prince George , VA
2891,CN5115300000000,51.0,153.0,"Prince William County, VA",2010,218394.0,205097.0,13297.0,6.1,Prince William , VA
2892,CN5115500000000,51.0,155.0,"Pulaski County, VA",2010,16975.0,15091.0,1884.0,11.1,Pulaski , VA
2893,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2010,4025.0,3771.0,254.0,6.3,Rappahannock , VA
2894,CN5115900000000,51.0,159.0,"Richmond County, VA",2010,4366.0,4058.0,308.0,7.1,Richmond , VA
2895,CN5116100000000,51.0,161.0,"Roanoke County, VA",2010,49258.0,46137.0,3121.0,6.3,Roanoke , VA
2896,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2010,11142.0,10303.0,839.0,7.5,Rockbridge , VA
2897,CN5116500000000,51.0,165.0,"Rockingham County, VA",2010,40373.0,37656.0,2717.0,6.7,Rockingham , VA
2898,CN5116700000000,51.0,167.0,"Russell County, VA",2010,12081.0,10844.0,1237.0,10.2,Russell , VA
2899,CN5116900000000,51.0,169.0,"Scott County, VA",2010,10072.0,9219.0,853.0,8.5,Scott , VA
2900,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2010,20831.0,19117.0,1714.0,8.2,Shenandoah , VA
2901,CN5117300000000,51.0,173.0,"Smyth County, VA",2010,13707.0,12046.0,1661.0,12.1,Smyth , VA
2902,CN5117500000000,51.0,175.0,"Southampton County, VA",2010,9495.0,8679.0,816.0,8.6,Southampton , VA
2903,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2010,63357.0,58922.0,4435.0,7.0,Spotsylvania , VA
2904,CN5117900000000,51.0,179.0,"Stafford County, VA",2010,63904.0,59748.0,4156.0,6.5,Stafford , VA
2905,CN5118100000000,51.0,181.0,"Surry County, VA",2010,3694.0,3363.0,331.0,9.0,Surry , VA
2906,CN5118300000000,51.0,183.0,"Sussex County, VA",2010,4281.0,3792.0,489.0,11.4,Sussex , VA
2907,CN5118500000000,51.0,185.0,"Tazewell County, VA",2010,18394.0,16779.0,1615.0,8.8,Tazewell , VA
2908,CN5118700000000,51.0,187.0,"Warren County, VA",2010,20103.0,18480.0,1623.0,8.1,Warren , VA
2909,CN5119100000000,51.0,191.0,"Washington County, VA",2010,27416.0,25239.0,2177.0,7.9,Washington , VA
2910,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2010,9178.0,8436.0,742.0,8.1,Westmoreland , VA
2911,CN5119500000000,51.0,195.0,"Wise County, VA",2010,16977.0,15561.0,1416.0,8.3,Wise , VA
2912,CN5119700000000,51.0,197.0,"Wythe County, VA",2010,14277.0,12687.0,1590.0,11.1,Wythe , VA
2913,CN5119900000000,51.0,199.0,"York County, VA",2010,31289.0,29377.0,1912.0,6.1,York , VA
2914,CN5151000000000,51.0,510.0,"Alexandria city, VA",2010,90361.0,85915.0,4446.0,4.9,Alexandria city, VA
2915,CN5152000000000,51.0,520.0,"Bristol city, VA",2010,7977.0,7274.0,703.0,8.8,Bristol city, VA
2916,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2010,3248.0,2925.0,323.0,9.9,Buena Vista city, VA
2917,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2010,23203.0,21790.0,1413.0,6.1,Charlottesville city, VA
2918,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2010,113319.0,105173.0,8146.0,7.2,Chesapeake city, VA
2919,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2010,8533.0,7828.0,705.0,8.3,Colonial Heights city, VA
2920,CN5158000000000,51.0,580.0,"Covington city, VA",2010,2689.0,2403.0,286.0,10.6,Covington city, VA
2921,CN5159000000000,51.0,590.0,"Danville city, VA",2010,20099.0,17390.0,2709.0,13.5,Danville city, VA
2922,CN5159500000000,51.0,595.0,"Emporia city, VA",2010,2570.0,2251.0,319.0,12.4,Emporia city, VA
2923,CN5160000000000,51.0,600.0,"Fairfax city, VA",2010,12663.0,11974.0,689.0,5.4,Fairfax city, VA
2924,CN5161000000000,51.0,610.0,"Falls Church city, VA",2010,7382.0,7022.0,360.0,4.9,Falls Church city, VA
2925,CN5162000000000,51.0,620.0,"Franklin city, VA",2010,3708.0,3241.0,467.0,12.6,Franklin city, VA
2926,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2010,12423.0,11304.0,1119.0,9.0,Fredericksburg city, VA
2927,CN5164000000000,51.0,640.0,"Galax city, VA",2010,3172.0,2825.0,347.0,10.9,Galax city, VA
2928,CN5165000000000,51.0,650.0,"Hampton city, VA",2010,66666.0,60687.0,5979.0,9.0,Hampton city, VA
2929,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2010,23165.0,21250.0,1915.0,8.3,Harrisonburg city, VA
2930,CN5167000000000,51.0,670.0,"Hopewell city, VA",2010,9864.0,8721.0,1143.0,11.6,Hopewell city, VA
2931,CN5167800000000,51.0,678.0,"Lexington city, VA",2010,2300.0,2086.0,214.0,9.3,Lexington city, VA
2932,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2010,35841.0,32798.0,3043.0,8.5,Lynchburg city, VA
2933,CN5168300000000,51.0,683.0,"Manassas city, VA",2010,20972.0,19503.0,1469.0,7.0,Manassas city, VA
2934,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2010,8066.0,7563.0,503.0,6.2,Manassas Park city, VA
2935,CN5169000000000,51.0,690.0,"Martinsville city, VA",2010,6136.0,5066.0,1070.0,17.4,Martinsville city, VA
2936,CN5170000000000,51.0,700.0,"Newport News city, VA",2010,90663.0,83103.0,7560.0,8.3,Newport News city, VA
2937,CN5171000000000,51.0,710.0,"Norfolk city, VA",2010,112449.0,102606.0,9843.0,8.8,Norfolk city, VA
2938,CN5172000000000,51.0,720.0,"Norton city, VA",2010,2079.0,1928.0,151.0,7.3,Norton city, VA
2939,CN5173000000000,51.0,730.0,"Petersburg city, VA",2010,13877.0,11939.0,1938.0,14.0,Petersburg city, VA
2940,CN5173500000000,51.0,735.0,"Poquoson city, VA",2010,6395.0,6007.0,388.0,6.1,Poquoson city, VA
2941,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2010,45461.0,41102.0,4359.0,9.6,Portsmouth city, VA
2942,CN5175000000000,51.0,750.0,"Radford city, VA",2010,7787.0,7060.0,727.0,9.3,Radford city, VA
2943,CN5176000000000,51.0,760.0,"Richmond city, VA",2010,106456.0,96347.0,10109.0,9.5,Richmond city, VA
2944,CN5177000000000,51.0,770.0,"Roanoke city, VA",2010,49317.0,45022.0,4295.0,8.7,Roanoke city, VA
2945,CN5177500000000,51.0,775.0,"Salem city, VA",2010,12789.0,11910.0,879.0,6.9,Salem city, VA
2946,CN5179000000000,51.0,790.0,"Staunton city, VA",2010,11846.0,10920.0,926.0,7.8,Staunton city, VA
2947,CN5180000000000,51.0,800.0,"Suffolk city, VA",2010,41753.0,38581.0,3172.0,7.6,Suffolk city, VA
2948,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2010,226894.0,212145.0,14749.0,6.5,Virginia Beach city, VA
2949,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2010,10170.0,9255.0,915.0,9.0,Waynesboro city, VA
2950,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2010,6516.0,5856.0,660.0,10.1,Williamsburg city, VA
2951,CN5184000000000,51.0,840.0,"Winchester city, VA",2010,13688.0,12551.0,1137.0,8.3,Winchester city, VA
2952,CN5300100000000,53.0,1.0,"Adams County, WA",2010,8440.0,7555.0,885.0,10.5,Adams , WA
2953,CN5300300000000,53.0,3.0,"Asotin County, WA",2010,10334.0,9361.0,973.0,9.4,Asotin , WA
2954,CN5300500000000,53.0,5.0,"Benton County, WA",2010,94385.0,86985.0,7400.0,7.8,Benton , WA
2955,CN5300700000000,53.0,7.0,"Chelan County, WA",2010,42201.0,38449.0,3752.0,8.9,Chelan , WA
2956,CN5300900000000,53.0,9.0,"Clallam County, WA",2010,29621.0,26352.0,3269.0,11.0,Clallam , WA
2957,CN5301100000000,53.0,11.0,"Clark County, WA",2010,216621.0,188628.0,27993.0,12.9,Clark , WA
2958,CN5301300000000,53.0,13.0,"Columbia County, WA",2010,1959.0,1774.0,185.0,9.4,Columbia , WA
2959,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2010,46432.0,40435.0,5997.0,12.9,Cowlitz , WA
2960,CN5301700000000,53.0,17.0,"Douglas County, WA",2010,19776.0,17850.0,1926.0,9.7,Douglas , WA
2961,CN5301900000000,53.0,19.0,"Ferry County, WA",2010,2645.0,2181.0,464.0,17.5,Ferry , WA
2962,CN5302100000000,53.0,21.0,"Franklin County, WA",2010,38121.0,34744.0,3377.0,8.9,Franklin , WA
2963,CN5302300000000,53.0,23.0,"Garfield County, WA",2010,1061.0,973.0,88.0,8.3,Garfield , WA
2964,CN5302500000000,53.0,25.0,"Grant County, WA",2010,43212.0,38522.0,4690.0,10.9,Grant , WA
2965,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2010,31046.0,26723.0,4323.0,13.9,Grays Harbor , WA
2966,CN5302900000000,53.0,29.0,"Island County, WA",2010,33812.0,30665.0,3147.0,9.3,Island , WA
2967,CN5303100000000,53.0,31.0,"Jefferson County, WA",2010,12750.0,11436.0,1314.0,10.3,Jefferson , WA
2968,CN5303300000000,53.0,33.0,"King County, WA",2010,1105906.0,1006126.0,99780.0,9.0,King , WA
2969,CN5303500000000,53.0,35.0,"Kitsap County, WA",2010,120592.0,110230.0,10362.0,8.6,Kitsap , WA
2970,CN5303700000000,53.0,37.0,"Kittitas County, WA",2010,21306.0,19221.0,2085.0,9.8,Kittitas , WA
2971,CN5303900000000,53.0,39.0,"Klickitat County, WA",2010,10328.0,9069.0,1259.0,12.2,Klickitat , WA
2972,CN5304100000000,53.0,41.0,"Lewis County, WA",2010,33961.0,29503.0,4458.0,13.1,Lewis , WA
2973,CN5304300000000,53.0,43.0,"Lincoln County, WA",2010,5327.0,4880.0,447.0,8.4,Lincoln , WA
2974,CN5304500000000,53.0,45.0,"Mason County, WA",2010,24941.0,21963.0,2978.0,11.9,Mason , WA
2975,CN5304700000000,53.0,47.0,"Okanogan County, WA",2010,22348.0,19951.0,2397.0,10.7,Okanogan , WA
2976,CN5304900000000,53.0,49.0,"Pacific County, WA",2010,8789.0,7557.0,1232.0,14.0,Pacific , WA
2977,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2010,5148.0,4359.0,789.0,15.3,Pend Oreille , WA
2978,CN5305300000000,53.0,53.0,"Pierce County, WA",2010,395844.0,354576.0,41268.0,10.4,Pierce , WA
2979,CN5305500000000,53.0,55.0,"San Juan County, WA",2010,8449.0,7831.0,618.0,7.3,San Juan , WA
2980,CN5305700000000,53.0,57.0,"Skagit County, WA",2010,59114.0,52658.0,6456.0,10.9,Skagit , WA
2981,CN5305900000000,53.0,59.0,"Skamania County, WA",2010,5179.0,4514.0,665.0,12.8,Skamania , WA
2982,CN5306100000000,53.0,61.0,"Snohomish County, WA",2010,386511.0,345267.0,41244.0,10.7,Snohomish , WA
2983,CN5306300000000,53.0,63.0,"Spokane County, WA",2010,238125.0,214109.0,24016.0,10.1,Spokane , WA
2984,CN5306500000000,53.0,65.0,"Stevens County, WA",2010,19104.0,16603.0,2501.0,13.1,Stevens , WA
2985,CN5306700000000,53.0,67.0,"Thurston County, WA",2010,126948.0,115550.0,11398.0,9.0,Thurston , WA
2986,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2010,1472.0,1247.0,225.0,15.3,Wahkiakum , WA
2987,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2010,30530.0,28085.0,2445.0,8.0,Walla Walla , WA
2988,CN5307300000000,53.0,73.0,"Whatcom County, WA",2010,104359.0,94467.0,9892.0,9.5,Whatcom , WA
2989,CN5307500000000,53.0,75.0,"Whitman County, WA",2010,22489.0,20977.0,1512.0,6.7,Whitman , WA
2990,CN5307700000000,53.0,77.0,"Yakima County, WA",2010,122141.0,109169.0,12972.0,10.6,Yakima , WA
2991,CN5400100000000,54.0,1.0,"Barbour County, WV",2010,6870.0,6180.0,690.0,10.0,Barbour , WV
2992,CN5400300000000,54.0,3.0,"Berkeley County, WV",2010,51020.0,46642.0,4378.0,8.6,Berkeley , WV
2993,CN5400500000000,54.0,5.0,"Boone County, WV",2010,8812.0,8035.0,777.0,8.8,Boone , WV
2994,CN5400700000000,54.0,7.0,"Braxton County, WV",2010,5686.0,5056.0,630.0,11.1,Braxton , WV
2995,CN5400900000000,54.0,9.0,"Brooke County, WV",2010,10917.0,9672.0,1245.0,11.4,Brooke , WV
2996,CN5401100000000,54.0,11.0,"Cabell County, WV",2010,43292.0,40164.0,3128.0,7.2,Cabell , WV
2997,CN5401300000000,54.0,13.0,"Calhoun County, WV",2010,2906.0,2499.0,407.0,14.0,Calhoun , WV
2998,CN5401500000000,54.0,15.0,"Clay County, WV",2010,3647.0,3131.0,516.0,14.1,Clay , WV
2999,CN5401700000000,54.0,17.0,"Doddridge County, WV",2010,3315.0,3078.0,237.0,7.1,Doddridge , WV
3000,CN5401900000000,54.0,19.0,"Fayette County, WV",2010,17567.0,15817.0,1750.0,10.0,Fayette , WV
3001,CN5402100000000,54.0,21.0,"Gilmer County, WV",2010,2775.0,2528.0,247.0,8.9,Gilmer , WV
3002,CN5402300000000,54.0,23.0,"Grant County, WV",2010,6124.0,5525.0,599.0,9.8,Grant , WV
3003,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2010,15430.0,14080.0,1350.0,8.7,Greenbrier , WV
3004,CN5402700000000,54.0,27.0,"Hampshire County, WV",2010,9765.0,8877.0,888.0,9.1,Hampshire , WV
3005,CN5402900000000,54.0,29.0,"Hancock County, WV",2010,14174.0,12456.0,1718.0,12.1,Hancock , WV
3006,CN5403100000000,54.0,31.0,"Hardy County, WV",2010,5710.0,5048.0,662.0,11.6,Hardy , WV
3007,CN5403300000000,54.0,33.0,"Harrison County, WV",2010,31254.0,28872.0,2382.0,7.6,Harrison , WV
3008,CN5403500000000,54.0,35.0,"Jackson County, WV",2010,12313.0,10911.0,1402.0,11.4,Jackson , WV
3009,CN5403700000000,54.0,37.0,"Jefferson County, WV",2010,26869.0,25077.0,1792.0,6.7,Jefferson , WV
3010,CN5403900000000,54.0,39.0,"Kanawha County, WV",2010,92603.0,85765.0,6838.0,7.4,Kanawha , WV
3011,CN5404100000000,54.0,41.0,"Lewis County, WV",2010,6990.0,6376.0,614.0,8.8,Lewis , WV
3012,CN5404300000000,54.0,43.0,"Lincoln County, WV",2010,7873.0,6948.0,925.0,11.7,Lincoln , WV
3013,CN5404500000000,54.0,45.0,"Logan County, WV",2010,12687.0,11404.0,1283.0,10.1,Logan , WV
3014,CN5404700000000,54.0,47.0,"McDowell County, WV",2010,6362.0,5521.0,841.0,13.2,McDowell , WV
3015,CN5404900000000,54.0,49.0,"Marion County, WV",2010,26641.0,24703.0,1938.0,7.3,Marion , WV
3016,CN5405100000000,54.0,51.0,"Marshall County, WV",2010,14680.0,13261.0,1419.0,9.7,Marshall , WV
3017,CN5405300000000,54.0,53.0,"Mason County, WV",2010,11282.0,9980.0,1302.0,11.5,Mason , WV
3018,CN5405500000000,54.0,55.0,"Mercer County, WV",2010,24076.0,22035.0,2041.0,8.5,Mercer , WV
3019,CN5405700000000,54.0,57.0,"Mineral County, WV",2010,12362.0,11208.0,1154.0,9.3,Mineral , WV
3020,CN5405900000000,54.0,59.0,"Mingo County, WV",2010,9168.0,8266.0,902.0,9.8,Mingo , WV
3021,CN5406100000000,54.0,61.0,"Monongalia County, WV",2010,48354.0,45653.0,2701.0,5.6,Monongalia , WV
3022,CN5406300000000,54.0,63.0,"Monroe County, WV",2010,5764.0,5303.0,461.0,8.0,Monroe , WV
3023,CN5406500000000,54.0,65.0,"Morgan County, WV",2010,7677.0,6975.0,702.0,9.1,Morgan , WV
3024,CN5406700000000,54.0,67.0,"Nicholas County, WV",2010,10937.0,9841.0,1096.0,10.0,Nicholas , WV
3025,CN5406900000000,54.0,69.0,"Ohio County, WV",2010,21826.0,20093.0,1733.0,7.9,Ohio , WV
3026,CN5407100000000,54.0,71.0,"Pendleton County, WV",2010,3658.0,3343.0,315.0,8.6,Pendleton , WV
3027,CN5407300000000,54.0,73.0,"Pleasants County, WV",2010,2937.0,2627.0,310.0,10.6,Pleasants , WV
3028,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2010,3800.0,3363.0,437.0,11.5,Pocahontas , WV
3029,CN5407700000000,54.0,77.0,"Preston County, WV",2010,14935.0,13687.0,1248.0,8.4,Preston , WV
3030,CN5407900000000,54.0,79.0,"Putnam County, WV",2010,26390.0,24389.0,2001.0,7.6,Putnam , WV
3031,CN5408100000000,54.0,81.0,"Raleigh County, WV",2010,32470.0,29824.0,2646.0,8.1,Raleigh , WV
3032,CN5408300000000,54.0,83.0,"Randolph County, WV",2010,12208.0,10927.0,1281.0,10.5,Randolph , WV
3033,CN5408500000000,54.0,85.0,"Ritchie County, WV",2010,4295.0,3878.0,417.0,9.7,Ritchie , WV
3034,CN5408700000000,54.0,87.0,"Roane County, WV",2010,5510.0,4759.0,751.0,13.6,Roane , WV
3035,CN5408900000000,54.0,89.0,"Summers County, WV",2010,4783.0,4330.0,453.0,9.5,Summers , WV
3036,CN5409100000000,54.0,91.0,"Taylor County, WV",2010,7446.0,6872.0,574.0,7.7,Taylor , WV
3037,CN5409300000000,54.0,93.0,"Tucker County, WV",2010,3301.0,2937.0,364.0,11.0,Tucker , WV
3038,CN5409500000000,54.0,95.0,"Tyler County, WV",2010,3551.0,3145.0,406.0,11.4,Tyler , WV
3039,CN5409700000000,54.0,97.0,"Upshur County, WV",2010,10369.0,9409.0,960.0,9.3,Upshur , WV
3040,CN5409900000000,54.0,99.0,"Wayne County, WV",2010,16938.0,15493.0,1445.0,8.5,Wayne , WV
3041,CN5410100000000,54.0,101.0,"Webster County, WV",2010,3739.0,3360.0,379.0,10.1,Webster , WV
3042,CN5410300000000,54.0,103.0,"Wetzel County, WV",2010,7016.0,6193.0,823.0,11.7,Wetzel , WV
3043,CN5410500000000,54.0,105.0,"Wirt County, WV",2010,2292.0,2005.0,287.0,12.5,Wirt , WV
3044,CN5410700000000,54.0,107.0,"Wood County, WV",2010,39348.0,35850.0,3498.0,8.9,Wood , WV
3045,CN5410900000000,54.0,109.0,"Wyoming County, WV",2010,8414.0,7540.0,874.0,10.4,Wyoming , WV
3046,CN5500100000000,55.0,1.0,"Adams County, WI",2010,9137.0,8005.0,1132.0,12.4,Adams , WI
3047,CN5500300000000,55.0,3.0,"Ashland County, WI",2010,8411.0,7478.0,933.0,11.1,Ashland , WI
3048,CN5500500000000,55.0,5.0,"Barron County, WI",2010,23791.0,21586.0,2205.0,9.3,Barron , WI
3049,CN5500700000000,55.0,7.0,"Bayfield County, WI",2010,7688.0,6836.0,852.0,11.1,Bayfield , WI
3050,CN5500900000000,55.0,9.0,"Brown County, WI",2010,137150.0,126334.0,10816.0,7.9,Brown , WI
3051,CN5501100000000,55.0,11.0,"Buffalo County, WI",2010,7197.0,6639.0,558.0,7.8,Buffalo , WI
3052,CN5501300000000,55.0,13.0,"Burnett County, WI",2010,7578.0,6737.0,841.0,11.1,Burnett , WI
3053,CN5501500000000,55.0,15.0,"Calumet County, WI",2010,27304.0,25420.0,1884.0,6.9,Calumet , WI
3054,CN5501700000000,55.0,17.0,"Chippewa County, WI",2010,33182.0,30385.0,2797.0,8.4,Chippewa , WI
3055,CN5501900000000,55.0,19.0,"Clark County, WI",2010,17258.0,15478.0,1780.0,10.3,Clark , WI
3056,CN5502100000000,55.0,21.0,"Columbia County, WI",2010,32090.0,29361.0,2729.0,8.5,Columbia , WI
3057,CN5502300000000,55.0,23.0,"Crawford County, WI",2010,8367.0,7489.0,878.0,10.5,Crawford , WI
3058,CN5502500000000,55.0,25.0,"Dane County, WI",2010,293224.0,275819.0,17405.0,5.9,Dane , WI
3059,CN5502700000000,55.0,27.0,"Dodge County, WI",2010,47350.0,43073.0,4277.0,9.0,Dodge , WI
3060,CN5502900000000,55.0,29.0,"Door County, WI",2010,15758.0,13985.0,1773.0,11.3,Door , WI
3061,CN5503100000000,55.0,31.0,"Douglas County, WI",2010,23737.0,21759.0,1978.0,8.3,Douglas , WI
3062,CN5503300000000,55.0,33.0,"Dunn County, WI",2010,23243.0,21409.0,1834.0,7.9,Dunn , WI
3063,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2010,57107.0,53137.0,3970.0,7.0,Eau Claire , WI
3064,CN5503700000000,55.0,37.0,"Florence County, WI",2010,2247.0,2014.0,233.0,10.4,Florence , WI
3065,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2010,56516.0,51715.0,4801.0,8.5,Fond du Lac , WI
3066,CN5504100000000,55.0,41.0,"Forest County, WI",2010,4253.0,3755.0,498.0,11.7,Forest , WI
3067,CN5504300000000,55.0,43.0,"Grant County, WI",2010,27777.0,25662.0,2115.0,7.6,Grant , WI
3068,CN5504500000000,55.0,45.0,"Green County, WI",2010,21274.0,19572.0,1702.0,8.0,Green , WI
3069,CN5504700000000,55.0,47.0,"Green Lake County, WI",2010,10308.0,9347.0,961.0,9.3,Green Lake , WI
3070,CN5504900000000,55.0,49.0,"Iowa County, WI",2010,13772.0,12636.0,1136.0,8.2,Iowa , WI
3071,CN5505100000000,55.0,51.0,"Iron County, WI",2010,2881.0,2554.0,327.0,11.4,Iron , WI
3072,CN5505300000000,55.0,53.0,"Jackson County, WI",2010,10123.0,9238.0,885.0,8.7,Jackson , WI
3073,CN5505500000000,55.0,55.0,"Jefferson County, WI",2010,46472.0,42414.0,4058.0,8.7,Jefferson , WI
3074,CN5505700000000,55.0,57.0,"Juneau County, WI",2010,13697.0,12330.0,1367.0,10.0,Juneau , WI
3075,CN5505900000000,55.0,59.0,"Kenosha County, WI",2010,85873.0,77049.0,8824.0,10.3,Kenosha , WI
3076,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2010,11178.0,10262.0,916.0,8.2,Kewaunee , WI
3077,CN5506300000000,55.0,63.0,"La Crosse County, WI",2010,65593.0,61237.0,4356.0,6.6,La Crosse , WI
3078,CN5506500000000,55.0,65.0,"Lafayette County, WI",2010,9489.0,8810.0,679.0,7.2,Lafayette , WI
3079,CN5506700000000,55.0,67.0,"Langlade County, WI",2010,10181.0,9062.0,1119.0,11.0,Langlade , WI
3080,CN5506900000000,55.0,69.0,"Lincoln County, WI",2010,15661.0,13888.0,1773.0,11.3,Lincoln , WI
3081,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2010,44630.0,40202.0,4428.0,9.9,Manitowoc , WI
3082,CN5507300000000,55.0,73.0,"Marathon County, WI",2010,73520.0,66691.0,6829.0,9.3,Marathon , WI
3083,CN5507500000000,55.0,75.0,"Marinette County, WI",2010,21380.0,19013.0,2367.0,11.1,Marinette , WI
