index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2731,CN4842500000000,48.0,425.0,"Somervell County, TX",1991,3295.0,3101.0,194.0,5.9,Somervell , TX
2732,CN4842700000000,48.0,427.0,"Starr County, TX",1991,19500.0,11836.0,7664.0,39.3,Starr , TX
2733,CN4842900000000,48.0,429.0,"Stephens County, TX",1991,3696.0,3546.0,150.0,4.1,Stephens , TX
2734,CN4843100000000,48.0,431.0,"Sterling County, TX",1991,672.0,656.0,16.0,2.4,Sterling , TX
2735,CN4843300000000,48.0,433.0,"Stonewall County, TX",1991,837.0,797.0,40.0,4.8,Stonewall , TX
2736,CN4843500000000,48.0,435.0,"Sutton County, TX",1991,2204.0,2064.0,140.0,6.4,Sutton , TX
2737,CN4843700000000,48.0,437.0,"Swisher County, TX",1991,3688.0,3560.0,128.0,3.5,Swisher , TX
2738,CN4843900000000,48.0,439.0,"Tarrant County, TX",1991,675940.0,628939.0,47001.0,7.0,Tarrant , TX
2739,CN4844100000000,48.0,441.0,"Taylor County, TX",1991,55683.0,52659.0,3024.0,5.4,Taylor , TX
2740,CN4844300000000,48.0,443.0,"Terrell County, TX",1991,621.0,602.0,19.0,3.1,Terrell , TX
2741,CN4844500000000,48.0,445.0,"Terry County, TX",1991,6137.0,5837.0,300.0,4.9,Terry , TX
2742,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1991,926.0,909.0,17.0,1.8,Throckmorton , TX
2743,CN4844900000000,48.0,449.0,"Titus County, TX",1991,11808.0,10798.0,1010.0,8.6,Titus , TX
2744,CN4845100000000,48.0,451.0,"Tom Green County, TX",1991,47023.0,44679.0,2344.0,5.0,Tom Green , TX
2745,CN4845300000000,48.0,453.0,"Travis County, TX",1991,343861.0,327734.0,16127.0,4.7,Travis , TX
2746,CN4845500000000,48.0,455.0,"Trinity County, TX",1991,4570.0,4310.0,260.0,5.7,Trinity , TX
2747,CN4845700000000,48.0,457.0,"Tyler County, TX",1991,6738.0,6229.0,509.0,7.6,Tyler , TX
2748,CN4845900000000,48.0,459.0,"Upshur County, TX",1991,14623.0,13513.0,1110.0,7.6,Upshur , TX
2749,CN4846100000000,48.0,461.0,"Upton County, TX",1991,1924.0,1869.0,55.0,2.9,Upton , TX
2750,CN4846300000000,48.0,463.0,"Uvalde County, TX",1991,10590.0,9380.0,1210.0,11.4,Uvalde , TX
2751,CN4846500000000,48.0,465.0,"Val Verde County, TX",1991,15916.0,13741.0,2175.0,13.7,Val Verde , TX
2752,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1991,17465.0,16272.0,1193.0,6.8,Van Zandt , TX
2753,CN4846900000000,48.0,469.0,"Victoria County, TX",1991,38691.0,36951.0,1740.0,4.5,Victoria , TX
2754,CN4847100000000,48.0,471.0,"Walker County, TX",1991,19861.0,19170.0,691.0,3.5,Walker , TX
2755,CN4847300000000,48.0,473.0,"Waller County, TX",1991,10941.0,10394.0,547.0,5.0,Waller , TX
2756,CN4847500000000,48.0,475.0,"Ward County, TX",1991,5300.0,5001.0,299.0,5.6,Ward , TX
2757,CN4847700000000,48.0,477.0,"Washington County, TX",1991,13122.0,12764.0,358.0,2.7,Washington , TX
2758,CN4847900000000,48.0,479.0,"Webb County, TX",1991,58345.0,51817.0,6528.0,11.2,Webb , TX
2759,CN4848100000000,48.0,481.0,"Wharton County, TX",1991,18567.0,17644.0,923.0,5.0,Wharton , TX
2760,CN4848300000000,48.0,483.0,"Wheeler County, TX",1991,2673.0,2556.0,117.0,4.4,Wheeler , TX
2761,CN4848500000000,48.0,485.0,"Wichita County, TX",1991,56579.0,52586.0,3993.0,7.1,Wichita , TX
2762,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1991,7190.0,6775.0,415.0,5.8,Wilbarger , TX
2763,CN4848900000000,48.0,489.0,"Willacy County, TX",1991,7096.0,5813.0,1283.0,18.1,Willacy , TX
2764,CN4849100000000,48.0,491.0,"Williamson County, TX",1991,81396.0,78546.0,2850.0,3.5,Williamson , TX
2765,CN4849300000000,48.0,493.0,"Wilson County, TX",1991,10612.0,10157.0,455.0,4.3,Wilson , TX
2766,CN4849500000000,48.0,495.0,"Winkler County, TX",1991,3482.0,3273.0,209.0,6.0,Winkler , TX
2767,CN4849700000000,48.0,497.0,"Wise County, TX",1991,16389.0,15405.0,984.0,6.0,Wise , TX
2768,CN4849900000000,48.0,499.0,"Wood County, TX",1991,13167.0,12303.0,864.0,6.6,Wood , TX
2769,CN4850100000000,48.0,501.0,"Yoakum County, TX",1991,4134.0,3985.0,149.0,3.6,Yoakum , TX
2770,CN4850300000000,48.0,503.0,"Young County, TX",1991,8743.0,8245.0,498.0,5.7,Young , TX
2771,CN4850500000000,48.0,505.0,"Zapata County, TX",1991,3200.0,2749.0,451.0,14.1,Zapata , TX
2772,CN4850700000000,48.0,507.0,"Zavala County, TX",1991,4695.0,3685.0,1010.0,21.5,Zavala , TX
2773,CN4900100000000,49.0,1.0,"Beaver County, UT",1991,2009.0,1923.0,86.0,4.3,Beaver , UT
2774,CN4900300000000,49.0,3.0,"Box Elder County, UT",1991,16225.0,15579.0,646.0,4.0,Box Elder , UT
2775,CN4900500000000,49.0,5.0,"Cache County, UT",1991,34535.0,33350.0,1185.0,3.4,Cache , UT
2776,CN4900700000000,49.0,7.0,"Carbon County, UT",1991,8718.0,8007.0,711.0,8.2,Carbon , UT
2777,CN4900900000000,49.0,9.0,"Daggett County, UT",1991,393.0,381.0,12.0,3.1,Daggett , UT
2778,CN4901100000000,49.0,11.0,"Davis County, UT",1991,90209.0,86340.0,3869.0,4.3,Davis , UT
2779,CN4901300000000,49.0,13.0,"Duchesne County, UT",1991,5187.0,4787.0,400.0,7.7,Duchesne , UT
2780,CN4901500000000,49.0,15.0,"Emery County, UT",1991,4043.0,3660.0,383.0,9.5,Emery , UT
2781,CN4901700000000,49.0,17.0,"Garfield County, UT",1991,2144.0,1903.0,241.0,11.2,Garfield , UT
2782,CN4901900000000,49.0,19.0,"Grand County, UT",1991,3544.0,3300.0,244.0,6.9,Grand , UT
2783,CN4902100000000,49.0,21.0,"Iron County, UT",1991,9568.0,9076.0,492.0,5.1,Iron , UT
2784,CN4902300000000,49.0,23.0,"Juab County, UT",1991,3000.0,2840.0,160.0,5.3,Juab , UT
2785,CN4902500000000,49.0,25.0,"Kane County, UT",1991,2661.0,2461.0,200.0,7.5,Kane , UT
2786,CN4902700000000,49.0,27.0,"Millard County, UT",1991,4699.0,4457.0,242.0,5.2,Millard , UT
2787,CN4902900000000,49.0,29.0,"Morgan County, UT",1991,2595.0,2461.0,134.0,5.2,Morgan , UT
2788,CN4903100000000,49.0,31.0,"Piute County, UT",1991,504.0,454.0,50.0,9.9,Piute , UT
2789,CN4903300000000,49.0,33.0,"Rich County, UT",1991,750.0,730.0,20.0,2.7,Rich , UT
2790,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1991,383573.0,367107.0,16466.0,4.3,Salt Lake , UT
2791,CN4903700000000,49.0,37.0,"San Juan County, UT",1991,4160.0,3717.0,443.0,10.6,San Juan , UT
2792,CN4903900000000,49.0,39.0,"Sanpete County, UT",1991,6781.0,6062.0,719.0,10.6,Sanpete , UT
2793,CN4904100000000,49.0,41.0,"Sevier County, UT",1991,6550.0,6067.0,483.0,7.4,Sevier , UT
2794,CN4904300000000,49.0,43.0,"Summit County, UT",1991,8513.0,7916.0,597.0,7.0,Summit , UT
2795,CN4904500000000,49.0,45.0,"Tooele County, UT",1991,12131.0,11470.0,661.0,5.4,Tooele , UT
2796,CN4904700000000,49.0,47.0,"Uintah County, UT",1991,9390.0,8833.0,557.0,5.9,Uintah , UT
2797,CN4904900000000,49.0,49.0,"Utah County, UT",1991,123864.0,118402.0,5462.0,4.4,Utah , UT
2798,CN4905100000000,49.0,51.0,"Wasatch County, UT",1991,4621.0,4260.0,361.0,7.8,Wasatch , UT
2799,CN4905300000000,49.0,53.0,"Washington County, UT",1991,21165.0,20205.0,960.0,4.5,Washington , UT
2800,CN4905500000000,49.0,55.0,"Wayne County, UT",1991,966.0,876.0,90.0,9.3,Wayne , UT
2801,CN4905700000000,49.0,57.0,"Weber County, UT",1991,79824.0,75582.0,4242.0,5.3,Weber , UT
2802,CN5000100000000,50.0,1.0,"Addison County, VT",1991,18270.0,17080.0,1190.0,6.5,Addison , VT
2803,CN5000300000000,50.0,3.0,"Bennington County, VT",1991,18158.0,17129.0,1029.0,5.7,Bennington , VT
2804,CN5000500000000,50.0,5.0,"Caledonia County, VT",1991,14357.0,13253.0,1104.0,7.7,Caledonia , VT
2805,CN5000700000000,50.0,7.0,"Chittenden County, VT",1991,76546.0,72781.0,3765.0,4.9,Chittenden , VT
2806,CN5000900000000,50.0,9.0,"Essex County, VT",1991,2771.0,2501.0,270.0,9.7,Essex , VT
2807,CN5001100000000,50.0,11.0,"Franklin County, VT",1991,21101.0,19502.0,1599.0,7.6,Franklin , VT
2808,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1991,2874.0,2634.0,240.0,8.4,Grand Isle , VT
2809,CN5001500000000,50.0,15.0,"Lamoille County, VT",1991,10251.0,9323.0,928.0,9.1,Lamoille , VT
2810,CN5001700000000,50.0,17.0,"Orange County, VT",1991,14166.0,13239.0,927.0,6.5,Orange , VT
2811,CN5001900000000,50.0,19.0,"Orleans County, VT",1991,11972.0,10679.0,1293.0,10.8,Orleans , VT
2812,CN5002100000000,50.0,21.0,"Rutland County, VT",1991,31996.0,29790.0,2206.0,6.9,Rutland , VT
2813,CN5002300000000,50.0,23.0,"Washington County, VT",1991,29875.0,27729.0,2146.0,7.2,Washington , VT
2814,CN5002500000000,50.0,25.0,"Windham County, VT",1991,22051.0,20647.0,1404.0,6.4,Windham , VT
2815,CN5002700000000,50.0,27.0,"Windsor County, VT",1991,29186.0,27387.0,1799.0,6.2,Windsor , VT
2816,CN5100100000000,51.0,1.0,"Accomack County, VA",1991,15489.0,14387.0,1102.0,7.1,Accomack , VA
2817,CN5100300000000,51.0,3.0,"Albemarle County, VA",1991,35314.0,34110.0,1204.0,3.4,Albemarle , VA
2818,CN5100500000000,51.0,5.0,"Alleghany County, VA",1991,8965.0,8063.0,902.0,10.1,Alleghany , VA
2819,CN5100700000000,51.0,7.0,"Amelia County, VA",1991,4572.0,4272.0,300.0,6.6,Amelia , VA
2820,CN5100900000000,51.0,9.0,"Amherst County, VA",1991,14827.0,13928.0,899.0,6.1,Amherst , VA
2821,CN5101100000000,51.0,11.0,"Appomattox County, VA",1991,6495.0,6036.0,459.0,7.1,Appomattox , VA
2822,CN5101300000000,51.0,13.0,"Arlington County, VA",1991,109170.0,105348.0,3822.0,3.5,Arlington , VA
2823,CN5101500000000,51.0,15.0,"Augusta County, VA",1991,29864.0,28127.0,1737.0,5.8,Augusta , VA
2824,CN5101700000000,51.0,17.0,"Bath County, VA",1991,2759.0,2434.0,325.0,11.8,Bath , VA
2825,CN5101900000000,51.0,19.0,"Bedford County, VA",1991,29349.0,27751.0,1598.0,5.4,Bedford , VA
2826,CN5102100000000,51.0,21.0,"Bland County, VA",1991,3616.0,3381.0,235.0,6.5,Bland , VA
2827,CN5102300000000,51.0,23.0,"Botetourt County, VA",1991,14422.0,13597.0,825.0,5.7,Botetourt , VA
2828,CN5102500000000,51.0,25.0,"Brunswick County, VA",1991,7474.0,6475.0,999.0,13.4,Brunswick , VA
2829,CN5102700000000,51.0,27.0,"Buchanan County, VA",1991,11887.0,10089.0,1798.0,15.1,Buchanan , VA
2830,CN5102900000000,51.0,29.0,"Buckingham County, VA",1991,5836.0,5374.0,462.0,7.9,Buckingham , VA
2831,CN5103100000000,51.0,31.0,"Campbell County, VA",1991,26795.0,25192.0,1603.0,6.0,Campbell , VA
2832,CN5103300000000,51.0,33.0,"Caroline County, VA",1991,10256.0,9136.0,1120.0,10.9,Caroline , VA
2833,CN5103500000000,51.0,35.0,"Carroll County, VA",1991,14199.0,12868.0,1331.0,9.4,Carroll , VA
2834,CN5103600000000,51.0,36.0,"Charles City County, VA",1991,3503.0,3196.0,307.0,8.8,Charles City , VA
2835,CN5103700000000,51.0,37.0,"Charlotte County, VA",1991,5630.0,5224.0,406.0,7.2,Charlotte , VA
2836,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1991,125829.0,120241.0,5588.0,4.4,Chesterfield , VA
2837,CN5104300000000,51.0,43.0,"Clarke County, VA",1991,6471.0,6117.0,354.0,5.5,Clarke , VA
2838,CN5104500000000,51.0,45.0,"Craig County, VA",1991,2397.0,2213.0,184.0,7.7,Craig , VA
2839,CN5104700000000,51.0,47.0,"Culpeper County, VA",1991,14996.0,13939.0,1057.0,7.0,Culpeper , VA
2840,CN5104900000000,51.0,49.0,"Cumberland County, VA",1991,4087.0,3819.0,268.0,6.6,Cumberland , VA
2841,CN5105100000000,51.0,51.0,"Dickenson County, VA",1991,6360.0,5287.0,1073.0,16.9,Dickenson , VA
2842,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1991,10807.0,10031.0,776.0,7.2,Dinwiddie , VA
2843,CN5105700000000,51.0,57.0,"Essex County, VA",1991,4674.0,4277.0,397.0,8.5,Essex , VA
2844,CN5105900000000,51.0,59.0,"Fairfax County, VA",1991,494334.0,478675.0,15659.0,3.2,Fairfax , VA
2845,CN5106100000000,51.0,61.0,"Fauquier County, VA",1991,27273.0,25967.0,1306.0,4.8,Fauquier , VA
2846,CN5106300000000,51.0,63.0,"Floyd County, VA",1991,6439.0,5752.0,687.0,10.7,Floyd , VA
2847,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1991,6789.0,6431.0,358.0,5.3,Fluvanna , VA
2848,CN5106700000000,51.0,67.0,"Franklin County, VA",1991,21717.0,19836.0,1881.0,8.7,Franklin , VA
2849,CN5106900000000,51.0,69.0,"Frederick County, VA",1991,27345.0,25262.0,2083.0,7.6,Frederick , VA
2850,CN5107100000000,51.0,71.0,"Giles County, VA",1991,8588.0,7686.0,902.0,10.5,Giles , VA
2851,CN5107300000000,51.0,73.0,"Gloucester County, VA",1991,15914.0,15205.0,709.0,4.5,Gloucester , VA
2852,CN5107500000000,51.0,75.0,"Goochland County, VA",1991,7745.0,7347.0,398.0,5.1,Goochland , VA
2853,CN5107700000000,51.0,77.0,"Grayson County, VA",1991,8660.0,7848.0,812.0,9.4,Grayson , VA
2854,CN5107900000000,51.0,79.0,"Greene County, VA",1991,6118.0,5643.0,475.0,7.8,Greene , VA
2855,CN5108100000000,51.0,81.0,"Greensville County, VA",1991,5225.0,4792.0,433.0,8.3,Greensville , VA
2856,CN5108300000000,51.0,83.0,"Halifax County, VA",1991,18678.0,17043.0,1635.0,8.8,Halifax , VA
2857,CN5108500000000,51.0,85.0,"Hanover County, VA",1991,37807.0,36142.0,1665.0,4.4,Hanover , VA
2858,CN5108700000000,51.0,87.0,"Henrico County, VA",1991,129687.0,124138.0,5549.0,4.3,Henrico , VA
2859,CN5108900000000,51.0,89.0,"Henry County, VA",1991,32312.0,28939.0,3373.0,10.4,Henry , VA
2860,CN5109100000000,51.0,91.0,"Highland County, VA",1991,1388.0,1313.0,75.0,5.4,Highland , VA
2861,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1991,13557.0,12727.0,830.0,6.1,Isle of Wight , VA
2862,CN5109500000000,51.0,95.0,"James City County, VA",1991,19999.0,19322.0,677.0,3.4,James City , VA
2863,CN5109700000000,51.0,97.0,"King and Queen County, VA",1991,3361.0,3165.0,196.0,5.8,King and Queen , VA
2864,CN5109900000000,51.0,99.0,"King George County, VA",1991,7295.0,6825.0,470.0,6.4,King George , VA
2865,CN5110100000000,51.0,101.0,"King William County, VA",1991,6432.0,6110.0,322.0,5.0,King William , VA
2866,CN5110300000000,51.0,103.0,"Lancaster County, VA",1991,5221.0,4591.0,630.0,12.1,Lancaster , VA
2867,CN5110500000000,51.0,105.0,"Lee County, VA",1991,9711.0,8690.0,1021.0,10.5,Lee , VA
2868,CN5110700000000,51.0,107.0,"Loudoun County, VA",1991,54617.0,52728.0,1889.0,3.5,Loudoun , VA
2869,CN5110900000000,51.0,109.0,"Louisa County, VA",1991,10512.0,9557.0,955.0,9.1,Louisa , VA
2870,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1991,5528.0,4477.0,1051.0,19.0,Lunenburg , VA
2871,CN5111300000000,51.0,113.0,"Madison County, VA",1991,6313.0,6002.0,311.0,4.9,Madison , VA
2872,CN5111500000000,51.0,115.0,"Mathews County, VA",1991,4279.0,4112.0,167.0,3.9,Mathews , VA
2873,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1991,14960.0,13566.0,1394.0,9.3,Mecklenburg , VA
2874,CN5111900000000,51.0,119.0,"Middlesex County, VA",1991,4208.0,4043.0,165.0,3.9,Middlesex , VA
2875,CN5112100000000,51.0,121.0,"Montgomery County, VA",1991,37427.0,34632.0,2795.0,7.5,Montgomery , VA
2876,CN5112500000000,51.0,125.0,"Nelson County, VA",1991,6186.0,5778.0,408.0,6.6,Nelson , VA
2877,CN5112700000000,51.0,127.0,"New Kent County, VA",1991,5872.0,5571.0,301.0,5.1,New Kent , VA
2878,CN5113100000000,51.0,131.0,"Northampton County, VA",1991,5936.0,5386.0,550.0,9.3,Northampton , VA
2879,CN5113300000000,51.0,133.0,"Northumberland County, VA",1991,5174.0,4618.0,556.0,10.7,Northumberland , VA
2880,CN5113500000000,51.0,135.0,"Nottoway County, VA",1991,6733.0,6250.0,483.0,7.2,Nottoway , VA
2881,CN5113700000000,51.0,137.0,"Orange County, VA",1991,11083.0,10141.0,942.0,8.5,Orange , VA
2882,CN5113900000000,51.0,139.0,"Page County, VA",1991,11563.0,10075.0,1488.0,12.9,Page , VA
2883,CN5114100000000,51.0,141.0,"Patrick County, VA",1991,9524.0,8815.0,709.0,7.4,Patrick , VA
2884,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1991,30697.0,27708.0,2989.0,9.7,Pittsylvania , VA
2885,CN5114500000000,51.0,145.0,"Powhatan County, VA",1991,8001.0,7620.0,381.0,4.8,Powhatan , VA
2886,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1991,8303.0,7424.0,879.0,10.6,Prince Edward , VA
2887,CN5114900000000,51.0,149.0,"Prince George County, VA",1991,11453.0,10883.0,570.0,5.0,Prince George , VA
2888,CN5115300000000,51.0,153.0,"Prince William County, VA",1991,121379.0,116505.0,4874.0,4.0,Prince William , VA
2889,CN5115500000000,51.0,155.0,"Pulaski County, VA",1991,18010.0,15738.0,2272.0,12.6,Pulaski , VA
2890,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1991,4150.0,3793.0,357.0,8.6,Rappahannock , VA
2891,CN5115900000000,51.0,159.0,"Richmond County, VA",1991,3647.0,3370.0,277.0,7.6,Richmond , VA
2892,CN5116100000000,51.0,161.0,"Roanoke County, VA",1991,46331.0,44455.0,1876.0,4.0,Roanoke , VA
2893,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1991,10205.0,9373.0,832.0,8.2,Rockbridge , VA
2894,CN5116500000000,51.0,165.0,"Rockingham County, VA",1991,33639.0,31651.0,1988.0,5.9,Rockingham , VA
2895,CN5116700000000,51.0,167.0,"Russell County, VA",1991,12683.0,11022.0,1661.0,13.1,Russell , VA
2896,CN5116900000000,51.0,169.0,"Scott County, VA",1991,9897.0,9011.0,886.0,9.0,Scott , VA
2897,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1991,17345.0,16262.0,1083.0,6.2,Shenandoah , VA
2898,CN5117300000000,51.0,173.0,"Smyth County, VA",1991,17211.0,15497.0,1714.0,10.0,Smyth , VA
2899,CN5117500000000,51.0,175.0,"Southampton County, VA",1991,7662.0,7248.0,414.0,5.4,Southampton , VA
2900,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1991,32967.0,31007.0,1960.0,5.9,Spotsylvania , VA
2901,CN5117900000000,51.0,179.0,"Stafford County, VA",1991,34615.0,32881.0,1734.0,5.0,Stafford , VA
2902,CN5118100000000,51.0,181.0,"Surry County, VA",1991,3250.0,2950.0,300.0,9.2,Surry , VA
2903,CN5118300000000,51.0,183.0,"Sussex County, VA",1991,4916.0,4405.0,511.0,10.4,Sussex , VA
2904,CN5118500000000,51.0,185.0,"Tazewell County, VA",1991,19933.0,17551.0,2382.0,12.0,Tazewell , VA
2905,CN5118700000000,51.0,187.0,"Warren County, VA",1991,14702.0,13269.0,1433.0,9.7,Warren , VA
2906,CN5119100000000,51.0,191.0,"Washington County, VA",1991,24273.0,22518.0,1755.0,7.2,Washington , VA
2907,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1991,7711.0,6924.0,787.0,10.2,Westmoreland , VA
2908,CN5119500000000,51.0,195.0,"Wise County, VA",1991,16234.0,14065.0,2169.0,13.4,Wise , VA
2909,CN5119700000000,51.0,197.0,"Wythe County, VA",1991,13993.0,12641.0,1352.0,9.7,Wythe , VA
2910,CN5119900000000,51.0,199.0,"York County, VA",1991,22100.0,21256.0,844.0,3.8,York , VA
2911,CN5151000000000,51.0,510.0,"Alexandria city, VA",1991,75367.0,71718.0,3649.0,4.8,Alexandria city, VA
2912,CN5152000000000,51.0,520.0,"Bristol city, VA",1991,8753.0,8141.0,612.0,7.0,Bristol city, VA
2913,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1991,3631.0,3239.0,392.0,10.8,Buena Vista city, VA
2914,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1991,20541.0,19588.0,953.0,4.6,Charlottesville city, VA
2915,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1991,84966.0,80324.0,4642.0,5.5,Chesapeake city, VA
2916,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1991,8723.0,8251.0,472.0,5.4,Colonial Heights city, VA
2917,CN5158000000000,51.0,580.0,"Covington city, VA",1991,3432.0,2991.0,441.0,12.8,Covington city, VA
2918,CN5159000000000,51.0,590.0,"Danville city, VA",1991,27200.0,23546.0,3654.0,13.4,Danville city, VA
2919,CN5159500000000,51.0,595.0,"Emporia city, VA",1991,2673.0,2389.0,284.0,10.6,Emporia city, VA
2920,CN5160000000000,51.0,600.0,"Fairfax city, VA",1991,12313.0,12036.0,277.0,2.2,Fairfax city, VA
2921,CN5161000000000,51.0,610.0,"Falls Church city, VA",1991,5872.0,5642.0,230.0,3.9,Falls Church city, VA
2922,CN5162000000000,51.0,620.0,"Franklin city, VA",1991,3712.0,3490.0,222.0,6.0,Franklin city, VA
2923,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1991,10798.0,9923.0,875.0,8.1,Fredericksburg city, VA
2924,CN5164000000000,51.0,640.0,"Galax city, VA",1991,3499.0,3219.0,280.0,8.0,Galax city, VA
2925,CN5165000000000,51.0,650.0,"Hampton city, VA",1991,66963.0,62923.0,4040.0,6.0,Hampton city, VA
2926,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1991,16495.0,15622.0,873.0,5.3,Harrisonburg city, VA
2927,CN5167000000000,51.0,670.0,"Hopewell city, VA",1991,11581.0,10539.0,1042.0,9.0,Hopewell city, VA
2928,CN5167800000000,51.0,678.0,"Lexington city, VA",1991,3003.0,2797.0,206.0,6.9,Lexington city, VA
2929,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1991,32473.0,30370.0,2103.0,6.5,Lynchburg city, VA
2930,CN5168300000000,51.0,683.0,"Manassas city, VA",1991,17227.0,16359.0,868.0,5.0,Manassas city, VA
2931,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1991,3921.0,3754.0,167.0,4.3,Manassas Park city, VA
2932,CN5169000000000,51.0,690.0,"Martinsville city, VA",1991,8384.0,7253.0,1131.0,13.5,Martinsville city, VA
2933,CN5170000000000,51.0,700.0,"Newport News city, VA",1991,82997.0,78052.0,4945.0,6.0,Newport News city, VA
2934,CN5171000000000,51.0,710.0,"Norfolk city, VA",1991,96837.0,90845.0,5992.0,6.2,Norfolk city, VA
2935,CN5172000000000,51.0,720.0,"Norton city, VA",1991,1667.0,1500.0,167.0,10.0,Norton city, VA
2936,CN5173000000000,51.0,730.0,"Petersburg city, VA",1991,18417.0,16521.0,1896.0,10.3,Petersburg city, VA
2937,CN5173500000000,51.0,735.0,"Poquoson city, VA",1991,5917.0,5718.0,199.0,3.4,Poquoson city, VA
2938,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1991,47969.0,44333.0,3636.0,7.6,Portsmouth city, VA
2939,CN5175000000000,51.0,750.0,"Radford city, VA",1991,7103.0,6447.0,656.0,9.2,Radford city, VA
2940,CN5176000000000,51.0,760.0,"Richmond city, VA",1991,104814.0,96682.0,8132.0,7.8,Richmond city, VA
2941,CN5177000000000,51.0,770.0,"Roanoke city, VA",1991,50452.0,47094.0,3358.0,6.7,Roanoke city, VA
2942,CN5177500000000,51.0,775.0,"Salem city, VA",1991,13304.0,12582.0,722.0,5.4,Salem city, VA
2943,CN5179000000000,51.0,790.0,"Staunton city, VA",1991,11691.0,11093.0,598.0,5.1,Staunton city, VA
2944,CN5180000000000,51.0,800.0,"Suffolk city, VA",1991,25618.0,24005.0,1613.0,6.3,Suffolk city, VA
2945,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",1991,199943.0,190390.0,9553.0,4.8,Virginia Beach city, VA
2946,CN5182000000000,51.0,820.0,"Waynesboro city, VA",1991,9309.0,8595.0,714.0,7.7,Waynesboro city, VA
2947,CN5183000000000,51.0,830.0,"Williamsburg city, VA",1991,5937.0,5357.0,580.0,9.8,Williamsburg city, VA
2948,CN5184000000000,51.0,840.0,"Winchester city, VA",1991,12959.0,11747.0,1212.0,9.4,Winchester city, VA
2949,CN5300100000000,53.0,1.0,"Adams County, WA",1991,8001.0,6977.0,1024.0,12.8,Adams , WA
2950,CN5300300000000,53.0,3.0,"Asotin County, WA",1991,9494.0,8890.0,604.0,6.4,Asotin , WA
2951,CN5300500000000,53.0,5.0,"Benton County, WA",1991,62143.0,57725.0,4418.0,7.1,Benton , WA
2952,CN5300700000000,53.0,7.0,"Chelan County, WA",1991,31698.0,28273.0,3425.0,10.8,Chelan , WA
2953,CN5300900000000,53.0,9.0,"Clallam County, WA",1991,22949.0,21112.0,1837.0,8.0,Clallam , WA
2954,CN5301100000000,53.0,11.0,"Clark County, WA",1991,128103.0,119895.0,8208.0,6.4,Clark , WA
2955,CN5301300000000,53.0,13.0,"Columbia County, WA",1991,1357.0,1170.0,187.0,13.8,Columbia , WA
2956,CN5301500000000,53.0,15.0,"Cowlitz County, WA",1991,38600.0,35368.0,3232.0,8.4,Cowlitz , WA
2957,CN5301700000000,53.0,17.0,"Douglas County, WA",1991,16322.0,14906.0,1416.0,8.7,Douglas , WA
