index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2000,11811.0,11267.0,544.0,4.6,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2000,44806.0,42660.0,2146.0,4.8,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2000,2935.0,2632.0,303.0,10.3,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2000,3643.0,3335.0,308.0,8.5,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2000,2910.0,2740.0,170.0,5.8,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2000,18508.0,17188.0,1320.0,7.1,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2000,2785.0,2583.0,202.0,7.3,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2000,5474.0,5183.0,291.0,5.3,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2000,15129.0,14137.0,992.0,6.6,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2000,9351.0,9046.0,305.0,3.3,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2000,15702.0,14983.0,719.0,4.6,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2000,6685.0,6429.0,256.0,3.8,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2000,31348.0,29545.0,1803.0,5.8,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2000,12733.0,11981.0,752.0,5.9,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2000,23354.0,22566.0,788.0,3.4,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2000,97313.0,92508.0,4805.0,4.9,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2000,7465.0,7030.0,435.0,5.8,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2000,8136.0,7540.0,596.0,7.3,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2000,13734.0,12704.0,1030.0,7.5,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2000,7091.0,6361.0,730.0,10.3,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2000,26009.0,24504.0,1505.0,5.8,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2000,15896.0,14986.0,910.0,5.7,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2000,10579.0,9727.0,852.0,8.1,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2000,25664.0,24360.0,1304.0,5.1,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2000,12983.0,12279.0,704.0,5.4,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2000,9079.0,8370.0,709.0,7.8,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2000,41250.0,39462.0,1788.0,4.3,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2000,5831.0,5544.0,287.0,4.9,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2000,7286.0,7002.0,284.0,3.9,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2000,11074.0,10319.0,755.0,6.8,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2000,22465.0,21460.0,1005.0,4.5,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2000,3967.0,3655.0,312.0,7.9,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2000,3326.0,3133.0,193.0,5.8,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2000,4037.0,3766.0,271.0,6.7,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2000,13394.0,12650.0,744.0,5.6,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2000,26217.0,24958.0,1259.0,4.8,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2000,32720.0,30713.0,2007.0,6.1,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2000,12841.0,12067.0,774.0,6.0,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2000,4611.0,4322.0,289.0,6.3,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2000,6209.0,5649.0,560.0,9.0,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2000,4827.0,4472.0,355.0,7.4,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2000,6977.0,6595.0,382.0,5.5,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2000,3330.0,3119.0,211.0,6.3,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2000,3841.0,3613.0,228.0,5.9,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2000,10381.0,9760.0,621.0,6.0,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2000,17686.0,16758.0,928.0,5.2,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2000,3261.0,3023.0,238.0,7.3,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2000,7117.0,6548.0,569.0,8.0,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2000,2563.0,2383.0,180.0,7.0,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",2000,42188.0,40263.0,1925.0,4.6,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",2000,8610.0,7948.0,662.0,7.7,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",2000,8859.0,8454.0,405.0,4.6,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",2000,8875.0,8386.0,489.0,5.5,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",2000,24862.0,23851.0,1011.0,4.1,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",2000,7690.0,7267.0,423.0,5.5,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",2000,130602.0,126762.0,3840.0,2.9,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",2000,7837.0,7542.0,295.0,3.8,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",2000,7758.0,7448.0,310.0,4.0,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",2000,24000.0,23331.0,669.0,2.8,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",2000,29866.0,28567.0,1299.0,4.3,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",2000,17468.0,16693.0,775.0,4.4,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",2000,29708.0,28605.0,1103.0,3.7,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",2000,9100.0,8758.0,342.0,3.8,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",2000,264274.0,257939.0,6335.0,2.4,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",2000,47291.0,45739.0,1552.0,3.3,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",2000,16397.0,15728.0,669.0,4.1,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",2000,22673.0,21662.0,1011.0,4.5,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",2000,22399.0,21610.0,789.0,3.5,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2000,52971.0,51220.0,1751.0,3.3,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",2000,2611.0,2499.0,112.0,4.3,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2000,55532.0,53795.0,1737.0,3.1,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",2000,4628.0,4356.0,272.0,5.9,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",2000,27351.0,26415.0,936.0,3.4,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",2000,19969.0,19318.0,651.0,3.3,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",2000,10696.0,10259.0,437.0,4.1,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",2000,13590.0,13192.0,398.0,2.9,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",2000,3262.0,3030.0,232.0,7.1,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",2000,9774.0,9311.0,463.0,4.7,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",2000,43097.0,41802.0,1295.0,3.0,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",2000,12771.0,12116.0,655.0,5.1,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",2000,80569.0,77211.0,3358.0,4.2,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2000,11561.0,11242.0,319.0,2.8,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",2000,61123.0,59101.0,2022.0,3.3,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",2000,9145.0,8866.0,279.0,3.1,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",2000,10760.0,10248.0,512.0,4.8,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",2000,16093.0,15401.0,692.0,4.3,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2000,46826.0,45256.0,1570.0,3.4,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",2000,71794.0,69355.0,2439.0,3.4,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",2000,22405.0,21388.0,1017.0,4.5,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",2000,7496.0,7090.0,406.0,5.4,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",2000,1637.0,1488.0,149.0,9.1,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2000,474899.0,453896.0,21003.0,4.4,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",2000,21559.0,20737.0,822.0,3.8,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",2000,19346.0,18639.0,707.0,3.7,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",2000,19674.0,18673.0,1001.0,5.1,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",2000,92829.0,90036.0,2793.0,3.0,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",2000,47313.0,46091.0,1222.0,2.6,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",2000,3904.0,3762.0,142.0,3.6,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",2000,22725.0,22125.0,600.0,2.6,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",2000,22632.0,21848.0,784.0,3.5,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",2000,38536.0,37155.0,1381.0,3.6,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",2000,8351.0,7914.0,437.0,5.2,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",2000,99119.0,95097.0,4022.0,4.1,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",2000,9581.0,9238.0,343.0,3.6,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",2000,82306.0,78752.0,3554.0,4.3,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",2000,7887.0,7463.0,424.0,5.4,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",2000,37744.0,36806.0,938.0,2.5,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",2000,33079.0,32060.0,1019.0,3.1,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",2000,8406.0,7946.0,460.0,5.5,Sawyer , WI
3102,CN5511500000000,55.0,115.0,"Shawano County, WI",2000,21969.0,21149.0,820.0,3.7,Shawano , WI
3103,CN5511700000000,55.0,117.0,"Sheboygan County, WI",2000,64092.0,62433.0,1659.0,2.6,Sheboygan , WI
3104,CN5511900000000,55.0,119.0,"Taylor County, WI",2000,10942.0,10517.0,425.0,3.9,Taylor , WI
3105,CN5512100000000,55.0,121.0,"Trempealeau County, WI",2000,15369.0,14739.0,630.0,4.1,Trempealeau , WI
3106,CN5512300000000,55.0,123.0,"Vernon County, WI",2000,14306.0,13756.0,550.0,3.8,Vernon , WI
3107,CN5512500000000,55.0,125.0,"Vilas County, WI",2000,10933.0,10370.0,563.0,5.1,Vilas , WI
3108,CN5512700000000,55.0,127.0,"Walworth County, WI",2000,53747.0,52137.0,1610.0,3.0,Walworth , WI
3109,CN5512900000000,55.0,129.0,"Washburn County, WI",2000,7979.0,7559.0,420.0,5.3,Washburn , WI
3110,CN5513100000000,55.0,131.0,"Washington County, WI",2000,69541.0,67533.0,2008.0,2.9,Washington , WI
3111,CN5513300000000,55.0,133.0,"Waukesha County, WI",2000,209660.0,203795.0,5865.0,2.8,Waukesha , WI
3112,CN5513500000000,55.0,135.0,"Waupaca County, WI",2000,27706.0,26747.0,959.0,3.5,Waupaca , WI
3113,CN5513700000000,55.0,137.0,"Waushara County, WI",2000,11756.0,11249.0,507.0,4.3,Waushara , WI
3114,CN5513900000000,55.0,139.0,"Winnebago County, WI",2000,89268.0,86736.0,2532.0,2.8,Winnebago , WI
3115,CN5514100000000,55.0,141.0,"Wood County, WI",2000,40745.0,39121.0,1624.0,4.0,Wood , WI
3116,CN5600100000000,56.0,1.0,"Albany County, WY",2000,18291.0,17666.0,625.0,3.4,Albany , WY
3117,CN5600300000000,56.0,3.0,"Big Horn County, WY",2000,5316.0,5044.0,272.0,5.1,Big Horn , WY
3118,CN5600500000000,56.0,5.0,"Campbell County, WY",2000,19898.0,19278.0,620.0,3.1,Campbell , WY
3119,CN5600700000000,56.0,7.0,"Carbon County, WY",2000,8093.0,7749.0,344.0,4.3,Carbon , WY
3120,CN5600900000000,56.0,9.0,"Converse County, WY",2000,6581.0,6318.0,263.0,4.0,Converse , WY
3121,CN5601100000000,56.0,11.0,"Crook County, WY",2000,3172.0,3054.0,118.0,3.7,Crook , WY
3122,CN5601300000000,56.0,13.0,"Fremont County, WY",2000,17664.0,16731.0,933.0,5.3,Fremont , WY
3123,CN5601500000000,56.0,15.0,"Goshen County, WY",2000,6246.0,6015.0,231.0,3.7,Goshen , WY
3124,CN5601700000000,56.0,17.0,"Hot Springs County, WY",2000,2642.0,2544.0,98.0,3.7,Hot Springs , WY
3125,CN5601900000000,56.0,19.0,"Johnson County, WY",2000,3573.0,3438.0,135.0,3.8,Johnson , WY
3126,CN5602100000000,56.0,21.0,"Laramie County, WY",2000,40224.0,38689.0,1535.0,3.8,Laramie , WY
3127,CN5602300000000,56.0,23.0,"Lincoln County, WY",2000,7355.0,7065.0,290.0,3.9,Lincoln , WY
3128,CN5602500000000,56.0,25.0,"Natrona County, WY",2000,36524.0,35070.0,1454.0,4.0,Natrona , WY
3129,CN5602700000000,56.0,27.0,"Niobrara County, WY",2000,1235.0,1189.0,46.0,3.7,Niobrara , WY
3130,CN5602900000000,56.0,29.0,"Park County, WY",2000,14379.0,13789.0,590.0,4.1,Park , WY
3131,CN5603100000000,56.0,31.0,"Platte County, WY",2000,4353.0,4174.0,179.0,4.1,Platte , WY
3132,CN5603300000000,56.0,33.0,"Sheridan County, WY",2000,14751.0,14153.0,598.0,4.1,Sheridan , WY
3133,CN5603500000000,56.0,35.0,"Sublette County, WY",2000,3559.0,3452.0,107.0,3.0,Sublette , WY
3134,CN5603700000000,56.0,37.0,"Sweetwater County, WY",2000,20709.0,19874.0,835.0,4.0,Sweetwater , WY
3135,CN5603900000000,56.0,39.0,"Teton County, WY",2000,14183.0,13833.0,350.0,2.5,Teton , WY
3136,CN5604100000000,56.0,41.0,"Uinta County, WY",2000,10458.0,10031.0,427.0,4.1,Uinta , WY
3137,CN5604300000000,56.0,43.0,"Washakie County, WY",2000,4305.0,4103.0,202.0,4.7,Washakie , WY
3138,CN5604500000000,56.0,45.0,"Weston County, WY",2000,3299.0,3156.0,143.0,4.3,Weston , WY
3139,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",2000,5197.0,4548.0,649.0,12.5,Adjuntas Municipio, PR
3140,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",2000,14028.0,12188.0,1840.0,13.1,Aguada Municipio, PR
3141,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",2000,20277.0,17598.0,2679.0,13.2,Aguadilla Municipio, PR
3142,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",2000,8768.0,7891.0,877.0,10.0,Aguas Buenas Municipio, PR
3143,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",2000,7668.0,6770.0,898.0,11.7,Aibonito Municipio, PR
3144,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",2000,9713.0,8498.0,1215.0,12.5,Anasco Municipio, PR
3145,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",2000,32680.0,29028.0,3652.0,11.2,Arecibo Municipio, PR
3146,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",2000,5035.0,4301.0,734.0,14.6,Arroyo Municipio, PR
3147,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",2000,7022.0,6124.0,898.0,12.8,Barceloneta Municipio, PR
3148,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",2000,7330.0,6530.0,800.0,10.9,Barranquitas Municipio, PR
3149,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",2000,83450.0,77126.0,6324.0,7.6,Bayamon Municipio, PR
3150,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",2000,17597.0,15901.0,1696.0,9.6,Cabo Rojo Municipio, PR
3151,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",2000,52880.0,47987.0,4893.0,9.3,Caguas Municipio, PR
3152,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",2000,11750.0,10514.0,1236.0,10.5,Camuy Municipio, PR
3153,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",2000,13360.0,11761.0,1599.0,12.0,Canovanas Municipio, PR
3154,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",2000,76669.0,70619.0,6050.0,7.9,Carolina Municipio, PR
3155,CN7203300000000,72.0,33.0,"Catano Municipio, PR",2000,8773.0,7953.0,820.0,9.3,Catano Municipio, PR
3156,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",2000,15671.0,13891.0,1780.0,11.4,Cayey Municipio, PR
3157,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",2000,5789.0,5168.0,621.0,10.7,Ceiba Municipio, PR
3158,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",2000,4962.0,4257.0,705.0,14.2,Ciales Municipio, PR
3159,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",2000,13989.0,12524.0,1465.0,10.5,Cidra Municipio, PR
3160,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",2000,10773.0,9527.0,1246.0,11.6,Coamo Municipio, PR
3161,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",2000,4846.0,4263.0,583.0,12.0,Comerio Municipio, PR
3162,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",2000,9933.0,8946.0,987.0,9.9,Corozal Municipio, PR
3163,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",2000,780.0,734.0,46.0,5.9,Culebra Municipio, PR
3164,CN7205100000000,72.0,51.0,"Dorado Municipio, PR",2000,11977.0,11008.0,969.0,8.1,Dorado Municipio, PR
3165,CN7205300000000,72.0,53.0,"Fajardo Municipio, PR",2000,14323.0,12628.0,1695.0,11.8,Fajardo Municipio, PR
3166,CN7205400000000,72.0,54.0,"Florida Municipio, PR",2000,3397.0,2971.0,426.0,12.5,Florida Municipio, PR
3167,CN7205500000000,72.0,55.0,"Guanica Municipio, PR",2000,5865.0,4940.0,925.0,15.8,Guanica Municipio, PR
3168,CN7205700000000,72.0,57.0,"Guayama Municipio, PR",2000,12684.0,11062.0,1622.0,12.8,Guayama Municipio, PR
3169,CN7205900000000,72.0,59.0,"Guayanilla Municipio, PR",2000,6332.0,5343.0,989.0,15.6,Guayanilla Municipio, PR
3170,CN7206100000000,72.0,61.0,"Guaynabo Municipio, PR",2000,43406.0,41009.0,2397.0,5.5,Guaynabo Municipio, PR
3171,CN7206300000000,72.0,63.0,"Gurabo Municipio, PR",2000,13384.0,12198.0,1186.0,8.9,Gurabo Municipio, PR
3172,CN7206500000000,72.0,65.0,"Hatillo Municipio, PR",2000,11753.0,10436.0,1317.0,11.2,Hatillo Municipio, PR
3173,CN7206700000000,72.0,67.0,"Hormigueros Municipio, PR",2000,6449.0,5766.0,683.0,10.6,Hormigueros Municipio, PR
3174,CN7206900000000,72.0,69.0,"Humacao Municipio, PR",2000,19994.0,17546.0,2448.0,12.2,Humacao Municipio, PR
3175,CN7207100000000,72.0,71.0,"Isabela Municipio, PR",2000,14270.0,12269.0,2001.0,14.0,Isabela Municipio, PR
3176,CN7207300000000,72.0,73.0,"Jayuya Municipio, PR",2000,4593.0,4018.0,575.0,12.5,Jayuya Municipio, PR
3177,CN7207500000000,72.0,75.0,"Juana Diaz Municipio, PR",2000,14686.0,12838.0,1848.0,12.6,Juana Diaz Municipio, PR
3178,CN7207700000000,72.0,77.0,"Juncos Municipio, PR",2000,11738.0,10458.0,1280.0,10.9,Juncos Municipio, PR
3179,CN7207900000000,72.0,79.0,"Lajas Municipio, PR",2000,8059.0,7020.0,1039.0,12.9,Lajas Municipio, PR
3180,CN7208100000000,72.0,81.0,"Lares Municipio, PR",2000,10221.0,9048.0,1173.0,11.5,Lares Municipio, PR
3181,CN7208300000000,72.0,83.0,"Las Marias Municipio, PR",2000,3578.0,3080.0,498.0,13.9,Las Marias Municipio, PR
3182,CN7208500000000,72.0,85.0,"Las Piedras Municipio, PR",2000,11388.0,10003.0,1385.0,12.2,Las Piedras Municipio, PR
3183,CN7208700000000,72.0,87.0,"Loiza Municipio, PR",2000,8410.0,7431.0,979.0,11.6,Loiza Municipio, PR
3184,CN7208900000000,72.0,89.0,"Luquillo Municipio, PR",2000,6676.0,5820.0,856.0,12.8,Luquillo Municipio, PR
3185,CN7209100000000,72.0,91.0,"Manati Municipio, PR",2000,13737.0,11901.0,1836.0,13.4,Manati Municipio, PR
3186,CN7209300000000,72.0,93.0,"Maricao Municipio, PR",2000,2144.0,1882.0,262.0,12.2,Maricao Municipio, PR
3187,CN7209500000000,72.0,95.0,"Maunabo Municipio, PR",2000,3520.0,3015.0,505.0,14.3,Maunabo Municipio, PR
3188,CN7209700000000,72.0,97.0,"Mayaguez Municipio, PR",2000,32155.0,28187.0,3968.0,12.3,Mayaguez Municipio, PR
3189,CN7209900000000,72.0,99.0,"Moca Municipio, PR",2000,13164.0,11454.0,1710.0,13.0,Moca Municipio, PR
3190,CN7210100000000,72.0,101.0,"Morovis Municipio, PR",2000,8446.0,7353.0,1093.0,12.9,Morovis Municipio, PR
3191,CN7210300000000,72.0,103.0,"Naguabo Municipio, PR",2000,7154.0,6286.0,868.0,12.1,Naguabo Municipio, PR
3192,CN7210500000000,72.0,105.0,"Naranjito Municipio, PR",2000,8383.0,7603.0,780.0,9.3,Naranjito Municipio, PR
3193,CN7210700000000,72.0,107.0,"Orocovis Municipio, PR",2000,5197.0,4493.0,704.0,13.5,Orocovis Municipio, PR
3194,CN7210900000000,72.0,109.0,"Patillas Municipio, PR",2000,5342.0,4566.0,776.0,14.5,Patillas Municipio, PR
3195,CN7211100000000,72.0,111.0,"Penuelas Municipio, PR",2000,7684.0,6579.0,1105.0,14.4,Penuelas Municipio, PR
3196,CN7211300000000,72.0,113.0,"Ponce Municipio, PR",2000,58896.0,52076.0,6820.0,11.6,Ponce Municipio, PR
3197,CN7211500000000,72.0,115.0,"Quebradillas Municipio, PR",2000,8037.0,7091.0,946.0,11.8,Quebradillas Municipio, PR
3198,CN7211700000000,72.0,117.0,"Rincon Municipio, PR",2000,4846.0,4216.0,630.0,13.0,Rincon Municipio, PR
3199,CN7211900000000,72.0,119.0,"Rio Grande Municipio, PR",2000,16937.0,14993.0,1944.0,11.5,Rio Grande Municipio, PR
3200,CN7212100000000,72.0,121.0,"Sabana Grande Municipio, PR",2000,8374.0,7355.0,1019.0,12.2,Sabana Grande Municipio, PR
3201,CN7212300000000,72.0,123.0,"Salinas Municipio, PR",2000,8287.0,7141.0,1146.0,13.8,Salinas Municipio, PR
3202,CN7212500000000,72.0,125.0,"San German Municipio, PR",2000,12325.0,10677.0,1648.0,13.4,San German Municipio, PR
3203,CN7212700000000,72.0,127.0,"San Juan Municipio, PR",2000,173897.0,161065.0,12832.0,7.4,San Juan Municipio, PR
3204,CN7212900000000,72.0,129.0,"San Lorenzo Municipio, PR",2000,13334.0,11885.0,1449.0,10.9,San Lorenzo Municipio, PR
3205,CN7213100000000,72.0,131.0,"San Sebastian Municipio, PR",2000,13947.0,11977.0,1970.0,14.1,San Sebastian Municipio, PR
3206,CN7213300000000,72.0,133.0,"Santa Isabel Municipio, PR",2000,7744.0,6837.0,907.0,11.7,Santa Isabel Municipio, PR
3207,CN7213500000000,72.0,135.0,"Toa Alta Municipio, PR",2000,23986.0,22331.0,1655.0,6.9,Toa Alta Municipio, PR
3208,CN7213700000000,72.0,137.0,"Toa Baja Municipio, PR",2000,35005.0,32425.0,2580.0,7.4,Toa Baja Municipio, PR
3209,CN7213900000000,72.0,139.0,"Trujillo Alto Municipio, PR",2000,31171.0,29065.0,2106.0,6.8,Trujillo Alto Municipio, PR
3210,CN7214100000000,72.0,141.0,"Utuado Municipio, PR",2000,9217.0,8079.0,1138.0,12.3,Utuado Municipio, PR
3211,CN7214300000000,72.0,143.0,"Vega Alta Municipio, PR",2000,11786.0,10712.0,1074.0,9.1,Vega Alta Municipio, PR
