index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2620,CN4820100000000,48.0,201.0,"Harris County, TX",1999,1768585.0,1684805.0,83780.0,4.7,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",1999,27675.0,25733.0,1942.0,7.0,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",1999,3008.0,2969.0,39.0,1.3,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",1999,2720.0,2609.0,111.0,4.1,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",1999,53037.0,51597.0,1440.0,2.7,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",1999,1877.0,1821.0,56.0,3.0,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",1999,30405.0,29333.0,1072.0,3.5,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1999,195207.0,166747.0,28460.0,14.6,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",1999,16278.0,15698.0,580.0,3.6,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",1999,10877.0,10144.0,733.0,6.7,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",1999,17368.0,16728.0,640.0,3.7,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",1999,15772.0,15084.0,688.0,4.4,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",1999,9162.0,8763.0,399.0,4.4,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",1999,13695.0,12873.0,822.0,6.0,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1999,1455.0,1404.0,51.0,3.5,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",1999,36411.0,35000.0,1411.0,3.9,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1999,9327.0,8609.0,718.0,7.7,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",1999,701.0,671.0,30.0,4.3,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",1999,3501.0,3351.0,150.0,4.3,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",1999,8505.0,8221.0,284.0,3.3,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",1999,14669.0,12903.0,1766.0,12.0,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1999,1858.0,1819.0,39.0,2.1,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",1999,116941.0,107297.0,9644.0,8.2,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1999,2270.0,1998.0,272.0,12.0,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1999,17130.0,15231.0,1899.0,11.1,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",1999,62249.0,60151.0,2098.0,3.4,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",1999,9858.0,9513.0,345.0,3.5,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",1999,5763.0,5531.0,232.0,4.0,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",1999,33494.0,32163.0,1331.0,4.0,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",1999,13606.0,13303.0,303.0,2.2,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",1999,227.0,220.0,7.0,3.1,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",1999,442.0,430.0,12.0,2.7,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",1999,17566.0,17187.0,379.0,2.2,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",1999,2384.0,2318.0,66.0,2.8,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",1999,124.0,119.0,5.0,4.0,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",1999,1123.0,1034.0,89.0,7.9,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",1999,12891.0,12037.0,854.0,6.6,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",1999,1951.0,1844.0,107.0,5.5,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",1999,22273.0,20934.0,1339.0,6.0,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",1999,6466.0,6001.0,465.0,7.2,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",1999,8044.0,7786.0,258.0,3.2,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",1999,2886.0,2636.0,250.0,8.7,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",1999,9504.0,9311.0,193.0,2.0,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",1999,7198.0,6941.0,257.0,3.6,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",1999,6340.0,5929.0,411.0,6.5,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",1999,29540.0,27346.0,2194.0,7.4,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",1999,9186.0,8789.0,397.0,4.3,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1999,1514.0,1463.0,51.0,3.4,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",1999,4399.0,4211.0,188.0,4.3,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",1999,5609.0,5464.0,145.0,2.6,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",1999,76.0,67.0,9.0,11.8,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",1999,123770.0,120171.0,3599.0,2.9,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",1999,2882.0,2751.0,131.0,4.5,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",1999,3712.0,3515.0,197.0,5.3,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",1999,101970.0,98561.0,3409.0,3.3,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",1999,282.0,268.0,14.0,5.0,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",1999,4270.0,4118.0,152.0,3.6,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",1999,3883.0,3532.0,351.0,9.0,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",1999,1779.0,1679.0,100.0,5.6,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",1999,1557.0,1517.0,40.0,2.6,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",1999,16332.0,14636.0,1696.0,10.4,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",1999,18248.0,14306.0,3942.0,21.6,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",1999,15930.0,15382.0,548.0,3.4,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",1999,1042.0,1010.0,32.0,3.1,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",1999,61269.0,56994.0,4275.0,7.0,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",1999,9482.0,9093.0,389.0,4.1,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",1999,2344.0,2296.0,48.0,2.0,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",1999,3362.0,3143.0,219.0,6.5,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",1999,7360.0,7022.0,338.0,4.6,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",1999,144083.0,139252.0,4831.0,3.4,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",1999,9279.0,8993.0,286.0,3.1,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",1999,6333.0,5634.0,699.0,11.0,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",1999,590.0,581.0,9.0,1.5,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1999,25385.0,24396.0,989.0,3.9,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",1999,21649.0,20679.0,970.0,4.5,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",1999,5826.0,5022.0,804.0,13.8,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",1999,7114.0,6693.0,421.0,5.9,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",1999,146488.0,136770.0,9718.0,6.6,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1999,5270.0,5053.0,217.0,4.1,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",1999,1231.0,1205.0,26.0,2.1,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",1999,41793.0,37485.0,4308.0,10.3,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1999,12360.0,11833.0,527.0,4.3,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",1999,8073.0,7272.0,801.0,9.9,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",1999,42773.0,41599.0,1174.0,2.7,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",1999,4457.0,4342.0,115.0,2.6,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",1999,6721.0,6156.0,565.0,8.4,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",1999,15055.0,14196.0,859.0,5.7,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",1999,55586.0,52322.0,3264.0,5.9,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",1999,3493.0,2433.0,1060.0,30.3,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",1999,3713.0,3569.0,144.0,3.9,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1999,57929.0,57087.0,842.0,1.5,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1999,1888.0,1722.0,166.0,8.8,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1999,1339.0,1294.0,45.0,3.4,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1999,5974.0,5678.0,296.0,5.0,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1999,7293.0,6466.0,827.0,11.3,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1999,2894.0,2734.0,160.0,5.5,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1999,434.0,422.0,12.0,2.8,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1999,6316.0,6019.0,297.0,4.7,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1999,22699.0,22228.0,471.0,2.1,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1999,5184.0,4939.0,245.0,4.7,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1999,21036.0,19805.0,1231.0,5.9,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1999,4069.0,3671.0,398.0,9.8,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1999,3157.0,2950.0,207.0,6.6,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1999,8606.0,8262.0,344.0,4.0,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1999,30157.0,28220.0,1937.0,6.4,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1999,2575.0,2451.0,124.0,4.8,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1999,1497.0,1411.0,86.0,5.7,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1999,7409.0,6813.0,596.0,8.0,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1999,1336.0,1266.0,70.0,5.2,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1999,9362.0,8715.0,647.0,6.9,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1999,1511.0,1491.0,20.0,1.3,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1999,90059.0,86177.0,3882.0,4.3,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1999,2054.0,1943.0,111.0,5.4,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1999,21360.0,16078.0,5282.0,24.7,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1999,4148.0,3962.0,186.0,4.5,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1999,671.0,643.0,28.0,4.2,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1999,695.0,656.0,39.0,5.6,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1999,2047.0,1898.0,149.0,7.3,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1999,3600.0,3458.0,142.0,3.9,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1999,777430.0,753001.0,24429.0,3.1,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1999,59807.0,57563.0,2244.0,3.8,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1999,705.0,675.0,30.0,4.3,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1999,5634.0,5233.0,401.0,7.1,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1999,742.0,720.0,22.0,3.0,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1999,12650.0,11924.0,726.0,5.7,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1999,50321.0,48138.0,2183.0,4.3,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1999,464021.0,453127.0,10894.0,2.3,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1999,5801.0,5495.0,306.0,5.3,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1999,6440.0,5862.0,578.0,9.0,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1999,17040.0,15982.0,1058.0,6.2,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1999,1574.0,1453.0,121.0,7.7,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1999,11016.0,10126.0,890.0,8.1,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1999,18129.0,16596.0,1533.0,8.5,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1999,20470.0,19785.0,685.0,3.3,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1999,43261.0,41438.0,1823.0,4.2,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1999,23469.0,22958.0,511.0,2.2,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1999,12906.0,12225.0,681.0,5.3,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1999,4357.0,3843.0,514.0,11.8,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1999,14916.0,14509.0,407.0,2.7,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1999,72932.0,66647.0,6285.0,8.6,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1999,19379.0,18323.0,1056.0,5.4,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1999,2753.0,2633.0,120.0,4.4,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1999,60137.0,57249.0,2888.0,4.8,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1999,7427.0,7240.0,187.0,2.5,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1999,6913.0,5757.0,1156.0,16.7,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1999,148450.0,146034.0,2416.0,1.6,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1999,15678.0,15269.0,409.0,2.6,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1999,3052.0,2634.0,418.0,13.7,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1999,23426.0,22745.0,681.0,2.9,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1999,13960.0,13267.0,693.0,5.0,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1999,3567.0,3217.0,350.0,9.8,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1999,8243.0,7800.0,443.0,5.4,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1999,4560.0,3951.0,609.0,13.4,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1999,4203.0,3470.0,733.0,17.4,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1999,2461.0,2371.0,90.0,3.7,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1999,18327.0,17500.0,827.0,4.5,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1999,45162.0,43988.0,1174.0,2.6,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1999,9886.0,9222.0,664.0,6.7,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1999,447.0,432.0,15.0,3.4,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1999,124606.0,120604.0,4002.0,3.2,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1999,5950.0,5411.0,539.0,9.1,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1999,4024.0,3741.0,283.0,7.0,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1999,2878.0,2657.0,221.0,7.7,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1999,5568.0,5217.0,351.0,6.3,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1999,15116.0,14583.0,533.0,3.5,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1999,3611.0,3439.0,172.0,4.8,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1999,2800.0,2696.0,104.0,3.7,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1999,4643.0,4447.0,196.0,4.2,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1999,3563.0,3424.0,139.0,3.9,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1999,539.0,507.0,32.0,5.9,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1999,992.0,957.0,35.0,3.5,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1999,490026.0,474240.0,15786.0,3.2,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",1999,5032.0,4652.0,380.0,7.6,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",1999,8957.0,8486.0,471.0,5.3,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",1999,8436.0,8092.0,344.0,4.1,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",1999,14700.0,14021.0,679.0,4.6,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",1999,12264.0,11619.0,645.0,5.3,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",1999,11175.0,10420.0,755.0,6.8,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",1999,170285.0,165233.0,5052.0,3.0,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",1999,6436.0,6128.0,308.0,4.8,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",1999,38714.0,37380.0,1334.0,3.4,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",1999,1485.0,1403.0,82.0,5.5,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",1999,102837.0,98407.0,4430.0,4.3,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",1999,20243.0,19620.0,623.0,3.1,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",1999,20480.0,19752.0,728.0,3.6,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",1999,15261.0,14654.0,607.0,4.0,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",1999,90556.0,88876.0,1680.0,1.9,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",1999,2911.0,2745.0,166.0,5.7,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",1999,23879.0,23175.0,704.0,2.9,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1999,3502.0,3337.0,165.0,4.7,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",1999,11993.0,11521.0,472.0,3.9,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",1999,15923.0,15557.0,366.0,2.3,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",1999,12536.0,11786.0,750.0,6.0,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",1999,32059.0,30861.0,1198.0,3.7,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",1999,31919.0,30878.0,1041.0,3.3,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",1999,23678.0,23021.0,657.0,2.8,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",1999,31986.0,31196.0,790.0,2.5,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",1999,14764.0,13823.0,941.0,6.4,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",1999,39966.0,39520.0,446.0,1.1,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",1999,8202.0,7737.0,465.0,5.7,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",1999,5140.0,5013.0,127.0,2.5,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",1999,14688.0,14431.0,257.0,1.7,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",1999,5421.0,5207.0,214.0,3.9,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",1999,106826.0,105149.0,1677.0,1.6,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",1999,31895.0,31150.0,745.0,2.3,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",1999,2392.0,2280.0,112.0,4.7,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",1999,33508.0,32840.0,668.0,2.0,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",1999,3479.0,3325.0,154.0,4.4,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",1999,16673.0,16376.0,297.0,1.8,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",1999,7673.0,7364.0,309.0,4.0,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",1999,8373.0,7218.0,1155.0,13.8,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",1999,6004.0,5757.0,247.0,4.1,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",1999,26510.0,25931.0,579.0,2.2,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",1999,10572.0,10226.0,346.0,3.3,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",1999,13957.0,13018.0,939.0,6.7,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",1999,3759.0,3656.0,103.0,2.7,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",1999,6072.0,5883.0,189.0,3.1,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1999,141187.0,138501.0,2686.0,1.9,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",1999,6495.0,6399.0,96.0,1.5,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",1999,2080.0,1992.0,88.0,4.2,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",1999,16259.0,15936.0,323.0,2.0,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",1999,3794.0,3720.0,74.0,2.0,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",1999,5392.0,4725.0,667.0,12.4,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1999,12144.0,11839.0,305.0,2.5,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",1999,4372.0,4174.0,198.0,4.5,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",1999,537477.0,529145.0,8332.0,1.6,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",1999,28561.0,28148.0,413.0,1.4,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",1999,6791.0,6493.0,298.0,4.4,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1999,9641.0,9532.0,109.0,1.1,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",1999,25148.0,24132.0,1016.0,4.0,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",1999,32645.0,31971.0,674.0,2.1,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",1999,8437.0,7923.0,514.0,6.1,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",1999,18054.0,17636.0,418.0,2.3,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",1999,9097.0,8946.0,151.0,1.7,Goochland , VA
