index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2721,CN4839900000000,48.0,399.0,"Runnels County, TX",2011,5108.0,4734.0,374.0,7.3,Runnels , TX
2722,CN4840100000000,48.0,401.0,"Rusk County, TX",2011,24286.0,22576.0,1710.0,7.0,Rusk , TX
2723,CN4840300000000,48.0,403.0,"Sabine County, TX",2011,3462.0,2917.0,545.0,15.7,Sabine , TX
2724,CN4840500000000,48.0,405.0,"San Augustine County, TX",2011,3154.0,2708.0,446.0,14.1,San Augustine , TX
2725,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2011,11367.0,10270.0,1097.0,9.7,San Jacinto , TX
2726,CN4840900000000,48.0,409.0,"San Patricio County, TX",2011,30231.0,27295.0,2936.0,9.7,San Patricio , TX
2727,CN4841100000000,48.0,411.0,"San Saba County, TX",2011,2522.0,2369.0,153.0,6.1,San Saba , TX
2728,CN4841300000000,48.0,413.0,"Schleicher County, TX",2011,1699.0,1603.0,96.0,5.7,Schleicher , TX
2729,CN4841500000000,48.0,415.0,"Scurry County, TX",2011,7407.0,6987.0,420.0,5.7,Scurry , TX
2730,CN4841700000000,48.0,417.0,"Shackelford County, TX",2011,2007.0,1912.0,95.0,4.7,Shackelford , TX
2731,CN4841900000000,48.0,419.0,"Shelby County, TX",2011,11977.0,10952.0,1025.0,8.6,Shelby , TX
2732,CN4842100000000,48.0,421.0,"Sherman County, TX",2011,1578.0,1506.0,72.0,4.6,Sherman , TX
2733,CN4842300000000,48.0,423.0,"Smith County, TX",2011,102136.0,94189.0,7947.0,7.8,Smith , TX
2734,CN4842500000000,48.0,425.0,"Somervell County, TX",2011,4084.0,3767.0,317.0,7.8,Somervell , TX
2735,CN4842700000000,48.0,427.0,"Starr County, TX",2011,26168.0,21930.0,4238.0,16.2,Starr , TX
2736,CN4842900000000,48.0,429.0,"Stephens County, TX",2011,4440.0,4095.0,345.0,7.8,Stephens , TX
2737,CN4843100000000,48.0,431.0,"Sterling County, TX",2011,682.0,649.0,33.0,4.8,Sterling , TX
2738,CN4843300000000,48.0,433.0,"Stonewall County, TX",2011,746.0,705.0,41.0,5.5,Stonewall , TX
2739,CN4843500000000,48.0,435.0,"Sutton County, TX",2011,1947.0,1815.0,132.0,6.8,Sutton , TX
2740,CN4843700000000,48.0,437.0,"Swisher County, TX",2011,3152.0,2940.0,212.0,6.7,Swisher , TX
2741,CN4843900000000,48.0,439.0,"Tarrant County, TX",2011,950514.0,878726.0,71788.0,7.6,Tarrant , TX
2742,CN4844100000000,48.0,441.0,"Taylor County, TX",2011,64678.0,60429.0,4249.0,6.6,Taylor , TX
2743,CN4844300000000,48.0,443.0,"Terrell County, TX",2011,518.0,486.0,32.0,6.2,Terrell , TX
2744,CN4844500000000,48.0,445.0,"Terry County, TX",2011,5853.0,5437.0,416.0,7.1,Terry , TX
2745,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2011,873.0,812.0,61.0,7.0,Throckmorton , TX
2746,CN4844900000000,48.0,449.0,"Titus County, TX",2011,13719.0,12590.0,1129.0,8.2,Titus , TX
2747,CN4845100000000,48.0,451.0,"Tom Green County, TX",2011,53262.0,49931.0,3331.0,6.3,Tom Green , TX
2748,CN4845300000000,48.0,453.0,"Travis County, TX",2011,594040.0,556184.0,37856.0,6.4,Travis , TX
2749,CN4845500000000,48.0,455.0,"Trinity County, TX",2011,5719.0,5173.0,546.0,9.5,Trinity , TX
2750,CN4845700000000,48.0,457.0,"Tyler County, TX",2011,7842.0,6898.0,944.0,12.0,Tyler , TX
2751,CN4845900000000,48.0,459.0,"Upshur County, TX",2011,18615.0,17133.0,1482.0,8.0,Upshur , TX
2752,CN4846100000000,48.0,461.0,"Upton County, TX",2011,1571.0,1488.0,83.0,5.3,Upton , TX
2753,CN4846300000000,48.0,463.0,"Uvalde County, TX",2011,12144.0,11066.0,1078.0,8.9,Uvalde , TX
2754,CN4846500000000,48.0,465.0,"Val Verde County, TX",2011,20461.0,18625.0,1836.0,9.0,Val Verde , TX
2755,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2011,23741.0,21848.0,1893.0,8.0,Van Zandt , TX
2756,CN4846900000000,48.0,469.0,"Victoria County, TX",2011,43741.0,40791.0,2950.0,6.7,Victoria , TX
2757,CN4847100000000,48.0,471.0,"Walker County, TX",2011,23171.0,21352.0,1819.0,7.9,Walker , TX
2758,CN4847300000000,48.0,473.0,"Waller County, TX",2011,20344.0,18677.0,1667.0,8.2,Waller , TX
2759,CN4847500000000,48.0,475.0,"Ward County, TX",2011,4940.0,4619.0,321.0,6.5,Ward , TX
2760,CN4847700000000,48.0,477.0,"Washington County, TX",2011,15682.0,14646.0,1036.0,6.6,Washington , TX
2761,CN4847900000000,48.0,479.0,"Webb County, TX",2011,107892.0,99885.0,8007.0,7.4,Webb , TX
2762,CN4848100000000,48.0,481.0,"Wharton County, TX",2011,21498.0,19723.0,1775.0,8.3,Wharton , TX
2763,CN4848300000000,48.0,483.0,"Wheeler County, TX",2011,2856.0,2715.0,141.0,4.9,Wheeler , TX
2764,CN4848500000000,48.0,485.0,"Wichita County, TX",2011,59026.0,54960.0,4066.0,6.9,Wichita , TX
2765,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2011,6039.0,5601.0,438.0,7.3,Wilbarger , TX
2766,CN4848900000000,48.0,489.0,"Willacy County, TX",2011,7721.0,6450.0,1271.0,16.5,Willacy , TX
2767,CN4849100000000,48.0,491.0,"Williamson County, TX",2011,230895.0,215239.0,15656.0,6.8,Williamson , TX
2768,CN4849300000000,48.0,493.0,"Wilson County, TX",2011,21547.0,20142.0,1405.0,6.5,Wilson , TX
2769,CN4849500000000,48.0,495.0,"Winkler County, TX",2011,3051.0,2834.0,217.0,7.1,Winkler , TX
2770,CN4849700000000,48.0,497.0,"Wise County, TX",2011,28152.0,26022.0,2130.0,7.6,Wise , TX
2771,CN4849900000000,48.0,499.0,"Wood County, TX",2011,16973.0,15506.0,1467.0,8.6,Wood , TX
2772,CN4850100000000,48.0,501.0,"Yoakum County, TX",2011,4165.0,3948.0,217.0,5.2,Yoakum , TX
2773,CN4850300000000,48.0,503.0,"Young County, TX",2011,8593.0,7978.0,615.0,7.2,Young , TX
2774,CN4850500000000,48.0,505.0,"Zapata County, TX",2011,6467.0,5944.0,523.0,8.1,Zapata , TX
2775,CN4850700000000,48.0,507.0,"Zavala County, TX",2011,4590.0,3944.0,646.0,14.1,Zavala , TX
2776,CN4900100000000,49.0,1.0,"Beaver County, UT",2011,3044.0,2800.0,244.0,8.0,Beaver , UT
2777,CN4900300000000,49.0,3.0,"Box Elder County, UT",2011,23186.0,21444.0,1742.0,7.5,Box Elder , UT
2778,CN4900500000000,49.0,5.0,"Cache County, UT",2011,56612.0,53638.0,2974.0,5.3,Cache , UT
2779,CN4900700000000,49.0,7.0,"Carbon County, UT",2011,9547.0,8824.0,723.0,7.6,Carbon , UT
2780,CN4900900000000,49.0,9.0,"Daggett County, UT",2011,471.0,442.0,29.0,6.2,Daggett , UT
2781,CN4901100000000,49.0,11.0,"Davis County, UT",2011,146629.0,137787.0,8842.0,6.0,Davis , UT
2782,CN4901300000000,49.0,13.0,"Duchesne County, UT",2011,8445.0,7882.0,563.0,6.7,Duchesne , UT
2783,CN4901500000000,49.0,15.0,"Emery County, UT",2011,5070.0,4698.0,372.0,7.3,Emery , UT
2784,CN4901700000000,49.0,17.0,"Garfield County, UT",2011,2962.0,2646.0,316.0,10.7,Garfield , UT
2785,CN4901900000000,49.0,19.0,"Grand County, UT",2011,5317.0,4797.0,520.0,9.8,Grand , UT
2786,CN4902100000000,49.0,21.0,"Iron County, UT",2011,19868.0,18227.0,1641.0,8.3,Iron , UT
2787,CN4902300000000,49.0,23.0,"Juab County, UT",2011,4595.0,4219.0,376.0,8.2,Juab , UT
2788,CN4902500000000,49.0,25.0,"Kane County, UT",2011,3492.0,3232.0,260.0,7.4,Kane , UT
2789,CN4902700000000,49.0,27.0,"Millard County, UT",2011,6169.0,5842.0,327.0,5.3,Millard , UT
2790,CN4902900000000,49.0,29.0,"Morgan County, UT",2011,4245.0,4002.0,243.0,5.7,Morgan , UT
2791,CN4903100000000,49.0,31.0,"Piute County, UT",2011,530.0,477.0,53.0,10.0,Piute , UT
2792,CN4903300000000,49.0,33.0,"Rich County, UT",2011,982.0,911.0,71.0,7.2,Rich , UT
2793,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2011,546296.0,510115.0,36181.0,6.6,Salt Lake , UT
2794,CN4903700000000,49.0,37.0,"San Juan County, UT",2011,5954.0,5359.0,595.0,10.0,San Juan , UT
2795,CN4903900000000,49.0,39.0,"Sanpete County, UT",2011,11110.0,10235.0,875.0,7.9,Sanpete , UT
2796,CN4904100000000,49.0,41.0,"Sevier County, UT",2011,9502.0,8796.0,706.0,7.4,Sevier , UT
2797,CN4904300000000,49.0,43.0,"Summit County, UT",2011,21205.0,19912.0,1293.0,6.1,Summit , UT
2798,CN4904500000000,49.0,45.0,"Tooele County, UT",2011,27279.0,25330.0,1949.0,7.1,Tooele , UT
2799,CN4904700000000,49.0,47.0,"Uintah County, UT",2011,15518.0,14585.0,933.0,6.0,Uintah , UT
2800,CN4904900000000,49.0,49.0,"Utah County, UT",2011,231181.0,216636.0,14545.0,6.3,Utah , UT
2801,CN4905100000000,49.0,51.0,"Wasatch County, UT",2011,11381.0,10584.0,797.0,7.0,Wasatch , UT
2802,CN4905300000000,49.0,53.0,"Washington County, UT",2011,55996.0,51025.0,4971.0,8.9,Washington , UT
2803,CN4905500000000,49.0,55.0,"Wayne County, UT",2011,1430.0,1286.0,144.0,10.1,Wayne , UT
2804,CN4905700000000,49.0,57.0,"Weber County, UT",2011,112431.0,103607.0,8824.0,7.8,Weber , UT
2805,CN5000100000000,50.0,1.0,"Addison County, VT",2011,21184.0,20118.0,1066.0,5.0,Addison , VT
2806,CN5000300000000,50.0,3.0,"Bennington County, VT",2011,19969.0,18684.0,1285.0,6.4,Bennington , VT
2807,CN5000500000000,50.0,5.0,"Caledonia County, VT",2011,16572.0,15533.0,1039.0,6.3,Caledonia , VT
2808,CN5000700000000,50.0,7.0,"Chittenden County, VT",2011,95361.0,91430.0,3931.0,4.1,Chittenden , VT
2809,CN5000900000000,50.0,9.0,"Essex County, VT",2011,3070.0,2810.0,260.0,8.5,Essex , VT
2810,CN5001100000000,50.0,11.0,"Franklin County, VT",2011,27949.0,26471.0,1478.0,5.3,Franklin , VT
2811,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2011,4169.0,3900.0,269.0,6.5,Grand Isle , VT
2812,CN5001500000000,50.0,15.0,"Lamoille County, VT",2011,14585.0,13556.0,1029.0,7.1,Lamoille , VT
2813,CN5001700000000,50.0,17.0,"Orange County, VT",2011,16608.0,15721.0,887.0,5.3,Orange , VT
2814,CN5001900000000,50.0,19.0,"Orleans County, VT",2011,14191.0,12983.0,1208.0,8.5,Orleans , VT
2815,CN5002100000000,50.0,21.0,"Rutland County, VT",2011,33259.0,31004.0,2255.0,6.8,Rutland , VT
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2011,34872.0,33013.0,1859.0,5.3,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2011,24977.0,23577.0,1400.0,5.6,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2011,31342.0,29664.0,1678.0,5.4,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2011,16591.0,15198.0,1393.0,8.4,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2011,52161.0,49252.0,2909.0,5.6,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2011,7908.0,7286.0,622.0,7.9,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2011,6262.0,5793.0,469.0,7.5,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2011,16181.0,15003.0,1178.0,7.3,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2011,7262.0,6684.0,578.0,8.0,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2011,141853.0,136519.0,5334.0,3.8,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2011,37430.0,35060.0,2370.0,6.3,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2011,2576.0,2413.0,163.0,6.3,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2011,38817.0,36307.0,2510.0,6.5,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2011,2859.0,2647.0,212.0,7.4,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2011,17729.0,16689.0,1040.0,5.9,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2011,6818.0,6098.0,720.0,10.6,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2011,8475.0,7750.0,725.0,8.6,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2011,6594.0,5963.0,631.0,9.6,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2011,27607.0,25629.0,1978.0,7.2,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2011,14477.0,13175.0,1302.0,9.0,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2011,13630.0,12285.0,1345.0,9.9,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2011,3937.0,3583.0,354.0,9.0,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2011,5399.0,4871.0,528.0,9.8,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2011,171539.0,159940.0,11599.0,6.8,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2011,7773.0,7328.0,445.0,5.7,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2011,2481.0,2294.0,187.0,7.5,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2011,23396.0,21907.0,1489.0,6.4,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2011,4561.0,4212.0,349.0,7.7,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2011,5459.0,4920.0,539.0,9.9,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2011,13643.0,12555.0,1088.0,8.0,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2011,5699.0,5226.0,473.0,8.3,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2011,620196.0,590686.0,29510.0,4.8,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2011,36127.0,34137.0,1990.0,5.5,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2011,8334.0,7806.0,528.0,6.3,Floyd , VA
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2011,13266.0,12494.0,772.0,5.8,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2011,27679.0,25608.0,2071.0,7.5,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2011,43199.0,40397.0,2802.0,6.5,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2011,8274.0,7613.0,661.0,8.0,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2011,19550.0,18323.0,1227.0,6.3,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2011,10374.0,9716.0,658.0,6.3,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2011,7206.0,6424.0,782.0,10.9,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2011,9792.0,9201.0,591.0,6.0,Greene , VA
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2011,4581.0,4179.0,402.0,8.8,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2011,16361.0,14564.0,1797.0,11.0,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2011,54957.0,51675.0,3282.0,6.0,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2011,170535.0,159037.0,11498.0,6.7,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2011,22821.0,19949.0,2872.0,12.6,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2011,1460.0,1378.0,82.0,5.6,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2011,18880.0,17569.0,1311.0,6.9,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2011,32605.0,30618.0,1987.0,6.1,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2011,3664.0,3394.0,270.0,7.4,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2011,11721.0,10904.0,817.0,7.0,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2011,8703.0,8104.0,599.0,6.9,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2011,5590.0,5072.0,518.0,9.3,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2011,10229.0,9451.0,778.0,7.6,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2011,181515.0,173042.0,8473.0,4.7,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2011,17943.0,16717.0,1226.0,6.8,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2011,5511.0,5039.0,472.0,8.6,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2011,7223.0,6844.0,379.0,5.2,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2011,4244.0,3967.0,277.0,6.5,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2011,14059.0,12599.0,1460.0,10.4,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2011,5138.0,4805.0,333.0,6.5,Middlesex , VA
2878,CN5112100000000,51.0,121.0,"Montgomery County, VA",2011,48374.0,45309.0,3065.0,6.3,Montgomery , VA
2879,CN5112500000000,51.0,125.0,"Nelson County, VA",2011,7604.0,7123.0,481.0,6.3,Nelson , VA
2880,CN5112700000000,51.0,127.0,"New Kent County, VA",2011,10439.0,9770.0,669.0,6.4,New Kent , VA
2881,CN5113100000000,51.0,131.0,"Northampton County, VA",2011,6364.0,5799.0,565.0,8.9,Northampton , VA
2882,CN5113300000000,51.0,133.0,"Northumberland County, VA",2011,6031.0,5489.0,542.0,9.0,Northumberland , VA
2883,CN5113500000000,51.0,135.0,"Nottoway County, VA",2011,6893.0,6400.0,493.0,7.2,Nottoway , VA
2884,CN5113700000000,51.0,137.0,"Orange County, VA",2011,15788.0,14606.0,1182.0,7.5,Orange , VA
2885,CN5113900000000,51.0,139.0,"Page County, VA",2011,12491.0,11106.0,1385.0,11.1,Page , VA
2886,CN5114100000000,51.0,141.0,"Patrick County, VA",2011,8048.0,7179.0,869.0,10.8,Patrick , VA
2887,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2011,31169.0,28329.0,2840.0,9.1,Pittsylvania , VA
2888,CN5114500000000,51.0,145.0,"Powhatan County, VA",2011,13555.0,12708.0,847.0,6.2,Powhatan , VA
2889,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2011,10386.0,9450.0,936.0,9.0,Prince Edward , VA
2890,CN5114900000000,51.0,149.0,"Prince George County, VA",2011,14530.0,13396.0,1134.0,7.8,Prince George , VA
2891,CN5115300000000,51.0,153.0,"Prince William County, VA",2011,225195.0,212446.0,12749.0,5.7,Prince William , VA
2892,CN5115500000000,51.0,155.0,"Pulaski County, VA",2011,16880.0,15413.0,1467.0,8.7,Pulaski , VA
2893,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2011,4003.0,3778.0,225.0,5.6,Rappahannock , VA
2894,CN5115900000000,51.0,159.0,"Richmond County, VA",2011,4267.0,3982.0,285.0,6.7,Richmond , VA
2895,CN5116100000000,51.0,161.0,"Roanoke County, VA",2011,49724.0,46896.0,2828.0,5.7,Roanoke , VA
2896,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2011,11010.0,10263.0,747.0,6.8,Rockbridge , VA
2897,CN5116500000000,51.0,165.0,"Rockingham County, VA",2011,41314.0,38822.0,2492.0,6.0,Rockingham , VA
2898,CN5116700000000,51.0,167.0,"Russell County, VA",2011,11942.0,10809.0,1133.0,9.5,Russell , VA
2899,CN5116900000000,51.0,169.0,"Scott County, VA",2011,10156.0,9411.0,745.0,7.3,Scott , VA
2900,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2011,21084.0,19597.0,1487.0,7.1,Shenandoah , VA
2901,CN5117300000000,51.0,173.0,"Smyth County, VA",2011,13750.0,12250.0,1500.0,10.9,Smyth , VA
2902,CN5117500000000,51.0,175.0,"Southampton County, VA",2011,9441.0,8715.0,726.0,7.7,Southampton , VA
2903,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2011,64277.0,59971.0,4306.0,6.7,Spotsylvania , VA
2904,CN5117900000000,51.0,179.0,"Stafford County, VA",2011,65148.0,61126.0,4022.0,6.2,Stafford , VA
2905,CN5118100000000,51.0,181.0,"Surry County, VA",2011,3760.0,3442.0,318.0,8.5,Surry , VA
2906,CN5118300000000,51.0,183.0,"Sussex County, VA",2011,4381.0,3922.0,459.0,10.5,Sussex , VA
2907,CN5118500000000,51.0,185.0,"Tazewell County, VA",2011,18195.0,16749.0,1446.0,7.9,Tazewell , VA
2908,CN5118700000000,51.0,187.0,"Warren County, VA",2011,20119.0,18629.0,1490.0,7.4,Warren , VA
2909,CN5119100000000,51.0,191.0,"Washington County, VA",2011,27899.0,25914.0,1985.0,7.1,Washington , VA
2910,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2011,9402.0,8695.0,707.0,7.5,Westmoreland , VA
2911,CN5119500000000,51.0,195.0,"Wise County, VA",2011,17257.0,15933.0,1324.0,7.7,Wise , VA
2912,CN5119700000000,51.0,197.0,"Wythe County, VA",2011,14385.0,13062.0,1323.0,9.2,Wythe , VA
2913,CN5119900000000,51.0,199.0,"York County, VA",2011,31907.0,29945.0,1962.0,6.1,York , VA
2914,CN5151000000000,51.0,510.0,"Alexandria city, VA",2011,92505.0,88377.0,4128.0,4.5,Alexandria city, VA
2915,CN5152000000000,51.0,520.0,"Bristol city, VA",2011,8098.0,7426.0,672.0,8.3,Bristol city, VA
2916,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2011,3240.0,2944.0,296.0,9.1,Buena Vista city, VA
2917,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2011,23247.0,21947.0,1300.0,5.6,Charlottesville city, VA
2918,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2011,114650.0,106720.0,7930.0,6.9,Chesapeake city, VA
2919,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2011,8560.0,7915.0,645.0,7.5,Colonial Heights city, VA
2920,CN5158000000000,51.0,580.0,"Covington city, VA",2011,2663.0,2413.0,250.0,9.4,Covington city, VA
2921,CN5159000000000,51.0,590.0,"Danville city, VA",2011,20279.0,17918.0,2361.0,11.6,Danville city, VA
2922,CN5159500000000,51.0,595.0,"Emporia city, VA",2011,2557.0,2280.0,277.0,10.8,Emporia city, VA
2923,CN5160000000000,51.0,600.0,"Fairfax city, VA",2011,12712.0,12087.0,625.0,4.9,Fairfax city, VA
2924,CN5161000000000,51.0,610.0,"Falls Church city, VA",2011,7517.0,7198.0,319.0,4.2,Falls Church city, VA
2925,CN5162000000000,51.0,620.0,"Franklin city, VA",2011,3672.0,3255.0,417.0,11.4,Franklin city, VA
2926,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2011,13068.0,12022.0,1046.0,8.0,Fredericksburg city, VA
2927,CN5164000000000,51.0,640.0,"Galax city, VA",2011,3105.0,2784.0,321.0,10.3,Galax city, VA
2928,CN5165000000000,51.0,650.0,"Hampton city, VA",2011,66445.0,60507.0,5938.0,8.9,Hampton city, VA
2929,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2011,23788.0,21933.0,1855.0,7.8,Harrisonburg city, VA
2930,CN5167000000000,51.0,670.0,"Hopewell city, VA",2011,9911.0,8791.0,1120.0,11.3,Hopewell city, VA
2931,CN5167800000000,51.0,678.0,"Lexington city, VA",2011,2293.0,2083.0,210.0,9.2,Lexington city, VA
2932,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2011,35762.0,32878.0,2884.0,8.1,Lynchburg city, VA
2933,CN5168300000000,51.0,683.0,"Manassas city, VA",2011,21403.0,20099.0,1304.0,6.1,Manassas city, VA
2934,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2011,8634.0,8151.0,483.0,5.6,Manassas Park city, VA
2935,CN5169000000000,51.0,690.0,"Martinsville city, VA",2011,5902.0,5005.0,897.0,15.2,Martinsville city, VA
2936,CN5170000000000,51.0,700.0,"Newport News city, VA",2011,90697.0,83305.0,7392.0,8.2,Newport News city, VA
2937,CN5171000000000,51.0,710.0,"Norfolk city, VA",2011,112932.0,103527.0,9405.0,8.3,Norfolk city, VA
2938,CN5172000000000,51.0,720.0,"Norton city, VA",2011,2113.0,1966.0,147.0,7.0,Norton city, VA
2939,CN5173000000000,51.0,730.0,"Petersburg city, VA",2011,13714.0,11950.0,1764.0,12.9,Petersburg city, VA
2940,CN5173500000000,51.0,735.0,"Poquoson city, VA",2011,6369.0,6005.0,364.0,5.7,Poquoson city, VA
2941,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2011,45777.0,41496.0,4281.0,9.4,Portsmouth city, VA
2942,CN5175000000000,51.0,750.0,"Radford city, VA",2011,8082.0,7401.0,681.0,8.4,Radford city, VA
2943,CN5176000000000,51.0,760.0,"Richmond city, VA",2011,107647.0,98520.0,9127.0,8.5,Richmond city, VA
2944,CN5177000000000,51.0,770.0,"Roanoke city, VA",2011,49488.0,45492.0,3996.0,8.1,Roanoke city, VA
2945,CN5177500000000,51.0,775.0,"Salem city, VA",2011,12834.0,12017.0,817.0,6.4,Salem city, VA
2946,CN5179000000000,51.0,790.0,"Staunton city, VA",2011,12005.0,11154.0,851.0,7.1,Staunton city, VA
