index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2015,13353.0,12855.0,498.0,3.7,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2015,26923.0,25674.0,1249.0,4.6,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2015,44758.0,42985.0,1773.0,4.0,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2015,8069.0,7656.0,413.0,5.1,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2015,19306.0,18520.0,786.0,4.1,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2015,10640.0,10202.0,438.0,4.1,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2015,6983.0,6576.0,407.0,5.8,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2015,9974.0,9609.0,365.0,3.7,Greene , VA
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2015,4169.0,3944.0,225.0,5.4,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2015,15324.0,14346.0,978.0,6.4,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2015,56478.0,54303.0,2175.0,3.9,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2015,178200.0,170579.0,7621.0,4.3,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2015,22305.0,20856.0,1449.0,6.5,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2015,1356.0,1308.0,48.0,3.5,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2015,18858.0,17995.0,863.0,4.6,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2015,34406.0,32924.0,1482.0,4.3,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2015,3653.0,3476.0,177.0,4.8,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2015,12059.0,11487.0,572.0,4.7,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2015,8810.0,8439.0,371.0,4.2,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2015,5102.0,4759.0,343.0,6.7,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2015,8646.0,8021.0,625.0,7.2,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2015,196323.0,189322.0,7001.0,3.6,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2015,18912.0,18108.0,804.0,4.3,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2015,5313.0,5037.0,276.0,5.2,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2015,7156.0,6906.0,250.0,3.5,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2015,4106.0,3935.0,171.0,4.2,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2015,12530.0,11757.0,773.0,6.2,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2015,4984.0,4770.0,214.0,4.3,Middlesex , VA
2878,CN5112100000000,51.0,121.0,"Montgomery County, VA",2015,50008.0,47846.0,2162.0,4.3,Montgomery , VA
2879,CN5112500000000,51.0,125.0,"Nelson County, VA",2015,7442.0,7142.0,300.0,4.0,Nelson , VA
2880,CN5112700000000,51.0,127.0,"New Kent County, VA",2015,11200.0,10774.0,426.0,3.8,New Kent , VA
2881,CN5113100000000,51.0,131.0,"Northampton County, VA",2015,6103.0,5729.0,374.0,6.1,Northampton , VA
2882,CN5113300000000,51.0,133.0,"Northumberland County, VA",2015,5463.0,5126.0,337.0,6.2,Northumberland , VA
2883,CN5113500000000,51.0,135.0,"Nottoway County, VA",2015,7159.0,6834.0,325.0,4.5,Nottoway , VA
2884,CN5113700000000,51.0,137.0,"Orange County, VA",2015,16100.0,15362.0,738.0,4.6,Orange , VA
2885,CN5113900000000,51.0,139.0,"Page County, VA",2015,11707.0,10895.0,812.0,6.9,Page , VA
2886,CN5114100000000,51.0,141.0,"Patrick County, VA",2015,7621.0,7203.0,418.0,5.5,Patrick , VA
2887,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2015,30102.0,28493.0,1609.0,5.3,Pittsylvania , VA
2888,CN5114500000000,51.0,145.0,"Powhatan County, VA",2015,13816.0,13274.0,542.0,3.9,Powhatan , VA
2889,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2015,9798.0,9166.0,632.0,6.5,Prince Edward , VA
2890,CN5114900000000,51.0,149.0,"Prince George County, VA",2015,14909.0,14114.0,795.0,5.3,Prince George , VA
2891,CN5115300000000,51.0,153.0,"Prince William County, VA",2015,231924.0,222386.0,9538.0,4.1,Prince William , VA
2892,CN5115500000000,51.0,155.0,"Pulaski County, VA",2015,16461.0,15635.0,826.0,5.0,Pulaski , VA
2893,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2015,3781.0,3626.0,155.0,4.1,Rappahannock , VA
2894,CN5115900000000,51.0,159.0,"Richmond County, VA",2015,3903.0,3725.0,178.0,4.6,Richmond , VA
2895,CN5116100000000,51.0,161.0,"Roanoke County, VA",2015,49551.0,47620.0,1931.0,3.9,Roanoke , VA
2896,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2015,9904.0,9412.0,492.0,5.0,Rockbridge , VA
2897,CN5116500000000,51.0,165.0,"Rockingham County, VA",2015,40219.0,38560.0,1659.0,4.1,Rockingham , VA
2898,CN5116700000000,51.0,167.0,"Russell County, VA",2015,11609.0,10856.0,753.0,6.5,Russell , VA
2899,CN5116900000000,51.0,169.0,"Scott County, VA",2015,9676.0,9179.0,497.0,5.1,Scott , VA
2900,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2015,21226.0,20322.0,904.0,4.3,Shenandoah , VA
2901,CN5117300000000,51.0,173.0,"Smyth County, VA",2015,13580.0,12700.0,880.0,6.5,Smyth , VA
2902,CN5117500000000,51.0,175.0,"Southampton County, VA",2015,9239.0,8867.0,372.0,4.0,Southampton , VA
2903,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2015,64130.0,61165.0,2965.0,4.6,Spotsylvania , VA
2904,CN5117900000000,51.0,179.0,"Stafford County, VA",2015,66721.0,63736.0,2985.0,4.5,Stafford , VA
2905,CN5118100000000,51.0,181.0,"Surry County, VA",2015,3715.0,3522.0,193.0,5.2,Surry , VA
2906,CN5118300000000,51.0,183.0,"Sussex County, VA",2015,4156.0,3875.0,281.0,6.8,Sussex , VA
2907,CN5118500000000,51.0,185.0,"Tazewell County, VA",2015,16620.0,15376.0,1244.0,7.5,Tazewell , VA
2908,CN5118700000000,51.0,187.0,"Warren County, VA",2015,19866.0,18925.0,941.0,4.7,Warren , VA
2909,CN5119100000000,51.0,191.0,"Washington County, VA",2015,27234.0,25928.0,1306.0,4.8,Washington , VA
2910,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2015,8930.0,8446.0,484.0,5.4,Westmoreland , VA
2911,CN5119500000000,51.0,195.0,"Wise County, VA",2015,13962.0,12804.0,1158.0,8.3,Wise , VA
2912,CN5119700000000,51.0,197.0,"Wythe County, VA",2015,13713.0,12968.0,745.0,5.4,Wythe , VA
2913,CN5119900000000,51.0,199.0,"York County, VA",2015,31651.0,30282.0,1369.0,4.3,York , VA
2914,CN5151000000000,51.0,510.0,"Alexandria city, VA",2015,93782.0,90688.0,3094.0,3.3,Alexandria city, VA
2915,CN5152000000000,51.0,520.0,"Bristol city, VA",2015,7582.0,7179.0,403.0,5.3,Bristol city, VA
2916,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2015,3169.0,3004.0,165.0,5.2,Buena Vista city, VA
2917,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2015,24613.0,23704.0,909.0,3.7,Charlottesville city, VA
2918,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2015,116597.0,111295.0,5302.0,4.5,Chesapeake city, VA
2919,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2015,8772.0,8359.0,413.0,4.7,Colonial Heights city, VA
2920,CN5158000000000,51.0,580.0,"Covington city, VA",2015,2445.0,2297.0,148.0,6.1,Covington city, VA
2921,CN5159000000000,51.0,590.0,"Danville city, VA",2015,19010.0,17617.0,1393.0,7.3,Danville city, VA
2922,CN5159500000000,51.0,595.0,"Emporia city, VA",2015,2247.0,2089.0,158.0,7.0,Emporia city, VA
2923,CN5160000000000,51.0,600.0,"Fairfax city, VA",2015,13242.0,12788.0,454.0,3.4,Fairfax city, VA
2924,CN5161000000000,51.0,610.0,"Falls Church city, VA",2015,7797.0,7560.0,237.0,3.0,Falls Church city, VA
2925,CN5162000000000,51.0,620.0,"Franklin city, VA",2015,3638.0,3393.0,245.0,6.7,Franklin city, VA
2926,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2015,13679.0,12952.0,727.0,5.3,Fredericksburg city, VA
2927,CN5164000000000,51.0,640.0,"Galax city, VA",2015,2966.0,2803.0,163.0,5.5,Galax city, VA
2928,CN5165000000000,51.0,650.0,"Hampton city, VA",2015,65159.0,61268.0,3891.0,6.0,Hampton city, VA
2929,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2015,24034.0,22762.0,1272.0,5.3,Harrisonburg city, VA
2930,CN5167000000000,51.0,670.0,"Hopewell city, VA",2015,9703.0,8974.0,729.0,7.5,Hopewell city, VA
2931,CN5167800000000,51.0,678.0,"Lexington city, VA",2015,2055.0,1901.0,154.0,7.5,Lexington city, VA
2932,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2015,35740.0,33753.0,1987.0,5.6,Lynchburg city, VA
2933,CN5168300000000,51.0,683.0,"Manassas city, VA",2015,22087.0,21174.0,913.0,4.1,Manassas city, VA
2934,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2015,8166.0,7824.0,342.0,4.2,Manassas Park city, VA
2935,CN5169000000000,51.0,690.0,"Martinsville city, VA",2015,5384.0,4911.0,473.0,8.8,Martinsville city, VA
2936,CN5170000000000,51.0,700.0,"Newport News city, VA",2015,90051.0,85185.0,4866.0,5.4,Newport News city, VA
2937,CN5171000000000,51.0,710.0,"Norfolk city, VA",2015,111318.0,105107.0,6211.0,5.6,Norfolk city, VA
2938,CN5172000000000,51.0,720.0,"Norton city, VA",2015,1754.0,1632.0,122.0,7.0,Norton city, VA
2939,CN5173000000000,51.0,730.0,"Petersburg city, VA",2015,13811.0,12564.0,1247.0,9.0,Petersburg city, VA
2940,CN5173500000000,51.0,735.0,"Poquoson city, VA",2015,6263.0,6023.0,240.0,3.8,Poquoson city, VA
2941,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2015,44656.0,41875.0,2781.0,6.2,Portsmouth city, VA
2942,CN5175000000000,51.0,750.0,"Radford city, VA",2015,8487.0,8009.0,478.0,5.6,Radford city, VA
2943,CN5176000000000,51.0,760.0,"Richmond city, VA",2015,113384.0,107496.0,5888.0,5.2,Richmond city, VA
2944,CN5177000000000,51.0,770.0,"Roanoke city, VA",2015,49475.0,47071.0,2404.0,4.9,Roanoke city, VA
2945,CN5177500000000,51.0,775.0,"Salem city, VA",2015,13001.0,12431.0,570.0,4.4,Salem city, VA
2946,CN5179000000000,51.0,790.0,"Staunton city, VA",2015,11992.0,11465.0,527.0,4.4,Staunton city, VA
2947,CN5180000000000,51.0,800.0,"Suffolk city, VA",2015,42106.0,40017.0,2089.0,5.0,Suffolk city, VA
2948,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2015,230434.0,220565.0,9869.0,4.3,Virginia Beach city, VA
2949,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2015,10047.0,9570.0,477.0,4.7,Waynesboro city, VA
2950,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2015,6572.0,6155.0,417.0,6.3,Williamsburg city, VA
2951,CN5184000000000,51.0,840.0,"Winchester city, VA",2015,14519.0,13889.0,630.0,4.3,Winchester city, VA
2952,CN5300100000000,53.0,1.0,"Adams County, WA",2015,8665.0,8075.0,590.0,6.8,Adams , WA
2953,CN5300300000000,53.0,3.0,"Asotin County, WA",2015,9727.0,9270.0,457.0,4.7,Asotin , WA
2954,CN5300500000000,53.0,5.0,"Benton County, WA",2015,91650.0,85624.0,6026.0,6.6,Benton , WA
2955,CN5300700000000,53.0,7.0,"Chelan County, WA",2015,42983.0,40636.0,2347.0,5.5,Chelan , WA
2956,CN5300900000000,53.0,9.0,"Clallam County, WA",2015,26842.0,24696.0,2146.0,8.0,Clallam , WA
2957,CN5301100000000,53.0,11.0,"Clark County, WA",2015,213480.0,199908.0,13572.0,6.4,Clark , WA
2958,CN5301300000000,53.0,13.0,"Columbia County, WA",2015,1721.0,1611.0,110.0,6.4,Columbia , WA
2959,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2015,44276.0,40917.0,3359.0,7.6,Cowlitz , WA
2960,CN5301700000000,53.0,17.0,"Douglas County, WA",2015,19808.0,18567.0,1241.0,6.3,Douglas , WA
2961,CN5301900000000,53.0,19.0,"Ferry County, WA",2015,2469.0,2218.0,251.0,10.2,Ferry , WA
2962,CN5302100000000,53.0,21.0,"Franklin County, WA",2015,38952.0,36037.0,2915.0,7.5,Franklin , WA
2963,CN5302300000000,53.0,23.0,"Garfield County, WA",2015,927.0,870.0,57.0,6.1,Garfield , WA
2964,CN5302500000000,53.0,25.0,"Grant County, WA",2015,45494.0,42271.0,3223.0,7.1,Grant , WA
2965,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2015,26909.0,24501.0,2408.0,8.9,Grays Harbor , WA
2966,CN5302900000000,53.0,29.0,"Island County, WA",2015,31880.0,29956.0,1924.0,6.0,Island , WA
2967,CN5303100000000,53.0,31.0,"Jefferson County, WA",2015,11171.0,10380.0,791.0,7.1,Jefferson , WA
2968,CN5303300000000,53.0,33.0,"King County, WA",2015,1177297.0,1124990.0,52307.0,4.4,King , WA
2969,CN5303500000000,53.0,35.0,"Kitsap County, WA",2015,115211.0,108896.0,6315.0,5.5,Kitsap , WA
2970,CN5303700000000,53.0,37.0,"Kittitas County, WA",2015,20817.0,19538.0,1279.0,6.1,Kittitas , WA
2971,CN5303900000000,53.0,39.0,"Klickitat County, WA",2015,9447.0,8772.0,675.0,7.1,Klickitat , WA
2972,CN5304100000000,53.0,41.0,"Lewis County, WA",2015,31115.0,28527.0,2588.0,8.3,Lewis , WA
2973,CN5304300000000,53.0,43.0,"Lincoln County, WA",2015,4882.0,4600.0,282.0,5.8,Lincoln , WA
2974,CN5304500000000,53.0,45.0,"Mason County, WA",2015,23303.0,21520.0,1783.0,7.7,Mason , WA
2975,CN5304700000000,53.0,47.0,"Okanogan County, WA",2015,21150.0,19691.0,1459.0,6.9,Okanogan , WA
2976,CN5304900000000,53.0,49.0,"Pacific County, WA",2015,7880.0,7161.0,719.0,9.1,Pacific , WA
2977,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2015,4624.0,4187.0,437.0,9.5,Pend Oreille , WA
2978,CN5305300000000,53.0,53.0,"Pierce County, WA",2015,391963.0,367136.0,24827.0,6.3,Pierce , WA
2979,CN5305500000000,53.0,55.0,"San Juan County, WA",2015,7675.0,7307.0,368.0,4.8,San Juan , WA
2980,CN5305700000000,53.0,57.0,"Skagit County, WA",2015,56856.0,53065.0,3791.0,6.7,Skagit , WA
2981,CN5305900000000,53.0,59.0,"Skamania County, WA",2015,5016.0,4652.0,364.0,7.3,Skamania , WA
2982,CN5306100000000,53.0,61.0,"Snohomish County, WA",2015,401742.0,382341.0,19401.0,4.8,Snohomish , WA
2983,CN5306300000000,53.0,63.0,"Spokane County, WA",2015,227976.0,213337.0,14639.0,6.4,Spokane , WA
2984,CN5306500000000,53.0,65.0,"Stevens County, WA",2015,17594.0,16053.0,1541.0,8.8,Stevens , WA
2985,CN5306700000000,53.0,67.0,"Thurston County, WA",2015,125603.0,118178.0,7425.0,5.9,Thurston , WA
2986,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2015,1268.0,1153.0,115.0,9.1,Wahkiakum , WA
2987,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2015,28157.0,26525.0,1632.0,5.8,Walla Walla , WA
2988,CN5307300000000,53.0,73.0,"Whatcom County, WA",2015,102918.0,96808.0,6110.0,5.9,Whatcom , WA
2989,CN5307500000000,53.0,75.0,"Whitman County, WA",2015,22743.0,21682.0,1061.0,4.7,Whitman , WA
2990,CN5307700000000,53.0,77.0,"Yakima County, WA",2015,122052.0,112336.0,9716.0,8.0,Yakima , WA
2991,CN5400100000000,54.0,1.0,"Barbour County, WV",2015,6910.0,6401.0,509.0,7.4,Barbour , WV
2992,CN5400300000000,54.0,3.0,"Berkeley County, WV",2015,52550.0,49919.0,2631.0,5.0,Berkeley , WV
2993,CN5400500000000,54.0,5.0,"Boone County, WV",2015,8332.0,7531.0,801.0,9.6,Boone , WV
2994,CN5400700000000,54.0,7.0,"Braxton County, WV",2015,5449.0,4960.0,489.0,9.0,Braxton , WV
2995,CN5400900000000,54.0,9.0,"Brooke County, WV",2015,10151.0,9408.0,743.0,7.3,Brooke , WV
2996,CN5401100000000,54.0,11.0,"Cabell County, WV",2015,41710.0,39467.0,2243.0,5.4,Cabell , WV
2997,CN5401300000000,54.0,13.0,"Calhoun County, WV",2015,2772.0,2426.0,346.0,12.5,Calhoun , WV
2998,CN5401500000000,54.0,15.0,"Clay County, WV",2015,3297.0,2929.0,368.0,11.2,Clay , WV
2999,CN5401700000000,54.0,17.0,"Doddridge County, WV",2015,3638.0,3429.0,209.0,5.7,Doddridge , WV
3000,CN5401900000000,54.0,19.0,"Fayette County, WV",2015,16354.0,14956.0,1398.0,8.5,Fayette , WV
3001,CN5402100000000,54.0,21.0,"Gilmer County, WV",2015,2730.0,2516.0,214.0,7.8,Gilmer , WV
3002,CN5402300000000,54.0,23.0,"Grant County, WV",2015,5747.0,5310.0,437.0,7.6,Grant , WV
3003,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2015,15350.0,14345.0,1005.0,6.5,Greenbrier , WV
3004,CN5402700000000,54.0,27.0,"Hampshire County, WV",2015,9714.0,9175.0,539.0,5.5,Hampshire , WV
3005,CN5402900000000,54.0,29.0,"Hancock County, WV",2015,13106.0,12087.0,1019.0,7.8,Hancock , WV
3006,CN5403100000000,54.0,31.0,"Hardy County, WV",2015,5431.0,5022.0,409.0,7.5,Hardy , WV
3007,CN5403300000000,54.0,33.0,"Harrison County, WV",2015,31687.0,29674.0,2013.0,6.4,Harrison , WV
3008,CN5403500000000,54.0,35.0,"Jackson County, WV",2015,11962.0,11104.0,858.0,7.2,Jackson , WV
3009,CN5403700000000,54.0,37.0,"Jefferson County, WV",2015,27597.0,26464.0,1133.0,4.1,Jefferson , WV
3010,CN5403900000000,54.0,39.0,"Kanawha County, WV",2015,87425.0,82216.0,5209.0,6.0,Kanawha , WV
3011,CN5404100000000,54.0,41.0,"Lewis County, WV",2015,7006.0,6429.0,577.0,8.2,Lewis , WV
3012,CN5404300000000,54.0,43.0,"Lincoln County, WV",2015,7459.0,6739.0,720.0,9.7,Lincoln , WV
3013,CN5404500000000,54.0,45.0,"Logan County, WV",2015,11485.0,10181.0,1304.0,11.4,Logan , WV
3014,CN5404700000000,54.0,47.0,"McDowell County, WV",2015,5320.0,4628.0,692.0,13.0,McDowell , WV
3015,CN5404900000000,54.0,49.0,"Marion County, WV",2015,26043.0,24252.0,1791.0,6.9,Marion , WV
3016,CN5405100000000,54.0,51.0,"Marshall County, WV",2015,14218.0,13019.0,1199.0,8.4,Marshall , WV
3017,CN5405300000000,54.0,53.0,"Mason County, WV",2015,9966.0,9115.0,851.0,8.5,Mason , WV
3018,CN5405500000000,54.0,55.0,"Mercer County, WV",2015,21955.0,20349.0,1606.0,7.3,Mercer , WV
3019,CN5405700000000,54.0,57.0,"Mineral County, WV",2015,11653.0,10806.0,847.0,7.3,Mineral , WV
3020,CN5405900000000,54.0,59.0,"Mingo County, WV",2015,7265.0,6310.0,955.0,13.1,Mingo , WV
3021,CN5406100000000,54.0,61.0,"Monongalia County, WV",2015,50908.0,48519.0,2389.0,4.7,Monongalia , WV
3022,CN5406300000000,54.0,63.0,"Monroe County, WV",2015,5752.0,5432.0,320.0,5.6,Monroe , WV
3023,CN5406500000000,54.0,65.0,"Morgan County, WV",2015,7417.0,7006.0,411.0,5.5,Morgan , WV
3024,CN5406700000000,54.0,67.0,"Nicholas County, WV",2015,9879.0,8976.0,903.0,9.1,Nicholas , WV
3025,CN5406900000000,54.0,69.0,"Ohio County, WV",2015,20757.0,19592.0,1165.0,5.6,Ohio , WV
3026,CN5407100000000,54.0,71.0,"Pendleton County, WV",2015,3580.0,3412.0,168.0,4.7,Pendleton , WV
3027,CN5407300000000,54.0,73.0,"Pleasants County, WV",2015,2998.0,2743.0,255.0,8.5,Pleasants , WV
3028,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2015,3598.0,3302.0,296.0,8.2,Pocahontas , WV
3029,CN5407700000000,54.0,77.0,"Preston County, WV",2015,14788.0,13875.0,913.0,6.2,Preston , WV
3030,CN5407900000000,54.0,79.0,"Putnam County, WV",2015,25693.0,24268.0,1425.0,5.5,Putnam , WV
3031,CN5408100000000,54.0,81.0,"Raleigh County, WV",2015,30683.0,28429.0,2254.0,7.3,Raleigh , WV
3032,CN5408300000000,54.0,83.0,"Randolph County, WV",2015,11949.0,11109.0,840.0,7.0,Randolph , WV
3033,CN5408500000000,54.0,85.0,"Ritchie County, WV",2015,4481.0,4166.0,315.0,7.0,Ritchie , WV
3034,CN5408700000000,54.0,87.0,"Roane County, WV",2015,5247.0,4644.0,603.0,11.5,Roane , WV
3035,CN5408900000000,54.0,89.0,"Summers County, WV",2015,4555.0,4235.0,320.0,7.0,Summers , WV
3036,CN5409100000000,54.0,91.0,"Taylor County, WV",2015,7748.0,7282.0,466.0,6.0,Taylor , WV
3037,CN5409300000000,54.0,93.0,"Tucker County, WV",2015,3419.0,3209.0,210.0,6.1,Tucker , WV
3038,CN5409500000000,54.0,95.0,"Tyler County, WV",2015,3647.0,3305.0,342.0,9.4,Tyler , WV
3039,CN5409700000000,54.0,97.0,"Upshur County, WV",2015,9694.0,8916.0,778.0,8.0,Upshur , WV
3040,CN5409900000000,54.0,99.0,"Wayne County, WV",2015,15743.0,14634.0,1109.0,7.0,Wayne , WV
3041,CN5410100000000,54.0,101.0,"Webster County, WV",2015,3454.0,3189.0,265.0,7.7,Webster , WV
3042,CN5410300000000,54.0,103.0,"Wetzel County, WV",2015,7193.0,6472.0,721.0,10.0,Wetzel , WV
3043,CN5410500000000,54.0,105.0,"Wirt County, WV",2015,2278.0,2044.0,234.0,10.3,Wirt , WV
3044,CN5410700000000,54.0,107.0,"Wood County, WV",2015,37554.0,35215.0,2339.0,6.2,Wood , WV
3045,CN5410900000000,54.0,109.0,"Wyoming County, WV",2015,7759.0,7008.0,751.0,9.7,Wyoming , WV
3046,CN5500100000000,55.0,1.0,"Adams County, WI",2015,8338.0,7724.0,614.0,7.4,Adams , WI
3047,CN5500300000000,55.0,3.0,"Ashland County, WI",2015,8020.0,7515.0,505.0,6.3,Ashland , WI
3048,CN5500500000000,55.0,5.0,"Barron County, WI",2015,24516.0,23277.0,1239.0,5.1,Barron , WI
3049,CN5500700000000,55.0,7.0,"Bayfield County, WI",2015,7510.0,6878.0,632.0,8.4,Bayfield , WI
3050,CN5500900000000,55.0,9.0,"Brown County, WI",2015,139236.0,133524.0,5712.0,4.1,Brown , WI
3051,CN5501100000000,55.0,11.0,"Buffalo County, WI",2015,6518.0,6193.0,325.0,5.0,Buffalo , WI
3052,CN5501300000000,55.0,13.0,"Burnett County, WI",2015,7264.0,6747.0,517.0,7.1,Burnett , WI
3053,CN5501500000000,55.0,15.0,"Calumet County, WI",2015,27488.0,26501.0,987.0,3.6,Calumet , WI
3054,CN5501700000000,55.0,17.0,"Chippewa County, WI",2015,33273.0,31691.0,1582.0,4.8,Chippewa , WI
3055,CN5501900000000,55.0,19.0,"Clark County, WI",2015,17481.0,16709.0,772.0,4.4,Clark , WI
3056,CN5502100000000,55.0,21.0,"Columbia County, WI",2015,31626.0,30240.0,1386.0,4.4,Columbia , WI
3057,CN5502300000000,55.0,23.0,"Crawford County, WI",2015,7951.0,7482.0,469.0,5.9,Crawford , WI
3058,CN5502500000000,55.0,25.0,"Dane County, WI",2015,309956.0,300012.0,9944.0,3.2,Dane , WI
3059,CN5502700000000,55.0,27.0,"Dodge County, WI",2015,47535.0,45406.0,2129.0,4.5,Dodge , WI
3060,CN5502900000000,55.0,29.0,"Door County, WI",2015,15503.0,14454.0,1049.0,6.8,Door , WI
3061,CN5503100000000,55.0,31.0,"Douglas County, WI",2015,23275.0,22098.0,1177.0,5.1,Douglas , WI
3062,CN5503300000000,55.0,33.0,"Dunn County, WI",2015,23693.0,22612.0,1081.0,4.6,Dunn , WI
3063,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2015,58136.0,55891.0,2245.0,3.9,Eau Claire , WI
3064,CN5503700000000,55.0,37.0,"Florence County, WI",2015,2226.0,2074.0,152.0,6.8,Florence , WI
3065,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2015,57286.0,54932.0,2354.0,4.1,Fond du Lac , WI
3066,CN5504100000000,55.0,41.0,"Forest County, WI",2015,4035.0,3731.0,304.0,7.5,Forest , WI
3067,CN5504300000000,55.0,43.0,"Grant County, WI",2015,28199.0,26960.0,1239.0,4.4,Grant , WI
3068,CN5504500000000,55.0,45.0,"Green County, WI",2015,21252.0,20440.0,812.0,3.8,Green , WI
3069,CN5504700000000,55.0,47.0,"Green Lake County, WI",2015,10103.0,9556.0,547.0,5.4,Green Lake , WI
3070,CN5504900000000,55.0,49.0,"Iowa County, WI",2015,13844.0,13256.0,588.0,4.2,Iowa , WI
3071,CN5505100000000,55.0,51.0,"Iron County, WI",2015,2666.0,2430.0,236.0,8.9,Iron , WI
3072,CN5505300000000,55.0,53.0,"Jackson County, WI",2015,10355.0,9851.0,504.0,4.9,Jackson , WI
3073,CN5505500000000,55.0,55.0,"Jefferson County, WI",2015,45644.0,43694.0,1950.0,4.3,Jefferson , WI
3074,CN5505700000000,55.0,57.0,"Juneau County, WI",2015,13566.0,12857.0,709.0,5.2,Juneau , WI
3075,CN5505900000000,55.0,59.0,"Kenosha County, WI",2015,87432.0,82923.0,4509.0,5.2,Kenosha , WI
3076,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2015,11014.0,10564.0,450.0,4.1,Kewaunee , WI
