index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2002,4594.0,4273.0,321.0,7.0,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2002,21634.0,19804.0,1830.0,8.5,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2002,18649.0,16749.0,1900.0,10.2,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2002,8649.0,7843.0,806.0,9.3,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2002,4660.0,4203.0,457.0,9.8,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2002,343525.0,315545.0,27980.0,8.1,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2002,7559.0,7111.0,448.0,5.9,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2002,52144.0,47785.0,4359.0,8.4,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2002,4718.0,4243.0,475.0,10.1,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2002,332439.0,308928.0,23511.0,7.1,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2002,210686.0,194342.0,16344.0,7.8,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2002,17399.0,15635.0,1764.0,10.1,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2002,111009.0,103746.0,7263.0,6.5,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2002,1547.0,1389.0,158.0,10.2,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2002,28118.0,26152.0,1966.0,7.0,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2002,90836.0,84489.0,6347.0,7.0,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2002,18992.0,18063.0,929.0,4.9,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2002,111441.0,100568.0,10873.0,9.8,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2002,6792.0,6298.0,494.0,7.3,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2002,40631.0,38721.0,1910.0,4.7,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2002,9796.0,9051.0,745.0,7.6,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2002,5917.0,5467.0,450.0,7.6,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2002,11494.0,10813.0,681.0,5.9,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2002,44051.0,41730.0,2321.0,5.3,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2002,2909.0,2591.0,318.0,10.9,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2002,3674.0,3300.0,374.0,10.2,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2002,2917.0,2724.0,193.0,6.6,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2002,18452.0,17102.0,1350.0,7.3,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2002,2950.0,2748.0,202.0,6.8,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2002,5390.0,5046.0,344.0,6.4,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2002,15122.0,14114.0,1008.0,6.7,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2002,9110.0,8682.0,428.0,4.7,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2002,15119.0,14316.0,803.0,5.3,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2002,6974.0,6687.0,287.0,4.1,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2002,30788.0,28971.0,1817.0,5.9,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2002,12253.0,11463.0,790.0,6.4,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2002,23249.0,22338.0,911.0,3.9,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2002,94366.0,89369.0,4997.0,5.3,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2002,7363.0,6874.0,489.0,6.6,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2002,8155.0,7482.0,673.0,8.3,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2002,13299.0,12305.0,994.0,7.5,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2002,7018.0,6335.0,683.0,9.7,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2002,25596.0,24051.0,1545.0,6.0,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2002,15397.0,14370.0,1027.0,6.7,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2002,10547.0,9661.0,886.0,8.4,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2002,25512.0,24086.0,1426.0,5.6,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2002,12928.0,12072.0,856.0,6.6,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2002,8725.0,7972.0,753.0,8.6,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2002,41728.0,39901.0,1827.0,4.4,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2002,5842.0,5550.0,292.0,5.0,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2002,7116.0,6801.0,315.0,4.4,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2002,10741.0,9966.0,775.0,7.2,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2002,21439.0,20333.0,1106.0,5.2,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2002,3791.0,3616.0,175.0,4.6,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2002,3337.0,3104.0,233.0,7.0,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2002,3996.0,3720.0,276.0,6.9,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2002,13651.0,12804.0,847.0,6.2,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2002,26113.0,24815.0,1298.0,5.0,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2002,32381.0,30493.0,1888.0,5.8,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2002,12717.0,11871.0,846.0,6.7,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2002,4548.0,4223.0,325.0,7.1,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2002,5697.0,5186.0,511.0,9.0,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2002,4792.0,4444.0,348.0,7.3,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2002,6942.0,6537.0,405.0,5.8,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2002,3264.0,3008.0,256.0,7.8,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2002,3790.0,3533.0,257.0,6.8,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2002,10692.0,10010.0,682.0,6.4,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2002,17532.0,16423.0,1109.0,6.3,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2002,3276.0,3056.0,220.0,6.7,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2002,6812.0,6261.0,551.0,8.1,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2002,2543.0,2340.0,203.0,8.0,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",2002,42016.0,39645.0,2371.0,5.6,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",2002,8757.0,8174.0,583.0,6.7,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",2002,9197.0,8659.0,538.0,5.8,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",2002,9265.0,8578.0,687.0,7.4,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",2002,25464.0,24080.0,1384.0,5.4,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",2002,8021.0,7509.0,512.0,6.4,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",2002,133858.0,127065.0,6793.0,5.1,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",2002,8227.0,7816.0,411.0,5.0,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",2002,8190.0,7708.0,482.0,5.9,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",2002,24840.0,23574.0,1266.0,5.1,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",2002,30982.0,28971.0,2011.0,6.5,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",2002,17897.0,16826.0,1071.0,6.0,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",2002,30848.0,29252.0,1596.0,5.2,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",2002,9296.0,8777.0,519.0,5.6,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",2002,277232.0,267716.0,9516.0,3.4,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",2002,46599.0,43996.0,2603.0,5.6,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",2002,17217.0,16319.0,898.0,5.2,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",2002,22815.0,21448.0,1367.0,6.0,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",2002,23252.0,22141.0,1111.0,4.8,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2002,54007.0,51533.0,2474.0,4.6,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",2002,2739.0,2566.0,173.0,6.3,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2002,57002.0,54166.0,2836.0,5.0,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",2002,4948.0,4597.0,351.0,7.1,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",2002,28151.0,26785.0,1366.0,4.9,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",2002,20117.0,19105.0,1012.0,5.0,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",2002,10903.0,10197.0,706.0,6.5,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",2002,14044.0,13461.0,583.0,4.2,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",2002,3361.0,3054.0,307.0,9.1,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",2002,9887.0,9285.0,602.0,6.1,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",2002,42605.0,40546.0,2059.0,4.8,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",2002,13057.0,12097.0,960.0,7.4,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",2002,81472.0,76542.0,4930.0,6.1,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2002,11814.0,11209.0,605.0,5.1,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",2002,62409.0,59665.0,2744.0,4.4,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",2002,9333.0,8850.0,483.0,5.2,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",2002,11267.0,10508.0,759.0,6.7,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",2002,16242.0,15244.0,998.0,6.1,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2002,46286.0,43453.0,2833.0,6.1,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",2002,73381.0,69869.0,3512.0,4.8,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",2002,22868.0,21320.0,1548.0,6.8,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",2002,7804.0,7227.0,577.0,7.4,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",2002,1725.0,1509.0,216.0,12.5,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2002,468210.0,436967.0,31243.0,6.7,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",2002,22555.0,21439.0,1116.0,4.9,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",2002,19987.0,18729.0,1258.0,6.3,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",2002,20422.0,19070.0,1352.0,6.6,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",2002,94587.0,89461.0,5126.0,5.4,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",2002,47522.0,45424.0,2098.0,4.4,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",2002,4010.0,3806.0,204.0,5.1,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",2002,22724.0,21757.0,967.0,4.3,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",2002,23507.0,22044.0,1463.0,6.2,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",2002,39640.0,37669.0,1971.0,5.0,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",2002,8445.0,8001.0,444.0,5.3,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",2002,99437.0,92990.0,6447.0,6.5,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",2002,9896.0,9439.0,457.0,4.6,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",2002,82531.0,77440.0,5091.0,6.2,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",2002,7937.0,7405.0,532.0,6.7,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",2002,40631.0,38359.0,2272.0,5.6,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",2002,34171.0,32627.0,1544.0,4.5,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",2002,9200.0,8623.0,577.0,6.3,Sawyer , WI
3102,CN5511500000000,55.0,115.0,"Shawano County, WI",2002,22572.0,21348.0,1224.0,5.4,Shawano , WI
3103,CN5511700000000,55.0,117.0,"Sheboygan County, WI",2002,64264.0,61141.0,3123.0,4.9,Sheboygan , WI
3104,CN5511900000000,55.0,119.0,"Taylor County, WI",2002,11209.0,10610.0,599.0,5.3,Taylor , WI
3105,CN5512100000000,55.0,121.0,"Trempealeau County, WI",2002,15816.0,14942.0,874.0,5.5,Trempealeau , WI
3106,CN5512300000000,55.0,123.0,"Vernon County, WI",2002,14859.0,14062.0,797.0,5.4,Vernon , WI
3107,CN5512500000000,55.0,125.0,"Vilas County, WI",2002,11736.0,11029.0,707.0,6.0,Vilas , WI
3108,CN5512700000000,55.0,127.0,"Walworth County, WI",2002,55579.0,52860.0,2719.0,4.9,Walworth , WI
3109,CN5512900000000,55.0,129.0,"Washburn County, WI",2002,8132.0,7571.0,561.0,6.9,Washburn , WI
3110,CN5513100000000,55.0,131.0,"Washington County, WI",2002,70495.0,67068.0,3427.0,4.9,Washington , WI
3111,CN5513300000000,55.0,133.0,"Waukesha County, WI",2002,211632.0,201776.0,9856.0,4.7,Waukesha , WI
3112,CN5513500000000,55.0,135.0,"Waupaca County, WI",2002,28291.0,26772.0,1519.0,5.4,Waupaca , WI
3113,CN5513700000000,55.0,137.0,"Waushara County, WI",2002,12414.0,11636.0,778.0,6.3,Waushara , WI
3114,CN5513900000000,55.0,139.0,"Winnebago County, WI",2002,92228.0,87665.0,4563.0,4.9,Winnebago , WI
3115,CN5514100000000,55.0,141.0,"Wood County, WI",2002,41067.0,38674.0,2393.0,5.8,Wood , WI
3116,CN5600100000000,56.0,1.0,"Albany County, WY",2002,18358.0,17754.0,604.0,3.3,Albany , WY
3117,CN5600300000000,56.0,3.0,"Big Horn County, WY",2002,5164.0,4892.0,272.0,5.3,Big Horn , WY
3118,CN5600500000000,56.0,5.0,"Campbell County, WY",2002,22090.0,21434.0,656.0,3.0,Campbell , WY
3119,CN5600700000000,56.0,7.0,"Carbon County, WY",2002,7789.0,7439.0,350.0,4.5,Carbon , WY
3120,CN5600900000000,56.0,9.0,"Converse County, WY",2002,6271.0,6010.0,261.0,4.2,Converse , WY
3121,CN5601100000000,56.0,11.0,"Crook County, WY",2002,3074.0,2963.0,111.0,3.6,Crook , WY
3122,CN5601300000000,56.0,13.0,"Fremont County, WY",2002,18147.0,17197.0,950.0,5.2,Fremont , WY
3123,CN5601500000000,56.0,15.0,"Goshen County, WY",2002,5943.0,5694.0,249.0,4.2,Goshen , WY
3124,CN5601700000000,56.0,17.0,"Hot Springs County, WY",2002,2525.0,2408.0,117.0,4.6,Hot Springs , WY
3125,CN5601900000000,56.0,19.0,"Johnson County, WY",2002,3575.0,3436.0,139.0,3.9,Johnson , WY
3126,CN5602100000000,56.0,21.0,"Laramie County, WY",2002,40826.0,39131.0,1695.0,4.2,Laramie , WY
3127,CN5602300000000,56.0,23.0,"Lincoln County, WY",2002,7488.0,7147.0,341.0,4.6,Lincoln , WY
3128,CN5602500000000,56.0,25.0,"Natrona County, WY",2002,37441.0,35925.0,1516.0,4.0,Natrona , WY
3129,CN5602700000000,56.0,27.0,"Niobrara County, WY",2002,1150.0,1098.0,52.0,4.5,Niobrara , WY
3130,CN5602900000000,56.0,29.0,"Park County, WY",2002,14284.0,13650.0,634.0,4.4,Park , WY
3131,CN5603100000000,56.0,31.0,"Platte County, WY",2002,4122.0,3930.0,192.0,4.7,Platte , WY
3132,CN5603300000000,56.0,33.0,"Sheridan County, WY",2002,14897.0,14301.0,596.0,4.0,Sheridan , WY
3133,CN5603500000000,56.0,35.0,"Sublette County, WY",2002,3880.0,3769.0,111.0,2.9,Sublette , WY
3134,CN5603700000000,56.0,37.0,"Sweetwater County, WY",2002,20176.0,19350.0,826.0,4.1,Sweetwater , WY
3135,CN5603900000000,56.0,39.0,"Teton County, WY",2002,13791.0,13378.0,413.0,3.0,Teton , WY
3136,CN5604100000000,56.0,41.0,"Uinta County, WY",2002,11086.0,10617.0,469.0,4.2,Uinta , WY
3137,CN5604300000000,56.0,43.0,"Washakie County, WY",2002,4158.0,3949.0,209.0,5.0,Washakie , WY
3138,CN5604500000000,56.0,45.0,"Weston County, WY",2002,3311.0,3178.0,133.0,4.0,Weston , WY
3139,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",2002,5226.0,4496.0,730.0,14.0,Adjuntas Municipio, PR
3140,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",2002,14574.0,12388.0,2186.0,15.0,Aguada Municipio, PR
3141,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",2002,20841.0,17647.0,3194.0,15.3,Aguadilla Municipio, PR
3142,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",2002,9164.0,7949.0,1215.0,13.3,Aguas Buenas Municipio, PR
3143,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",2002,7834.0,6712.0,1122.0,14.3,Aibonito Municipio, PR
3144,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",2002,10245.0,8588.0,1657.0,16.2,Anasco Municipio, PR
3145,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",2002,33347.0,28829.0,4518.0,13.5,Arecibo Municipio, PR
3146,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",2002,5319.0,4410.0,909.0,17.1,Arroyo Municipio, PR
3147,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",2002,7230.0,6092.0,1138.0,15.7,Barceloneta Municipio, PR
3148,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",2002,7505.0,6515.0,990.0,13.2,Barranquitas Municipio, PR
3149,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",2002,83557.0,75836.0,7721.0,9.2,Bayamon Municipio, PR
3150,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",2002,18111.0,16084.0,2027.0,11.2,Cabo Rojo Municipio, PR
3151,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",2002,53701.0,47596.0,6105.0,11.4,Caguas Municipio, PR
3152,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",2002,12751.0,10689.0,2062.0,16.2,Camuy Municipio, PR
3153,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",2002,13873.0,11873.0,2000.0,14.4,Canovanas Municipio, PR
3154,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",2002,77334.0,69980.0,7354.0,9.5,Carolina Municipio, PR
3155,CN7203300000000,72.0,33.0,"Catano Municipio, PR",2002,8603.0,7592.0,1011.0,11.8,Catano Municipio, PR
3156,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",2002,15810.0,13707.0,2103.0,13.3,Cayey Municipio, PR
3157,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",2002,5782.0,4943.0,839.0,14.5,Ceiba Municipio, PR
3158,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",2002,5187.0,4239.0,948.0,18.3,Ciales Municipio, PR
3159,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",2002,14483.0,12744.0,1739.0,12.0,Cidra Municipio, PR
3160,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",2002,11642.0,10053.0,1589.0,13.6,Coamo Municipio, PR
3161,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",2002,4994.0,4165.0,829.0,16.6,Comerio Municipio, PR
3162,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",2002,10113.0,8950.0,1163.0,11.5,Corozal Municipio, PR
3163,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",2002,854.0,798.0,56.0,6.6,Culebra Municipio, PR
3164,CN7205100000000,72.0,51.0,"Dorado Municipio, PR",2002,12231.0,11047.0,1184.0,9.7,Dorado Municipio, PR
3165,CN7205300000000,72.0,53.0,"Fajardo Municipio, PR",2002,14460.0,12191.0,2269.0,15.7,Fajardo Municipio, PR
3166,CN7205400000000,72.0,54.0,"Florida Municipio, PR",2002,3727.0,3127.0,600.0,16.1,Florida Municipio, PR
3167,CN7205500000000,72.0,55.0,"Guanica Municipio, PR",2002,6111.0,4981.0,1130.0,18.5,Guanica Municipio, PR
3168,CN7205700000000,72.0,57.0,"Guayama Municipio, PR",2002,13714.0,11448.0,2266.0,16.5,Guayama Municipio, PR
3169,CN7205900000000,72.0,59.0,"Guayanilla Municipio, PR",2002,6483.0,5379.0,1104.0,17.0,Guayanilla Municipio, PR
3170,CN7206100000000,72.0,61.0,"Guaynabo Municipio, PR",2002,43753.0,40786.0,2967.0,6.8,Guaynabo Municipio, PR
3171,CN7206300000000,72.0,63.0,"Gurabo Municipio, PR",2002,14108.0,12552.0,1556.0,11.0,Gurabo Municipio, PR
3172,CN7206500000000,72.0,65.0,"Hatillo Municipio, PR",2002,12315.0,10590.0,1725.0,14.0,Hatillo Municipio, PR
3173,CN7206700000000,72.0,67.0,"Hormigueros Municipio, PR",2002,6445.0,5701.0,744.0,11.5,Hormigueros Municipio, PR
3174,CN7206900000000,72.0,69.0,"Humacao Municipio, PR",2002,20431.0,17442.0,2989.0,14.6,Humacao Municipio, PR
3175,CN7207100000000,72.0,71.0,"Isabela Municipio, PR",2002,14683.0,12433.0,2250.0,15.3,Isabela Municipio, PR
3176,CN7207300000000,72.0,73.0,"Jayuya Municipio, PR",2002,4635.0,4024.0,611.0,13.2,Jayuya Municipio, PR
3177,CN7207500000000,72.0,75.0,"Juana Diaz Municipio, PR",2002,15200.0,13060.0,2140.0,14.1,Juana Diaz Municipio, PR
3178,CN7207700000000,72.0,77.0,"Juncos Municipio, PR",2002,12266.0,10652.0,1614.0,13.2,Juncos Municipio, PR
3179,CN7207900000000,72.0,79.0,"Lajas Municipio, PR",2002,8178.0,6996.0,1182.0,14.5,Lajas Municipio, PR
3180,CN7208100000000,72.0,81.0,"Lares Municipio, PR",2002,10875.0,9221.0,1654.0,15.2,Lares Municipio, PR
3181,CN7208300000000,72.0,83.0,"Las Marias Municipio, PR",2002,3782.0,3215.0,567.0,15.0,Las Marias Municipio, PR
3182,CN7208500000000,72.0,85.0,"Las Piedras Municipio, PR",2002,11899.0,10228.0,1671.0,14.0,Las Piedras Municipio, PR
3183,CN7208700000000,72.0,87.0,"Loiza Municipio, PR",2002,8644.0,7420.0,1224.0,14.2,Loiza Municipio, PR
3184,CN7208900000000,72.0,89.0,"Luquillo Municipio, PR",2002,6926.0,5632.0,1294.0,18.7,Luquillo Municipio, PR
3185,CN7209100000000,72.0,91.0,"Manati Municipio, PR",2002,14244.0,12040.0,2204.0,15.5,Manati Municipio, PR
3186,CN7209300000000,72.0,93.0,"Maricao Municipio, PR",2002,2077.0,1776.0,301.0,14.5,Maricao Municipio, PR
3187,CN7209500000000,72.0,95.0,"Maunabo Municipio, PR",2002,3687.0,2971.0,716.0,19.4,Maunabo Municipio, PR
3188,CN7209700000000,72.0,97.0,"Mayaguez Municipio, PR",2002,32089.0,27140.0,4949.0,15.4,Mayaguez Municipio, PR
3189,CN7209900000000,72.0,99.0,"Moca Municipio, PR",2002,13906.0,11753.0,2153.0,15.5,Moca Municipio, PR
3190,CN7210100000000,72.0,101.0,"Morovis Municipio, PR",2002,8772.0,7440.0,1332.0,15.2,Morovis Municipio, PR
3191,CN7210300000000,72.0,103.0,"Naguabo Municipio, PR",2002,7494.0,6240.0,1254.0,16.7,Naguabo Municipio, PR
3192,CN7210500000000,72.0,105.0,"Naranjito Municipio, PR",2002,8508.0,7531.0,977.0,11.5,Naranjito Municipio, PR
