index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2004,4860.0,4692.0,168.0,3.5,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2004,42396.0,40808.0,1588.0,3.7,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2004,7221.0,6955.0,266.0,3.7,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2004,8371.0,8080.0,291.0,3.5,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2004,5902.0,5621.0,281.0,4.8,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2004,5927.0,5625.0,302.0,5.1,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2004,6266.0,5983.0,283.0,4.5,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2004,14093.0,13611.0,482.0,3.4,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2004,11332.0,10696.0,636.0,5.6,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2004,9023.0,8318.0,705.0,7.8,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2004,31626.0,29615.0,2011.0,6.4,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2004,12938.0,12554.0,384.0,3.0,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2004,8290.0,7815.0,475.0,5.7,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2004,14704.0,14157.0,547.0,3.7,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2004,179226.0,173907.0,5319.0,3.0,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2004,18041.0,16958.0,1083.0,6.0,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2004,4049.0,3941.0,108.0,2.7,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2004,3464.0,3279.0,185.0,5.3,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2004,45699.0,44184.0,1515.0,3.3,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2004,10884.0,10521.0,363.0,3.3,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2004,39649.0,38419.0,1230.0,3.1,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2004,11521.0,10840.0,681.0,5.9,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2004,9715.0,9161.0,554.0,5.7,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2004,19018.0,18378.0,640.0,3.4,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2004,15375.0,14564.0,811.0,5.3,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2004,7420.0,7099.0,321.0,4.3,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2004,58122.0,56431.0,1691.0,2.9,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2004,58475.0,56801.0,1674.0,2.9,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2004,3536.0,3386.0,150.0,4.2,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2004,4409.0,4142.0,267.0,6.1,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2004,19269.0,18346.0,923.0,4.8,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2004,17704.0,17098.0,606.0,3.4,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2004,25579.0,24326.0,1253.0,4.9,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2004,7836.0,7465.0,371.0,4.7,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2004,16837.0,15944.0,893.0,5.3,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2004,14484.0,13779.0,705.0,4.9,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2004,29502.0,28589.0,913.0,3.1,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2004,83784.0,81478.0,2306.0,2.8,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2004,7713.0,7230.0,483.0,6.3,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2004,3353.0,3214.0,139.0,4.1,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2004,19583.0,18769.0,814.0,4.2,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2004,107580.0,103541.0,4039.0,3.8,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2004,8899.0,8535.0,364.0,4.1,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2004,2865.0,2702.0,163.0,5.7,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2004,20837.0,18862.0,1975.0,9.5,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2004,2466.0,2286.0,180.0,7.3,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2004,12513.0,12169.0,344.0,2.7,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2004,6157.0,5952.0,205.0,3.3,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2004,3643.0,3458.0,185.0,5.1,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2004,11045.0,10503.0,542.0,4.9,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2004,3138.0,2960.0,178.0,5.7,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2004,65417.0,62275.0,3142.0,4.8,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2004,21083.0,20247.0,836.0,4.0,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2004,10015.0,9449.0,566.0,5.7,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2004,2276.0,2148.0,128.0,5.6,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2004,30584.0,29000.0,1584.0,5.2,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2004,20146.0,19513.0,633.0,3.1,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2004,6306.0,6130.0,176.0,2.8,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2004,6023.0,5279.0,744.0,12.4,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2004,85745.0,81820.0,3925.0,4.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2004,96978.0,91903.0,5075.0,5.2,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2004,1535.0,1450.0,85.0,5.5,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2004,13945.0,12848.0,1097.0,7.9,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2004,5985.0,5801.0,184.0,3.1,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2004,43692.0,41271.0,2421.0,5.5,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2004,7234.0,6849.0,385.0,5.3,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2004,94900.0,89426.0,5474.0,5.8,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2004,44680.0,42604.0,2076.0,4.6,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2004,12479.0,12045.0,434.0,3.5,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2004,10980.0,10599.0,381.0,3.5,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2004,35979.0,34462.0,1517.0,4.2,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2004,216704.0,209047.0,7657.0,3.5,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2004,9510.0,9140.0,370.0,3.9,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2004,4600.0,4243.0,357.0,7.8,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2004,13595.0,13145.0,450.0,3.3,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2004,8168.0,7512.0,656.0,8.0,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2004,10177.0,9508.0,669.0,6.6,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2004,84452.0,79307.0,5145.0,6.1,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2004,38460.0,35737.0,2723.0,7.1,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2004,28224.0,26163.0,2061.0,7.3,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2004,195607.0,180734.0,14873.0,7.6,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2004,1645.0,1508.0,137.0,8.3,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2004,42763.0,39058.0,3705.0,8.7,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2004,19379.0,18122.0,1257.0,6.5,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2004,2988.0,2662.0,326.0,10.9,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2004,27950.0,25811.0,2139.0,7.7,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2004,1087.0,1025.0,62.0,5.7,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2004,37422.0,34279.0,3143.0,8.4,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2004,30907.0,28286.0,2621.0,8.5,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2004,31509.0,29299.0,2210.0,7.0,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2004,13409.0,12556.0,853.0,6.4,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",2004,993258.0,943793.0,49465.0,5.0,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2004,118477.0,111484.0,6993.0,5.9,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2004,18823.0,17499.0,1324.0,7.0,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2004,9470.0,8578.0,892.0,9.4,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2004,30759.0,28150.0,2609.0,8.5,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2004,4808.0,4482.0,326.0,6.8,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2004,23622.0,21832.0,1790.0,7.6,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2004,20311.0,18665.0,1646.0,8.1,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2004,9267.0,8550.0,717.0,7.7,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2004,5011.0,4557.0,454.0,9.1,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2004,360651.0,334881.0,25770.0,7.1,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2004,8229.0,7827.0,402.0,4.9,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2004,55123.0,51212.0,3911.0,7.1,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2004,4940.0,4511.0,429.0,8.7,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2004,337515.0,318653.0,18862.0,5.6,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2004,219136.0,204452.0,14684.0,6.7,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2004,18026.0,16512.0,1514.0,8.4,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2004,119267.0,112249.0,7018.0,5.9,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2004,1606.0,1478.0,128.0,8.0,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2004,29223.0,27374.0,1849.0,6.3,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2004,99224.0,93295.0,5929.0,6.0,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2004,20107.0,19193.0,914.0,4.5,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2004,116105.0,106008.0,10097.0,8.7,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2004,6525.0,6105.0,420.0,6.4,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2004,41670.0,39878.0,1792.0,4.3,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2004,9288.0,8825.0,463.0,5.0,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2004,5834.0,5487.0,347.0,5.9,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2004,11163.0,10339.0,824.0,7.4,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2004,43994.0,41900.0,2094.0,4.8,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2004,2806.0,2546.0,260.0,9.3,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2004,3489.0,3228.0,261.0,7.5,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2004,2812.0,2672.0,140.0,5.0,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2004,17668.0,16582.0,1086.0,6.1,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2004,2974.0,2833.0,141.0,4.7,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2004,4871.0,4545.0,326.0,6.7,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2004,14877.0,14016.0,861.0,5.8,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2004,9274.0,8846.0,428.0,4.6,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2004,14705.0,13586.0,1119.0,7.6,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2004,6817.0,6542.0,275.0,4.0,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2004,30368.0,28762.0,1606.0,5.3,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2004,11585.0,10861.0,724.0,6.2,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2004,23523.0,22729.0,794.0,3.4,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2004,90926.0,86585.0,4341.0,4.8,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2004,7137.0,6759.0,378.0,5.3,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2004,7810.0,7321.0,489.0,6.3,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2004,12681.0,11974.0,707.0,5.6,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2004,6406.0,5777.0,629.0,9.8,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2004,25097.0,23850.0,1247.0,5.0,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2004,14938.0,14026.0,912.0,6.1,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2004,10141.0,9329.0,812.0,8.0,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2004,23937.0,22586.0,1351.0,5.6,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2004,13218.0,12448.0,770.0,5.8,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2004,7940.0,7406.0,534.0,6.7,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2004,43167.0,41523.0,1644.0,3.8,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2004,5763.0,5517.0,246.0,4.3,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2004,6856.0,6568.0,288.0,4.2,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2004,10319.0,9766.0,553.0,5.4,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2004,20739.0,19685.0,1054.0,5.1,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2004,3748.0,3607.0,141.0,3.8,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2004,3223.0,3027.0,196.0,6.1,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2004,3835.0,3598.0,237.0,6.2,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2004,13934.0,13189.0,745.0,5.3,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2004,26080.0,24865.0,1215.0,4.7,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2004,31401.0,29736.0,1665.0,5.3,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2004,12541.0,11852.0,689.0,5.5,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2004,4452.0,4157.0,295.0,6.6,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2004,5409.0,4988.0,421.0,7.8,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2004,4699.0,4403.0,296.0,6.3,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2004,6809.0,6477.0,332.0,4.9,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2004,3066.0,2866.0,200.0,6.5,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2004,3582.0,3321.0,261.0,7.3,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2004,10489.0,9920.0,569.0,5.4,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2004,17555.0,16623.0,932.0,5.3,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2004,3350.0,3162.0,188.0,5.6,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2004,6600.0,6029.0,571.0,8.7,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2004,2487.0,2312.0,175.0,7.0,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",2004,41109.0,38876.0,2233.0,5.4,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",2004,7986.0,7487.0,499.0,6.2,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",2004,9482.0,8828.0,654.0,6.9,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",2004,9287.0,8731.0,556.0,6.0,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",2004,25624.0,24196.0,1428.0,5.6,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",2004,8226.0,7701.0,525.0,6.4,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",2004,137003.0,130606.0,6397.0,4.7,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",2004,8102.0,7742.0,360.0,4.4,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",2004,8437.0,7962.0,475.0,5.6,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",2004,25151.0,24118.0,1033.0,4.1,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",2004,32127.0,30307.0,1820.0,5.7,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",2004,17725.0,16725.0,1000.0,5.6,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",2004,31420.0,29943.0,1477.0,4.7,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",2004,9436.0,8930.0,506.0,5.4,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",2004,283220.0,274073.0,9147.0,3.2,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",2004,47041.0,44535.0,2506.0,5.3,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",2004,16755.0,15732.0,1023.0,6.1,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",2004,22891.0,21555.0,1336.0,5.8,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",2004,23965.0,22856.0,1109.0,4.6,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2004,53909.0,51559.0,2350.0,4.4,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",2004,2642.0,2473.0,169.0,6.4,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2004,56512.0,53847.0,2665.0,4.7,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",2004,5017.0,4701.0,316.0,6.3,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",2004,27420.0,26163.0,1257.0,4.6,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",2004,19617.0,18732.0,885.0,4.5,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",2004,10624.0,10003.0,621.0,5.8,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",2004,14145.0,13577.0,568.0,4.0,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",2004,3307.0,3008.0,299.0,9.0,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",2004,9899.0,9349.0,550.0,5.6,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",2004,43320.0,41149.0,2171.0,5.0,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",2004,13151.0,12312.0,839.0,6.4,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",2004,82459.0,77653.0,4806.0,5.8,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2004,11919.0,11380.0,539.0,4.5,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",2004,62297.0,59744.0,2553.0,4.1,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",2004,9025.0,8626.0,399.0,4.4,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",2004,10900.0,10182.0,718.0,6.6,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",2004,15996.0,15091.0,905.0,5.7,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2004,45800.0,43047.0,2753.0,6.0,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",2004,73460.0,70258.0,3202.0,4.4,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",2004,22884.0,21394.0,1490.0,6.5,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",2004,7918.0,7394.0,524.0,6.6,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",2004,1662.0,1477.0,185.0,11.1,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2004,458562.0,429695.0,28867.0,6.3,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",2004,23207.0,22228.0,979.0,4.2,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",2004,20608.0,19297.0,1311.0,6.4,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",2004,20643.0,19392.0,1251.0,6.1,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",2004,95123.0,90514.0,4609.0,4.8,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",2004,47675.0,45916.0,1759.0,3.7,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",2004,3949.0,3746.0,203.0,5.1,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",2004,23181.0,22212.0,969.0,4.2,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",2004,23660.0,22354.0,1306.0,5.5,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",2004,40532.0,38538.0,1994.0,4.9,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",2004,8593.0,8185.0,408.0,4.7,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",2004,99736.0,93731.0,6005.0,6.0,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",2004,10050.0,9579.0,471.0,4.7,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",2004,83115.0,78443.0,4672.0,5.6,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",2004,7865.0,7363.0,502.0,6.4,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",2004,43486.0,41352.0,2134.0,4.9,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",2004,34338.0,32804.0,1534.0,4.5,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",2004,9225.0,8663.0,562.0,6.1,Sawyer , WI
