index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2558,CN4807700000000,48.0,77.0,"Clay County, TX",1996,5328.0,5147.0,181.0,3.4,Clay , TX
2559,CN4807900000000,48.0,79.0,"Cochran County, TX",1996,1626.0,1534.0,92.0,5.7,Cochran , TX
2560,CN4808100000000,48.0,81.0,"Coke County, TX",1996,1598.0,1562.0,36.0,2.3,Coke , TX
2561,CN4808300000000,48.0,83.0,"Coleman County, TX",1996,3992.0,3717.0,275.0,6.9,Coleman , TX
2562,CN4808500000000,48.0,85.0,"Collin County, TX",1996,224868.0,219091.0,5777.0,2.6,Collin , TX
2563,CN4808700000000,48.0,87.0,"Collingsworth County, TX",1996,1720.0,1655.0,65.0,3.8,Collingsworth , TX
2564,CN4808900000000,48.0,89.0,"Colorado County, TX",1996,8110.0,7832.0,278.0,3.4,Colorado , TX
2565,CN4809100000000,48.0,91.0,"Comal County, TX",1996,34915.0,33780.0,1135.0,3.3,Comal , TX
2566,CN4809300000000,48.0,93.0,"Comanche County, TX",1996,6707.0,6412.0,295.0,4.4,Comanche , TX
2567,CN4809500000000,48.0,95.0,"Concho County, TX",1996,1473.0,1440.0,33.0,2.2,Concho , TX
2568,CN4809700000000,48.0,97.0,"Cooke County, TX",1996,15975.0,15338.0,637.0,4.0,Cooke , TX
2569,CN4809900000000,48.0,99.0,"Coryell County, TX",1996,21751.0,20741.0,1010.0,4.6,Coryell , TX
2570,CN4810100000000,48.0,101.0,"Cottle County, TX",1996,878.0,814.0,64.0,7.3,Cottle , TX
2571,CN4810300000000,48.0,103.0,"Crane County, TX",1996,2329.0,2246.0,83.0,3.6,Crane , TX
2572,CN4810500000000,48.0,105.0,"Crockett County, TX",1996,1999.0,1935.0,64.0,3.2,Crockett , TX
2573,CN4810700000000,48.0,107.0,"Crosby County, TX",1996,3170.0,2913.0,257.0,8.1,Crosby , TX
2574,CN4810900000000,48.0,109.0,"Culberson County, TX",1996,1349.0,1226.0,123.0,9.1,Culberson , TX
2575,CN4811100000000,48.0,111.0,"Dallam County, TX",1996,3271.0,3170.0,101.0,3.1,Dallam , TX
2576,CN4811300000000,48.0,113.0,"Dallas County, TX",1996,1151815.0,1099649.0,52166.0,4.5,Dallas , TX
2577,CN4811500000000,48.0,115.0,"Dawson County, TX",1996,6279.0,5835.0,444.0,7.1,Dawson , TX
2578,CN4811700000000,48.0,117.0,"Deaf Smith County, TX",1996,8591.0,7938.0,653.0,7.6,Deaf Smith , TX
2579,CN4811900000000,48.0,119.0,"Delta County, TX",1996,2726.0,2616.0,110.0,4.0,Delta , TX
2580,CN4812100000000,48.0,121.0,"Denton County, TX",1996,213696.0,207674.0,6022.0,2.8,Denton , TX
2581,CN4812300000000,48.0,123.0,"DeWitt County, TX",1996,8081.0,7713.0,368.0,4.6,DeWitt , TX
2582,CN4812500000000,48.0,125.0,"Dickens County, TX",1996,1024.0,954.0,70.0,6.8,Dickens , TX
2583,CN4812700000000,48.0,127.0,"Dimmit County, TX",1996,3683.0,3116.0,567.0,15.4,Dimmit , TX
2584,CN4812900000000,48.0,129.0,"Donley County, TX",1996,1617.0,1567.0,50.0,3.1,Donley , TX
2585,CN4813100000000,48.0,131.0,"Duval County, TX",1996,4732.0,4141.0,591.0,12.5,Duval , TX
2586,CN4813300000000,48.0,133.0,"Eastland County, TX",1996,8589.0,8180.0,409.0,4.8,Eastland , TX
2587,CN4813500000000,48.0,135.0,"Ector County, TX",1996,60327.0,56155.0,4172.0,6.9,Ector , TX
2588,CN4813700000000,48.0,137.0,"Edwards County, TX",1996,918.0,870.0,48.0,5.2,Edwards , TX
2589,CN4813900000000,48.0,139.0,"Ellis County, TX",1996,49928.0,47712.0,2216.0,4.4,Ellis , TX
2590,CN4814100000000,48.0,141.0,"El Paso County, TX",1996,290418.0,256439.0,33979.0,11.7,El Paso , TX
2591,CN4814300000000,48.0,143.0,"Erath County, TX",1996,16120.0,15686.0,434.0,2.7,Erath , TX
2592,CN4814500000000,48.0,145.0,"Falls County, TX",1996,7688.0,7420.0,268.0,3.5,Falls , TX
2593,CN4814700000000,48.0,147.0,"Fannin County, TX",1996,12545.0,11828.0,717.0,5.7,Fannin , TX
2594,CN4814900000000,48.0,149.0,"Fayette County, TX",1996,10663.0,10322.0,341.0,3.2,Fayette , TX
2595,CN4815100000000,48.0,151.0,"Fisher County, TX",1996,1869.0,1771.0,98.0,5.2,Fisher , TX
2596,CN4815300000000,48.0,153.0,"Floyd County, TX",1996,3536.0,3288.0,248.0,7.0,Floyd , TX
2597,CN4815500000000,48.0,155.0,"Foard County, TX",1996,1110.0,1055.0,55.0,5.0,Foard , TX
2598,CN4815700000000,48.0,157.0,"Fort Bend County, TX",1996,160645.0,155715.0,4930.0,3.1,Fort Bend , TX
2599,CN4815900000000,48.0,159.0,"Franklin County, TX",1996,4301.0,4033.0,268.0,6.2,Franklin , TX
2600,CN4816100000000,48.0,161.0,"Freestone County, TX",1996,7581.0,7176.0,405.0,5.3,Freestone , TX
2601,CN4816300000000,48.0,163.0,"Frio County, TX",1996,6224.0,5622.0,602.0,9.7,Frio , TX
2602,CN4816500000000,48.0,165.0,"Gaines County, TX",1996,6941.0,6655.0,286.0,4.1,Gaines , TX
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",1996,126544.0,116191.0,10353.0,8.2,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",1996,2230.0,2103.0,127.0,5.7,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",1996,9963.0,9798.0,165.0,1.7,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",1996,614.0,597.0,17.0,2.8,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",1996,2675.0,2546.0,129.0,4.8,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",1996,7592.0,7216.0,376.0,5.0,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",1996,10932.0,10437.0,495.0,4.5,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",1996,49379.0,46967.0,2412.0,4.9,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",1996,58209.0,53949.0,4260.0,7.3,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",1996,8567.0,8017.0,550.0,6.4,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1996,39029.0,37833.0,1196.0,3.1,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",1996,17705.0,16554.0,1151.0,6.5,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",1996,1772.0,1639.0,133.0,7.5,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",1996,3849.0,3713.0,136.0,3.5,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",1996,2522.0,2437.0,85.0,3.4,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",1996,2059.0,1950.0,109.0,5.3,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",1996,22496.0,20660.0,1836.0,8.2,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",1996,1680877.0,1587636.0,93241.0,5.5,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",1996,28170.0,25437.0,2733.0,9.7,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",1996,2845.0,2783.0,62.0,2.2,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",1996,2823.0,2703.0,120.0,4.3,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",1996,46249.0,44840.0,1409.0,3.0,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",1996,1928.0,1871.0,57.0,3.0,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",1996,28030.0,26539.0,1491.0,5.3,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1996,189191.0,152777.0,36414.0,19.2,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",1996,15043.0,14404.0,639.0,4.2,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",1996,11150.0,10573.0,577.0,5.2,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",1996,15592.0,14849.0,743.0,4.8,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",1996,15981.0,15081.0,900.0,5.6,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",1996,8195.0,7896.0,299.0,3.6,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",1996,13929.0,13349.0,580.0,4.2,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1996,1464.0,1439.0,25.0,1.7,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",1996,34629.0,32518.0,2111.0,6.1,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1996,10041.0,9214.0,827.0,8.2,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",1996,841.0,825.0,16.0,1.9,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",1996,3346.0,3226.0,120.0,3.6,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",1996,9129.0,8798.0,331.0,3.6,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",1996,15618.0,13559.0,2059.0,13.2,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1996,1163.0,1130.0,33.0,2.8,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",1996,116866.0,106607.0,10259.0,8.8,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1996,2057.0,1874.0,183.0,8.9,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1996,16364.0,14815.0,1549.0,9.5,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",1996,55953.0,53469.0,2484.0,4.4,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",1996,10280.0,9950.0,330.0,3.2,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",1996,6073.0,5762.0,311.0,5.1,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",1996,29716.0,28498.0,1218.0,4.1,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",1996,11770.0,11508.0,262.0,2.2,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",1996,227.0,218.0,9.0,4.0,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",1996,421.0,410.0,11.0,2.6,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",1996,17348.0,16864.0,484.0,2.8,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",1996,2358.0,2312.0,46.0,2.0,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",1996,115.0,107.0,8.0,7.0,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",1996,1108.0,1025.0,83.0,7.5,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",1996,13179.0,12246.0,933.0,7.1,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",1996,2228.0,2107.0,121.0,5.4,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",1996,22037.0,20646.0,1391.0,6.3,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",1996,6844.0,6427.0,417.0,6.1,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",1996,7520.0,7143.0,377.0,5.0,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",1996,2771.0,2550.0,221.0,8.0,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",1996,9425.0,9149.0,276.0,2.9,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",1996,7121.0,6810.0,311.0,4.4,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",1996,5592.0,5210.0,382.0,6.8,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",1996,27400.0,25160.0,2240.0,8.2,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",1996,9545.0,9009.0,536.0,5.6,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1996,1608.0,1570.0,38.0,2.4,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",1996,4473.0,4299.0,174.0,3.9,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",1996,4839.0,4663.0,176.0,3.6,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",1996,92.0,85.0,7.0,7.6,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",1996,121659.0,116807.0,4852.0,4.0,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",1996,3067.0,2945.0,122.0,4.0,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",1996,3940.0,3759.0,181.0,4.6,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",1996,99390.0,94906.0,4484.0,4.5,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",1996,273.0,267.0,6.0,2.2,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",1996,4101.0,3942.0,159.0,3.9,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",1996,3948.0,3478.0,470.0,11.9,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",1996,1796.0,1730.0,66.0,3.7,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",1996,1607.0,1566.0,41.0,2.6,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",1996,16283.0,14070.0,2213.0,13.6,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",1996,18161.0,12710.0,5451.0,30.0,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",1996,15280.0,14786.0,494.0,3.2,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",1996,1090.0,1061.0,29.0,2.7,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",1996,59839.0,57109.0,2730.0,4.6,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",1996,9499.0,8981.0,518.0,5.5,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",1996,2307.0,2221.0,86.0,3.7,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",1996,3248.0,3023.0,225.0,6.9,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",1996,7715.0,7343.0,372.0,4.8,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",1996,121842.0,116881.0,4961.0,4.1,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",1996,9100.0,8764.0,336.0,3.7,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",1996,6133.0,5631.0,502.0,8.2,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",1996,674.0,648.0,26.0,3.9,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1996,27892.0,26400.0,1492.0,5.3,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",1996,21151.0,19942.0,1209.0,5.7,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",1996,6054.0,5342.0,712.0,11.8,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",1996,7697.0,7121.0,576.0,7.5,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",1996,148922.0,136259.0,12663.0,8.5,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1996,4651.0,4491.0,160.0,3.4,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",1996,1166.0,1120.0,46.0,3.9,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",1996,41128.0,36600.0,4528.0,11.0,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1996,12529.0,11566.0,963.0,7.7,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",1996,8178.0,7308.0,870.0,10.6,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",1996,37795.0,36409.0,1386.0,3.7,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",1996,4447.0,4264.0,183.0,4.1,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",1996,6899.0,6466.0,433.0,6.3,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",1996,14993.0,14143.0,850.0,5.7,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",1996,54352.0,51677.0,2675.0,4.9,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",1996,3394.0,2195.0,1199.0,35.3,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",1996,3554.0,3389.0,165.0,4.6,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1996,57099.0,55381.0,1718.0,3.0,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1996,1978.0,1908.0,70.0,3.5,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1996,1287.0,1219.0,68.0,5.3,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1996,6200.0,5753.0,447.0,7.2,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1996,7120.0,6344.0,776.0,10.9,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1996,3004.0,2857.0,147.0,4.9,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1996,515.0,502.0,13.0,2.5,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1996,6612.0,6217.0,395.0,6.0,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1996,19391.0,18841.0,550.0,2.8,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1996,5363.0,5205.0,158.0,2.9,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1996,20757.0,19404.0,1353.0,6.5,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1996,4016.0,3640.0,376.0,9.4,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1996,3477.0,3240.0,237.0,6.8,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1996,7817.0,7472.0,345.0,4.4,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1996,29203.0,26754.0,2449.0,8.4,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1996,2381.0,2243.0,138.0,5.8,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1996,1425.0,1353.0,72.0,5.1,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1996,7829.0,7482.0,347.0,4.4,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1996,1475.0,1411.0,64.0,4.3,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1996,9814.0,9097.0,717.0,7.3,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1996,1410.0,1373.0,37.0,2.6,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1996,86861.0,81248.0,5613.0,6.5,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1996,2141.0,1942.0,199.0,9.3,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1996,21848.0,15648.0,6200.0,28.4,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1996,4233.0,4076.0,157.0,3.7,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1996,629.0,604.0,25.0,4.0,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1996,812.0,784.0,28.0,3.4,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1996,2269.0,2183.0,86.0,3.8,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1996,3846.0,3675.0,171.0,4.4,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1996,726191.0,697490.0,28701.0,4.0,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1996,60310.0,57329.0,2981.0,4.9,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1996,570.0,546.0,24.0,4.2,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1996,6052.0,5699.0,353.0,5.8,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1996,810.0,783.0,27.0,3.3,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1996,12484.0,11563.0,921.0,7.4,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1996,50608.0,48793.0,1815.0,3.6,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1996,428045.0,414024.0,14021.0,3.3,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1996,4775.0,4523.0,252.0,5.3,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1996,7118.0,6199.0,919.0,12.9,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1996,16152.0,15132.0,1020.0,6.3,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1996,1792.0,1730.0,62.0,3.5,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1996,10986.0,9717.0,1269.0,11.6,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1996,18121.0,15946.0,2175.0,12.0,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1996,19477.0,18718.0,759.0,3.9,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1996,42033.0,39890.0,2143.0,5.1,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1996,22561.0,21971.0,590.0,2.6,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1996,11892.0,11330.0,562.0,4.7,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1996,4456.0,4168.0,288.0,6.5,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1996,14972.0,14556.0,416.0,2.8,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1996,69207.0,60315.0,8892.0,12.8,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1996,19269.0,18051.0,1218.0,6.3,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1996,2879.0,2756.0,123.0,4.3,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1996,61471.0,58587.0,2884.0,4.7,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1996,7129.0,6804.0,325.0,4.6,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1996,7691.0,6055.0,1636.0,21.3,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1996,119574.0,117214.0,2360.0,2.0,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1996,13800.0,13412.0,388.0,2.8,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1996,3024.0,2792.0,232.0,7.7,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1996,20578.0,19864.0,714.0,3.5,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1996,14363.0,13502.0,861.0,6.0,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1996,3709.0,3512.0,197.0,5.3,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1996,8498.0,7904.0,594.0,7.0,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1996,4427.0,4024.0,403.0,9.1,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1996,4482.0,3421.0,1061.0,23.7,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1996,2500.0,2370.0,130.0,5.2,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1996,17964.0,17206.0,758.0,4.2,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1996,41976.0,40754.0,1222.0,2.9,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1996,9425.0,8861.0,564.0,6.0,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1996,412.0,395.0,17.0,4.1,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1996,111279.0,107818.0,3461.0,3.1,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1996,5801.0,5319.0,482.0,8.3,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1996,4192.0,3880.0,312.0,7.4,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1996,2668.0,2404.0,264.0,9.9,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1996,5060.0,4710.0,350.0,6.9,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1996,13392.0,12896.0,496.0,3.7,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1996,3403.0,3268.0,135.0,4.0,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1996,2579.0,2391.0,188.0,7.3,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1996,4743.0,4546.0,197.0,4.2,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1996,3493.0,3348.0,145.0,4.2,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1996,523.0,499.0,24.0,4.6,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1996,969.0,935.0,34.0,3.5,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1996,461186.0,447880.0,13306.0,2.9,Salt Lake , UT
