index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2008,32782.0,31539.0,1243.0,3.8,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2008,18991.0,18044.0,947.0,5.0,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2008,52650.0,51083.0,1567.0,3.0,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2008,6882.0,6510.0,372.0,5.4,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2008,6762.0,6459.0,303.0,4.5,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2008,16024.0,15364.0,660.0,4.1,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2008,7297.0,6972.0,325.0,4.5,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2008,136705.0,133349.0,3356.0,2.5,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2008,37888.0,36518.0,1370.0,3.6,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2008,2798.0,2684.0,114.0,4.1,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2008,38609.0,37194.0,1415.0,3.7,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2008,3496.0,3330.0,166.0,4.7,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2008,17759.0,17180.0,579.0,3.3,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2008,7044.0,6578.0,466.0,6.6,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2008,8950.0,8502.0,448.0,5.0,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2008,7268.0,6911.0,357.0,4.9,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2008,27915.0,26807.0,1108.0,4.0,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2008,14271.0,13588.0,683.0,4.8,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2008,14058.0,13124.0,934.0,6.6,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2008,3886.0,3692.0,194.0,5.0,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2008,5435.0,5114.0,321.0,5.9,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2008,169943.0,163728.0,6215.0,3.7,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2008,8195.0,7915.0,280.0,3.4,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2008,2552.0,2450.0,102.0,4.0,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2008,20962.0,19956.0,1006.0,4.8,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2008,4699.0,4475.0,224.0,4.8,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2008,6074.0,5727.0,347.0,5.7,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2008,13191.0,12593.0,598.0,4.5,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2008,5650.0,5357.0,293.0,5.2,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2008,592899.0,576057.0,16842.0,2.8,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2008,37829.0,36566.0,1263.0,3.3,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2008,7162.0,6846.0,316.0,4.4,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2008,14162.0,13695.0,467.0,3.3,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2008,27094.0,25803.0,1291.0,4.8,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2008,41455.0,39721.0,1734.0,4.2,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2008,8373.0,7923.0,450.0,5.4,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2008,21066.0,20335.0,731.0,3.5,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2008,11453.0,11074.0,379.0,3.3,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2008,7170.0,6707.0,463.0,6.5,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2008,10686.0,10336.0,350.0,3.3,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2008,4389.0,4147.0,242.0,5.5,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2008,15745.0,14667.0,1078.0,6.8,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2008,55834.0,53918.0,1916.0,3.4,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2008,166024.0,159993.0,6031.0,3.6,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2008,25396.0,23358.0,2038.0,8.0,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2008,1143.0,1085.0,58.0,5.1,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2008,19098.0,18397.0,701.0,3.7,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2008,32414.0,31386.0,1028.0,3.2,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2008,3349.0,3196.0,153.0,4.6,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2008,9650.0,9160.0,490.0,5.1,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2008,8761.0,8434.0,327.0,3.7,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2008,5542.0,5226.0,316.0,5.7,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2008,9788.0,9268.0,520.0,5.3,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2008,173148.0,168299.0,4849.0,2.8,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2008,16793.0,16088.0,705.0,4.2,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2008,5501.0,5175.0,326.0,5.9,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2008,7404.0,7127.0,277.0,3.7,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2008,4500.0,4340.0,160.0,3.6,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2008,13466.0,12585.0,881.0,6.5,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2008,5132.0,4936.0,196.0,3.8,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2008,45879.0,44009.0,1870.0,4.1,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2008,8077.0,7788.0,289.0,3.6,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2008,9927.0,9572.0,355.0,3.6,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2008,6112.0,5780.0,332.0,5.4,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2008,5911.0,5574.0,337.0,5.7,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2008,6588.0,6228.0,360.0,5.5,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2008,15677.0,14960.0,717.0,4.6,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2008,11779.0,10969.0,810.0,6.9,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2008,9140.0,8549.0,591.0,6.5,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2008,31711.0,29605.0,2106.0,6.6,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2008,14573.0,14084.0,489.0,3.4,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2008,9646.0,9115.0,531.0,5.5,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2008,14985.0,14346.0,639.0,4.3,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2008,206086.0,199300.0,6786.0,3.3,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2008,18145.0,16987.0,1158.0,6.4,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2008,4281.0,4132.0,149.0,3.5,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2008,3881.0,3686.0,195.0,5.0,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2008,49795.0,48208.0,1587.0,3.2,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2008,11504.0,11030.0,474.0,4.1,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2008,42270.0,40857.0,1413.0,3.3,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2008,11877.0,11194.0,683.0,5.8,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2008,10102.0,9555.0,547.0,5.4,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2008,20290.0,19346.0,944.0,4.7,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2008,15128.0,14207.0,921.0,6.1,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2008,8112.0,7722.0,390.0,4.8,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2008,66228.0,63968.0,2260.0,3.4,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2008,66129.0,63852.0,2277.0,3.4,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2008,3815.0,3645.0,170.0,4.5,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2008,4503.0,4241.0,262.0,5.8,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2008,20752.0,19839.0,913.0,4.4,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2008,20070.0,19187.0,883.0,4.4,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2008,27513.0,26160.0,1353.0,4.9,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2008,8875.0,8428.0,447.0,5.0,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2008,18108.0,17273.0,835.0,4.6,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2008,16175.0,15312.0,863.0,5.3,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2008,31323.0,30292.0,1031.0,3.3,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2008,93221.0,90650.0,2571.0,2.8,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2008,8091.0,7625.0,466.0,5.8,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2008,3450.0,3274.0,176.0,5.1,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2008,21730.0,20884.0,846.0,3.9,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2008,116579.0,112090.0,4489.0,3.9,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2008,9324.0,8911.0,413.0,4.4,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2008,2675.0,2492.0,183.0,6.8,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2008,20157.0,18301.0,1856.0,9.2,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2008,2519.0,2333.0,186.0,7.4,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2008,14413.0,13951.0,462.0,3.2,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2008,6917.0,6639.0,278.0,4.0,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2008,3951.0,3704.0,247.0,6.3,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2008,12965.0,12183.0,782.0,6.0,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2008,3130.0,2939.0,191.0,6.1,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2008,69260.0,65979.0,3281.0,4.7,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2008,22980.0,22023.0,957.0,4.2,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2008,10658.0,10022.0,636.0,6.0,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2008,2423.0,2267.0,156.0,6.4,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2008,35129.0,33451.0,1678.0,4.8,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2008,20076.0,19231.0,845.0,4.2,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2008,6631.0,6383.0,248.0,3.7,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2008,5930.0,5222.0,708.0,11.9,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2008,89322.0,85187.0,4135.0,4.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2008,100847.0,95534.0,5313.0,5.3,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2008,1620.0,1536.0,84.0,5.2,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2008,14288.0,13246.0,1042.0,7.3,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2008,6402.0,6207.0,195.0,3.0,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2008,46504.0,44108.0,2396.0,5.2,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2008,7994.0,7570.0,424.0,5.3,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2008,101506.0,95650.0,5856.0,5.8,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2008,47072.0,44936.0,2136.0,4.5,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2008,13649.0,13151.0,498.0,3.6,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2008,11872.0,11364.0,508.0,4.3,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2008,40871.0,39201.0,1670.0,4.1,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2008,225849.0,217654.0,8195.0,3.6,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2008,10427.0,9916.0,511.0,4.9,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2008,5331.0,4874.0,457.0,8.6,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2008,14354.0,13701.0,653.0,4.5,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2008,8117.0,7583.0,534.0,6.6,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2008,10403.0,9709.0,694.0,6.7,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2008,88789.0,83988.0,4801.0,5.4,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2008,40871.0,38445.0,2426.0,5.9,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2008,30083.0,27811.0,2272.0,7.6,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2008,215138.0,198972.0,16166.0,7.5,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2008,1565.0,1447.0,118.0,7.5,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2008,44370.0,40522.0,3848.0,8.7,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2008,21187.0,19988.0,1199.0,5.7,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2008,2998.0,2716.0,282.0,9.4,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2008,34124.0,31888.0,2236.0,6.6,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2008,1021.0,971.0,50.0,4.9,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2008,40948.0,38144.0,2804.0,6.8,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2008,31893.0,29267.0,2626.0,8.2,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2008,33072.0,31144.0,1928.0,5.8,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2008,13716.0,12906.0,810.0,5.9,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",2008,1090567.0,1048196.0,42371.0,3.9,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2008,124802.0,118172.0,6630.0,5.3,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2008,20952.0,19635.0,1317.0,6.3,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2008,10173.0,9356.0,817.0,8.0,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2008,31519.0,28767.0,2752.0,8.7,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2008,4829.0,4548.0,281.0,5.8,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2008,25523.0,23609.0,1914.0,7.5,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2008,21389.0,19915.0,1474.0,6.9,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2008,9216.0,8469.0,747.0,8.1,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2008,5525.0,5022.0,503.0,9.1,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2008,394631.0,370735.0,23896.0,6.1,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2008,8770.0,8423.0,347.0,4.0,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2008,58791.0,55231.0,3560.0,6.1,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2008,5157.0,4690.0,467.0,9.1,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2008,373004.0,355995.0,17009.0,4.6,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2008,239320.0,225045.0,14275.0,6.0,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2008,18887.0,17290.0,1597.0,8.5,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2008,131686.0,124618.0,7068.0,5.4,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2008,1773.0,1637.0,136.0,7.7,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2008,30445.0,28862.0,1583.0,5.2,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2008,108750.0,102979.0,5771.0,5.3,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2008,21253.0,20331.0,922.0,4.3,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2008,123322.0,114285.0,9037.0,7.3,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2008,6723.0,6394.0,329.0,4.9,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2008,46459.0,44256.0,2203.0,4.7,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2008,9422.0,9054.0,368.0,3.9,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2008,5918.0,5613.0,305.0,5.2,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2008,11143.0,10506.0,637.0,5.7,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2008,45433.0,43680.0,1753.0,3.9,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2008,2790.0,2599.0,191.0,6.8,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2008,3506.0,3286.0,220.0,6.3,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2008,2816.0,2677.0,139.0,4.9,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2008,18124.0,17284.0,840.0,4.6,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2008,3135.0,3016.0,119.0,3.8,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2008,5252.0,4975.0,277.0,5.3,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2008,15088.0,14254.0,834.0,5.5,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2008,9456.0,9050.0,406.0,4.3,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2008,14723.0,13863.0,860.0,5.8,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2008,6873.0,6559.0,314.0,4.6,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2008,31062.0,29847.0,1215.0,3.9,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2008,11979.0,11373.0,606.0,5.1,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2008,24918.0,23971.0,947.0,3.8,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2008,92747.0,89483.0,3264.0,3.5,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2008,7453.0,7141.0,312.0,4.2,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2008,8092.0,7713.0,379.0,4.7,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2008,13186.0,12638.0,548.0,4.2,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2008,7193.0,6768.0,425.0,5.9,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2008,26484.0,25534.0,950.0,3.6,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2008,14818.0,14061.0,757.0,5.1,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2008,10135.0,9425.0,710.0,7.0,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2008,25128.0,24113.0,1015.0,4.0,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2008,13567.0,12948.0,619.0,4.6,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2008,9051.0,8667.0,384.0,4.2,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2008,48617.0,47266.0,1351.0,2.8,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2008,5870.0,5607.0,263.0,4.5,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2008,6979.0,6610.0,369.0,5.3,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2008,10668.0,10176.0,492.0,4.6,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2008,21154.0,20272.0,882.0,4.2,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2008,3715.0,3555.0,160.0,4.3,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2008,3145.0,2961.0,184.0,5.9,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2008,3606.0,3350.0,256.0,7.1,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2008,15122.0,14527.0,595.0,3.9,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2008,27977.0,27059.0,918.0,3.3,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2008,32804.0,31500.0,1304.0,4.0,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2008,12807.0,12112.0,695.0,5.4,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2008,4545.0,4294.0,251.0,5.5,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2008,5540.0,5183.0,357.0,6.4,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2008,4654.0,4420.0,234.0,5.0,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2008,6969.0,6661.0,308.0,4.4,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2008,2922.0,2734.0,188.0,6.4,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2008,3620.0,3393.0,227.0,6.3,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2008,10730.0,10275.0,455.0,4.2,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2008,17608.0,16780.0,828.0,4.7,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2008,3294.0,3112.0,182.0,5.5,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2008,6270.0,5819.0,451.0,7.2,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2008,2463.0,2314.0,149.0,6.0,Wirt , WV
