index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2006,54752,53357,1395,2.5,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2006,159613,154985,4628,2.9,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2006,25107,23903,1204,4.8,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2006,1130,1094,36,3.2,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2006,18275,17708,567,3.1,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2006,30328,29515,813,2.7,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2006,3334,3221,113,3.4,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2006,9484,9162,322,3.4,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2006,8290,8062,228,2.8,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2006,5184,4954,230,4.4,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2006,9277,8873,404,4.4,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2006,156992,153601,3391,2.2,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2006,15800,15308,492,3.1,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2006,5572,5324,248,4.5,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2006,7274,7080,194,2.7,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2006,4454,4337,117,2.6,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2006,13121,12424,697,5.3,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2006,5059,4897,162,3.2,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2006,43558,42200,1358,3.1,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2006,7715,7500,215,2.8,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2006,9267,9009,258,2.8,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2006,5865,5604,261,4.5,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2006,5971,5719,252,4.2,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2006,6427,6160,267,4.2,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2006,15043,14582,461,3.1,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2006,11178,10651,527,4.7,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2006,8808,8397,411,4.7,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2006,31044,29335,1709,5.5,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2006,14216,13845,371,2.6,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2006,8892,8462,430,4.8,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2006,14854,14349,505,3.4,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2006,197085,192301,4784,2.4,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2006,18087,17377,710,3.9,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2006,4265,4164,101,2.4,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2006,3496,3326,170,4.9,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2006,48751,47481,1270,2.6,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2006,11238,10928,310,2.8,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2006,42116,41097,1019,2.4,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2006,11812,11099,713,6,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2006,9924,9434,490,4.9,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2006,19786,19188,598,3,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2006,15339,14620,719,4.7,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2006,7588,7308,280,3.7,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2006,64312,62735,1577,2.5,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2006,63634,62051,1583,2.5,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2006,3707,3580,127,3.4,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2006,4476,4273,203,4.5,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2006,19985,19186,799,4,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2006,19146,18604,542,2.8,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2006,26377,25278,1099,4.2,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2006,8259,7933,326,3.9,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2006,17279,16497,782,4.5,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2006,14984,14366,618,4.1,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2006,31071,30232,839,2.7,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2006,86832,84891,1941,2.2,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2006,7937,7550,387,4.9,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2006,3389,3273,116,3.4,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2006,20407,19744,663,3.2,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2006,114199,110468,3731,3.3,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2006,9134,8838,296,3.2,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2006,2790,2589,201,7.2,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2006,20172,18405,1767,8.8,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2006,2503,2364,139,5.6,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2006,13230,12903,327,2.5,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2006,6509,6320,189,2.9,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2006,3798,3617,181,4.8,Franklin city, VA
2924,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2006,11645,11180,465,4,Fredericksburg city, VA
2925,CN5164000000000,51.0,640.0,"Galax city, VA",2006,3035,2849,186,6.1,Galax city, VA
2926,CN5165000000000,51.0,650.0,"Hampton city, VA",2006,67151,64648,2503,3.7,Hampton city, VA
2927,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2006,21715,21062,653,3,Harrisonburg city, VA
2928,CN5167000000000,51.0,670.0,"Hopewell city, VA",2006,10294,9811,483,4.7,Hopewell city, VA
2929,CN5167800000000,51.0,678.0,"Lexington city, VA",2006,2291,2183,108,4.7,Lexington city, VA
2930,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2006,31925,30750,1175,3.7,Lynchburg city, VA
2931,CN5168300000000,51.0,683.0,"Manassas city, VA",2006,20267,19732,535,2.6,Manassas city, VA
2932,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2006,6622,6467,155,2.3,Manassas Park city, VA
2933,CN5169000000000,51.0,690.0,"Martinsville city, VA",2006,5838,5410,428,7.3,Martinsville city, VA
2934,CN5170000000000,51.0,700.0,"Newport News city, VA",2006,86219,83110,3109,3.6,Newport News city, VA
2935,CN5171000000000,51.0,710.0,"Norfolk city, VA",2006,95709,91598,4111,4.3,Norfolk city, VA
2936,CN5172000000000,51.0,720.0,"Norton city, VA",2006,1514,1435,79,5.2,Norton city, VA
2937,CN5173000000000,51.0,730.0,"Petersburg city, VA",2006,13888,13012,876,6.3,Petersburg city, VA
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",2006,6299,6150,149,2.4,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2006,45779,43744,2035,4.4,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",2006,7239,6961,278,3.8,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",2006,95448,90997,4451,4.7,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",2006,45481,43761,1720,3.8,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",2006,13073,12680,393,3,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",2006,11241,10893,348,3.1,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",2006,39342,37958,1384,3.5,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2006,221582,215051,6531,2.9,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2006,9877,9559,318,3.2,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2006,4811,4525,286,5.9,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",2006,14212,13793,419,2.9,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",2006,8063,7512,551,6.8,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",2006,10232,9758,474,4.6,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",2006,83218,78060,5158,6.2,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",2006,39463,37252,2211,5.6,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",2006,29619,27739,1880,6.3,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",2006,205896,192980,12916,6.3,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",2006,1506,1366,140,9.3,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2006,42952,39906,3046,7.1,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",2006,20129,19037,1092,5.4,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",2006,2946,2650,296,10,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",2006,30005,27719,2286,7.6,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",2006,1043,983,60,5.8,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",2006,38924,36151,2773,7.1,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2006,31044,28686,2358,7.6,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",2006,32363,30548,1815,5.6,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",2006,13603,12861,742,5.5,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",2006,1043636,1004810,38826,3.7,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2006,121958,115759,6199,5.1,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2006,19466,18357,1109,5.7,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2006,9517,8785,732,7.7,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2006,31197,28853,2344,7.5,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2006,4663,4377,286,6.1,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2006,24647,23085,1562,6.3,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2006,20654,19173,1481,7.2,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2006,9161,8515,646,7.1,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2006,5115,4705,410,8,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2006,373684,352910,20774,5.6,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2006,8222,7884,338,4.1,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2006,56494,53316,3178,5.6,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2006,5086,4696,390,7.7,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2006,358027,343319,14708,4.1,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2006,227128,214779,12349,5.4,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2006,18169,16778,1391,7.7,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2006,123916,117699,6217,5,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2006,1623,1506,117,7.2,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2006,28717,27028,1689,5.9,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2006,102885,97820,5065,4.9,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2006,20338,19456,882,4.3,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2006,118626,109807,8819,7.4,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2006,6740,6353,387,5.7,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2006,45306,43394,1912,4.2,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2006,9422,8976,446,4.7,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2006,5954,5625,329,5.5,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2006,10974,10162,812,7.4,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2006,44611,42568,2043,4.6,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2006,2718,2521,197,7.2,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2006,3487,3247,240,6.9,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2006,2882,2731,151,5.2,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2006,18034,17016,1018,5.6,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2006,3107,2961,146,4.7,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2006,5131,4822,309,6,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2006,15628,14663,965,6.2,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2006,9817,9427,390,4,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2006,14572,13462,1110,7.6,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2006,7266,6980,286,3.9,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2006,30786,29338,1448,4.7,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2006,11824,11204,620,5.2,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2006,24802,23959,843,3.4,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2006,91497,87484,4013,4.4,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2006,7362,6983,379,5.1,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2006,7961,7475,486,6.1,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2006,12894,12265,629,4.9,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2006,6948,6413,535,7.7,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2006,26160,24990,1170,4.5,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2006,15014,14155,859,5.7,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2006,10478,9747,731,7,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2006,24324,23122,1202,4.9,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2006,13448,12767,681,5.1,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2006,8590,8118,472,5.5,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2006,45922,44330,1592,3.5,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2006,5944,5617,327,5.5,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2006,7122,6786,336,4.7,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2006,10662,10091,571,5.4,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2006,20981,19976,1005,4.8,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2006,3850,3687,163,4.2,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2006,3177,2999,178,5.6,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2006,3818,3522,296,7.8,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2006,14906,14230,676,4.5,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2006,27138,26023,1115,4.1,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2006,32787,31297,1490,4.5,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2006,13132,12463,669,5.1,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2006,4745,4507,238,5,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2006,5529,5182,347,6.3,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2006,4739,4440,299,6.3,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2006,6987,6617,370,5.3,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2006,3060,2871,189,6.2,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2006,3663,3401,262,7.2,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2006,10793,10282,511,4.7,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2006,17666,16706,960,5.4,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2006,3425,3228,197,5.8,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2006,6346,5827,519,8.2,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2006,2545,2391,154,6.1,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",2006,41183,39152,2031,4.9,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",2006,8314,7850,464,5.6,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",2006,9904,9244,660,6.7,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",2006,9251,8689,562,6.1,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",2006,25551,24139,1412,5.5,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",2006,8268,7738,530,6.4,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",2006,136965,130739,6226,4.5,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",2006,8522,8182,340,4,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",2006,8468,7973,495,5.8,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",2006,25350,24314,1036,4.1,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",2006,33610,31875,1735,5.2,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",2006,17805,16840,965,5.4,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",2006,31622,30135,1487,4.7,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",2006,9666,9191,475,4.9,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",2006,288708,279286,9422,3.3,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",2006,47161,44807,2354,5,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",2006,16660,15760,900,5.4,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",2006,23067,21906,1161,5,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",2006,23885,22792,1093,4.6,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2006,55494,53286,2208,4,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",2006,2584,2412,172,6.7,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2006,56461,53797,2664,4.7,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",2006,5010,4678,332,6.6,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",2006,27172,25956,1216,4.5,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",2006,20274,19383,891,4.4,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",2006,10444,9866,578,5.5,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",2006,14358,13735,623,4.3,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",2006,3185,2924,261,8.2,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",2006,9985,9434,551,5.5,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",2006,42827,40875,1952,4.6,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",2006,13475,12698,777,5.8,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",2006,82761,78297,4464,5.4,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2006,11837,11310,527,4.5,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",2006,63667,61260,2407,3.8,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",2006,9163,8787,376,4.1,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",2006,10857,10204,653,6,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",2006,15900,15018,882,5.5,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2006,45407,43161,2246,4.9,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",2006,75171,71944,3227,4.3,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",2006,22012,20592,1420,6.5,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",2006,7833,7364,469,6,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",2006,1669,1483,186,11.1,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2006,454893,429034,25859,5.7,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",2006,23910,22884,1026,4.3,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",2006,20538,19286,1252,6.1,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",2006,20069,18897,1172,5.8,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",2006,95965,91517,4448,4.6,Outagamie , WI
