index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2695,CN4835100000000,48.0,351.0,"Newton County, TX",2007,5750.0,5382.0,368.0,6.4,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",2007,7535.0,7260.0,275.0,3.6,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",2007,157697.0,151010.0,6687.0,4.2,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2007,5226.0,5090.0,136.0,2.6,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",2007,932.0,896.0,36.0,3.9,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",2007,40595.0,38499.0,2096.0,5.2,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2007,13864.0,13358.0,506.0,3.6,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",2007,12376.0,11909.0,467.0,3.8,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",2007,52087.0,50013.0,2074.0,4.0,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",2007,4352.0,4216.0,136.0,3.1,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",2007,6555.0,6281.0,274.0,4.2,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",2007,16600.0,15638.0,962.0,5.8,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",2007,56684.0,54536.0,2148.0,3.8,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",2007,3209.0,2925.0,284.0,8.9,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",2007,5118.0,4903.0,215.0,4.2,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",2007,66973.0,65024.0,1949.0,2.9,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",2007,2395.0,2346.0,49.0,2.0,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",2007,1372.0,1319.0,53.0,3.9,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",2007,6056.0,5757.0,299.0,4.9,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",2007,4089.0,3878.0,211.0,5.2,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",2007,3863.0,3721.0,142.0,3.7,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",2007,561.0,548.0,13.0,2.3,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",2007,6906.0,6562.0,344.0,5.0,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",2007,36927.0,35492.0,1435.0,3.9,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",2007,4415.0,4223.0,192.0,4.3,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",2007,23413.0,22450.0,963.0,4.1,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",2007,3384.0,3113.0,271.0,8.0,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",2007,3498.0,3310.0,188.0,5.4,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2007,9972.0,9460.0,512.0,5.1,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",2007,29076.0,27668.0,1408.0,4.8,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",2007,2470.0,2356.0,114.0,4.6,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",2007,1415.0,1366.0,49.0,3.5,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",2007,7288.0,7014.0,274.0,3.8,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",2007,2045.0,1992.0,53.0,2.6,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2007,12175.0,11665.0,510.0,4.2,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2007,1341.0,1295.0,46.0,3.4,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2007,96729.0,92718.0,4011.0,4.1,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2007,3887.0,3716.0,171.0,4.4,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2007,21264.0,19022.0,2242.0,10.5,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2007,4470.0,4314.0,156.0,3.5,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2007,790.0,768.0,22.0,2.8,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2007,878.0,850.0,28.0,3.2,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2007,3105.0,3040.0,65.0,2.1,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2007,3486.0,3338.0,148.0,4.2,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2007,868680.0,831857.0,36823.0,4.2,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2007,65430.0,63191.0,2239.0,3.4,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2007,357.0,339.0,18.0,5.0,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2007,5712.0,5452.0,260.0,4.6,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2007,969.0,933.0,36.0,3.7,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2007,14278.0,13748.0,530.0,3.7,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2007,51711.0,49822.0,1889.0,3.7,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2007,528962.0,510019.0,18943.0,3.6,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2007,5840.0,5563.0,277.0,4.7,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2007,8044.0,7607.0,437.0,5.4,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2007,19147.0,18387.0,760.0,4.0,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2007,1661.0,1611.0,50.0,3.0,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2007,10957.0,10386.0,571.0,5.2,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2007,20220.0,19130.0,1090.0,5.4,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2007,25331.0,24354.0,977.0,3.9,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2007,44439.0,42916.0,1523.0,3.4,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2007,25823.0,24613.0,1210.0,4.7,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2007,16028.0,15312.0,716.0,4.5,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2007,4860.0,4682.0,178.0,3.7,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2007,16030.0,15447.0,583.0,3.6,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2007,89295.0,85129.0,4166.0,4.7,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2007,20580.0,19730.0,850.0,4.1,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2007,3052.0,2976.0,76.0,2.5,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2007,61745.0,59170.0,2575.0,4.2,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2007,7660.0,7403.0,257.0,3.4,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2007,7539.0,6932.0,607.0,8.1,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2007,193070.0,185976.0,7094.0,3.7,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2007,18150.0,17416.0,734.0,4.0,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2007,3341.0,3236.0,105.0,3.1,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2007,27323.0,26194.0,1129.0,4.1,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2007,17919.0,17119.0,800.0,4.5,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2007,3874.0,3749.0,125.0,3.2,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2007,9541.0,9236.0,305.0,3.2,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2007,4943.0,4682.0,261.0,5.3,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2007,3713.0,3322.0,391.0,10.5,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2007,3175.0,3095.0,80.0,2.5,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2007,23460.0,22834.0,626.0,2.7,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2007,60730.0,59486.0,1244.0,2.0,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2007,9635.0,9283.0,352.0,3.7,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2007,518.0,500.0,18.0,3.5,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2007,144613.0,140977.0,3636.0,2.5,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2007,9218.0,9011.0,207.0,2.2,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2007,5134.0,4962.0,172.0,3.4,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2007,2727.0,2602.0,125.0,4.6,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2007,5170.0,4932.0,238.0,4.6,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2007,21007.0,20399.0,608.0,2.9,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2007,4112.0,3983.0,129.0,3.1,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2007,3491.0,3381.0,110.0,3.2,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2007,6207.0,6052.0,155.0,2.5,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2007,3994.0,3889.0,105.0,2.6,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2007,927.0,906.0,21.0,2.3,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2007,1444.0,1415.0,29.0,2.0,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2007,550691.0,536924.0,13767.0,2.5,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2007,4970.0,4712.0,258.0,5.2,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2007,10955.0,10618.0,337.0,3.1,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2007,9479.0,9220.0,259.0,2.7,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2007,21785.0,21243.0,542.0,2.5,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2007,26910.0,26153.0,757.0,2.8,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2007,17270.0,16913.0,357.0,2.1,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2007,223138.0,217722.0,5416.0,2.4,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2007,10732.0,10459.0,273.0,2.5,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2007,63506.0,61762.0,1744.0,2.7,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2007,1399.0,1342.0,57.0,4.1,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2007,112739.0,109285.0,3454.0,3.1,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2007,21557.0,20726.0,831.0,3.9,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2007,20477.0,19650.0,827.0,4.0,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2007,16729.0,15982.0,747.0,4.5,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2007,88330.0,85355.0,2975.0,3.4,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2007,3264.0,3092.0,172.0,5.3,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2007,25965.0,24842.0,1123.0,4.3,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2007,4197.0,3968.0,229.0,5.5,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2007,15112.0,14395.0,717.0,4.7,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2007,16481.0,15866.0,615.0,3.7,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2007,14364.0,13489.0,875.0,6.1,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2007,35702.0,34142.0,1560.0,4.4,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2007,34153.0,32760.0,1393.0,4.1,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2007,24701.0,23696.0,1005.0,4.1,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2007,32699.0,31596.0,1103.0,3.4,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2007,18780.0,18008.0,772.0,4.1,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2007,51326.0,50177.0,1149.0,2.2,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2007,6979.0,6675.0,304.0,4.4,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2007,6564.0,6383.0,181.0,2.8,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2007,15528.0,14988.0,540.0,3.5,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2007,6997.0,6725.0,272.0,3.9,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2007,131366.0,128839.0,2527.0,1.9,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2007,37183.0,36204.0,979.0,2.6,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2007,2930.0,2837.0,93.0,3.2,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2007,37721.0,36597.0,1124.0,3.0,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2007,3385.0,3257.0,128.0,3.8,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2007,17421.0,16962.0,459.0,2.6,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2007,6873.0,6543.0,330.0,4.8,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2007,8657.0,8235.0,422.0,4.9,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2007,6998.0,6756.0,242.0,3.5,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2007,27253.0,26320.0,933.0,3.4,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2007,13902.0,13385.0,517.0,3.7,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2007,13901.0,13116.0,785.0,5.6,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2007,3809.0,3660.0,149.0,3.9,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2007,5268.0,4988.0,280.0,5.3,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2007,165682.0,161332.0,4350.0,2.6,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2007,8017.0,7802.0,215.0,2.7,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2007,2559.0,2464.0,95.0,3.7,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2007,20225.0,19497.0,728.0,3.6,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2007,4592.0,4445.0,147.0,3.2,Cumberland , VA
2842,CN5105100000000,51.0,51.0,"Dickenson County, VA",2007,5787.0,5484.0,303.0,5.2,Dickenson , VA
2843,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2007,12841.0,12399.0,442.0,3.4,Dinwiddie , VA
2844,CN5105700000000,51.0,57.0,"Essex County, VA",2007,5491.0,5290.0,201.0,3.7,Essex , VA
2845,CN5105900000000,51.0,59.0,"Fairfax County, VA",2007,581377.0,568732.0,12645.0,2.2,Fairfax , VA
2846,CN5106100000000,51.0,61.0,"Fauquier County, VA",2007,36930.0,36005.0,925.0,2.5,Fauquier , VA
2847,CN5106300000000,51.0,63.0,"Floyd County, VA",2007,7107.0,6859.0,248.0,3.5,Floyd , VA
2848,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2007,13799.0,13473.0,326.0,2.4,Fluvanna , VA
2849,CN5106700000000,51.0,67.0,"Franklin County, VA",2007,26388.0,25509.0,879.0,3.3,Franklin , VA
2850,CN5106900000000,51.0,69.0,"Frederick County, VA",2007,41122.0,39905.0,1217.0,3.0,Frederick , VA
2851,CN5107100000000,51.0,71.0,"Giles County, VA",2007,8144.0,7778.0,366.0,4.5,Giles , VA
2852,CN5107300000000,51.0,73.0,"Gloucester County, VA",2007,20549.0,20039.0,510.0,2.5,Gloucester , VA
2853,CN5107500000000,51.0,75.0,"Goochland County, VA",2007,11126.0,10860.0,266.0,2.4,Goochland , VA
2854,CN5107700000000,51.0,77.0,"Grayson County, VA",2007,7121.0,6757.0,364.0,5.1,Grayson , VA
2855,CN5107900000000,51.0,79.0,"Greene County, VA",2007,10420.0,10198.0,222.0,2.1,Greene , VA
2856,CN5108100000000,51.0,81.0,"Greensville County, VA",2007,4288.0,4095.0,193.0,4.5,Greensville , VA
2857,CN5108300000000,51.0,83.0,"Halifax County, VA",2007,15403.0,14422.0,981.0,6.4,Halifax , VA
2858,CN5108500000000,51.0,85.0,"Hanover County, VA",2007,54737.0,53387.0,1350.0,2.5,Hanover , VA
2859,CN5108700000000,51.0,87.0,"Henrico County, VA",2007,162619.0,158125.0,4494.0,2.8,Henrico , VA
2860,CN5108900000000,51.0,89.0,"Henry County, VA",2007,25752.0,24336.0,1416.0,5.5,Henry , VA
2861,CN5109100000000,51.0,91.0,"Highland County, VA",2007,1127.0,1089.0,38.0,3.4,Highland , VA
2862,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2007,18589.0,18057.0,532.0,2.9,Isle of Wight , VA
2863,CN5109500000000,51.0,95.0,"James City County, VA",2007,31343.0,30571.0,772.0,2.5,James City , VA
2864,CN5109700000000,51.0,97.0,"King and Queen County, VA",2007,3330.0,3214.0,116.0,3.5,King and Queen , VA
2865,CN5109900000000,51.0,99.0,"King George County, VA",2007,9352.0,9023.0,329.0,3.5,King George , VA
2866,CN5110100000000,51.0,101.0,"King William County, VA",2007,8461.0,8232.0,229.0,2.7,King William , VA
2867,CN5110300000000,51.0,103.0,"Lancaster County, VA",2007,5318.0,5086.0,232.0,4.4,Lancaster , VA
2868,CN5110500000000,51.0,105.0,"Lee County, VA",2007,9585.0,9186.0,399.0,4.2,Lee , VA
2869,CN5110700000000,51.0,107.0,"Loudoun County, VA",2007,163971.0,160532.0,3439.0,2.1,Loudoun , VA
2870,CN5110900000000,51.0,109.0,"Louisa County, VA",2007,16152.0,15683.0,469.0,2.9,Louisa , VA
2871,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2007,5508.0,5258.0,250.0,4.5,Lunenburg , VA
2872,CN5111300000000,51.0,113.0,"Madison County, VA",2007,7352.0,7156.0,196.0,2.7,Madison , VA
2873,CN5111500000000,51.0,115.0,"Mathews County, VA",2007,4427.0,4314.0,113.0,2.6,Mathews , VA
2874,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2007,13192.0,12525.0,667.0,5.1,Mecklenburg , VA
2875,CN5111900000000,51.0,119.0,"Middlesex County, VA",2007,5041.0,4890.0,151.0,3.0,Middlesex , VA
2876,CN5112100000000,51.0,121.0,"Montgomery County, VA",2007,44293.0,42874.0,1419.0,3.2,Montgomery , VA
2877,CN5112500000000,51.0,125.0,"Nelson County, VA",2007,7904.0,7692.0,212.0,2.7,Nelson , VA
2878,CN5112700000000,51.0,127.0,"New Kent County, VA",2007,9415.0,9159.0,256.0,2.7,New Kent , VA
2879,CN5113100000000,51.0,131.0,"Northampton County, VA",2007,5959.0,5717.0,242.0,4.1,Northampton , VA
2880,CN5113300000000,51.0,133.0,"Northumberland County, VA",2007,5947.0,5689.0,258.0,4.3,Northumberland , VA
2881,CN5113500000000,51.0,135.0,"Nottoway County, VA",2007,6577.0,6322.0,255.0,3.9,Nottoway , VA
2882,CN5113700000000,51.0,137.0,"Orange County, VA",2007,15396.0,14903.0,493.0,3.2,Orange , VA
2883,CN5113900000000,51.0,139.0,"Page County, VA",2007,11328.0,10755.0,573.0,5.1,Page , VA
2884,CN5114100000000,51.0,141.0,"Patrick County, VA",2007,9049.0,8682.0,367.0,4.1,Patrick , VA
2885,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2007,30955.0,29185.0,1770.0,5.7,Pittsylvania , VA
2886,CN5114500000000,51.0,145.0,"Powhatan County, VA",2007,14287.0,13950.0,337.0,2.4,Powhatan , VA
2887,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2007,9053.0,8637.0,416.0,4.6,Prince Edward , VA
2888,CN5114900000000,51.0,149.0,"Prince George County, VA",2007,14693.0,14219.0,474.0,3.2,Prince George , VA
2889,CN5115300000000,51.0,153.0,"Prince William County, VA",2007,200311.0,195368.0,4943.0,2.5,Prince William , VA
2890,CN5115500000000,51.0,155.0,"Pulaski County, VA",2007,17706.0,16730.0,976.0,5.5,Pulaski , VA
2891,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2007,4314.0,4206.0,108.0,2.5,Rappahannock , VA
2892,CN5115900000000,51.0,159.0,"Richmond County, VA",2007,3500.0,3348.0,152.0,4.3,Richmond , VA
2893,CN5116100000000,51.0,161.0,"Roanoke County, VA",2007,48977.0,47743.0,1234.0,2.5,Roanoke , VA
2894,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2007,11240.0,10912.0,328.0,2.9,Rockbridge , VA
2895,CN5116500000000,51.0,165.0,"Rockingham County, VA",2007,41530.0,40497.0,1033.0,2.5,Rockingham , VA
2896,CN5116700000000,51.0,167.0,"Russell County, VA",2007,11772.0,11165.0,607.0,5.2,Russell , VA
2897,CN5116900000000,51.0,169.0,"Scott County, VA",2007,9804.0,9350.0,454.0,4.6,Scott , VA
2898,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2007,20009.0,19372.0,637.0,3.2,Shenandoah , VA
2899,CN5117300000000,51.0,173.0,"Smyth County, VA",2007,15065.0,14244.0,821.0,5.4,Smyth , VA
2900,CN5117500000000,51.0,175.0,"Southampton County, VA",2007,7673.0,7397.0,276.0,3.6,Southampton , VA
2901,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2007,64669.0,63030.0,1639.0,2.5,Spotsylvania , VA
2902,CN5117900000000,51.0,179.0,"Stafford County, VA",2007,64503.0,62816.0,1687.0,2.6,Stafford , VA
2903,CN5118100000000,51.0,181.0,"Surry County, VA",2007,3730.0,3603.0,127.0,3.4,Surry , VA
2904,CN5118300000000,51.0,183.0,"Sussex County, VA",2007,4464.0,4264.0,200.0,4.5,Sussex , VA
2905,CN5118500000000,51.0,185.0,"Tazewell County, VA",2007,20298.0,19384.0,914.0,4.5,Tazewell , VA
2906,CN5118700000000,51.0,187.0,"Warren County, VA",2007,19438.0,18846.0,592.0,3.0,Warren , VA
2907,CN5119100000000,51.0,191.0,"Washington County, VA",2007,26738.0,25524.0,1214.0,4.5,Washington , VA
2908,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2007,8313.0,7964.0,349.0,4.2,Westmoreland , VA
2909,CN5119500000000,51.0,195.0,"Wise County, VA",2007,17456.0,16769.0,687.0,3.9,Wise , VA
2910,CN5119700000000,51.0,197.0,"Wythe County, VA",2007,15475.0,14784.0,691.0,4.5,Wythe , VA
2911,CN5119900000000,51.0,199.0,"York County, VA",2007,31002.0,30233.0,769.0,2.5,York , VA
2912,CN5151000000000,51.0,510.0,"Alexandria city, VA",2007,89476.0,87484.0,1992.0,2.2,Alexandria city, VA
2913,CN5152000000000,51.0,520.0,"Bristol city, VA",2007,7966.0,7557.0,409.0,5.1,Bristol city, VA
2914,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2007,3376.0,3255.0,121.0,3.6,Buena Vista city, VA
2915,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2007,21246.0,20596.0,650.0,3.1,Charlottesville city, VA
2916,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2007,114338.0,110894.0,3444.0,3.0,Chesapeake city, VA
2917,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2007,9205.0,8906.0,299.0,3.2,Colonial Heights city, VA
2918,CN5158000000000,51.0,580.0,"Covington city, VA",2007,2704.0,2545.0,159.0,5.9,Covington city, VA
2919,CN5159000000000,51.0,590.0,"Danville city, VA",2007,19709.0,18250.0,1459.0,7.4,Danville city, VA
2920,CN5159500000000,51.0,595.0,"Emporia city, VA",2007,2456.0,2305.0,151.0,6.1,Emporia city, VA
2921,CN5160000000000,51.0,600.0,"Fairfax city, VA",2007,13902.0,13550.0,352.0,2.5,Fairfax city, VA
2922,CN5161000000000,51.0,610.0,"Falls Church city, VA",2007,6661.0,6456.0,205.0,3.1,Falls Church city, VA
2923,CN5162000000000,51.0,620.0,"Franklin city, VA",2007,3924.0,3743.0,181.0,4.6,Franklin city, VA
