index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2938,CN5173500000000,51.0,735.0,"Poquoson city, VA",1994,5915.0,5722.0,193.0,3.3,Poquoson city, VA
2939,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1994,47472.0,43301.0,4171.0,8.8,Portsmouth city, VA
2940,CN5175000000000,51.0,750.0,"Radford city, VA",1994,6848.0,6502.0,346.0,5.1,Radford city, VA
2941,CN5176000000000,51.0,760.0,"Richmond city, VA",1994,101156.0,95096.0,6060.0,6.0,Richmond city, VA
2942,CN5177000000000,51.0,770.0,"Roanoke city, VA",1994,50666.0,48393.0,2273.0,4.5,Roanoke city, VA
2943,CN5177500000000,51.0,775.0,"Salem city, VA",1994,13592.0,13197.0,395.0,2.9,Salem city, VA
2944,CN5179000000000,51.0,790.0,"Staunton city, VA",1994,11333.0,10739.0,594.0,5.2,Staunton city, VA
2945,CN5180000000000,51.0,800.0,"Suffolk city, VA",1994,26296.0,24403.0,1893.0,7.2,Suffolk city, VA
2946,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",1994,207761.0,197885.0,9876.0,4.8,Virginia Beach city, VA
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",1994,8827.0,8334.0,493.0,5.6,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",1994,6161.0,5513.0,648.0,10.5,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",1994,13262.0,12529.0,733.0,5.5,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",1994,8285.0,7237.0,1048.0,12.6,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",1994,10875.0,10443.0,432.0,4.0,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",1994,72181.0,68005.0,4176.0,5.8,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",1994,34149.0,30979.0,3170.0,9.3,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",1994,23485.0,20856.0,2629.0,11.2,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",1994,142864.0,136143.0,6721.0,4.7,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",1994,1544.0,1353.0,191.0,12.4,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",1994,39322.0,35738.0,3584.0,9.1,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",1994,18387.0,16969.0,1418.0,7.7,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",1994,2926.0,2520.0,406.0,13.9,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",1994,22499.0,20413.0,2086.0,9.3,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",1994,1048.0,991.0,57.0,5.4,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",1994,33136.0,29679.0,3457.0,10.4,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",1994,27679.0,23934.0,3745.0,13.5,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",1994,24844.0,23472.0,1372.0,5.5,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",1994,9389.0,8501.0,888.0,9.5,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",1994,893847.0,850994.0,42853.0,4.8,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",1994,89984.0,83992.0,5992.0,6.7,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",1994,14401.0,13066.0,1335.0,9.3,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",1994,8425.0,7352.0,1073.0,12.7,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",1994,28733.0,26030.0,2703.0,9.4,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",1994,4480.0,4199.0,281.0,6.3,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",1994,17360.0,15743.0,1617.0,9.3,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",1994,22675.0,20264.0,2411.0,10.6,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",1994,8067.0,7102.0,965.0,12.0,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",1994,3813.0,3312.0,501.0,13.1,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",1994,306291.0,284246.0,22045.0,7.2,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",1994,5443.0,5060.0,383.0,7.0,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",1994,47771.0,42962.0,4809.0,10.1,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",1994,3999.0,3533.0,466.0,11.7,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",1994,278102.0,262524.0,15578.0,5.6,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",1994,192417.0,181864.0,10553.0,5.5,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",1994,16438.0,14851.0,1587.0,9.7,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",1994,90697.0,84498.0,6199.0,6.8,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",1994,1667.0,1500.0,167.0,10.0,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",1994,25434.0,23873.0,1561.0,6.1,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",1994,75410.0,69287.0,6123.0,8.1,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",1994,18111.0,17713.0,398.0,2.2,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",1994,113297.0,98734.0,14563.0,12.9,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",1994,6438.0,5696.0,742.0,11.5,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",1994,30927.0,29031.0,1896.0,6.1,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",1994,8362.0,7205.0,1157.0,13.8,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",1994,4910.0,4143.0,767.0,15.6,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",1994,11524.0,10545.0,979.0,8.5,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",1994,42792.0,39449.0,3343.0,7.8,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",1994,2952.0,2302.0,650.0,22.0,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",1994,3339.0,2824.0,515.0,15.4,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",1994,3000.0,2732.0,268.0,8.9,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",1994,17760.0,15518.0,2242.0,12.6,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",1994,2830.0,2567.0,263.0,9.3,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",1994,4843.0,4318.0,525.0,10.8,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",1994,15692.0,13291.0,2401.0,15.3,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",1994,7540.0,7198.0,342.0,4.5,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",1994,15277.0,13968.0,1309.0,8.6,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",1994,6736.0,6425.0,311.0,4.6,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",1994,31910.0,29255.0,2655.0,8.3,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",1994,12268.0,11181.0,1087.0,8.9,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",1994,19270.0,18340.0,930.0,4.8,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",1994,101919.0,95243.0,6676.0,6.6,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",1994,7088.0,6249.0,839.0,11.8,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",1994,7143.0,6200.0,943.0,13.2,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",1994,14671.0,12690.0,1981.0,13.5,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",1994,8208.0,7070.0,1138.0,13.9,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",1994,23924.0,21269.0,2655.0,11.1,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",1994,16274.0,14792.0,1482.0,9.1,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",1994,9586.0,8486.0,1100.0,11.5,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",1994,28038.0,26042.0,1996.0,7.1,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",1994,11392.0,10646.0,746.0,6.5,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",1994,10288.0,8892.0,1396.0,13.6,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",1994,38740.0,36839.0,1901.0,4.9,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",1994,5081.0,4631.0,450.0,8.9,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",1994,5825.0,5516.0,309.0,5.3,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",1994,10541.0,9146.0,1395.0,13.2,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",1994,24425.0,22590.0,1835.0,7.5,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",1994,3725.0,3538.0,187.0,5.0,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",1994,3109.0,2767.0,342.0,11.0,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",1994,4288.0,3720.0,568.0,13.2,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",1994,12855.0,11683.0,1172.0,9.1,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",1994,23512.0,21958.0,1554.0,6.6,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",1994,31231.0,28162.0,3069.0,9.8,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",1994,12896.0,11557.0,1339.0,10.4,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",1994,4436.0,3767.0,669.0,15.1,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",1994,6127.0,5309.0,818.0,13.4,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",1994,4370.0,3837.0,533.0,12.2,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",1994,6430.0,5833.0,597.0,9.3,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",1994,3843.0,3344.0,499.0,13.0,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",1994,4019.0,3700.0,319.0,7.9,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",1994,9843.0,8889.0,954.0,9.7,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",1994,16641.0,15105.0,1536.0,9.2,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",1994,3198.0,2678.0,520.0,16.3,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",1994,7356.0,6574.0,782.0,10.6,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",1994,1967.0,1689.0,278.0,14.1,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",1994,42880.0,39764.0,3116.0,7.3,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",1994,8274.0,7212.0,1062.0,12.8,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",1994,6866.0,6465.0,401.0,5.8,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",1994,8257.0,7575.0,682.0,8.3,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",1994,23455.0,22021.0,1434.0,6.1,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",1994,7493.0,6916.0,577.0,7.7,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",1994,122771.0,117757.0,5014.0,4.1,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",1994,7769.0,7391.0,378.0,4.9,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",1994,6790.0,6376.0,414.0,6.1,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",1994,24027.0,22861.0,1166.0,4.9,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",1994,28540.0,26859.0,1681.0,5.9,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",1994,16518.0,15299.0,1219.0,7.4,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",1994,26598.0,24828.0,1770.0,6.7,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",1994,9228.0,8680.0,548.0,5.9,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",1994,245633.0,240231.0,5402.0,2.2,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",1994,45601.0,43698.0,1903.0,4.2,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",1994,14956.0,13589.0,1367.0,9.1,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",1994,21699.0,20118.0,1581.0,7.3,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",1994,21339.0,20469.0,870.0,4.1,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",1994,47916.0,45825.0,2091.0,4.4,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",1994,1545.0,1440.0,105.0,6.8,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",1994,55014.0,52884.0,2130.0,3.9,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",1994,4244.0,3942.0,302.0,7.1,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",1994,25952.0,24627.0,1325.0,5.1,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",1994,18695.0,18057.0,638.0,3.4,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",1994,10799.0,10154.0,645.0,6.0,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",1994,13375.0,12819.0,556.0,4.2,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",1994,3194.0,2942.0,252.0,7.9,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",1994,9455.0,8852.0,603.0,6.4,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",1994,40709.0,39037.0,1672.0,4.1,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",1994,11353.0,10540.0,813.0,7.2,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",1994,74798.0,71186.0,3612.0,4.8,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",1994,10611.0,10083.0,528.0,5.0,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",1994,58865.0,56552.0,2313.0,3.9,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",1994,8397.0,8034.0,363.0,4.3,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",1994,9528.0,8861.0,667.0,7.0,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",1994,15015.0,14091.0,924.0,6.2,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",1994,44875.0,42777.0,2098.0,4.7,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",1994,69542.0,65912.0,3630.0,5.2,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",1994,19929.0,18553.0,1376.0,6.9,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",1994,6550.0,6060.0,490.0,7.5,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",1994,1972.0,1794.0,178.0,9.0,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",1994,482293.0,458470.0,23823.0,4.9,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",1994,19821.0,18617.0,1204.0,6.1,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",1994,14883.0,13808.0,1075.0,7.2,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",1994,18691.0,17710.0,981.0,5.2,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",1994,94292.0,90845.0,3447.0,3.7,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",1994,45388.0,44056.0,1332.0,2.9,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",1994,3552.0,3369.0,183.0,5.2,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",1994,19575.0,18811.0,764.0,3.9,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",1994,19689.0,18682.0,1007.0,5.1,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",1994,36506.0,34666.0,1840.0,5.0,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",1994,7631.0,7089.0,542.0,7.1,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",1994,92748.0,87565.0,5183.0,5.6,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",1994,8824.0,8410.0,414.0,4.7,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",1994,76881.0,73027.0,3854.0,5.0,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",1994,7161.0,6484.0,677.0,9.5,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",1994,29990.0,28906.0,1084.0,3.6,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",1994,31400.0,29922.0,1478.0,4.7,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",1994,8453.0,7881.0,572.0,6.8,Sawyer , WI
3102,CN5511500000000,55.0,115.0,"Shawano County, WI",1994,20028.0,18880.0,1148.0,5.7,Shawano , WI
3103,CN5511700000000,55.0,117.0,"Sheboygan County, WI",1994,60092.0,58187.0,1905.0,3.2,Sheboygan , WI
3104,CN5511900000000,55.0,119.0,"Taylor County, WI",1994,10769.0,9982.0,787.0,7.3,Taylor , WI
3105,CN5512100000000,55.0,121.0,"Trempealeau County, WI",1994,14115.0,13164.0,951.0,6.7,Trempealeau , WI
3106,CN5512300000000,55.0,123.0,"Vernon County, WI",1994,13461.0,12744.0,717.0,5.3,Vernon , WI
3107,CN5512500000000,55.0,125.0,"Vilas County, WI",1994,9908.0,9312.0,596.0,6.0,Vilas , WI
3108,CN5512700000000,55.0,127.0,"Walworth County, WI",1994,50386.0,48967.0,1419.0,2.8,Walworth , WI
3109,CN5512900000000,55.0,129.0,"Washburn County, WI",1994,7146.0,6625.0,521.0,7.3,Washburn , WI
3110,CN5513100000000,55.0,131.0,"Washington County, WI",1994,61965.0,59701.0,2264.0,3.7,Washington , WI
3111,CN5513300000000,55.0,133.0,"Waukesha County, WI",1994,195148.0,188346.0,6802.0,3.5,Waukesha , WI
3112,CN5513500000000,55.0,135.0,"Waupaca County, WI",1994,25878.0,24504.0,1374.0,5.3,Waupaca , WI
3113,CN5513700000000,55.0,137.0,"Waushara County, WI",1994,9459.0,8776.0,683.0,7.2,Waushara , WI
3114,CN5513900000000,55.0,139.0,"Winnebago County, WI",1994,93838.0,90323.0,3515.0,3.7,Winnebago , WI
3115,CN5514100000000,55.0,141.0,"Wood County, WI",1994,39677.0,37770.0,1907.0,4.8,Wood , WI
3116,CN5600100000000,56.0,1.0,"Albany County, WY",1994,16261.0,15850.0,411.0,2.5,Albany , WY
3117,CN5600300000000,56.0,3.0,"Big Horn County, WY",1994,5055.0,4726.0,329.0,6.5,Big Horn , WY
3118,CN5600500000000,56.0,5.0,"Campbell County, WY",1994,18070.0,17240.0,830.0,4.6,Campbell , WY
3119,CN5600700000000,56.0,7.0,"Carbon County, WY",1994,8709.0,8259.0,450.0,5.2,Carbon , WY
3120,CN5600900000000,56.0,9.0,"Converse County, WY",1994,6231.0,5917.0,314.0,5.0,Converse , WY
3121,CN5601100000000,56.0,11.0,"Crook County, WY",1994,2878.0,2769.0,109.0,3.8,Crook , WY
3122,CN5601300000000,56.0,13.0,"Fremont County, WY",1994,17073.0,15827.0,1246.0,7.3,Fremont , WY
3123,CN5601500000000,56.0,15.0,"Goshen County, WY",1994,6332.0,6054.0,278.0,4.4,Goshen , WY
3124,CN5601700000000,56.0,17.0,"Hot Springs County, WY",1994,2560.0,2431.0,129.0,5.0,Hot Springs , WY
3125,CN5601900000000,56.0,19.0,"Johnson County, WY",1994,3616.0,3476.0,140.0,3.9,Johnson , WY
3126,CN5602100000000,56.0,21.0,"Laramie County, WY",1994,38798.0,37206.0,1592.0,4.1,Laramie , WY
3127,CN5602300000000,56.0,23.0,"Lincoln County, WY",1994,6238.0,5791.0,447.0,7.2,Lincoln , WY
3128,CN5602500000000,56.0,25.0,"Natrona County, WY",1994,32116.0,30129.0,1987.0,6.2,Natrona , WY
3129,CN5602700000000,56.0,27.0,"Niobrara County, WY",1994,1181.0,1153.0,28.0,2.4,Niobrara , WY
3130,CN5602900000000,56.0,29.0,"Park County, WY",1994,14534.0,13946.0,588.0,4.0,Park , WY
3131,CN5603100000000,56.0,31.0,"Platte County, WY",1994,4079.0,3876.0,203.0,5.0,Platte , WY
3132,CN5603300000000,56.0,33.0,"Sheridan County, WY",1994,13354.0,12710.0,644.0,4.8,Sheridan , WY
3133,CN5603500000000,56.0,35.0,"Sublette County, WY",1994,3010.0,2919.0,91.0,3.0,Sublette , WY
3134,CN5603700000000,56.0,37.0,"Sweetwater County, WY",1994,21792.0,20676.0,1116.0,5.1,Sweetwater , WY
3135,CN5603900000000,56.0,39.0,"Teton County, WY",1994,10116.0,9895.0,221.0,2.2,Teton , WY
3136,CN5604100000000,56.0,41.0,"Uinta County, WY",1994,10672.0,9829.0,843.0,7.9,Uinta , WY
3137,CN5604300000000,56.0,43.0,"Washakie County, WY",1994,4691.0,4422.0,269.0,5.7,Washakie , WY
3138,CN5604500000000,56.0,45.0,"Weston County, WY",1994,3306.0,3127.0,179.0,5.4,Weston , WY
3139,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",1994,5402.0,4559.0,843.0,15.6,Adjuntas Municipio, PR
3140,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",1994,13993.0,11268.0,2725.0,19.5,Aguada Municipio, PR
3141,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",1994,21155.0,17035.0,4120.0,19.5,Aguadilla Municipio, PR
3142,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",1994,8140.0,6814.0,1326.0,16.3,Aguas Buenas Municipio, PR
3143,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",1994,9917.0,8405.0,1512.0,15.2,Aibonito Municipio, PR
3144,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",1994,10215.0,8180.0,2035.0,19.9,Anasco Municipio, PR
3145,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",1994,30085.0,24500.0,5585.0,18.6,Arecibo Municipio, PR
3146,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",1994,5111.0,4137.0,974.0,19.1,Arroyo Municipio, PR
3147,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",1994,6971.0,5551.0,1420.0,20.4,Barceloneta Municipio, PR
3148,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",1994,7105.0,6117.0,988.0,13.9,Barranquitas Municipio, PR
3149,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",1994,81135.0,73128.0,8007.0,9.9,Bayamon Municipio, PR
3150,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",1994,15079.0,12832.0,2247.0,14.9,Cabo Rojo Municipio, PR
3151,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",1994,53772.0,46836.0,6936.0,12.9,Caguas Municipio, PR
3152,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",1994,9301.0,7776.0,1525.0,16.4,Camuy Municipio, PR
3153,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",1994,14153.0,12019.0,2134.0,15.1,Canovanas Municipio, PR
3154,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",1994,73596.0,66603.0,6993.0,9.5,Carolina Municipio, PR
3155,CN7203300000000,72.0,33.0,"Catano Municipio, PR",1994,9904.0,8829.0,1075.0,10.9,Catano Municipio, PR
3156,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",1994,15695.0,13043.0,2652.0,16.9,Cayey Municipio, PR
3157,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",1994,5338.0,4511.0,827.0,15.5,Ceiba Municipio, PR
3158,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",1994,5086.0,4039.0,1047.0,20.6,Ciales Municipio, PR
3159,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",1994,13417.0,11516.0,1901.0,14.2,Cidra Municipio, PR
3160,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",1994,8873.0,7129.0,1744.0,19.7,Coamo Municipio, PR
3161,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",1994,5168.0,4437.0,731.0,14.1,Comerio Municipio, PR
3162,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",1994,9221.0,8081.0,1140.0,12.4,Corozal Municipio, PR
