index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2993,CN5401100000000,54.0,11.0,"Cabell County, WV",1990,43004.0,40173.0,2831.0,6.6,Cabell , WV
2994,CN5401300000000,54.0,13.0,"Calhoun County, WV",1990,3038.0,2527.0,511.0,16.8,Calhoun , WV
2995,CN5401500000000,54.0,15.0,"Clay County, WV",1990,2938.0,2461.0,477.0,16.2,Clay , WV
2996,CN5401700000000,54.0,17.0,"Doddridge County, WV",1990,2718.0,2514.0,204.0,7.5,Doddridge , WV
2997,CN5401900000000,54.0,19.0,"Fayette County, WV",1990,16857.0,14967.0,1890.0,11.2,Fayette , WV
2998,CN5402100000000,54.0,21.0,"Gilmer County, WV",1990,2798.0,2492.0,306.0,10.9,Gilmer , WV
2999,CN5402300000000,54.0,23.0,"Grant County, WV",1990,5388.0,5012.0,376.0,7.0,Grant , WV
3000,CN5402500000000,54.0,25.0,"Greenbrier County, WV",1990,15525.0,13661.0,1864.0,12.0,Greenbrier , WV
3001,CN5402700000000,54.0,27.0,"Hampshire County, WV",1990,7460.0,6768.0,692.0,9.3,Hampshire , WV
3002,CN5402900000000,54.0,29.0,"Hancock County, WV",1990,15799.0,14902.0,897.0,5.7,Hancock , WV
3003,CN5403100000000,54.0,31.0,"Hardy County, WV",1990,5406.0,5099.0,307.0,5.7,Hardy , WV
3004,CN5403300000000,54.0,33.0,"Harrison County, WV",1990,29891.0,27301.0,2590.0,8.7,Harrison , WV
3005,CN5403500000000,54.0,35.0,"Jackson County, WV",1990,11350.0,10301.0,1049.0,9.2,Jackson , WV
3006,CN5403700000000,54.0,37.0,"Jefferson County, WV",1990,18803.0,17742.0,1061.0,5.6,Jefferson , WV
3007,CN5403900000000,54.0,39.0,"Kanawha County, WV",1990,96595.0,90577.0,6018.0,6.2,Kanawha , WV
3008,CN5404100000000,54.0,41.0,"Lewis County, WV",1990,7132.0,6349.0,783.0,11.0,Lewis , WV
3009,CN5404300000000,54.0,43.0,"Lincoln County, WV",1990,6990.0,6000.0,990.0,14.2,Lincoln , WV
3010,CN5404500000000,54.0,45.0,"Logan County, WV",1990,14395.0,12764.0,1631.0,11.3,Logan , WV
3011,CN5404700000000,54.0,47.0,"McDowell County, WV",1990,8831.0,7671.0,1160.0,13.1,McDowell , WV
3012,CN5404900000000,54.0,49.0,"Marion County, WV",1990,23873.0,21744.0,2129.0,8.9,Marion , WV
3013,CN5405100000000,54.0,51.0,"Marshall County, WV",1990,16057.0,14860.0,1197.0,7.5,Marshall , WV
3014,CN5405300000000,54.0,53.0,"Mason County, WV",1990,10027.0,9122.0,905.0,9.0,Mason , WV
3015,CN5405500000000,54.0,55.0,"Mercer County, WV",1990,28534.0,26212.0,2322.0,8.1,Mercer , WV
3016,CN5405700000000,54.0,57.0,"Mineral County, WV",1990,11776.0,10982.0,794.0,6.7,Mineral , WV
3017,CN5405900000000,54.0,59.0,"Mingo County, WV",1990,9837.0,8772.0,1065.0,10.8,Mingo , WV
3018,CN5406100000000,54.0,61.0,"Monongalia County, WV",1990,36711.0,34323.0,2388.0,6.5,Monongalia , WV
3019,CN5406300000000,54.0,63.0,"Monroe County, WV",1990,5113.0,4637.0,476.0,9.3,Monroe , WV
3020,CN5406500000000,54.0,65.0,"Morgan County, WV",1990,5709.0,5438.0,271.0,4.7,Morgan , WV
3021,CN5406700000000,54.0,67.0,"Nicholas County, WV",1990,10301.0,8963.0,1338.0,13.0,Nicholas , WV
3022,CN5406900000000,54.0,69.0,"Ohio County, WV",1990,24248.0,22955.0,1293.0,5.3,Ohio , WV
3023,CN5407100000000,54.0,71.0,"Pendleton County, WV",1990,3665.0,3454.0,211.0,5.8,Pendleton , WV
3024,CN5407300000000,54.0,73.0,"Pleasants County, WV",1990,3227.0,2899.0,328.0,10.2,Pleasants , WV
3025,CN5407500000000,54.0,75.0,"Pocahontas County, WV",1990,4198.0,3640.0,558.0,13.3,Pocahontas , WV
3026,CN5407700000000,54.0,77.0,"Preston County, WV",1990,12168.0,10944.0,1224.0,10.1,Preston , WV
3027,CN5407900000000,54.0,79.0,"Putnam County, WV",1990,20076.0,18665.0,1411.0,7.0,Putnam , WV
3028,CN5408100000000,54.0,81.0,"Raleigh County, WV",1990,29177.0,26600.0,2577.0,8.8,Raleigh , WV
3029,CN5408300000000,54.0,83.0,"Randolph County, WV",1990,12226.0,10465.0,1761.0,14.4,Randolph , WV
3030,CN5408500000000,54.0,85.0,"Ritchie County, WV",1990,4456.0,3827.0,629.0,14.1,Ritchie , WV
3031,CN5408700000000,54.0,87.0,"Roane County, WV",1990,5917.0,5011.0,906.0,15.3,Roane , WV
3032,CN5408900000000,54.0,89.0,"Summers County, WV",1990,4673.0,4221.0,452.0,9.7,Summers , WV
3033,CN5409100000000,54.0,91.0,"Taylor County, WV",1990,6132.0,5520.0,612.0,10.0,Taylor , WV
3034,CN5409300000000,54.0,93.0,"Tucker County, WV",1990,3512.0,3085.0,427.0,12.2,Tucker , WV
3035,CN5409500000000,54.0,95.0,"Tyler County, WV",1990,4159.0,3746.0,413.0,9.9,Tyler , WV
3036,CN5409700000000,54.0,97.0,"Upshur County, WV",1990,9818.0,8763.0,1055.0,10.7,Upshur , WV
3037,CN5409900000000,54.0,99.0,"Wayne County, WV",1990,16517.0,15134.0,1383.0,8.4,Wayne , WV
3038,CN5410100000000,54.0,101.0,"Webster County, WV",1990,3407.0,2756.0,651.0,19.1,Webster , WV
3039,CN5410300000000,54.0,103.0,"Wetzel County, WV",1990,7768.0,6913.0,855.0,11.0,Wetzel , WV
3040,CN5410500000000,54.0,105.0,"Wirt County, WV",1990,2350.0,1939.0,411.0,17.5,Wirt , WV
3041,CN5410700000000,54.0,107.0,"Wood County, WV",1990,41966.0,39019.0,2947.0,7.0,Wood , WV
3042,CN5410900000000,54.0,109.0,"Wyoming County, WV",1990,8577.0,7541.0,1036.0,12.1,Wyoming , WV
3043,CN5500100000000,55.0,1.0,"Adams County, WI",1990,6119.0,5786.0,333.0,5.4,Adams , WI
3044,CN5500300000000,55.0,3.0,"Ashland County, WI",1990,7549.0,6950.0,599.0,7.9,Ashland , WI
3045,CN5500500000000,55.0,5.0,"Barron County, WI",1990,20791.0,19529.0,1262.0,6.1,Barron , WI
3046,CN5500700000000,55.0,7.0,"Bayfield County, WI",1990,6637.0,6129.0,508.0,7.7,Bayfield , WI
3047,CN5500900000000,55.0,9.0,"Brown County, WI",1990,106092.0,102006.0,4086.0,3.9,Brown , WI
3048,CN5501100000000,55.0,11.0,"Buffalo County, WI",1990,7131.0,6733.0,398.0,5.6,Buffalo , WI
3049,CN5501300000000,55.0,13.0,"Burnett County, WI",1990,5805.0,5437.0,368.0,6.3,Burnett , WI
3050,CN5501500000000,55.0,15.0,"Calumet County, WI",1990,21423.0,20009.0,1414.0,6.6,Calumet , WI
3051,CN5501700000000,55.0,17.0,"Chippewa County, WI",1990,26100.0,24618.0,1482.0,5.7,Chippewa , WI
3052,CN5501900000000,55.0,19.0,"Clark County, WI",1990,15500.0,14563.0,937.0,6.0,Clark , WI
3053,CN5502100000000,55.0,21.0,"Columbia County, WI",1990,24870.0,23478.0,1392.0,5.6,Columbia , WI
3054,CN5502300000000,55.0,23.0,"Crawford County, WI",1990,7991.0,7560.0,431.0,5.4,Crawford , WI
3055,CN5502500000000,55.0,25.0,"Dane County, WI",1990,217880.0,213475.0,4405.0,2.0,Dane , WI
3056,CN5502700000000,55.0,27.0,"Dodge County, WI",1990,39296.0,37496.0,1800.0,4.6,Dodge , WI
3057,CN5502900000000,55.0,29.0,"Door County, WI",1990,14784.0,13799.0,985.0,6.7,Door , WI
3058,CN5503100000000,55.0,31.0,"Douglas County, WI",1990,19382.0,18270.0,1112.0,5.7,Douglas , WI
3059,CN5503300000000,55.0,33.0,"Dunn County, WI",1990,18198.0,17481.0,717.0,3.9,Dunn , WI
3060,CN5503500000000,55.0,35.0,"Eau Claire County, WI",1990,44175.0,41950.0,2225.0,5.0,Eau Claire , WI
3061,CN5503700000000,55.0,37.0,"Florence County, WI",1990,2164.0,2083.0,81.0,3.7,Florence , WI
3062,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",1990,48679.0,46173.0,2506.0,5.1,Fond du Lac , WI
3063,CN5504100000000,55.0,41.0,"Forest County, WI",1990,3534.0,3296.0,238.0,6.7,Forest , WI
3064,CN5504300000000,55.0,43.0,"Grant County, WI",1990,25190.0,24015.0,1175.0,4.7,Grant , WI
3065,CN5504500000000,55.0,45.0,"Green County, WI",1990,17792.0,17104.0,688.0,3.9,Green , WI
3066,CN5504700000000,55.0,47.0,"Green Lake County, WI",1990,9435.0,8848.0,587.0,6.2,Green Lake , WI
3067,CN5504900000000,55.0,49.0,"Iowa County, WI",1990,11809.0,11342.0,467.0,4.0,Iowa , WI
3068,CN5505100000000,55.0,51.0,"Iron County, WI",1990,2795.0,2623.0,172.0,6.2,Iron , WI
3069,CN5505300000000,55.0,53.0,"Jackson County, WI",1990,8104.0,7602.0,502.0,6.2,Jackson , WI
3070,CN5505500000000,55.0,55.0,"Jefferson County, WI",1990,37600.0,36138.0,1462.0,3.9,Jefferson , WI
3071,CN5505700000000,55.0,57.0,"Juneau County, WI",1990,10503.0,9774.0,729.0,6.9,Juneau , WI
3072,CN5505900000000,55.0,59.0,"Kenosha County, WI",1990,66291.0,62246.0,4045.0,6.1,Kenosha , WI
3073,CN5506100000000,55.0,61.0,"Kewaunee County, WI",1990,10027.0,9568.0,459.0,4.6,Kewaunee , WI
3074,CN5506300000000,55.0,63.0,"La Crosse County, WI",1990,53196.0,51122.0,2074.0,3.9,La Crosse , WI
3075,CN5506500000000,55.0,65.0,"Lafayette County, WI",1990,8382.0,8066.0,316.0,3.8,Lafayette , WI
3076,CN5506700000000,55.0,67.0,"Langlade County, WI",1990,9037.0,8571.0,466.0,5.2,Langlade , WI
3077,CN5506900000000,55.0,69.0,"Lincoln County, WI",1990,13657.0,12919.0,738.0,5.4,Lincoln , WI
3078,CN5507100000000,55.0,71.0,"Manitowoc County, WI",1990,41548.0,39532.0,2016.0,4.9,Manitowoc , WI
3079,CN5507300000000,55.0,73.0,"Marathon County, WI",1990,62089.0,59498.0,2591.0,4.2,Marathon , WI
3080,CN5507500000000,55.0,75.0,"Marinette County, WI",1990,19193.0,17831.0,1362.0,7.1,Marinette , WI
3081,CN5507700000000,55.0,77.0,"Marquette County, WI",1990,5998.0,5600.0,398.0,6.6,Marquette , WI
3082,CN5507800000000,55.0,78.0,"Menominee County, WI",1990,1163.0,1056.0,107.0,9.2,Menominee , WI
3083,CN5507900000000,55.0,79.0,"Milwaukee County, WI",1990,475405.0,453338.0,22067.0,4.6,Milwaukee , WI
3084,CN5508100000000,55.0,81.0,"Monroe County, WI",1990,18126.0,17206.0,920.0,5.1,Monroe , WI
3085,CN5508300000000,55.0,83.0,"Oconto County, WI",1990,14471.0,13327.0,1144.0,7.9,Oconto , WI
3086,CN5508500000000,55.0,85.0,"Oneida County, WI",1990,15985.0,15266.0,719.0,4.5,Oneida , WI
3087,CN5508700000000,55.0,87.0,"Outagamie County, WI",1990,84267.0,81548.0,2719.0,3.2,Outagamie , WI
3088,CN5508900000000,55.0,89.0,"Ozaukee County, WI",1990,41187.0,39886.0,1301.0,3.2,Ozaukee , WI
3089,CN5509100000000,55.0,91.0,"Pepin County, WI",1990,3405.0,3242.0,163.0,4.8,Pepin , WI
3090,CN5509300000000,55.0,93.0,"Pierce County, WI",1990,18146.0,17481.0,665.0,3.7,Pierce , WI
3091,CN5509500000000,55.0,95.0,"Polk County, WI",1990,17160.0,16147.0,1013.0,5.9,Polk , WI
3092,CN5509700000000,55.0,97.0,"Portage County, WI",1990,32441.0,31239.0,1202.0,3.7,Portage , WI
3093,CN5509900000000,55.0,99.0,"Price County, WI",1990,7416.0,7024.0,392.0,5.3,Price , WI
3094,CN5510100000000,55.0,101.0,"Racine County, WI",1990,89858.0,85705.0,4153.0,4.6,Racine , WI
3095,CN5510300000000,55.0,103.0,"Richland County, WI",1990,8674.0,8319.0,355.0,4.1,Richland , WI
3096,CN5510500000000,55.0,105.0,"Rock County, WI",1990,72243.0,68285.0,3958.0,5.5,Rock , WI
3097,CN5510700000000,55.0,107.0,"Rusk County, WI",1990,6973.0,6405.0,568.0,8.1,Rusk , WI
3098,CN5510900000000,55.0,109.0,"St. Croix County, WI",1990,27195.0,26226.0,969.0,3.6,St. Croix , WI
3099,CN5511100000000,55.0,111.0,"Sauk County, WI",1990,26188.0,24788.0,1400.0,5.3,Sauk , WI
3100,CN5511300000000,55.0,113.0,"Sawyer County, WI",1990,6366.0,5851.0,515.0,8.1,Sawyer , WI
3101,CN5511500000000,55.0,115.0,"Shawano County, WI",1990,18316.0,17395.0,921.0,5.0,Shawano , WI
3102,CN5511700000000,55.0,117.0,"Sheboygan County, WI",1990,55741.0,53433.0,2308.0,4.1,Sheboygan , WI
3103,CN5511900000000,55.0,119.0,"Taylor County, WI",1990,9933.0,9275.0,658.0,6.6,Taylor , WI
3104,CN5512100000000,55.0,121.0,"Trempealeau County, WI",1990,13375.0,12517.0,858.0,6.4,Trempealeau , WI
3105,CN5512300000000,55.0,123.0,"Vernon County, WI",1990,12587.0,12004.0,583.0,4.6,Vernon , WI
3106,CN5512500000000,55.0,125.0,"Vilas County, WI",1990,8254.0,7791.0,463.0,5.6,Vilas , WI
3107,CN5512700000000,55.0,127.0,"Walworth County, WI",1990,41724.0,40582.0,1142.0,2.7,Walworth , WI
3108,CN5512900000000,55.0,129.0,"Washburn County, WI",1990,6294.0,5846.0,448.0,7.1,Washburn , WI
3109,CN5513100000000,55.0,131.0,"Washington County, WI",1990,53579.0,51545.0,2034.0,3.8,Washington , WI
3110,CN5513300000000,55.0,133.0,"Waukesha County, WI",1990,173719.0,167830.0,5889.0,3.4,Waukesha , WI
3111,CN5513500000000,55.0,135.0,"Waupaca County, WI",1990,22911.0,21808.0,1103.0,4.8,Waupaca , WI
3112,CN5513700000000,55.0,137.0,"Waushara County, WI",1990,9043.0,8492.0,551.0,6.1,Waushara , WI
3113,CN5513900000000,55.0,139.0,"Winnebago County, WI",1990,83581.0,80711.0,2870.0,3.4,Winnebago , WI
3114,CN5514100000000,55.0,141.0,"Wood County, WI",1990,37407.0,35838.0,1569.0,4.2,Wood , WI
3115,CN5600100000000,56.0,1.0,"Albany County, WY",1990,16709.0,15821.0,888.0,5.3,Albany , WY
3116,CN5600300000000,56.0,3.0,"Big Horn County, WY",1990,4868.0,4576.0,292.0,6.0,Big Horn , WY
3117,CN5600500000000,56.0,5.0,"Campbell County, WY",1990,16402.0,15596.0,806.0,4.9,Campbell , WY
3118,CN5600700000000,56.0,7.0,"Carbon County, WY",1990,8820.0,8362.0,458.0,5.2,Carbon , WY
3119,CN5600900000000,56.0,9.0,"Converse County, WY",1990,5728.0,5408.0,320.0,5.6,Converse , WY
3120,CN5601100000000,56.0,11.0,"Crook County, WY",1990,2676.0,2592.0,84.0,3.1,Crook , WY
3121,CN5601300000000,56.0,13.0,"Fremont County, WY",1990,15730.0,14548.0,1182.0,7.5,Fremont , WY
3122,CN5601500000000,56.0,15.0,"Goshen County, WY",1990,5947.0,5675.0,272.0,4.6,Goshen , WY
3123,CN5601700000000,56.0,17.0,"Hot Springs County, WY",1990,2409.0,2316.0,93.0,3.9,Hot Springs , WY
3124,CN5601900000000,56.0,19.0,"Johnson County, WY",1990,3415.0,3250.0,165.0,4.8,Johnson , WY
3125,CN5602100000000,56.0,21.0,"Laramie County, WY",1990,36696.0,34868.0,1828.0,5.0,Laramie , WY
3126,CN5602300000000,56.0,23.0,"Lincoln County, WY",1990,5776.0,5411.0,365.0,6.3,Lincoln , WY
3127,CN5602500000000,56.0,25.0,"Natrona County, WY",1990,31885.0,29944.0,1941.0,6.1,Natrona , WY
3128,CN5602700000000,56.0,27.0,"Niobrara County, WY",1990,1181.0,1137.0,44.0,3.7,Niobrara , WY
3129,CN5602900000000,56.0,29.0,"Park County, WY",1990,13054.0,12442.0,612.0,4.7,Park , WY
3130,CN5603100000000,56.0,31.0,"Platte County, WY",1990,3865.0,3669.0,196.0,5.1,Platte , WY
3131,CN5603300000000,56.0,33.0,"Sheridan County, WY",1990,12113.0,11441.0,672.0,5.5,Sheridan , WY
3132,CN5603500000000,56.0,35.0,"Sublette County, WY",1990,2663.0,2590.0,73.0,2.7,Sublette , WY
3133,CN5603700000000,56.0,37.0,"Sweetwater County, WY",1990,20349.0,19274.0,1075.0,5.3,Sweetwater , WY
3134,CN5603900000000,56.0,39.0,"Teton County, WY",1990,8212.0,8049.0,163.0,2.0,Teton , WY
3135,CN5604100000000,56.0,41.0,"Uinta County, WY",1990,9899.0,9246.0,653.0,6.6,Uinta , WY
3136,CN5604300000000,56.0,43.0,"Washakie County, WY",1990,4244.0,4046.0,198.0,4.7,Washakie , WY
3137,CN5604500000000,56.0,45.0,"Weston County, WY",1990,3324.0,3177.0,147.0,4.4,Weston , WY
3138,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",1990,4823.0,4025.0,798.0,16.5,Adjuntas Municipio, PR
3139,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",1990,12874.0,10319.0,2555.0,19.8,Aguada Municipio, PR
3140,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",1990,18207.0,14804.0,3403.0,18.7,Aguadilla Municipio, PR
3141,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",1990,7493.0,6164.0,1329.0,17.7,Aguas Buenas Municipio, PR
3142,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",1990,8738.0,7711.0,1027.0,11.8,Aibonito Municipio, PR
3143,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",1990,9221.0,7447.0,1774.0,19.2,Anasco Municipio, PR
3144,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",1990,28961.0,24384.0,4577.0,15.8,Arecibo Municipio, PR
3145,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",1990,4918.0,3857.0,1061.0,21.6,Arroyo Municipio, PR
3146,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",1990,6124.0,4977.0,1147.0,18.7,Barceloneta Municipio, PR
3147,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",1990,6151.0,5392.0,759.0,12.3,Barranquitas Municipio, PR
3148,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",1990,78069.0,70569.0,7500.0,9.6,Bayamon Municipio, PR
3149,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",1990,13090.0,10758.0,2332.0,17.8,Cabo Rojo Municipio, PR
3150,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",1990,49786.0,42806.0,6980.0,14.0,Caguas Municipio, PR
3151,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",1990,8976.0,7549.0,1427.0,15.9,Camuy Municipio, PR
3152,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",1990,11870.0,10034.0,1836.0,15.5,Canovanas Municipio, PR
3153,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",1990,69275.0,63525.0,5750.0,8.3,Carolina Municipio, PR
3154,CN7203300000000,72.0,33.0,"Catano Municipio, PR",1990,10004.0,8967.0,1037.0,10.4,Catano Municipio, PR
3155,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",1990,14341.0,11789.0,2552.0,17.8,Cayey Municipio, PR
3156,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",1990,5126.0,4274.0,852.0,16.6,Ceiba Municipio, PR
3157,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",1990,4694.0,3839.0,855.0,18.2,Ciales Municipio, PR
3158,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",1990,10888.0,9238.0,1650.0,15.2,Cidra Municipio, PR
3159,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",1990,9033.0,7427.0,1606.0,17.8,Coamo Municipio, PR
3160,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",1990,5585.0,4415.0,1170.0,20.9,Comerio Municipio, PR
3161,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",1990,8634.0,7539.0,1095.0,12.7,Corozal Municipio, PR
3162,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",1990,727.0,683.0,44.0,6.1,Culebra Municipio, PR
3163,CN7205100000000,72.0,51.0,"Dorado Municipio, PR",1990,9483.0,8349.0,1134.0,12.0,Dorado Municipio, PR
3164,CN7205300000000,72.0,53.0,"Fajardo Municipio, PR",1990,12327.0,10181.0,2146.0,17.4,Fajardo Municipio, PR
3165,CN7205400000000,72.0,54.0,"Florida Municipio, PR",1990,2583.0,2039.0,544.0,21.1,Florida Municipio, PR
3166,CN7205500000000,72.0,55.0,"Guanica Municipio, PR",1990,4497.0,3487.0,1010.0,22.5,Guanica Municipio, PR
3167,CN7205700000000,72.0,57.0,"Guayama Municipio, PR",1990,10609.0,8280.0,2329.0,22.0,Guayama Municipio, PR
3168,CN7205900000000,72.0,59.0,"Guayanilla Municipio, PR",1990,6148.0,4798.0,1350.0,22.0,Guayanilla Municipio, PR
3169,CN7206100000000,72.0,61.0,"Guaynabo Municipio, PR",1990,34663.0,32604.0,2059.0,5.9,Guaynabo Municipio, PR
3170,CN7206300000000,72.0,63.0,"Gurabo Municipio, PR",1990,9304.0,7844.0,1460.0,15.7,Gurabo Municipio, PR
3171,CN7206500000000,72.0,65.0,"Hatillo Municipio, PR",1990,9828.0,8193.0,1635.0,16.6,Hatillo Municipio, PR
3172,CN7206700000000,72.0,67.0,"Hormigueros Municipio, PR",1990,5990.0,5093.0,897.0,15.0,Hormigueros Municipio, PR
3173,CN7206900000000,72.0,69.0,"Humacao Municipio, PR",1990,18137.0,14993.0,3144.0,17.3,Humacao Municipio, PR
3174,CN7207100000000,72.0,71.0,"Isabela Municipio, PR",1990,12165.0,10192.0,1973.0,16.2,Isabela Municipio, PR
3175,CN7207300000000,72.0,73.0,"Jayuya Municipio, PR",1990,3345.0,2930.0,415.0,12.4,Jayuya Municipio, PR
3176,CN7207500000000,72.0,75.0,"Juana Diaz Municipio, PR",1990,12136.0,9641.0,2495.0,20.6,Juana Diaz Municipio, PR
3177,CN7207700000000,72.0,77.0,"Juncos Municipio, PR",1990,8928.0,7454.0,1474.0,16.5,Juncos Municipio, PR
3178,CN7207900000000,72.0,79.0,"Lajas Municipio, PR",1990,7333.0,5922.0,1411.0,19.2,Lajas Municipio, PR
3179,CN7208100000000,72.0,81.0,"Lares Municipio, PR",1990,7037.0,5749.0,1288.0,18.3,Lares Municipio, PR
3180,CN7208300000000,72.0,83.0,"Las Marias Municipio, PR",1990,3257.0,2733.0,524.0,16.1,Las Marias Municipio, PR
3181,CN7208500000000,72.0,85.0,"Las Piedras Municipio, PR",1990,8759.0,7306.0,1453.0,16.6,Las Piedras Municipio, PR
3182,CN7208700000000,72.0,87.0,"Loiza Municipio, PR",1990,8117.0,7096.0,1021.0,12.6,Loiza Municipio, PR
3183,CN7208900000000,72.0,89.0,"Luquillo Municipio, PR",1990,6028.0,4810.0,1218.0,20.2,Luquillo Municipio, PR
3184,CN7209100000000,72.0,91.0,"Manati Municipio, PR",1990,12058.0,9923.0,2135.0,17.7,Manati Municipio, PR
3185,CN7209300000000,72.0,93.0,"Maricao Municipio, PR",1990,1960.0,1673.0,287.0,14.6,Maricao Municipio, PR
3186,CN7209500000000,72.0,95.0,"Maunabo Municipio, PR",1990,2646.0,2080.0,566.0,21.4,Maunabo Municipio, PR
3187,CN7209700000000,72.0,97.0,"Mayaguez Municipio, PR",1990,33887.0,28291.0,5596.0,16.5,Mayaguez Municipio, PR
3188,CN7209900000000,72.0,99.0,"Moca Municipio, PR",1990,10949.0,8491.0,2458.0,22.4,Moca Municipio, PR
3189,CN7210100000000,72.0,101.0,"Morovis Municipio, PR",1990,7203.0,5987.0,1216.0,16.9,Morovis Municipio, PR
3190,CN7210300000000,72.0,103.0,"Naguabo Municipio, PR",1990,6287.0,5062.0,1225.0,19.5,Naguabo Municipio, PR
3191,CN7210500000000,72.0,105.0,"Naranjito Municipio, PR",1990,6629.0,5562.0,1067.0,16.1,Naranjito Municipio, PR
3192,CN7210700000000,72.0,107.0,"Orocovis Municipio, PR",1990,5168.0,4285.0,883.0,17.1,Orocovis Municipio, PR
3193,CN7210900000000,72.0,109.0,"Patillas Municipio, PR",1990,5337.0,4028.0,1309.0,24.5,Patillas Municipio, PR
3194,CN7211100000000,72.0,111.0,"Penuelas Municipio, PR",1990,6362.0,4957.0,1405.0,22.1,Penuelas Municipio, PR
3195,CN7211300000000,72.0,113.0,"Ponce Municipio, PR",1990,56338.0,47054.0,9284.0,16.5,Ponce Municipio, PR
3196,CN7211500000000,72.0,115.0,"Quebradillas Municipio, PR",1990,6692.0,5541.0,1151.0,17.2,Quebradillas Municipio, PR
3197,CN7211700000000,72.0,117.0,"Rincon Municipio, PR",1990,4945.0,4051.0,894.0,18.1,Rincon Municipio, PR
3198,CN7211900000000,72.0,119.0,"Rio Grande Municipio, PR",1990,15011.0,12724.0,2287.0,15.2,Rio Grande Municipio, PR
3199,CN7212100000000,72.0,121.0,"Sabana Grande Municipio, PR",1990,7684.0,6341.0,1343.0,17.5,Sabana Grande Municipio, PR
3200,CN7212300000000,72.0,123.0,"Salinas Municipio, PR",1990,8071.0,5777.0,2294.0,28.4,Salinas Municipio, PR
3201,CN7212500000000,72.0,125.0,"San German Municipio, PR",1990,12042.0,9751.0,2291.0,19.0,San German Municipio, PR
3202,CN7212700000000,72.0,127.0,"San Juan Municipio, PR",1990,152473.0,139713.0,12760.0,8.4,San Juan Municipio, PR
3203,CN7212900000000,72.0,129.0,"San Lorenzo Municipio, PR",1990,10628.0,8744.0,1884.0,17.7,San Lorenzo Municipio, PR
3204,CN7213100000000,72.0,131.0,"San Sebastian Municipio, PR",1990,12128.0,8993.0,3135.0,25.8,San Sebastian Municipio, PR
3205,CN7213300000000,72.0,133.0,"Santa Isabel Municipio, PR",1990,4852.0,3429.0,1423.0,29.3,Santa Isabel Municipio, PR
3206,CN7213500000000,72.0,135.0,"Toa Alta Municipio, PR",1990,14419.0,12894.0,1525.0,10.6,Toa Alta Municipio, PR
3207,CN7213700000000,72.0,137.0,"Toa Baja Municipio, PR",1990,31211.0,28713.0,2498.0,8.0,Toa Baja Municipio, PR
3208,CN7213900000000,72.0,139.0,"Trujillo Alto Municipio, PR",1990,22306.0,20762.0,1544.0,6.9,Trujillo Alto Municipio, PR
3209,CN7214100000000,72.0,141.0,"Utuado Municipio, PR",1990,8043.0,6732.0,1311.0,16.3,Utuado Municipio, PR
3210,CN7214300000000,72.0,143.0,"Vega Alta Municipio, PR",1990,10334.0,8992.0,1342.0,13.0,Vega Alta Municipio, PR
3211,CN7214500000000,72.0,145.0,"Vega Baja Municipio, PR",1990,16876.0,14176.0,2700.0,16.0,Vega Baja Municipio, PR
