index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2603,CN4816700000000,48.0,167.0,"Galveston County, TX",1997,125632.0,115539.0,10093.0,8.0,Galveston , TX
2604,CN4816900000000,48.0,169.0,"Garza County, TX",1997,2143.0,1988.0,155.0,7.2,Garza , TX
2605,CN4817100000000,48.0,171.0,"Gillespie County, TX",1997,10119.0,9960.0,159.0,1.6,Gillespie , TX
2606,CN4817300000000,48.0,173.0,"Glasscock County, TX",1997,642.0,628.0,14.0,2.2,Glasscock , TX
2607,CN4817500000000,48.0,175.0,"Goliad County, TX",1997,2485.0,2371.0,114.0,4.6,Goliad , TX
2608,CN4817700000000,48.0,177.0,"Gonzales County, TX",1997,7324.0,6977.0,347.0,4.7,Gonzales , TX
2609,CN4817900000000,48.0,179.0,"Gray County, TX",1997,10703.0,10252.0,451.0,4.2,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",1997,50344.0,48082.0,2262.0,4.5,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",1997,59320.0,55068.0,4252.0,7.2,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",1997,8865.0,8416.0,449.0,5.1,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",1997,40806.0,39614.0,1192.0,2.9,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",1997,17328.0,16201.0,1127.0,6.5,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",1997,1702.0,1584.0,118.0,6.9,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",1997,3808.0,3691.0,117.0,3.1,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",1997,2510.0,2444.0,66.0,2.6,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",1997,1979.0,1875.0,104.0,5.3,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",1997,23086.0,21457.0,1629.0,7.1,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",1997,1715363.0,1626564.0,88799.0,5.2,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",1997,28153.0,25844.0,2309.0,8.2,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",1997,2793.0,2749.0,44.0,1.6,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",1997,2756.0,2643.0,113.0,4.1,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",1997,48060.0,46530.0,1530.0,3.2,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",1997,1901.0,1834.0,67.0,3.5,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",1997,29177.0,27806.0,1371.0,4.7,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",1997,192481.0,157788.0,34693.0,18.0,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",1997,15170.0,14506.0,664.0,4.4,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",1997,11612.0,11066.0,546.0,4.7,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",1997,16125.0,15351.0,774.0,4.8,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",1997,15761.0,14993.0,768.0,4.9,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",1997,8560.0,8225.0,335.0,3.9,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",1997,13898.0,13345.0,553.0,4.0,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",1997,1357.0,1321.0,36.0,2.7,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",1997,35343.0,33609.0,1734.0,4.9,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",1997,9652.0,9047.0,605.0,6.3,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",1997,751.0,736.0,15.0,2.0,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",1997,3456.0,3341.0,115.0,3.3,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",1997,8805.0,8472.0,333.0,3.8,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",1997,15199.0,13329.0,1870.0,12.3,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",1997,1395.0,1366.0,29.0,2.1,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",1997,117214.0,108539.0,8675.0,7.4,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",1997,2124.0,1926.0,198.0,9.3,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",1997,16685.0,15384.0,1301.0,7.8,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",1997,57407.0,55242.0,2165.0,3.8,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",1997,10270.0,9957.0,313.0,3.0,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",1997,6207.0,5937.0,270.0,4.3,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",1997,31504.0,29979.0,1525.0,4.8,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",1997,12234.0,11912.0,322.0,2.6,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",1997,226.0,216.0,10.0,4.4,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",1997,420.0,404.0,16.0,3.8,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",1997,17398.0,16968.0,430.0,2.5,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",1997,2397.0,2318.0,79.0,3.3,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",1997,110.0,104.0,6.0,5.5,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",1997,1090.0,996.0,94.0,8.6,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",1997,13081.0,12238.0,843.0,6.4,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",1997,2205.0,2092.0,113.0,5.1,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",1997,21882.0,20611.0,1271.0,5.8,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",1997,6604.0,6166.0,438.0,6.6,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",1997,7394.0,7025.0,369.0,5.0,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",1997,2867.0,2640.0,227.0,7.9,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",1997,9235.0,9030.0,205.0,2.2,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",1997,7172.0,6909.0,263.0,3.7,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",1997,5546.0,5162.0,384.0,6.9,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",1997,28354.0,25923.0,2431.0,8.6,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",1997,9281.0,8785.0,496.0,5.3,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",1997,1617.0,1581.0,36.0,2.2,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",1997,4489.0,4305.0,184.0,4.1,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",1997,4937.0,4763.0,174.0,3.5,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",1997,75.0,67.0,8.0,10.7,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",1997,123231.0,118455.0,4776.0,3.9,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",1997,3076.0,2950.0,126.0,4.1,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",1997,3812.0,3604.0,208.0,5.5,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",1997,100705.0,96117.0,4588.0,4.6,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",1997,253.0,243.0,10.0,4.0,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",1997,4453.0,4280.0,173.0,3.9,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",1997,3961.0,3508.0,453.0,11.4,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",1997,1740.0,1655.0,85.0,4.9,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",1997,1562.0,1506.0,56.0,3.6,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",1997,16721.0,14488.0,2233.0,13.4,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",1997,17579.0,12757.0,4822.0,27.4,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",1997,15324.0,14676.0,648.0,4.2,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",1997,1054.0,1014.0,40.0,3.8,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",1997,62527.0,60110.0,2417.0,3.9,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",1997,9535.0,8984.0,551.0,5.8,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",1997,2288.0,2227.0,61.0,2.7,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",1997,3238.0,3062.0,176.0,5.4,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",1997,7646.0,7330.0,316.0,4.1,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",1997,129349.0,124370.0,4979.0,3.8,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",1997,9177.0,8867.0,310.0,3.4,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",1997,6260.0,5757.0,503.0,8.0,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",1997,607.0,585.0,22.0,3.6,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",1997,27034.0,25706.0,1328.0,4.9,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",1997,21259.0,20139.0,1120.0,5.3,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",1997,6026.0,5243.0,783.0,13.0,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",1997,7324.0,6847.0,477.0,6.5,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",1997,148710.0,137286.0,11424.0,7.7,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",1997,4673.0,4544.0,129.0,2.8,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",1997,1129.0,1082.0,47.0,4.2,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",1997,41680.0,37598.0,4082.0,9.8,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",1997,12322.0,11497.0,825.0,6.7,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",1997,7980.0,7236.0,744.0,9.3,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",1997,39049.0,37811.0,1238.0,3.2,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",1997,4478.0,4318.0,160.0,3.6,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",1997,6737.0,6325.0,412.0,6.1,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",1997,15011.0,14074.0,937.0,6.2,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",1997,54543.0,51292.0,3251.0,6.0,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",1997,3348.0,2243.0,1105.0,33.0,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",1997,3580.0,3388.0,192.0,5.4,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",1997,56570.0,55526.0,1044.0,1.8,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",1997,1936.0,1855.0,81.0,4.2,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",1997,1246.0,1173.0,73.0,5.9,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",1997,6007.0,5568.0,439.0,7.3,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",1997,6531.0,5938.0,593.0,9.1,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",1997,2967.0,2788.0,179.0,6.0,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",1997,523.0,508.0,15.0,2.9,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",1997,6331.0,5944.0,387.0,6.1,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",1997,20482.0,19947.0,535.0,2.6,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",1997,5212.0,5035.0,177.0,3.4,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",1997,20579.0,19279.0,1300.0,6.3,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",1997,4004.0,3660.0,344.0,8.6,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",1997,3377.0,3137.0,240.0,7.1,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1997,7763.0,7389.0,374.0,4.8,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",1997,29807.0,27457.0,2350.0,7.9,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",1997,2501.0,2359.0,142.0,5.7,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",1997,1482.0,1428.0,54.0,3.6,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",1997,8134.0,7769.0,365.0,4.5,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",1997,1413.0,1355.0,58.0,4.1,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",1997,9488.0,8808.0,680.0,7.2,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",1997,1407.0,1374.0,33.0,2.3,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",1997,89190.0,83734.0,5456.0,6.1,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",1997,2055.0,1866.0,189.0,9.2,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",1997,20729.0,14919.0,5810.0,28.0,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",1997,4328.0,4164.0,164.0,3.8,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",1997,670.0,652.0,18.0,2.7,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",1997,785.0,750.0,35.0,4.5,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",1997,2152.0,2086.0,66.0,3.1,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",1997,3693.0,3526.0,167.0,4.5,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",1997,739565.0,713030.0,26535.0,3.6,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",1997,60439.0,58026.0,2413.0,4.0,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",1997,466.0,434.0,32.0,6.9,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",1997,6307.0,5954.0,353.0,5.6,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1997,766.0,743.0,23.0,3.0,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",1997,12772.0,11954.0,818.0,6.4,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",1997,51996.0,50168.0,1828.0,3.5,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",1997,436973.0,423041.0,13932.0,3.2,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",1997,4702.0,4456.0,246.0,5.2,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",1997,6564.0,5875.0,689.0,10.5,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",1997,16736.0,15661.0,1075.0,6.4,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",1997,1658.0,1603.0,55.0,3.3,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",1997,10750.0,9456.0,1294.0,12.0,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",1997,17465.0,15487.0,1978.0,11.3,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1997,19599.0,18757.0,842.0,4.3,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",1997,43317.0,41167.0,2150.0,5.0,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",1997,23339.0,22745.0,594.0,2.5,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",1997,12243.0,11616.0,627.0,5.1,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",1997,4499.0,4204.0,295.0,6.6,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",1997,14915.0,14509.0,406.0,2.7,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",1997,70556.0,63257.0,7299.0,10.3,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",1997,19052.0,17889.0,1163.0,6.1,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",1997,2833.0,2754.0,79.0,2.8,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",1997,61745.0,58976.0,2769.0,4.5,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1997,7118.0,6864.0,254.0,3.6,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",1997,7421.0,5791.0,1630.0,22.0,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",1997,127761.0,125130.0,2631.0,2.1,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",1997,14674.0,14245.0,429.0,2.9,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",1997,3067.0,2849.0,218.0,7.1,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",1997,21425.0,20738.0,687.0,3.2,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",1997,13555.0,12754.0,801.0,5.9,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",1997,3414.0,3221.0,193.0,5.7,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",1997,8369.0,7824.0,545.0,6.5,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",1997,4117.0,3720.0,397.0,9.6,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",1997,4282.0,3231.0,1051.0,24.5,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",1997,2554.0,2431.0,123.0,4.8,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",1997,18714.0,17998.0,716.0,3.8,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",1997,43172.0,42052.0,1120.0,2.6,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",1997,9691.0,9200.0,491.0,5.1,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",1997,409.0,392.0,17.0,4.2,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",1997,115830.0,112343.0,3487.0,3.0,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",1997,5925.0,5532.0,393.0,6.6,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",1997,4180.0,3904.0,276.0,6.6,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",1997,2754.0,2521.0,233.0,8.5,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",1997,5213.0,4881.0,332.0,6.4,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",1997,14236.0,13757.0,479.0,3.4,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",1997,3441.0,3308.0,133.0,3.9,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",1997,2619.0,2488.0,131.0,5.0,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",1997,4756.0,4572.0,184.0,3.9,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",1997,3615.0,3475.0,140.0,3.9,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",1997,521.0,495.0,26.0,5.0,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",1997,938.0,907.0,31.0,3.3,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1997,474401.0,461067.0,13334.0,2.8,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",1997,4893.0,4468.0,425.0,8.7,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",1997,8589.0,8126.0,463.0,5.4,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",1997,8098.0,7776.0,322.0,4.0,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",1997,13396.0,12928.0,468.0,3.5,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",1997,11771.0,11240.0,531.0,4.5,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",1997,10645.0,10041.0,604.0,5.7,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",1997,158141.0,153939.0,4202.0,2.7,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",1997,5902.0,5667.0,235.0,4.0,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",1997,35432.0,34246.0,1186.0,3.3,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",1997,1406.0,1335.0,71.0,5.0,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",1997,98988.0,95072.0,3916.0,4.0,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",1997,19116.0,18366.0,750.0,3.9,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",1997,19717.0,18873.0,844.0,4.3,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",1997,15238.0,14429.0,809.0,5.3,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",1997,86658.0,84456.0,2202.0,2.5,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",1997,2839.0,2648.0,191.0,6.7,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",1997,22984.0,22046.0,938.0,4.1,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1997,3314.0,3124.0,190.0,5.7,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",1997,11869.0,11233.0,636.0,5.4,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",1997,15666.0,15181.0,485.0,3.1,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",1997,12357.0,11392.0,965.0,7.8,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",1997,32833.0,31312.0,1521.0,4.6,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",1997,31118.0,29649.0,1469.0,4.7,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",1997,22970.0,22109.0,861.0,3.7,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",1997,31171.0,30225.0,946.0,3.0,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",1997,14724.0,13373.0,1351.0,9.2,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",1997,38314.0,37679.0,635.0,1.7,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",1997,8566.0,8069.0,497.0,5.8,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",1997,4625.0,4410.0,215.0,4.6,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",1997,14254.0,13797.0,457.0,3.2,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",1997,5787.0,5459.0,328.0,5.7,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",1997,105923.0,103362.0,2561.0,2.4,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",1997,31560.0,30624.0,936.0,3.0,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",1997,2348.0,2191.0,157.0,6.7,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",1997,31680.0,30649.0,1031.0,3.3,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",1997,3535.0,3308.0,227.0,6.4,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",1997,16140.0,15650.0,490.0,3.0,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",1997,6843.0,6411.0,432.0,6.3,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",1997,9621.0,8261.0,1360.0,14.1,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",1997,6285.0,5915.0,370.0,5.9,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",1997,25980.0,24994.0,986.0,3.8,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",1997,10205.0,9441.0,764.0,7.5,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",1997,13694.0,13130.0,564.0,4.1,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",1997,3633.0,3461.0,172.0,4.7,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",1997,6096.0,5712.0,384.0,6.3,Charlotte , VA
