index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2966,CN5303300000000,53.0,33.0,"King County, WA",2001,992822.0,945223.0,47599.0,4.8,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",2001,104775.0,98130.0,6645.0,6.3,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",2001,17044.0,15853.0,1191.0,7.0,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",2001,9177.0,8092.0,1085.0,11.8,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",2001,28852.0,26233.0,2619.0,9.1,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",2001,4519.0,4243.0,276.0,6.1,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",2001,20475.0,18818.0,1657.0,8.1,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",2001,18842.0,16860.0,1982.0,10.5,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",2001,8492.0,7738.0,754.0,8.9,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2001,4642.0,4203.0,439.0,9.5,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",2001,333309.0,310416.0,22893.0,6.9,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",2001,7424.0,7046.0,378.0,5.1,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",2001,50935.0,47105.0,3830.0,7.5,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",2001,4870.0,4303.0,567.0,11.6,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",2001,329236.0,312771.0,16465.0,5.0,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",2001,209491.0,194929.0,14562.0,7.0,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",2001,17115.0,15461.0,1654.0,9.7,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",2001,106819.0,100329.0,6490.0,6.1,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2001,1575.0,1438.0,137.0,8.7,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2001,27136.0,25265.0,1871.0,6.9,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",2001,87105.0,81122.0,5983.0,6.9,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",2001,18442.0,17587.0,855.0,4.6,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",2001,109066.0,98190.0,10876.0,10.0,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",2001,6755.0,6314.0,441.0,6.5,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",2001,40550.0,39014.0,1536.0,3.8,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",2001,9712.0,9215.0,497.0,5.1,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",2001,5779.0,5412.0,367.0,6.4,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",2001,11716.0,11146.0,570.0,4.9,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",2001,44477.0,42366.0,2111.0,4.7,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",2001,2884.0,2593.0,291.0,10.1,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",2001,3606.0,3348.0,258.0,7.2,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",2001,2928.0,2770.0,158.0,5.4,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",2001,18459.0,17330.0,1129.0,6.1,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",2001,2932.0,2773.0,159.0,5.4,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",2001,5736.0,5486.0,250.0,4.4,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2001,15149.0,14276.0,873.0,5.8,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",2001,9331.0,8989.0,342.0,3.7,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",2001,15448.0,14781.0,667.0,4.3,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",2001,6859.0,6610.0,249.0,3.6,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",2001,31082.0,29474.0,1608.0,5.2,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",2001,12649.0,11970.0,679.0,5.4,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",2001,23304.0,22556.0,748.0,3.2,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",2001,96760.0,92351.0,4409.0,4.6,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",2001,7417.0,7017.0,400.0,5.4,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",2001,8156.0,7618.0,538.0,6.6,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",2001,13601.0,12838.0,763.0,5.6,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",2001,7036.0,6490.0,546.0,7.8,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",2001,26328.0,25007.0,1321.0,5.0,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",2001,15846.0,14922.0,924.0,5.8,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",2001,10446.0,9694.0,752.0,7.2,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",2001,25736.0,24484.0,1252.0,4.9,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",2001,13010.0,12315.0,695.0,5.3,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",2001,9013.0,8443.0,570.0,6.3,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",2001,41934.0,40360.0,1574.0,3.8,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",2001,5843.0,5584.0,259.0,4.4,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",2001,7339.0,7048.0,291.0,4.0,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",2001,10898.0,10285.0,613.0,5.6,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",2001,22071.0,21124.0,947.0,4.3,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",2001,3755.0,3579.0,176.0,4.7,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",2001,3344.0,3155.0,189.0,5.7,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2001,4003.0,3739.0,264.0,6.6,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",2001,13547.0,12867.0,680.0,5.0,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",2001,26243.0,25146.0,1097.0,4.2,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",2001,33068.0,31438.0,1630.0,4.9,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",2001,12902.0,12170.0,732.0,5.7,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",2001,4587.0,4287.0,300.0,6.5,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",2001,6006.0,5424.0,582.0,9.7,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",2001,4760.0,4450.0,310.0,6.5,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",2001,7003.0,6634.0,369.0,5.3,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",2001,3271.0,3086.0,185.0,5.7,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",2001,3789.0,3569.0,220.0,5.8,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",2001,10884.0,10323.0,561.0,5.2,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",2001,17699.0,16736.0,963.0,5.4,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",2001,3184.0,2971.0,213.0,6.7,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",2001,6867.0,6321.0,546.0,8.0,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",2001,2555.0,2391.0,164.0,6.4,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",2001,42264.0,40285.0,1979.0,4.7,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",2001,8606.0,8088.0,518.0,6.0,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",2001,9077.0,8606.0,471.0,5.2,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",2001,9115.0,8566.0,549.0,6.0,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",2001,25246.0,24020.0,1226.0,4.9,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",2001,7935.0,7478.0,457.0,5.8,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",2001,132025.0,126704.0,5321.0,4.0,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",2001,8190.0,7816.0,374.0,4.6,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",2001,8074.0,7646.0,428.0,5.3,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",2001,24400.0,23408.0,992.0,4.1,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",2001,30595.0,28879.0,1716.0,5.6,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",2001,17977.0,16916.0,1061.0,5.9,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",2001,30582.0,29227.0,1355.0,4.4,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",2001,9282.0,8797.0,485.0,5.2,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",2001,272289.0,264566.0,7723.0,2.8,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",2001,47477.0,45072.0,2405.0,5.1,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",2001,17037.0,16219.0,818.0,4.8,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",2001,22594.0,21450.0,1144.0,5.1,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",2001,22821.0,21864.0,957.0,4.2,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",2001,53705.0,51548.0,2157.0,4.0,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",2001,2648.0,2522.0,126.0,4.8,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",2001,56256.0,53906.0,2350.0,4.2,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",2001,4928.0,4616.0,312.0,6.3,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",2001,28184.0,26875.0,1309.0,4.6,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",2001,20085.0,19235.0,850.0,4.2,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",2001,10942.0,10352.0,590.0,5.4,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",2001,13928.0,13427.0,501.0,3.6,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",2001,3273.0,3014.0,259.0,7.9,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",2001,9795.0,9220.0,575.0,5.9,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",2001,43067.0,41324.0,1743.0,4.0,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",2001,13125.0,12271.0,854.0,6.5,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",2001,81181.0,76921.0,4260.0,5.2,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",2001,11662.0,11203.0,459.0,3.9,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",2001,62020.0,59652.0,2368.0,3.8,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",2001,9392.0,9021.0,371.0,4.0,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",2001,11060.0,10372.0,688.0,6.2,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",2001,16243.0,15408.0,835.0,5.1,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",2001,47248.0,44801.0,2447.0,5.2,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",2001,72773.0,69745.0,3028.0,4.2,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",2001,22637.0,21257.0,1380.0,6.1,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",2001,7720.0,7211.0,509.0,6.6,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",2001,1684.0,1499.0,185.0,11.0,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",2001,473068.0,447127.0,25941.0,5.5,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",2001,22316.0,21270.0,1046.0,4.7,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",2001,19780.0,18704.0,1076.0,5.4,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",2001,19966.0,18839.0,1127.0,5.6,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",2001,93909.0,90030.0,3879.0,4.1,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",2001,47604.0,45951.0,1653.0,3.5,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",2001,3980.0,3804.0,176.0,4.4,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",2001,22828.0,22053.0,775.0,3.4,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",2001,23336.0,22097.0,1239.0,5.3,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",2001,38955.0,37281.0,1674.0,4.3,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",2001,8498.0,8023.0,475.0,5.6,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",2001,99399.0,93764.0,5635.0,5.7,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",2001,9764.0,9346.0,418.0,4.3,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",2001,83189.0,78526.0,4663.0,5.6,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",2001,7927.0,7446.0,481.0,6.1,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",2001,39261.0,37747.0,1514.0,3.9,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",2001,34204.0,32925.0,1279.0,3.7,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",2001,8771.0,8251.0,520.0,5.9,Sawyer , WI
3102,CN5511500000000,55.0,115.0,"Shawano County, WI",2001,22390.0,21299.0,1091.0,4.9,Shawano , WI
3103,CN5511700000000,55.0,117.0,"Sheboygan County, WI",2001,64373.0,61868.0,2505.0,3.9,Sheboygan , WI
3104,CN5511900000000,55.0,119.0,"Taylor County, WI",2001,11103.0,10546.0,557.0,5.0,Taylor , WI
3105,CN5512100000000,55.0,121.0,"Trempealeau County, WI",2001,15715.0,14906.0,809.0,5.1,Trempealeau , WI
3106,CN5512300000000,55.0,123.0,"Vernon County, WI",2001,14616.0,13928.0,688.0,4.7,Vernon , WI
3107,CN5512500000000,55.0,125.0,"Vilas County, WI",2001,11292.0,10667.0,625.0,5.5,Vilas , WI
3108,CN5512700000000,55.0,127.0,"Walworth County, WI",2001,54814.0,52640.0,2174.0,4.0,Walworth , WI
3109,CN5512900000000,55.0,129.0,"Washburn County, WI",2001,8185.0,7688.0,497.0,6.1,Washburn , WI
3110,CN5513100000000,55.0,131.0,"Washington County, WI",2001,70376.0,67625.0,2751.0,3.9,Washington , WI
3111,CN5513300000000,55.0,133.0,"Waukesha County, WI",2001,211037.0,203293.0,7744.0,3.7,Waukesha , WI
3112,CN5513500000000,55.0,135.0,"Waupaca County, WI",2001,28092.0,26778.0,1314.0,4.7,Waupaca , WI
3113,CN5513700000000,55.0,137.0,"Waushara County, WI",2001,12345.0,11680.0,665.0,5.4,Waushara , WI
3114,CN5513900000000,55.0,139.0,"Winnebago County, WI",2001,91273.0,87792.0,3481.0,3.8,Winnebago , WI
3115,CN5514100000000,55.0,141.0,"Wood County, WI",2001,41065.0,39056.0,2009.0,4.9,Wood , WI
3116,CN5600100000000,56.0,1.0,"Albany County, WY",2001,18485.0,17850.0,635.0,3.4,Albany , WY
3117,CN5600300000000,56.0,3.0,"Big Horn County, WY",2001,5326.0,5075.0,251.0,4.7,Big Horn , WY
3118,CN5600500000000,56.0,5.0,"Campbell County, WY",2001,21384.0,20814.0,570.0,2.7,Campbell , WY
3119,CN5600700000000,56.0,7.0,"Carbon County, WY",2001,7965.0,7617.0,348.0,4.4,Carbon , WY
3120,CN5600900000000,56.0,9.0,"Converse County, WY",2001,6517.0,6267.0,250.0,3.8,Converse , WY
3121,CN5601100000000,56.0,11.0,"Crook County, WY",2001,3109.0,3001.0,108.0,3.5,Crook , WY
3122,CN5601300000000,56.0,13.0,"Fremont County, WY",2001,18104.0,17186.0,918.0,5.1,Fremont , WY
3123,CN5601500000000,56.0,15.0,"Goshen County, WY",2001,6137.0,5893.0,244.0,4.0,Goshen , WY
3124,CN5601700000000,56.0,17.0,"Hot Springs County, WY",2001,2631.0,2523.0,108.0,4.1,Hot Springs , WY
3125,CN5601900000000,56.0,19.0,"Johnson County, WY",2001,3525.0,3388.0,137.0,3.9,Johnson , WY
3126,CN5602100000000,56.0,21.0,"Laramie County, WY",2001,40025.0,38401.0,1624.0,4.1,Laramie , WY
3127,CN5602300000000,56.0,23.0,"Lincoln County, WY",2001,7544.0,7248.0,296.0,3.9,Lincoln , WY
3128,CN5602500000000,56.0,25.0,"Natrona County, WY",2001,37097.0,35721.0,1376.0,3.7,Natrona , WY
3129,CN5602700000000,56.0,27.0,"Niobrara County, WY",2001,1215.0,1167.0,48.0,4.0,Niobrara , WY
3130,CN5602900000000,56.0,29.0,"Park County, WY",2001,14340.0,13737.0,603.0,4.2,Park , WY
3131,CN5603100000000,56.0,31.0,"Platte County, WY",2001,4169.0,3995.0,174.0,4.2,Platte , WY
3132,CN5603300000000,56.0,33.0,"Sheridan County, WY",2001,14648.0,14071.0,577.0,3.9,Sheridan , WY
3133,CN5603500000000,56.0,35.0,"Sublette County, WY",2001,3749.0,3651.0,98.0,2.6,Sublette , WY
3134,CN5603700000000,56.0,37.0,"Sweetwater County, WY",2001,20843.0,20032.0,811.0,3.9,Sweetwater , WY
3135,CN5603900000000,56.0,39.0,"Teton County, WY",2001,14238.0,13865.0,373.0,2.6,Teton , WY
3136,CN5604100000000,56.0,41.0,"Uinta County, WY",2001,10776.0,10375.0,401.0,3.7,Uinta , WY
3137,CN5604300000000,56.0,43.0,"Washakie County, WY",2001,4222.0,4039.0,183.0,4.3,Washakie , WY
3138,CN5604500000000,56.0,45.0,"Weston County, WY",2001,3313.0,3175.0,138.0,4.2,Weston , WY
3139,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",2001,5075.0,4388.0,687.0,13.5,Adjuntas Municipio, PR
3140,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",2001,14102.0,11934.0,2168.0,15.4,Aguada Municipio, PR
3141,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",2001,20096.0,17138.0,2958.0,14.7,Aguadilla Municipio, PR
3142,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",2001,8735.0,7699.0,1036.0,11.9,Aguas Buenas Municipio, PR
3143,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",2001,7460.0,6569.0,891.0,11.9,Aibonito Municipio, PR
3144,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",2001,9848.0,8294.0,1554.0,15.8,Anasco Municipio, PR
3145,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",2001,32182.0,28189.0,3993.0,12.4,Arecibo Municipio, PR
3146,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",2001,4907.0,4141.0,766.0,15.6,Arroyo Municipio, PR
3147,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",2001,7002.0,5943.0,1059.0,15.1,Barceloneta Municipio, PR
3148,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",2001,7177.0,6366.0,811.0,11.3,Barranquitas Municipio, PR
3149,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",2001,81441.0,74595.0,6846.0,8.4,Bayamon Municipio, PR
3150,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",2001,17406.0,15540.0,1866.0,10.7,Cabo Rojo Municipio, PR
3151,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",2001,51890.0,46533.0,5357.0,10.3,Caguas Municipio, PR
3152,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",2001,11795.0,10310.0,1485.0,12.6,Camuy Municipio, PR
3153,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",2001,13306.0,11502.0,1804.0,13.6,Canovanas Municipio, PR
3154,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",2001,74921.0,68434.0,6487.0,8.7,Carolina Municipio, PR
3155,CN7203300000000,72.0,33.0,"Catano Municipio, PR",2001,8458.0,7551.0,907.0,10.7,Catano Municipio, PR
3156,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",2001,15239.0,13435.0,1804.0,11.8,Cayey Municipio, PR
3157,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",2001,5722.0,5026.0,696.0,12.2,Ceiba Municipio, PR
3158,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",2001,4910.0,4141.0,769.0,15.7,Ciales Municipio, PR
3159,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",2001,13768.0,12268.0,1500.0,10.9,Cidra Municipio, PR
3160,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",2001,11028.0,9568.0,1460.0,13.2,Coamo Municipio, PR
3161,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",2001,4800.0,4111.0,689.0,14.4,Comerio Municipio, PR
3162,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",2001,9785.0,8713.0,1072.0,11.0,Corozal Municipio, PR
3163,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",2001,785.0,728.0,57.0,7.3,Culebra Municipio, PR
3164,CN7205100000000,72.0,51.0,"Dorado Municipio, PR",2001,11764.0,10714.0,1050.0,8.9,Dorado Municipio, PR
3165,CN7205300000000,72.0,53.0,"Fajardo Municipio, PR",2001,14374.0,12329.0,2045.0,14.2,Fajardo Municipio, PR
3166,CN7205400000000,72.0,54.0,"Florida Municipio, PR",2001,3472.0,2948.0,524.0,15.1,Florida Municipio, PR
3167,CN7205500000000,72.0,55.0,"Guanica Municipio, PR",2001,5855.0,4786.0,1069.0,18.3,Guanica Municipio, PR
3168,CN7205700000000,72.0,57.0,"Guayama Municipio, PR",2001,12437.0,10694.0,1743.0,14.0,Guayama Municipio, PR
3169,CN7205900000000,72.0,59.0,"Guayanilla Municipio, PR",2001,6193.0,5166.0,1027.0,16.6,Guayanilla Municipio, PR
3170,CN7206100000000,72.0,61.0,"Guaynabo Municipio, PR",2001,42516.0,39836.0,2680.0,6.3,Guaynabo Municipio, PR
3171,CN7206300000000,72.0,63.0,"Gurabo Municipio, PR",2001,13474.0,12004.0,1470.0,10.9,Gurabo Municipio, PR
3172,CN7206500000000,72.0,65.0,"Hatillo Municipio, PR",2001,11629.0,10216.0,1413.0,12.2,Hatillo Municipio, PR
3173,CN7206700000000,72.0,67.0,"Hormigueros Municipio, PR",2001,6232.0,5539.0,693.0,11.1,Hormigueros Municipio, PR
3174,CN7206900000000,72.0,69.0,"Humacao Municipio, PR",2001,19871.0,17036.0,2835.0,14.3,Humacao Municipio, PR
3175,CN7207100000000,72.0,71.0,"Isabela Municipio, PR",2001,14232.0,11985.0,2247.0,15.8,Isabela Municipio, PR
3176,CN7207300000000,72.0,73.0,"Jayuya Municipio, PR",2001,4302.0,3691.0,611.0,14.2,Jayuya Municipio, PR
3177,CN7207500000000,72.0,75.0,"Juana Diaz Municipio, PR",2001,14634.0,12586.0,2048.0,14.0,Juana Diaz Municipio, PR
3178,CN7207700000000,72.0,77.0,"Juncos Municipio, PR",2001,11810.0,10236.0,1574.0,13.3,Juncos Municipio, PR
3179,CN7207900000000,72.0,79.0,"Lajas Municipio, PR",2001,7969.0,6822.0,1147.0,14.4,Lajas Municipio, PR
3180,CN7208100000000,72.0,81.0,"Lares Municipio, PR",2001,10191.0,8867.0,1324.0,13.0,Lares Municipio, PR
3181,CN7208300000000,72.0,83.0,"Las Marias Municipio, PR",2001,3640.0,3045.0,595.0,16.3,Las Marias Municipio, PR
3182,CN7208500000000,72.0,85.0,"Las Piedras Municipio, PR",2001,11566.0,9818.0,1748.0,15.1,Las Piedras Municipio, PR
3183,CN7208700000000,72.0,87.0,"Loiza Municipio, PR",2001,8277.0,7234.0,1043.0,12.6,Loiza Municipio, PR
3184,CN7208900000000,72.0,89.0,"Luquillo Municipio, PR",2001,6857.0,5678.0,1179.0,17.2,Luquillo Municipio, PR
3185,CN7209100000000,72.0,91.0,"Manati Municipio, PR",2001,13597.0,11637.0,1960.0,14.4,Manati Municipio, PR
3186,CN7209300000000,72.0,93.0,"Maricao Municipio, PR",2001,2023.0,1691.0,332.0,16.4,Maricao Municipio, PR
3187,CN7209500000000,72.0,95.0,"Maunabo Municipio, PR",2001,3539.0,2919.0,620.0,17.5,Maunabo Municipio, PR
