index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2609,CN4817900000000,48.0,179.0,"Gray County, TX",2009,11279.0,10364.0,915.0,8.1,Gray , TX
2610,CN4818100000000,48.0,181.0,"Grayson County, TX",2009,56774.0,52260.0,4514.0,8.0,Grayson , TX
2611,CN4818300000000,48.0,183.0,"Gregg County, TX",2009,64999.0,60381.0,4618.0,7.1,Gregg , TX
2612,CN4818500000000,48.0,185.0,"Grimes County, TX",2009,11544.0,10555.0,989.0,8.6,Grimes , TX
2613,CN4818700000000,48.0,187.0,"Guadalupe County, TX",2009,60038.0,56180.0,3858.0,6.4,Guadalupe , TX
2614,CN4818900000000,48.0,189.0,"Hale County, TX",2009,17323.0,16278.0,1045.0,6.0,Hale , TX
2615,CN4819100000000,48.0,191.0,"Hall County, TX",2009,1462.0,1342.0,120.0,8.2,Hall , TX
2616,CN4819300000000,48.0,193.0,"Hamilton County, TX",2009,4352.0,4108.0,244.0,5.6,Hamilton , TX
2617,CN4819500000000,48.0,195.0,"Hansford County, TX",2009,2785.0,2639.0,146.0,5.2,Hansford , TX
2618,CN4819700000000,48.0,197.0,"Hardeman County, TX",2009,2264.0,2098.0,166.0,7.3,Hardeman , TX
2619,CN4819900000000,48.0,199.0,"Hardin County, TX",2009,27221.0,24898.0,2323.0,8.5,Hardin , TX
2620,CN4820100000000,48.0,201.0,"Harris County, TX",2009,1971402.0,1822227.0,149175.0,7.6,Harris , TX
2621,CN4820300000000,48.0,203.0,"Harrison County, TX",2009,32818.0,30134.0,2684.0,8.2,Harrison , TX
2622,CN4820500000000,48.0,205.0,"Hartley County, TX",2009,2466.0,2366.0,100.0,4.1,Hartley , TX
2623,CN4820700000000,48.0,207.0,"Haskell County, TX",2009,3240.0,3076.0,164.0,5.1,Haskell , TX
2624,CN4820900000000,48.0,209.0,"Hays County, TX",2009,78949.0,73750.0,5199.0,6.6,Hays , TX
2625,CN4821100000000,48.0,211.0,"Hemphill County, TX",2009,2617.0,2527.0,90.0,3.4,Hemphill , TX
2626,CN4821300000000,48.0,213.0,"Henderson County, TX",2009,35137.0,32304.0,2833.0,8.1,Henderson , TX
2627,CN4821500000000,48.0,215.0,"Hidalgo County, TX",2009,296567.0,265434.0,31133.0,10.5,Hidalgo , TX
2628,CN4821700000000,48.0,217.0,"Hill County, TX",2009,16420.0,15136.0,1284.0,7.8,Hill , TX
2629,CN4821900000000,48.0,219.0,"Hockley County, TX",2009,12196.0,11375.0,821.0,6.7,Hockley , TX
2630,CN4822100000000,48.0,221.0,"Hood County, TX",2009,26231.0,24341.0,1890.0,7.2,Hood , TX
2631,CN4822300000000,48.0,223.0,"Hopkins County, TX",2009,17826.0,16744.0,1082.0,6.1,Hopkins , TX
2632,CN4822500000000,48.0,225.0,"Houston County, TX",2009,8214.0,7463.0,751.0,9.1,Houston , TX
2633,CN4822700000000,48.0,227.0,"Howard County, TX",2009,14327.0,13282.0,1045.0,7.3,Howard , TX
2634,CN4822900000000,48.0,229.0,"Hudspeth County, TX",2009,1719.0,1626.0,93.0,5.4,Hudspeth , TX
2635,CN4823100000000,48.0,231.0,"Hunt County, TX",2009,36422.0,33442.0,2980.0,8.2,Hunt , TX
2636,CN4823300000000,48.0,233.0,"Hutchinson County, TX",2009,11354.0,10585.0,769.0,6.8,Hutchinson , TX
2637,CN4823500000000,48.0,235.0,"Irion County, TX",2009,921.0,873.0,48.0,5.2,Irion , TX
2638,CN4823700000000,48.0,237.0,"Jack County, TX",2009,5277.0,4948.0,329.0,6.2,Jack , TX
2639,CN4823900000000,48.0,239.0,"Jackson County, TX",2009,6922.0,6411.0,511.0,7.4,Jackson , TX
2640,CN4824100000000,48.0,241.0,"Jasper County, TX",2009,15935.0,14324.0,1611.0,10.1,Jasper , TX
2641,CN4824300000000,48.0,243.0,"Jeff Davis County, TX",2009,1200.0,1143.0,57.0,4.8,Jeff Davis , TX
2642,CN4824500000000,48.0,245.0,"Jefferson County, TX",2009,115438.0,104421.0,11017.0,9.5,Jefferson , TX
2643,CN4824700000000,48.0,247.0,"Jim Hogg County, TX",2009,3008.0,2776.0,232.0,7.7,Jim Hogg , TX
2644,CN4824900000000,48.0,249.0,"Jim Wells County, TX",2009,21655.0,19697.0,1958.0,9.0,Jim Wells , TX
2645,CN4825100000000,48.0,251.0,"Johnson County, TX",2009,74920.0,68795.0,6125.0,8.2,Johnson , TX
2646,CN4825300000000,48.0,253.0,"Jones County, TX",2009,7766.0,7171.0,595.0,7.7,Jones , TX
2647,CN4825500000000,48.0,255.0,"Karnes County, TX",2009,5481.0,4989.0,492.0,9.0,Karnes , TX
2648,CN4825700000000,48.0,257.0,"Kaufman County, TX",2009,46868.0,43003.0,3865.0,8.2,Kaufman , TX
2649,CN4825900000000,48.0,259.0,"Kendall County, TX",2009,16712.0,15767.0,945.0,5.7,Kendall , TX
2650,CN4826100000000,48.0,261.0,"Kenedy County, TX",2009,235.0,221.0,14.0,6.0,Kenedy , TX
2651,CN4826300000000,48.0,263.0,"Kent County, TX",2009,463.0,439.0,24.0,5.2,Kent , TX
2652,CN4826500000000,48.0,265.0,"Kerr County, TX",2009,23323.0,21976.0,1347.0,5.8,Kerr , TX
2653,CN4826700000000,48.0,267.0,"Kimble County, TX",2009,2145.0,2033.0,112.0,5.2,Kimble , TX
2654,CN4826900000000,48.0,269.0,"King County, TX",2009,196.0,186.0,10.0,5.1,King , TX
2655,CN4827100000000,48.0,271.0,"Kinney County, TX",2009,1436.0,1325.0,111.0,7.7,Kinney , TX
2656,CN4827300000000,48.0,273.0,"Kleberg County, TX",2009,17029.0,15885.0,1144.0,6.7,Kleberg , TX
2657,CN4827500000000,48.0,275.0,"Knox County, TX",2009,1832.0,1726.0,106.0,5.8,Knox , TX
2658,CN4827700000000,48.0,277.0,"Lamar County, TX",2009,23503.0,21705.0,1798.0,7.7,Lamar , TX
2659,CN4827900000000,48.0,279.0,"Lamb County, TX",2009,7081.0,6576.0,505.0,7.1,Lamb , TX
2660,CN4828100000000,48.0,281.0,"Lampasas County, TX",2009,10492.0,9883.0,609.0,5.8,Lampasas , TX
2661,CN4828300000000,48.0,283.0,"La Salle County, TX",2009,2920.0,2650.0,270.0,9.2,La Salle , TX
2662,CN4828500000000,48.0,285.0,"Lavaca County, TX",2009,10006.0,9437.0,569.0,5.7,Lavaca , TX
2663,CN4828700000000,48.0,287.0,"Lee County, TX",2009,9113.0,8505.0,608.0,6.7,Lee , TX
2664,CN4828900000000,48.0,289.0,"Leon County, TX",2009,8250.0,7671.0,579.0,7.0,Leon , TX
2665,CN4829100000000,48.0,291.0,"Liberty County, TX",2009,31455.0,28264.0,3191.0,10.1,Liberty , TX
2666,CN4829300000000,48.0,293.0,"Limestone County, TX",2009,11233.0,10528.0,705.0,6.3,Limestone , TX
2667,CN4829500000000,48.0,295.0,"Lipscomb County, TX",2009,1730.0,1613.0,117.0,6.8,Lipscomb , TX
2668,CN4829700000000,48.0,297.0,"Live Oak County, TX",2009,5197.0,4833.0,364.0,7.0,Live Oak , TX
2669,CN4829900000000,48.0,299.0,"Llano County, TX",2009,8522.0,7932.0,590.0,6.9,Llano , TX
2670,CN4830100000000,48.0,301.0,"Loving County, TX",2009,43.0,39.0,4.0,9.3,Loving , TX
2671,CN4830300000000,48.0,303.0,"Lubbock County, TX",2009,141963.0,134337.0,7626.0,5.4,Lubbock , TX
2672,CN4830500000000,48.0,305.0,"Lynn County, TX",2009,2870.0,2699.0,171.0,6.0,Lynn , TX
2673,CN4830700000000,48.0,307.0,"McCulloch County, TX",2009,3936.0,3624.0,312.0,7.9,McCulloch , TX
2674,CN4830900000000,48.0,309.0,"McLennan County, TX",2009,113759.0,106094.0,7665.0,6.7,McLennan , TX
2675,CN4831100000000,48.0,311.0,"McMullen County, TX",2009,360.0,335.0,25.0,6.9,McMullen , TX
2676,CN4831300000000,48.0,313.0,"Madison County, TX",2009,5328.0,4934.0,394.0,7.4,Madison , TX
2677,CN4831500000000,48.0,315.0,"Marion County, TX",2009,5132.0,4603.0,529.0,10.3,Marion , TX
2678,CN4831700000000,48.0,317.0,"Martin County, TX",2009,2246.0,2138.0,108.0,4.8,Martin , TX
2679,CN4831900000000,48.0,319.0,"Mason County, TX",2009,2399.0,2279.0,120.0,5.0,Mason , TX
2680,CN4832100000000,48.0,321.0,"Matagorda County, TX",2009,17837.0,16059.0,1778.0,10.0,Matagorda , TX
2681,CN4832300000000,48.0,323.0,"Maverick County, TX",2009,22722.0,19467.0,3255.0,14.3,Maverick , TX
2682,CN4832500000000,48.0,325.0,"Medina County, TX",2009,19878.0,18553.0,1325.0,6.7,Medina , TX
2683,CN4832700000000,48.0,327.0,"Menard County, TX",2009,1103.0,1030.0,73.0,6.6,Menard , TX
2684,CN4832900000000,48.0,329.0,"Midland County, TX",2009,74935.0,70765.0,4170.0,5.6,Midland , TX
2685,CN4833100000000,48.0,331.0,"Milam County, TX",2009,11455.0,10208.0,1247.0,10.9,Milam , TX
2686,CN4833300000000,48.0,333.0,"Mills County, TX",2009,2450.0,2319.0,131.0,5.3,Mills , TX
2687,CN4833500000000,48.0,335.0,"Mitchell County, TX",2009,3498.0,3207.0,291.0,8.3,Mitchell , TX
2688,CN4833700000000,48.0,337.0,"Montague County, TX",2009,10695.0,9934.0,761.0,7.1,Montague , TX
2689,CN4833900000000,48.0,339.0,"Montgomery County, TX",2009,220240.0,205009.0,15231.0,6.9,Montgomery , TX
2690,CN4834100000000,48.0,341.0,"Moore County, TX",2009,11510.0,10976.0,534.0,4.6,Moore , TX
2691,CN4834300000000,48.0,343.0,"Morris County, TX",2009,6080.0,5177.0,903.0,14.9,Morris , TX
2692,CN4834500000000,48.0,345.0,"Motley County, TX",2009,686.0,649.0,37.0,5.4,Motley , TX
2693,CN4834700000000,48.0,347.0,"Nacogdoches County, TX",2009,31827.0,29766.0,2061.0,6.5,Nacogdoches , TX
2694,CN4834900000000,48.0,349.0,"Navarro County, TX",2009,21318.0,19645.0,1673.0,7.8,Navarro , TX
2695,CN4835100000000,48.0,351.0,"Newton County, TX",2009,5853.0,5182.0,671.0,11.5,Newton , TX
2696,CN4835300000000,48.0,353.0,"Nolan County, TX",2009,7857.0,7364.0,493.0,6.3,Nolan , TX
2697,CN4835500000000,48.0,355.0,"Nueces County, TX",2009,165625.0,154451.0,11174.0,6.7,Nueces , TX
2698,CN4835700000000,48.0,357.0,"Ochiltree County, TX",2009,5502.0,5176.0,326.0,5.9,Ochiltree , TX
2699,CN4835900000000,48.0,359.0,"Oldham County, TX",2009,923.0,871.0,52.0,5.6,Oldham , TX
2700,CN4836100000000,48.0,361.0,"Orange County, TX",2009,41400.0,37325.0,4075.0,9.8,Orange , TX
2701,CN4836300000000,48.0,363.0,"Palo Pinto County, TX",2009,14210.0,13096.0,1114.0,7.8,Palo Pinto , TX
2702,CN4836500000000,48.0,365.0,"Panola County, TX",2009,13199.0,12230.0,969.0,7.3,Panola , TX
2703,CN4836700000000,48.0,367.0,"Parker County, TX",2009,54611.0,50466.0,4145.0,7.6,Parker , TX
2704,CN4836900000000,48.0,369.0,"Parmer County, TX",2009,4622.0,4419.0,203.0,4.4,Parmer , TX
2705,CN4837100000000,48.0,371.0,"Pecos County, TX",2009,8410.0,7687.0,723.0,8.6,Pecos , TX
2706,CN4837300000000,48.0,373.0,"Polk County, TX",2009,17978.0,16347.0,1631.0,9.1,Polk , TX
2707,CN4837500000000,48.0,375.0,"Potter County, TX",2009,57625.0,54156.0,3469.0,6.0,Potter , TX
2708,CN4837700000000,48.0,377.0,"Presidio County, TX",2009,3744.0,3139.0,605.0,16.2,Presidio , TX
2709,CN4837900000000,48.0,379.0,"Rains County, TX",2009,5116.0,4707.0,409.0,8.0,Rains , TX
2710,CN4838100000000,48.0,381.0,"Randall County, TX",2009,69158.0,65971.0,3187.0,4.6,Randall , TX
2711,CN4838300000000,48.0,383.0,"Reagan County, TX",2009,2215.0,2082.0,133.0,6.0,Reagan , TX
2712,CN4838500000000,48.0,385.0,"Real County, TX",2009,1537.0,1452.0,85.0,5.5,Real , TX
2713,CN4838700000000,48.0,387.0,"Red River County, TX",2009,6010.0,5460.0,550.0,9.2,Red River , TX
2714,CN4838900000000,48.0,389.0,"Reeves County, TX",2009,4687.0,4151.0,536.0,11.4,Reeves , TX
2715,CN4839100000000,48.0,391.0,"Refugio County, TX",2009,4141.0,3875.0,266.0,6.4,Refugio , TX
2716,CN4839300000000,48.0,393.0,"Roberts County, TX",2009,583.0,555.0,28.0,4.8,Roberts , TX
2717,CN4839500000000,48.0,395.0,"Robertson County, TX",2009,7221.0,6656.0,565.0,7.8,Robertson , TX
2718,CN4839700000000,48.0,397.0,"Rockwall County, TX",2009,39332.0,36512.0,2820.0,7.2,Rockwall , TX
2719,CN4839900000000,48.0,399.0,"Runnels County, TX",2009,4561.0,4220.0,341.0,7.5,Runnels , TX
2720,CN4840100000000,48.0,401.0,"Rusk County, TX",2009,24266.0,22379.0,1887.0,7.8,Rusk , TX
2721,CN4840300000000,48.0,403.0,"Sabine County, TX",2009,3540.0,3010.0,530.0,15.0,Sabine , TX
2722,CN4840500000000,48.0,405.0,"San Augustine County, TX",2009,3605.0,3242.0,363.0,10.1,San Augustine , TX
2723,CN4840700000000,48.0,407.0,"San Jacinto County, TX",2009,10139.0,9197.0,942.0,9.3,San Jacinto , TX
2724,CN4840900000000,48.0,409.0,"San Patricio County, TX",2009,30628.0,28009.0,2619.0,8.6,San Patricio , TX
2725,CN4841100000000,48.0,411.0,"San Saba County, TX",2009,2455.0,2281.0,174.0,7.1,San Saba , TX
2726,CN4841300000000,48.0,413.0,"Schleicher County, TX",2009,1510.0,1369.0,141.0,9.3,Schleicher , TX
2727,CN4841500000000,48.0,415.0,"Scurry County, TX",2009,7763.0,7240.0,523.0,6.7,Scurry , TX
2728,CN4841700000000,48.0,417.0,"Shackelford County, TX",2009,2127.0,2042.0,85.0,4.0,Shackelford , TX
2729,CN4841900000000,48.0,419.0,"Shelby County, TX",2009,12613.0,11696.0,917.0,7.3,Shelby , TX
2730,CN4842100000000,48.0,421.0,"Sherman County, TX",2009,1444.0,1381.0,63.0,4.4,Sherman , TX
2731,CN4842300000000,48.0,423.0,"Smith County, TX",2009,100397.0,92806.0,7591.0,7.6,Smith , TX
2732,CN4842500000000,48.0,425.0,"Somervell County, TX",2009,4224.0,3924.0,300.0,7.1,Somervell , TX
2733,CN4842700000000,48.0,427.0,"Starr County, TX",2009,24428.0,20415.0,4013.0,16.4,Starr , TX
2734,CN4842900000000,48.0,429.0,"Stephens County, TX",2009,4629.0,4316.0,313.0,6.8,Stephens , TX
2735,CN4843100000000,48.0,431.0,"Sterling County, TX",2009,855.0,819.0,36.0,4.2,Sterling , TX
2736,CN4843300000000,48.0,433.0,"Stonewall County, TX",2009,849.0,813.0,36.0,4.2,Stonewall , TX
2737,CN4843500000000,48.0,435.0,"Sutton County, TX",2009,3449.0,3204.0,245.0,7.1,Sutton , TX
2738,CN4843700000000,48.0,437.0,"Swisher County, TX",2009,3648.0,3439.0,209.0,5.7,Swisher , TX
2739,CN4843900000000,48.0,439.0,"Tarrant County, TX",2009,896305.0,827369.0,68936.0,7.7,Tarrant , TX
2740,CN4844100000000,48.0,441.0,"Taylor County, TX",2009,67826.0,64023.0,3803.0,5.6,Taylor , TX
2741,CN4844300000000,48.0,443.0,"Terrell County, TX",2009,382.0,347.0,35.0,9.2,Terrell , TX
2742,CN4844500000000,48.0,445.0,"Terry County, TX",2009,6029.0,5615.0,414.0,6.9,Terry , TX
2743,CN4844700000000,48.0,447.0,"Throckmorton County, TX",2009,1033.0,983.0,50.0,4.8,Throckmorton , TX
2744,CN4844900000000,48.0,449.0,"Titus County, TX",2009,14308.0,13274.0,1034.0,7.2,Titus , TX
2745,CN4845100000000,48.0,451.0,"Tom Green County, TX",2009,52792.0,49458.0,3334.0,6.3,Tom Green , TX
2746,CN4845300000000,48.0,453.0,"Travis County, TX",2009,547413.0,510814.0,36599.0,6.7,Travis , TX
2747,CN4845500000000,48.0,455.0,"Trinity County, TX",2009,5905.0,5405.0,500.0,8.5,Trinity , TX
2748,CN4845700000000,48.0,457.0,"Tyler County, TX",2009,8442.0,7620.0,822.0,9.7,Tyler , TX
2749,CN4845900000000,48.0,459.0,"Upshur County, TX",2009,19653.0,18165.0,1488.0,7.6,Upshur , TX
2750,CN4846100000000,48.0,461.0,"Upton County, TX",2009,1817.0,1718.0,99.0,5.4,Upton , TX
2751,CN4846300000000,48.0,463.0,"Uvalde County, TX",2009,11591.0,10674.0,917.0,7.9,Uvalde , TX
2752,CN4846500000000,48.0,465.0,"Val Verde County, TX",2009,20998.0,19063.0,1935.0,9.2,Val Verde , TX
2753,CN4846700000000,48.0,467.0,"Van Zandt County, TX",2009,25941.0,24141.0,1800.0,6.9,Van Zandt , TX
2754,CN4846900000000,48.0,469.0,"Victoria County, TX",2009,45385.0,42248.0,3137.0,6.9,Victoria , TX
2755,CN4847100000000,48.0,471.0,"Walker County, TX",2009,27669.0,25736.0,1933.0,7.0,Walker , TX
2756,CN4847300000000,48.0,473.0,"Waller County, TX",2009,16440.0,15085.0,1355.0,8.2,Waller , TX
2757,CN4847500000000,48.0,475.0,"Ward County, TX",2009,5033.0,4591.0,442.0,8.8,Ward , TX
2758,CN4847700000000,48.0,477.0,"Washington County, TX",2009,16966.0,15944.0,1022.0,6.0,Washington , TX
2759,CN4847900000000,48.0,479.0,"Webb County, TX",2009,94138.0,86110.0,8028.0,8.5,Webb , TX
2760,CN4848100000000,48.0,481.0,"Wharton County, TX",2009,21209.0,19729.0,1480.0,7.0,Wharton , TX
2761,CN4848300000000,48.0,483.0,"Wheeler County, TX",2009,3212.0,3030.0,182.0,5.7,Wheeler , TX
2762,CN4848500000000,48.0,485.0,"Wichita County, TX",2009,61406.0,56779.0,4627.0,7.5,Wichita , TX
2763,CN4848700000000,48.0,487.0,"Wilbarger County, TX",2009,7874.0,7504.0,370.0,4.7,Wilbarger , TX
2764,CN4848900000000,48.0,489.0,"Willacy County, TX",2009,8388.0,7388.0,1000.0,11.9,Willacy , TX
2765,CN4849100000000,48.0,491.0,"Williamson County, TX",2009,209947.0,194545.0,15402.0,7.3,Williamson , TX
2766,CN4849300000000,48.0,493.0,"Wilson County, TX",2009,18901.0,17673.0,1228.0,6.5,Wilson , TX
2767,CN4849500000000,48.0,495.0,"Winkler County, TX",2009,3411.0,3093.0,318.0,9.3,Winkler , TX
2768,CN4849700000000,48.0,497.0,"Wise County, TX",2009,28244.0,25790.0,2454.0,8.7,Wise , TX
2769,CN4849900000000,48.0,499.0,"Wood County, TX",2009,18606.0,17120.0,1486.0,8.0,Wood , TX
2770,CN4850100000000,48.0,501.0,"Yoakum County, TX",2009,4101.0,3789.0,312.0,7.6,Yoakum , TX
2771,CN4850300000000,48.0,503.0,"Young County, TX",2009,9671.0,9048.0,623.0,6.4,Young , TX
2772,CN4850500000000,48.0,505.0,"Zapata County, TX",2009,5326.0,4748.0,578.0,10.9,Zapata , TX
2773,CN4850700000000,48.0,507.0,"Zavala County, TX",2009,3922.0,3354.0,568.0,14.5,Zavala , TX
2774,CN4900100000000,49.0,1.0,"Beaver County, UT",2009,3550.0,3332.0,218.0,6.1,Beaver , UT
2775,CN4900300000000,49.0,3.0,"Box Elder County, UT",2009,23220.0,21350.0,1870.0,8.1,Box Elder , UT
2776,CN4900500000000,49.0,5.0,"Cache County, UT",2009,62057.0,58660.0,3397.0,5.5,Cache , UT
2777,CN4900700000000,49.0,7.0,"Carbon County, UT",2009,10485.0,9659.0,826.0,7.9,Carbon , UT
2778,CN4900900000000,49.0,9.0,"Daggett County, UT",2009,479.0,451.0,28.0,5.8,Daggett , UT
2779,CN4901100000000,49.0,11.0,"Davis County, UT",2009,144875.0,135345.0,9530.0,6.6,Davis , UT
2780,CN4901300000000,49.0,13.0,"Duchesne County, UT",2009,10348.0,9466.0,882.0,8.5,Duchesne , UT
2781,CN4901500000000,49.0,15.0,"Emery County, UT",2009,5248.0,4878.0,370.0,7.1,Emery , UT
2782,CN4901700000000,49.0,17.0,"Garfield County, UT",2009,2873.0,2573.0,300.0,10.4,Garfield , UT
2783,CN4901900000000,49.0,19.0,"Grand County, UT",2009,5402.0,4872.0,530.0,9.8,Grand , UT
2784,CN4902100000000,49.0,21.0,"Iron County, UT",2009,20949.0,19109.0,1840.0,8.8,Iron , UT
2785,CN4902300000000,49.0,23.0,"Juab County, UT",2009,3963.0,3566.0,397.0,10.0,Juab , UT
2786,CN4902500000000,49.0,25.0,"Kane County, UT",2009,3519.0,3252.0,267.0,7.6,Kane , UT
2787,CN4902700000000,49.0,27.0,"Millard County, UT",2009,6479.0,6118.0,361.0,5.6,Millard , UT
2788,CN4902900000000,49.0,29.0,"Morgan County, UT",2009,4066.0,3811.0,255.0,6.3,Morgan , UT
2789,CN4903100000000,49.0,31.0,"Piute County, UT",2009,894.0,835.0,59.0,6.6,Piute , UT
2790,CN4903300000000,49.0,33.0,"Rich County, UT",2009,1461.0,1387.0,74.0,5.1,Rich , UT
2791,CN4903500000000,49.0,35.0,"Salt Lake County, UT",2009,553693.0,514653.0,39040.0,7.1,Salt Lake , UT
2792,CN4903700000000,49.0,37.0,"San Juan County, UT",2009,5292.0,4667.0,625.0,11.8,San Juan , UT
2793,CN4903900000000,49.0,39.0,"Sanpete County, UT",2009,11335.0,10382.0,953.0,8.4,Sanpete , UT
2794,CN4904100000000,49.0,41.0,"Sevier County, UT",2009,9876.0,9099.0,777.0,7.9,Sevier , UT
2795,CN4904300000000,49.0,43.0,"Summit County, UT",2009,22210.0,20658.0,1552.0,7.0,Summit , UT
2796,CN4904500000000,49.0,45.0,"Tooele County, UT",2009,28202.0,25975.0,2227.0,7.9,Tooele , UT
2797,CN4904700000000,49.0,47.0,"Uintah County, UT",2009,17684.0,16211.0,1473.0,8.3,Uintah , UT
2798,CN4904900000000,49.0,49.0,"Utah County, UT",2009,221538.0,206001.0,15537.0,7.0,Utah , UT
2799,CN4905100000000,49.0,51.0,"Wasatch County, UT",2009,10020.0,9182.0,838.0,8.4,Wasatch , UT
2800,CN4905300000000,49.0,53.0,"Washington County, UT",2009,60001.0,54133.0,5868.0,9.8,Washington , UT
2801,CN4905500000000,49.0,55.0,"Wayne County, UT",2009,1479.0,1359.0,120.0,8.1,Wayne , UT
2802,CN4905700000000,49.0,57.0,"Weber County, UT",2009,114652.0,105022.0,9630.0,8.4,Weber , UT
2803,CN5000100000000,50.0,1.0,"Addison County, VT",2009,21909.0,20568.0,1341.0,6.1,Addison , VT
2804,CN5000300000000,50.0,3.0,"Bennington County, VT",2009,20622.0,19046.0,1576.0,7.6,Bennington , VT
2805,CN5000500000000,50.0,5.0,"Caledonia County, VT",2009,16778.0,15476.0,1302.0,7.8,Caledonia , VT
2806,CN5000700000000,50.0,7.0,"Chittenden County, VT",2009,90375.0,85311.0,5064.0,5.6,Chittenden , VT
2807,CN5000900000000,50.0,9.0,"Essex County, VT",2009,3318.0,3022.0,296.0,8.9,Essex , VT
2808,CN5001100000000,50.0,11.0,"Franklin County, VT",2009,26617.0,24876.0,1741.0,6.5,Franklin , VT
2809,CN5001300000000,50.0,13.0,"Grand Isle County, VT",2009,4262.0,3931.0,331.0,7.8,Grand Isle , VT
2810,CN5001500000000,50.0,15.0,"Lamoille County, VT",2009,15694.0,14507.0,1187.0,7.6,Lamoille , VT
2811,CN5001700000000,50.0,17.0,"Orange County, VT",2009,16638.0,15605.0,1033.0,6.2,Orange , VT
2812,CN5001900000000,50.0,19.0,"Orleans County, VT",2009,14587.0,13250.0,1337.0,9.2,Orleans , VT
2813,CN5002100000000,50.0,21.0,"Rutland County, VT",2009,35660.0,32831.0,2829.0,7.9,Rutland , VT
2814,CN5002300000000,50.0,23.0,"Washington County, VT",2009,34838.0,32645.0,2193.0,6.3,Washington , VT
2815,CN5002500000000,50.0,25.0,"Windham County, VT",2009,25259.0,23672.0,1587.0,6.3,Windham , VT
2816,CN5002700000000,50.0,27.0,"Windsor County, VT",2009,33304.0,31379.0,1925.0,5.8,Windsor , VT
2817,CN5100100000000,51.0,1.0,"Accomack County, VA",2009,19704.0,18425.0,1279.0,6.5,Accomack , VA
2818,CN5100300000000,51.0,3.0,"Albemarle County, VA",2009,51932.0,49269.0,2663.0,5.1,Albemarle , VA
2819,CN5100500000000,51.0,5.0,"Alleghany County, VA",2009,7071.0,6427.0,644.0,9.1,Alleghany , VA
2820,CN5100700000000,51.0,7.0,"Amelia County, VA",2009,6649.0,6134.0,515.0,7.7,Amelia , VA
2821,CN5100900000000,51.0,9.0,"Amherst County, VA",2009,15627.0,14417.0,1210.0,7.7,Amherst , VA
2822,CN5101100000000,51.0,11.0,"Appomattox County, VA",2009,7141.0,6577.0,564.0,7.9,Appomattox , VA
2823,CN5101300000000,51.0,13.0,"Arlington County, VA",2009,137201.0,131357.0,5844.0,4.3,Arlington , VA
2824,CN5101500000000,51.0,15.0,"Augusta County, VA",2009,38435.0,35964.0,2471.0,6.4,Augusta , VA
2825,CN5101700000000,51.0,17.0,"Bath County, VA",2009,2690.0,2523.0,167.0,6.2,Bath , VA
2826,CN5101900000000,51.0,19.0,"Bedford County, VA",2009,37706.0,35138.0,2568.0,6.8,Bedford , VA
2827,CN5102100000000,51.0,21.0,"Bland County, VA",2009,3595.0,3329.0,266.0,7.4,Bland , VA
2828,CN5102300000000,51.0,23.0,"Botetourt County, VA",2009,17491.0,16391.0,1100.0,6.3,Botetourt , VA
2829,CN5102500000000,51.0,25.0,"Brunswick County, VA",2009,7195.0,6388.0,807.0,11.2,Brunswick , VA
2830,CN5102700000000,51.0,27.0,"Buchanan County, VA",2009,9236.0,8448.0,788.0,8.5,Buchanan , VA
2831,CN5102900000000,51.0,29.0,"Buckingham County, VA",2009,7372.0,6775.0,597.0,8.1,Buckingham , VA
2832,CN5103100000000,51.0,31.0,"Campbell County, VA",2009,27137.0,25175.0,1962.0,7.2,Campbell , VA
2833,CN5103300000000,51.0,33.0,"Caroline County, VA",2009,14126.0,12941.0,1185.0,8.4,Caroline , VA
2834,CN5103500000000,51.0,35.0,"Carroll County, VA",2009,14407.0,12848.0,1559.0,10.8,Carroll , VA
2835,CN5103600000000,51.0,36.0,"Charles City County, VA",2009,3833.0,3488.0,345.0,9.0,Charles City , VA
2836,CN5103700000000,51.0,37.0,"Charlotte County, VA",2009,5548.0,5037.0,511.0,9.2,Charlotte , VA
2837,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2009,167338.0,156218.0,11120.0,6.6,Chesterfield , VA
2838,CN5104300000000,51.0,43.0,"Clarke County, VA",2009,8102.0,7591.0,511.0,6.3,Clarke , VA
2839,CN5104500000000,51.0,45.0,"Craig County, VA",2009,2443.0,2263.0,180.0,7.4,Craig , VA
2840,CN5104700000000,51.0,47.0,"Culpeper County, VA",2009,21308.0,19622.0,1686.0,7.9,Culpeper , VA
2841,CN5104900000000,51.0,49.0,"Cumberland County, VA",2009,4598.0,4262.0,336.0,7.3,Cumberland , VA
