index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2713,CN4838900000000,48.0,389.0,"Reeves County, TX",1993,7031.0,6024.0,1007.0,14.3,Reeves , TX
2714,CN4839100000000,48.0,391.0,"Refugio County, TX",1993,3287.0,3090.0,197.0,6.0,Refugio , TX
2715,CN4839300000000,48.0,393.0,"Roberts County, TX",1993,553.0,535.0,18.0,3.3,Roberts , TX
2716,CN4839500000000,48.0,395.0,"Robertson County, TX",1993,6750.0,6315.0,435.0,6.4,Robertson , TX
2717,CN4839700000000,48.0,397.0,"Rockwall County, TX",1993,16727.0,16060.0,667.0,4.0,Rockwall , TX
2718,CN4839900000000,48.0,399.0,"Runnels County, TX",1993,5379.0,5116.0,263.0,4.9,Runnels , TX
2719,CN4840100000000,48.0,401.0,"Rusk County, TX",1993,21019.0,19331.0,1688.0,8.0,Rusk , TX
2720,CN4840300000000,48.0,403.0,"Sabine County, TX",1993,3613.0,3199.0,414.0,11.5,Sabine , TX
2721,CN4840500000000,48.0,405.0,"San Augustine County, TX",1993,3152.0,2934.0,218.0,6.9,San Augustine , TX
2722,CN4840700000000,48.0,407.0,"San Jacinto County, TX",1993,7505.0,7120.0,385.0,5.1,San Jacinto , TX
2723,CN4840900000000,48.0,409.0,"San Patricio County, TX",1993,27402.0,24838.0,2564.0,9.4,San Patricio , TX
2724,CN4841100000000,48.0,411.0,"San Saba County, TX",1993,2242.0,2143.0,99.0,4.4,San Saba , TX
2725,CN4841300000000,48.0,413.0,"Schleicher County, TX",1993,1332.0,1249.0,83.0,6.2,Schleicher , TX
2726,CN4841500000000,48.0,415.0,"Scurry County, TX",1993,7886.0,7389.0,497.0,6.3,Scurry , TX
2727,CN4841700000000,48.0,417.0,"Shackelford County, TX",1993,1537.0,1474.0,63.0,4.1,Shackelford , TX
2728,CN4841900000000,48.0,419.0,"Shelby County, TX",1993,9736.0,8946.0,790.0,8.1,Shelby , TX
2729,CN4842100000000,48.0,421.0,"Sherman County, TX",1993,1407.0,1367.0,40.0,2.8,Sherman , TX
2730,CN4842300000000,48.0,423.0,"Smith County, TX",1993,80853.0,75119.0,5734.0,7.1,Smith , TX
2731,CN4842500000000,48.0,425.0,"Somervell County, TX",1993,2587.0,2136.0,451.0,17.4,Somervell , TX
2732,CN4842700000000,48.0,427.0,"Starr County, TX",1993,20195.0,14148.0,6047.0,29.9,Starr , TX
2733,CN4842900000000,48.0,429.0,"Stephens County, TX",1993,3950.0,3671.0,279.0,7.1,Stephens , TX
2734,CN4843100000000,48.0,431.0,"Sterling County, TX",1993,763.0,732.0,31.0,4.1,Sterling , TX
2735,CN4843300000000,48.0,433.0,"Stonewall County, TX",1993,816.0,755.0,61.0,7.5,Stonewall , TX
2736,CN4843500000000,48.0,435.0,"Sutton County, TX",1993,2136.0,2034.0,102.0,4.8,Sutton , TX
2737,CN4843700000000,48.0,437.0,"Swisher County, TX",1993,4114.0,3925.0,189.0,4.6,Swisher , TX
2738,CN4843900000000,48.0,439.0,"Tarrant County, TX",1993,690393.0,646660.0,43733.0,6.3,Tarrant , TX
2739,CN4844100000000,48.0,441.0,"Taylor County, TX",1993,57920.0,54697.0,3223.0,5.6,Taylor , TX
2740,CN4844300000000,48.0,443.0,"Terrell County, TX",1993,595.0,557.0,38.0,6.4,Terrell , TX
2741,CN4844500000000,48.0,445.0,"Terry County, TX",1993,6064.0,5638.0,426.0,7.0,Terry , TX
2742,CN4844700000000,48.0,447.0,"Throckmorton County, TX",1993,917.0,897.0,20.0,2.2,Throckmorton , TX
2743,CN4844900000000,48.0,449.0,"Titus County, TX",1993,11788.0,10720.0,1068.0,9.1,Titus , TX
2744,CN4845100000000,48.0,451.0,"Tom Green County, TX",1993,49238.0,46700.0,2538.0,5.2,Tom Green , TX
2745,CN4845300000000,48.0,453.0,"Travis County, TX",1993,381622.0,366733.0,14889.0,3.9,Travis , TX
2746,CN4845500000000,48.0,455.0,"Trinity County, TX",1993,4886.0,4576.0,310.0,6.3,Trinity , TX
2747,CN4845700000000,48.0,457.0,"Tyler County, TX",1993,7073.0,6313.0,760.0,10.7,Tyler , TX
2748,CN4845900000000,48.0,459.0,"Upshur County, TX",1993,15151.0,14056.0,1095.0,7.2,Upshur , TX
2749,CN4846100000000,48.0,461.0,"Upton County, TX",1993,1914.0,1808.0,106.0,5.5,Upton , TX
2750,CN4846300000000,48.0,463.0,"Uvalde County, TX",1993,10397.0,9122.0,1275.0,12.3,Uvalde , TX
2751,CN4846500000000,48.0,465.0,"Val Verde County, TX",1993,17482.0,15280.0,2202.0,12.6,Val Verde , TX
2752,CN4846700000000,48.0,467.0,"Van Zandt County, TX",1993,18240.0,17103.0,1137.0,6.2,Van Zandt , TX
2753,CN4846900000000,48.0,469.0,"Victoria County, TX",1993,40809.0,38540.0,2269.0,5.6,Victoria , TX
2754,CN4847100000000,48.0,471.0,"Walker County, TX",1993,20782.0,20118.0,664.0,3.2,Walker , TX
2755,CN4847300000000,48.0,473.0,"Waller County, TX",1993,11169.0,10636.0,533.0,4.8,Waller , TX
2756,CN4847500000000,48.0,475.0,"Ward County, TX",1993,4791.0,4344.0,447.0,9.3,Ward , TX
2757,CN4847700000000,48.0,477.0,"Washington County, TX",1993,13614.0,13195.0,419.0,3.1,Washington , TX
2758,CN4847900000000,48.0,479.0,"Webb County, TX",1993,64696.0,57902.0,6794.0,10.5,Webb , TX
2759,CN4848100000000,48.0,481.0,"Wharton County, TX",1993,19448.0,18034.0,1414.0,7.3,Wharton , TX
2760,CN4848300000000,48.0,483.0,"Wheeler County, TX",1993,2677.0,2556.0,121.0,4.5,Wheeler , TX
2761,CN4848500000000,48.0,485.0,"Wichita County, TX",1993,57998.0,54677.0,3321.0,5.7,Wichita , TX
2762,CN4848700000000,48.0,487.0,"Wilbarger County, TX",1993,7281.0,7013.0,268.0,3.7,Wilbarger , TX
2763,CN4848900000000,48.0,489.0,"Willacy County, TX",1993,7393.0,5706.0,1687.0,22.8,Willacy , TX
2764,CN4849100000000,48.0,491.0,"Williamson County, TX",1993,94245.0,91794.0,2451.0,2.6,Williamson , TX
2765,CN4849300000000,48.0,493.0,"Wilson County, TX",1993,11527.0,11127.0,400.0,3.5,Wilson , TX
2766,CN4849500000000,48.0,495.0,"Winkler County, TX",1993,3363.0,3048.0,315.0,9.4,Winkler , TX
2767,CN4849700000000,48.0,497.0,"Wise County, TX",1993,17970.0,17041.0,929.0,5.2,Wise , TX
2768,CN4849900000000,48.0,499.0,"Wood County, TX",1993,14266.0,13361.0,905.0,6.3,Wood , TX
2769,CN4850100000000,48.0,501.0,"Yoakum County, TX",1993,3847.0,3582.0,265.0,6.9,Yoakum , TX
2770,CN4850300000000,48.0,503.0,"Young County, TX",1993,8926.0,8295.0,631.0,7.1,Young , TX
2771,CN4850500000000,48.0,505.0,"Zapata County, TX",1993,3626.0,3025.0,601.0,16.6,Zapata , TX
2772,CN4850700000000,48.0,507.0,"Zavala County, TX",1993,4728.0,3586.0,1142.0,24.2,Zavala , TX
2773,CN4900100000000,49.0,1.0,"Beaver County, UT",1993,2135.0,2034.0,101.0,4.7,Beaver , UT
2774,CN4900300000000,49.0,3.0,"Box Elder County, UT",1993,17493.0,16576.0,917.0,5.2,Box Elder , UT
2775,CN4900500000000,49.0,5.0,"Cache County, UT",1993,38747.0,37547.0,1200.0,3.1,Cache , UT
2776,CN4900700000000,49.0,7.0,"Carbon County, UT",1993,9032.0,8367.0,665.0,7.4,Carbon , UT
2777,CN4900900000000,49.0,9.0,"Daggett County, UT",1993,397.0,382.0,15.0,3.8,Daggett , UT
2778,CN4901100000000,49.0,11.0,"Davis County, UT",1993,100270.0,96576.0,3694.0,3.7,Davis , UT
2779,CN4901300000000,49.0,13.0,"Duchesne County, UT",1993,5757.0,5262.0,495.0,8.6,Duchesne , UT
2780,CN4901500000000,49.0,15.0,"Emery County, UT",1993,4139.0,3802.0,337.0,8.1,Emery , UT
2781,CN4901700000000,49.0,17.0,"Garfield County, UT",1993,2350.0,2121.0,229.0,9.7,Garfield , UT
2782,CN4901900000000,49.0,19.0,"Grand County, UT",1993,4658.0,4361.0,297.0,6.4,Grand , UT
2783,CN4902100000000,49.0,21.0,"Iron County, UT",1993,11183.0,10758.0,425.0,3.8,Iron , UT
2784,CN4902300000000,49.0,23.0,"Juab County, UT",1993,3270.0,3069.0,201.0,6.1,Juab , UT
2785,CN4902500000000,49.0,25.0,"Kane County, UT",1993,2523.0,2350.0,173.0,6.9,Kane , UT
2786,CN4902700000000,49.0,27.0,"Millard County, UT",1993,4715.0,4462.0,253.0,5.4,Millard , UT
2787,CN4902900000000,49.0,29.0,"Morgan County, UT",1993,2972.0,2809.0,163.0,5.5,Morgan , UT
2788,CN4903100000000,49.0,31.0,"Piute County, UT",1993,469.0,442.0,27.0,5.8,Piute , UT
2789,CN4903300000000,49.0,33.0,"Rich County, UT",1993,792.0,768.0,24.0,3.0,Rich , UT
2790,CN4903500000000,49.0,35.0,"Salt Lake County, UT",1993,421124.0,406071.0,15053.0,3.6,Salt Lake , UT
2791,CN4903700000000,49.0,37.0,"San Juan County, UT",1993,5092.0,4726.0,366.0,7.2,San Juan , UT
2792,CN4903900000000,49.0,39.0,"Sanpete County, UT",1993,7171.0,6715.0,456.0,6.4,Sanpete , UT
2793,CN4904100000000,49.0,41.0,"Sevier County, UT",1993,7129.0,6741.0,388.0,5.4,Sevier , UT
2794,CN4904300000000,49.0,43.0,"Summit County, UT",1993,10356.0,9831.0,525.0,5.1,Summit , UT
2795,CN4904500000000,49.0,45.0,"Tooele County, UT",1993,12161.0,11491.0,670.0,5.5,Tooele , UT
2796,CN4904700000000,49.0,47.0,"Uintah County, UT",1993,10030.0,9297.0,733.0,7.3,Uintah , UT
2797,CN4904900000000,49.0,49.0,"Utah County, UT",1993,136781.0,131876.0,4905.0,3.6,Utah , UT
2798,CN4905100000000,49.0,51.0,"Wasatch County, UT",1993,5086.0,4769.0,317.0,6.2,Wasatch , UT
2799,CN4905300000000,49.0,53.0,"Washington County, UT",1993,26202.0,25247.0,955.0,3.6,Washington , UT
2800,CN4905500000000,49.0,55.0,"Wayne County, UT",1993,1087.0,1007.0,80.0,7.4,Wayne , UT
2801,CN4905700000000,49.0,57.0,"Weber County, UT",1993,87844.0,83322.0,4522.0,5.1,Weber , UT
2802,CN5000100000000,50.0,1.0,"Addison County, VT",1993,18307.0,17158.0,1149.0,6.3,Addison , VT
2803,CN5000300000000,50.0,3.0,"Bennington County, VT",1993,18677.0,17783.0,894.0,4.8,Bennington , VT
2804,CN5000500000000,50.0,5.0,"Caledonia County, VT",1993,14730.0,13707.0,1023.0,6.9,Caledonia , VT
2805,CN5000700000000,50.0,7.0,"Chittenden County, VT",1993,80702.0,77673.0,3029.0,3.8,Chittenden , VT
2806,CN5000900000000,50.0,9.0,"Essex County, VT",1993,2849.0,2626.0,223.0,7.8,Essex , VT
2807,CN5001100000000,50.0,11.0,"Franklin County, VT",1993,22004.0,20692.0,1312.0,6.0,Franklin , VT
2808,CN5001300000000,50.0,13.0,"Grand Isle County, VT",1993,3045.0,2810.0,235.0,7.7,Grand Isle , VT
2809,CN5001500000000,50.0,15.0,"Lamoille County, VT",1993,10979.0,10192.0,787.0,7.2,Lamoille , VT
2810,CN5001700000000,50.0,17.0,"Orange County, VT",1993,14510.0,13915.0,595.0,4.1,Orange , VT
2811,CN5001900000000,50.0,19.0,"Orleans County, VT",1993,12290.0,11226.0,1064.0,8.7,Orleans , VT
2812,CN5002100000000,50.0,21.0,"Rutland County, VT",1993,32167.0,30207.0,1960.0,6.1,Rutland , VT
2813,CN5002300000000,50.0,23.0,"Washington County, VT",1993,30316.0,28675.0,1641.0,5.4,Washington , VT
2814,CN5002500000000,50.0,25.0,"Windham County, VT",1993,22739.0,21839.0,900.0,4.0,Windham , VT
2815,CN5002700000000,50.0,27.0,"Windsor County, VT",1993,29269.0,27962.0,1307.0,4.5,Windsor , VT
2816,CN5100100000000,51.0,1.0,"Accomack County, VA",1993,15637.0,14245.0,1392.0,8.9,Accomack , VA
2817,CN5100300000000,51.0,3.0,"Albemarle County, VA",1993,35977.0,34971.0,1006.0,2.8,Albemarle , VA
2818,CN5100500000000,51.0,5.0,"Alleghany County, VA",1993,8666.0,8043.0,623.0,7.2,Alleghany , VA
2819,CN5100700000000,51.0,7.0,"Amelia County, VA",1993,4504.0,4215.0,289.0,6.4,Amelia , VA
2820,CN5100900000000,51.0,9.0,"Amherst County, VA",1993,14724.0,14080.0,644.0,4.4,Amherst , VA
2821,CN5101100000000,51.0,11.0,"Appomattox County, VA",1993,6267.0,5808.0,459.0,7.3,Appomattox , VA
2822,CN5101300000000,51.0,13.0,"Arlington County, VA",1993,109698.0,104721.0,4977.0,4.5,Arlington , VA
2823,CN5101500000000,51.0,15.0,"Augusta County, VA",1993,29760.0,28343.0,1417.0,4.8,Augusta , VA
2824,CN5101700000000,51.0,17.0,"Bath County, VA",1993,2835.0,2569.0,266.0,9.4,Bath , VA
2825,CN5101900000000,51.0,19.0,"Bedford County, VA",1993,30605.0,29376.0,1229.0,4.0,Bedford , VA
2826,CN5102100000000,51.0,21.0,"Bland County, VA",1993,3409.0,3178.0,231.0,6.8,Bland , VA
2827,CN5102300000000,51.0,23.0,"Botetourt County, VA",1993,14898.0,14251.0,647.0,4.3,Botetourt , VA
2828,CN5102500000000,51.0,25.0,"Brunswick County, VA",1993,7440.0,6844.0,596.0,8.0,Brunswick , VA
2829,CN5102700000000,51.0,27.0,"Buchanan County, VA",1993,10849.0,9191.0,1658.0,15.3,Buchanan , VA
2830,CN5102900000000,51.0,29.0,"Buckingham County, VA",1993,5748.0,5416.0,332.0,5.8,Buckingham , VA
2831,CN5103100000000,51.0,31.0,"Campbell County, VA",1993,26686.0,25506.0,1180.0,4.4,Campbell , VA
2832,CN5103300000000,51.0,33.0,"Caroline County, VA",1993,10505.0,9551.0,954.0,9.1,Caroline , VA
2833,CN5103500000000,51.0,35.0,"Carroll County, VA",1993,14096.0,13262.0,834.0,5.9,Carroll , VA
2834,CN5103600000000,51.0,36.0,"Charles City County, VA",1993,3593.0,3293.0,300.0,8.3,Charles City , VA
2835,CN5103700000000,51.0,37.0,"Charlotte County, VA",1993,5756.0,5225.0,531.0,9.2,Charlotte , VA
2836,CN5104100000000,51.0,41.0,"Chesterfield County, VA",1993,129819.0,124319.0,5500.0,4.2,Chesterfield , VA
2837,CN5104300000000,51.0,43.0,"Clarke County, VA",1993,6269.0,6059.0,210.0,3.3,Clarke , VA
2838,CN5104500000000,51.0,45.0,"Craig County, VA",1993,2447.0,2293.0,154.0,6.3,Craig , VA
2839,CN5104700000000,51.0,47.0,"Culpeper County, VA",1993,14696.0,14084.0,612.0,4.2,Culpeper , VA
2840,CN5104900000000,51.0,49.0,"Cumberland County, VA",1993,4083.0,3864.0,219.0,5.4,Cumberland , VA
2841,CN5105100000000,51.0,51.0,"Dickenson County, VA",1993,6288.0,5310.0,978.0,15.6,Dickenson , VA
2842,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",1993,10495.0,9790.0,705.0,6.7,Dinwiddie , VA
2843,CN5105700000000,51.0,57.0,"Essex County, VA",1993,4758.0,4423.0,335.0,7.0,Essex , VA
2844,CN5105900000000,51.0,59.0,"Fairfax County, VA",1993,503911.0,486732.0,17179.0,3.4,Fairfax , VA
2845,CN5106100000000,51.0,61.0,"Fauquier County, VA",1993,27030.0,26112.0,918.0,3.4,Fauquier , VA
2846,CN5106300000000,51.0,63.0,"Floyd County, VA",1993,6394.0,5904.0,490.0,7.7,Floyd , VA
2847,CN5106500000000,51.0,65.0,"Fluvanna County, VA",1993,7320.0,7052.0,268.0,3.7,Fluvanna , VA
2848,CN5106700000000,51.0,67.0,"Franklin County, VA",1993,22081.0,21135.0,946.0,4.3,Franklin , VA
2849,CN5106900000000,51.0,69.0,"Frederick County, VA",1993,28035.0,26563.0,1472.0,5.3,Frederick , VA
2850,CN5107100000000,51.0,71.0,"Giles County, VA",1993,8407.0,7739.0,668.0,7.9,Giles , VA
2851,CN5107300000000,51.0,73.0,"Gloucester County, VA",1993,16327.0,15576.0,751.0,4.6,Gloucester , VA
2852,CN5107500000000,51.0,75.0,"Goochland County, VA",1993,7997.0,7647.0,350.0,4.4,Goochland , VA
2853,CN5107700000000,51.0,77.0,"Grayson County, VA",1993,8376.0,7942.0,434.0,5.2,Grayson , VA
2854,CN5107900000000,51.0,79.0,"Greene County, VA",1993,6549.0,6281.0,268.0,4.1,Greene , VA
2855,CN5108100000000,51.0,81.0,"Greensville County, VA",1993,5279.0,4937.0,342.0,6.5,Greensville , VA
2856,CN5108300000000,51.0,83.0,"Halifax County, VA",1993,18867.0,17536.0,1331.0,7.1,Halifax , VA
2857,CN5108500000000,51.0,85.0,"Hanover County, VA",1993,38884.0,37545.0,1339.0,3.4,Hanover , VA
2858,CN5108700000000,51.0,87.0,"Henrico County, VA",1993,131075.0,125797.0,5278.0,4.0,Henrico , VA
2859,CN5108900000000,51.0,89.0,"Henry County, VA",1993,30498.0,28741.0,1757.0,5.8,Henry , VA
2860,CN5109100000000,51.0,91.0,"Highland County, VA",1993,1341.0,1276.0,65.0,4.8,Highland , VA
2861,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",1993,13745.0,12853.0,892.0,6.5,Isle of Wight , VA
2862,CN5109500000000,51.0,95.0,"James City County, VA",1993,20409.0,19821.0,588.0,2.9,James City , VA
2863,CN5109700000000,51.0,97.0,"King and Queen County, VA",1993,3078.0,2849.0,229.0,7.4,King and Queen , VA
2864,CN5109900000000,51.0,99.0,"King George County, VA",1993,7575.0,7153.0,422.0,5.6,King George , VA
2865,CN5110100000000,51.0,101.0,"King William County, VA",1993,6149.0,5876.0,273.0,4.4,King William , VA
2866,CN5110300000000,51.0,103.0,"Lancaster County, VA",1993,5333.0,4522.0,811.0,15.2,Lancaster , VA
2867,CN5110500000000,51.0,105.0,"Lee County, VA",1993,10056.0,8930.0,1126.0,11.2,Lee , VA
2868,CN5110700000000,51.0,107.0,"Loudoun County, VA",1993,60042.0,58010.0,2032.0,3.4,Loudoun , VA
2869,CN5110900000000,51.0,109.0,"Louisa County, VA",1993,10694.0,9746.0,948.0,8.9,Louisa , VA
2870,CN5111100000000,51.0,111.0,"Lunenburg County, VA",1993,5006.0,4550.0,456.0,9.1,Lunenburg , VA
2871,CN5111300000000,51.0,113.0,"Madison County, VA",1993,6304.0,6080.0,224.0,3.6,Madison , VA
2872,CN5111500000000,51.0,115.0,"Mathews County, VA",1993,4278.0,4097.0,181.0,4.2,Mathews , VA
2873,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",1993,14879.0,13967.0,912.0,6.1,Mecklenburg , VA
2874,CN5111900000000,51.0,119.0,"Middlesex County, VA",1993,4250.0,4045.0,205.0,4.8,Middlesex , VA
2875,CN5112100000000,51.0,121.0,"Montgomery County, VA",1993,36998.0,34976.0,2022.0,5.5,Montgomery , VA
2876,CN5112500000000,51.0,125.0,"Nelson County, VA",1993,6540.0,6211.0,329.0,5.0,Nelson , VA
2877,CN5112700000000,51.0,127.0,"New Kent County, VA",1993,5937.0,5645.0,292.0,4.9,New Kent , VA
2878,CN5113100000000,51.0,131.0,"Northampton County, VA",1993,5680.0,5252.0,428.0,7.5,Northampton , VA
2879,CN5113300000000,51.0,133.0,"Northumberland County, VA",1993,5374.0,4624.0,750.0,14.0,Northumberland , VA
2880,CN5113500000000,51.0,135.0,"Nottoway County, VA",1993,6386.0,5963.0,423.0,6.6,Nottoway , VA
2881,CN5113700000000,51.0,137.0,"Orange County, VA",1993,11037.0,10441.0,596.0,5.4,Orange , VA
2882,CN5113900000000,51.0,139.0,"Page County, VA",1993,11667.0,10791.0,876.0,7.5,Page , VA
2883,CN5114100000000,51.0,141.0,"Patrick County, VA",1993,9127.0,8779.0,348.0,3.8,Patrick , VA
2884,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",1993,30522.0,28765.0,1757.0,5.8,Pittsylvania , VA
2885,CN5114500000000,51.0,145.0,"Powhatan County, VA",1993,8512.0,8203.0,309.0,3.6,Powhatan , VA
2886,CN5114700000000,51.0,147.0,"Prince Edward County, VA",1993,8535.0,7794.0,741.0,8.7,Prince Edward , VA
2887,CN5114900000000,51.0,149.0,"Prince George County, VA",1993,12019.0,11488.0,531.0,4.4,Prince George , VA
2888,CN5115300000000,51.0,153.0,"Prince William County, VA",1993,125475.0,120989.0,4486.0,3.6,Prince William , VA
2889,CN5115500000000,51.0,155.0,"Pulaski County, VA",1993,17508.0,15775.0,1733.0,9.9,Pulaski , VA
2890,CN5115700000000,51.0,157.0,"Rappahannock County, VA",1993,4009.0,3840.0,169.0,4.2,Rappahannock , VA
2891,CN5115900000000,51.0,159.0,"Richmond County, VA",1993,3749.0,3431.0,318.0,8.5,Richmond , VA
2892,CN5116100000000,51.0,161.0,"Roanoke County, VA",1993,47750.0,45855.0,1895.0,4.0,Roanoke , VA
2893,CN5116300000000,51.0,163.0,"Rockbridge County, VA",1993,9776.0,9019.0,757.0,7.7,Rockbridge , VA
2894,CN5116500000000,51.0,165.0,"Rockingham County, VA",1993,35505.0,34219.0,1286.0,3.6,Rockingham , VA
2895,CN5116700000000,51.0,167.0,"Russell County, VA",1993,13112.0,11690.0,1422.0,10.8,Russell , VA
2896,CN5116900000000,51.0,169.0,"Scott County, VA",1993,10141.0,9309.0,832.0,8.2,Scott , VA
2897,CN5117100000000,51.0,171.0,"Shenandoah County, VA",1993,17319.0,16607.0,712.0,4.1,Shenandoah , VA
2898,CN5117300000000,51.0,173.0,"Smyth County, VA",1993,17913.0,15775.0,2138.0,11.9,Smyth , VA
2899,CN5117500000000,51.0,175.0,"Southampton County, VA",1993,7489.0,7074.0,415.0,5.5,Southampton , VA
2900,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",1993,34320.0,32740.0,1580.0,4.6,Spotsylvania , VA
2901,CN5117900000000,51.0,179.0,"Stafford County, VA",1993,37392.0,36130.0,1262.0,3.4,Stafford , VA
2902,CN5118100000000,51.0,181.0,"Surry County, VA",1993,3070.0,2722.0,348.0,11.3,Surry , VA
2903,CN5118300000000,51.0,183.0,"Sussex County, VA",1993,4960.0,4544.0,416.0,8.4,Sussex , VA
2904,CN5118500000000,51.0,185.0,"Tazewell County, VA",1993,20627.0,17905.0,2722.0,13.2,Tazewell , VA
2905,CN5118700000000,51.0,187.0,"Warren County, VA",1993,14598.0,13596.0,1002.0,6.9,Warren , VA
2906,CN5119100000000,51.0,191.0,"Washington County, VA",1993,25356.0,23628.0,1728.0,6.8,Washington , VA
2907,CN5119300000000,51.0,193.0,"Westmoreland County, VA",1993,7499.0,6654.0,845.0,11.3,Westmoreland , VA
2908,CN5119500000000,51.0,195.0,"Wise County, VA",1993,16265.0,14122.0,2143.0,13.2,Wise , VA
2909,CN5119700000000,51.0,197.0,"Wythe County, VA",1993,14555.0,13330.0,1225.0,8.4,Wythe , VA
2910,CN5119900000000,51.0,199.0,"York County, VA",1993,24219.0,23311.0,908.0,3.7,York , VA
2911,CN5151000000000,51.0,510.0,"Alexandria city, VA",1993,75793.0,71192.0,4601.0,6.1,Alexandria city, VA
2912,CN5152000000000,51.0,520.0,"Bristol city, VA",1993,8804.0,8229.0,575.0,6.5,Bristol city, VA
2913,CN5153000000000,51.0,530.0,"Buena Vista city, VA",1993,3445.0,3015.0,430.0,12.5,Buena Vista city, VA
2914,CN5154000000000,51.0,540.0,"Charlottesville city, VA",1993,20147.0,19487.0,660.0,3.3,Charlottesville city, VA
2915,CN5155000000000,51.0,550.0,"Chesapeake city, VA",1993,89729.0,85565.0,4164.0,4.6,Chesapeake city, VA
2916,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",1993,8744.0,8263.0,481.0,5.5,Colonial Heights city, VA
2917,CN5158000000000,51.0,580.0,"Covington city, VA",1993,3321.0,2982.0,339.0,10.2,Covington city, VA
2918,CN5159000000000,51.0,590.0,"Danville city, VA",1993,26943.0,24646.0,2297.0,8.5,Danville city, VA
2919,CN5159500000000,51.0,595.0,"Emporia city, VA",1993,2345.0,2144.0,201.0,8.6,Emporia city, VA
2920,CN5160000000000,51.0,600.0,"Fairfax city, VA",1993,12511.0,12213.0,298.0,2.4,Fairfax city, VA
2921,CN5161000000000,51.0,610.0,"Falls Church city, VA",1993,5669.0,5421.0,248.0,4.4,Falls Church city, VA
2922,CN5162000000000,51.0,620.0,"Franklin city, VA",1993,3829.0,3564.0,265.0,6.9,Franklin city, VA
2923,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",1993,10956.0,10296.0,660.0,6.0,Fredericksburg city, VA
2924,CN5164000000000,51.0,640.0,"Galax city, VA",1993,3339.0,3196.0,143.0,4.3,Galax city, VA
2925,CN5165000000000,51.0,650.0,"Hampton city, VA",1993,67027.0,62739.0,4288.0,6.4,Hampton city, VA
2926,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",1993,17516.0,16982.0,534.0,3.0,Harrisonburg city, VA
2927,CN5167000000000,51.0,670.0,"Hopewell city, VA",1993,11320.0,10439.0,881.0,7.8,Hopewell city, VA
2928,CN5167800000000,51.0,678.0,"Lexington city, VA",1993,2764.0,2626.0,138.0,5.0,Lexington city, VA
2929,CN5168000000000,51.0,680.0,"Lynchburg city, VA",1993,32199.0,30638.0,1561.0,4.8,Lynchburg city, VA
2930,CN5168300000000,51.0,683.0,"Manassas city, VA",1993,17979.0,17243.0,736.0,4.1,Manassas city, VA
2931,CN5168500000000,51.0,685.0,"Manassas Park city, VA",1993,3929.0,3838.0,91.0,2.3,Manassas Park city, VA
2932,CN5169000000000,51.0,690.0,"Martinsville city, VA",1993,7670.0,7088.0,582.0,7.6,Martinsville city, VA
2933,CN5170000000000,51.0,700.0,"Newport News city, VA",1993,82976.0,77620.0,5356.0,6.5,Newport News city, VA
2934,CN5171000000000,51.0,710.0,"Norfolk city, VA",1993,92009.0,85736.0,6273.0,6.8,Norfolk city, VA
2935,CN5172000000000,51.0,720.0,"Norton city, VA",1993,1628.0,1485.0,143.0,8.8,Norton city, VA
2936,CN5173000000000,51.0,730.0,"Petersburg city, VA",1993,18373.0,16609.0,1764.0,9.6,Petersburg city, VA
2937,CN5173500000000,51.0,735.0,"Poquoson city, VA",1993,5944.0,5752.0,192.0,3.2,Poquoson city, VA
2938,CN5174000000000,51.0,740.0,"Portsmouth city, VA",1993,47006.0,43421.0,3585.0,7.6,Portsmouth city, VA
2939,CN5175000000000,51.0,750.0,"Radford city, VA",1993,6918.0,6455.0,463.0,6.7,Radford city, VA
