index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2947,CN5182000000000,51.0,820.0,"Waynesboro city, VA",1995,8779.0,8332.0,447.0,5.1,Waynesboro city, VA
2948,CN5183000000000,51.0,830.0,"Williamsburg city, VA",1995,6219.0,5730.0,489.0,7.9,Williamsburg city, VA
2949,CN5184000000000,51.0,840.0,"Winchester city, VA",1995,13486.0,12823.0,663.0,4.9,Winchester city, VA
2950,CN5300100000000,53.0,1.0,"Adams County, WA",1995,8763.0,7736.0,1027.0,11.7,Adams , WA
2951,CN5300300000000,53.0,3.0,"Asotin County, WA",1995,11398.0,10878.0,520.0,4.6,Asotin , WA
2952,CN5300500000000,53.0,5.0,"Benton County, WA",1995,72823.0,67077.0,5746.0,7.9,Benton , WA
2953,CN5300700000000,53.0,7.0,"Chelan County, WA",1995,34069.0,30453.0,3616.0,10.6,Chelan , WA
2954,CN5300900000000,53.0,9.0,"Clallam County, WA",1995,24522.0,22311.0,2211.0,9.0,Clallam , WA
2955,CN5301100000000,53.0,11.0,"Clark County, WA",1995,153519.0,146903.0,6616.0,4.3,Clark , WA
2956,CN5301300000000,53.0,13.0,"Columbia County, WA",1995,1507.0,1304.0,203.0,13.5,Columbia , WA
2957,CN5301500000000,53.0,15.0,"Cowlitz County, WA",1995,40895.0,37635.0,3260.0,8.0,Cowlitz , WA
2958,CN5301700000000,53.0,17.0,"Douglas County, WA",1995,18439.0,16977.0,1462.0,7.9,Douglas , WA
2959,CN5301900000000,53.0,19.0,"Ferry County, WA",1995,2944.0,2534.0,410.0,13.9,Ferry , WA
2960,CN5302100000000,53.0,21.0,"Franklin County, WA",1995,22910.0,20565.0,2345.0,10.2,Franklin , WA
2961,CN5302300000000,53.0,23.0,"Garfield County, WA",1995,1038.0,989.0,49.0,4.7,Garfield , WA
2962,CN5302500000000,53.0,25.0,"Grant County, WA",1995,34100.0,30599.0,3501.0,10.3,Grant , WA
2963,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",1995,28206.0,24993.0,3213.0,11.4,Grays Harbor , WA
2964,CN5302900000000,53.0,29.0,"Island County, WA",1995,25793.0,24561.0,1232.0,4.8,Island , WA
2965,CN5303100000000,53.0,31.0,"Jefferson County, WA",1995,9943.0,9178.0,765.0,7.7,Jefferson , WA
2966,CN5303300000000,53.0,33.0,"King County, WA",1995,902205.0,859147.0,43058.0,4.8,King , WA
2967,CN5303500000000,53.0,35.0,"Kitsap County, WA",1995,90890.0,84483.0,6407.0,7.0,Kitsap , WA
2968,CN5303700000000,53.0,37.0,"Kittitas County, WA",1995,15418.0,14007.0,1411.0,9.2,Kittitas , WA
2969,CN5303900000000,53.0,39.0,"Klickitat County, WA",1995,8855.0,7762.0,1093.0,12.3,Klickitat , WA
2970,CN5304100000000,53.0,41.0,"Lewis County, WA",1995,30064.0,27328.0,2736.0,9.1,Lewis , WA
2971,CN5304300000000,53.0,43.0,"Lincoln County, WA",1995,4745.0,4441.0,304.0,6.4,Lincoln , WA
2972,CN5304500000000,53.0,45.0,"Mason County, WA",1995,18609.0,17044.0,1565.0,8.4,Mason , WA
2973,CN5304700000000,53.0,47.0,"Okanogan County, WA",1995,23220.0,20654.0,2566.0,11.1,Okanogan , WA
2974,CN5304900000000,53.0,49.0,"Pacific County, WA",1995,8372.0,7513.0,859.0,10.3,Pacific , WA
2975,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",1995,4049.0,3478.0,571.0,14.1,Pend Oreille , WA
2976,CN5305300000000,53.0,53.0,"Pierce County, WA",1995,318314.0,297459.0,20855.0,6.6,Pierce , WA
2977,CN5305500000000,53.0,55.0,"San Juan County, WA",1995,5662.0,5269.0,393.0,6.9,San Juan , WA
2978,CN5305700000000,53.0,57.0,"Skagit County, WA",1995,49565.0,44920.0,4645.0,9.4,Skagit , WA
2979,CN5305900000000,53.0,59.0,"Skamania County, WA",1995,4151.0,3700.0,451.0,10.9,Skamania , WA
2980,CN5306100000000,53.0,61.0,"Snohomish County, WA",1995,282245.0,267320.0,14925.0,5.3,Snohomish , WA
2981,CN5306300000000,53.0,63.0,"Spokane County, WA",1995,200396.0,188950.0,11446.0,5.7,Spokane , WA
2982,CN5306500000000,53.0,65.0,"Stevens County, WA",1995,16843.0,15148.0,1695.0,10.1,Stevens , WA
2983,CN5306700000000,53.0,67.0,"Thurston County, WA",1995,95128.0,88870.0,6258.0,6.6,Thurston , WA
2984,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",1995,1690.0,1575.0,115.0,6.8,Wahkiakum , WA
2985,CN5307100000000,53.0,71.0,"Walla Walla County, WA",1995,26276.0,24582.0,1694.0,6.4,Walla Walla , WA
2986,CN5307300000000,53.0,73.0,"Whatcom County, WA",1995,79592.0,73508.0,6084.0,7.6,Whatcom , WA
2987,CN5307500000000,53.0,75.0,"Whitman County, WA",1995,18418.0,18004.0,414.0,2.2,Whitman , WA
2988,CN5307700000000,53.0,77.0,"Yakima County, WA",1995,115764.0,100368.0,15396.0,13.3,Yakima , WA
2989,CN5400100000000,54.0,1.0,"Barbour County, WV",1995,6361.0,5495.0,866.0,13.6,Barbour , WV
2990,CN5400300000000,54.0,3.0,"Berkeley County, WV",1995,31993.0,30094.0,1899.0,5.9,Berkeley , WV
2991,CN5400500000000,54.0,5.0,"Boone County, WV",1995,8421.0,7534.0,887.0,10.5,Boone , WV
2992,CN5400700000000,54.0,7.0,"Braxton County, WV",1995,5187.0,4493.0,694.0,13.4,Braxton , WV
2993,CN5400900000000,54.0,9.0,"Brooke County, WV",1995,11332.0,10640.0,692.0,6.1,Brooke , WV
2994,CN5401100000000,54.0,11.0,"Cabell County, WV",1995,42446.0,39987.0,2459.0,5.8,Cabell , WV
2995,CN5401300000000,54.0,13.0,"Calhoun County, WV",1995,2749.0,2114.0,635.0,23.1,Calhoun , WV
2996,CN5401500000000,54.0,15.0,"Clay County, WV",1995,3462.0,2976.0,486.0,14.0,Clay , WV
2997,CN5401700000000,54.0,17.0,"Doddridge County, WV",1995,3025.0,2774.0,251.0,8.3,Doddridge , WV
2998,CN5401900000000,54.0,19.0,"Fayette County, WV",1995,17868.0,15944.0,1924.0,10.8,Fayette , WV
2999,CN5402100000000,54.0,21.0,"Gilmer County, WV",1995,2672.0,2385.0,287.0,10.7,Gilmer , WV
3000,CN5402300000000,54.0,23.0,"Grant County, WV",1995,4841.0,4344.0,497.0,10.3,Grant , WV
3001,CN5402500000000,54.0,25.0,"Greenbrier County, WV",1995,15140.0,13619.0,1521.0,10.0,Greenbrier , WV
3002,CN5402700000000,54.0,27.0,"Hampshire County, WV",1995,7669.0,7359.0,310.0,4.0,Hampshire , WV
3003,CN5402900000000,54.0,29.0,"Hancock County, WV",1995,14959.0,14043.0,916.0,6.1,Hancock , WV
3004,CN5403100000000,54.0,31.0,"Hardy County, WV",1995,6864.0,6561.0,303.0,4.4,Hardy , WV
3005,CN5403300000000,54.0,33.0,"Harrison County, WV",1995,32262.0,29480.0,2782.0,8.6,Harrison , WV
3006,CN5403500000000,54.0,35.0,"Jackson County, WV",1995,12577.0,11558.0,1019.0,8.1,Jackson , WV
3007,CN5403700000000,54.0,37.0,"Jefferson County, WV",1995,19706.0,18851.0,855.0,4.3,Jefferson , WV
3008,CN5403900000000,54.0,39.0,"Kanawha County, WV",1995,102042.0,96207.0,5835.0,5.7,Kanawha , WV
3009,CN5404100000000,54.0,41.0,"Lewis County, WV",1995,7108.0,6288.0,820.0,11.5,Lewis , WV
3010,CN5404300000000,54.0,43.0,"Lincoln County, WV",1995,6934.0,6028.0,906.0,13.1,Lincoln , WV
3011,CN5404500000000,54.0,45.0,"Logan County, WV",1995,14473.0,12706.0,1767.0,12.2,Logan , WV
3012,CN5404700000000,54.0,47.0,"McDowell County, WV",1995,8122.0,7110.0,1012.0,12.5,McDowell , WV
3013,CN5404900000000,54.0,49.0,"Marion County, WV",1995,24174.0,22048.0,2126.0,8.8,Marion , WV
3014,CN5405100000000,54.0,51.0,"Marshall County, WV",1995,16041.0,14824.0,1217.0,7.6,Marshall , WV
3015,CN5405300000000,54.0,53.0,"Mason County, WV",1995,9774.0,8644.0,1130.0,11.6,Mason , WV
3016,CN5405500000000,54.0,55.0,"Mercer County, WV",1995,27701.0,26126.0,1575.0,5.7,Mercer , WV
3017,CN5405700000000,54.0,57.0,"Mineral County, WV",1995,11604.0,10877.0,727.0,6.3,Mineral , WV
3018,CN5405900000000,54.0,59.0,"Mingo County, WV",1995,10020.0,8649.0,1371.0,13.7,Mingo , WV
3019,CN5406100000000,54.0,61.0,"Monongalia County, WV",1995,38083.0,36436.0,1647.0,4.3,Monongalia , WV
3020,CN5406300000000,54.0,63.0,"Monroe County, WV",1995,5063.0,4711.0,352.0,7.0,Monroe , WV
3021,CN5406500000000,54.0,65.0,"Morgan County, WV",1995,5889.0,5548.0,341.0,5.8,Morgan , WV
3022,CN5406700000000,54.0,67.0,"Nicholas County, WV",1995,10242.0,9213.0,1029.0,10.0,Nicholas , WV
3023,CN5406900000000,54.0,69.0,"Ohio County, WV",1995,24153.0,22931.0,1222.0,5.1,Ohio , WV
3024,CN5407100000000,54.0,71.0,"Pendleton County, WV",1995,3797.0,3614.0,183.0,4.8,Pendleton , WV
3025,CN5407300000000,54.0,73.0,"Pleasants County, WV",1995,3067.0,2749.0,318.0,10.4,Pleasants , WV
3026,CN5407500000000,54.0,75.0,"Pocahontas County, WV",1995,4273.0,3522.0,751.0,17.6,Pocahontas , WV
3027,CN5407700000000,54.0,77.0,"Preston County, WV",1995,12640.0,11578.0,1062.0,8.4,Preston , WV
3028,CN5407900000000,54.0,79.0,"Putnam County, WV",1995,23991.0,22670.0,1321.0,5.5,Putnam , WV
3029,CN5408100000000,54.0,81.0,"Raleigh County, WV",1995,32499.0,29811.0,2688.0,8.3,Raleigh , WV
3030,CN5408300000000,54.0,83.0,"Randolph County, WV",1995,13096.0,11630.0,1466.0,11.2,Randolph , WV
3031,CN5408500000000,54.0,85.0,"Ritchie County, WV",1995,4291.0,3717.0,574.0,13.4,Ritchie , WV
3032,CN5408700000000,54.0,87.0,"Roane County, WV",1995,6170.0,5304.0,866.0,14.0,Roane , WV
3033,CN5408900000000,54.0,89.0,"Summers County, WV",1995,4410.0,3906.0,504.0,11.4,Summers , WV
3034,CN5409100000000,54.0,91.0,"Taylor County, WV",1995,6561.0,5940.0,621.0,9.5,Taylor , WV
3035,CN5409300000000,54.0,93.0,"Tucker County, WV",1995,3819.0,3385.0,434.0,11.4,Tucker , WV
3036,CN5409500000000,54.0,95.0,"Tyler County, WV",1995,4114.0,3766.0,348.0,8.5,Tyler , WV
3037,CN5409700000000,54.0,97.0,"Upshur County, WV",1995,10173.0,8857.0,1316.0,12.9,Upshur , WV
3038,CN5409900000000,54.0,99.0,"Wayne County, WV",1995,16605.0,15368.0,1237.0,7.4,Wayne , WV
3039,CN5410100000000,54.0,101.0,"Webster County, WV",1995,3093.0,2685.0,408.0,13.2,Webster , WV
3040,CN5410300000000,54.0,103.0,"Wetzel County, WV",1995,7504.0,6656.0,848.0,11.3,Wetzel , WV
3041,CN5410500000000,54.0,105.0,"Wirt County, WV",1995,2088.0,1753.0,335.0,16.0,Wirt , WV
3042,CN5410700000000,54.0,107.0,"Wood County, WV",1995,43483.0,40288.0,3195.0,7.3,Wood , WV
3043,CN5410900000000,54.0,109.0,"Wyoming County, WV",1995,7936.0,7075.0,861.0,10.8,Wyoming , WV
3044,CN5500100000000,55.0,1.0,"Adams County, WI",1995,7083.0,6721.0,362.0,5.1,Adams , WI
3045,CN5500300000000,55.0,3.0,"Ashland County, WI",1995,8054.0,7516.0,538.0,6.7,Ashland , WI
3046,CN5500500000000,55.0,5.0,"Barron County, WI",1995,23682.0,22517.0,1165.0,4.9,Barron , WI
3047,CN5500700000000,55.0,7.0,"Bayfield County, WI",1995,7435.0,6928.0,507.0,6.8,Bayfield , WI
3048,CN5500900000000,55.0,9.0,"Brown County, WI",1995,127437.0,123272.0,4165.0,3.3,Brown , WI
3049,CN5501100000000,55.0,11.0,"Buffalo County, WI",1995,7812.0,7486.0,326.0,4.2,Buffalo , WI
3050,CN5501300000000,55.0,13.0,"Burnett County, WI",1995,7039.0,6711.0,328.0,4.7,Burnett , WI
3051,CN5501500000000,55.0,15.0,"Calumet County, WI",1995,24599.0,23458.0,1141.0,4.6,Calumet , WI
3052,CN5501700000000,55.0,17.0,"Chippewa County, WI",1995,29149.0,27776.0,1373.0,4.7,Chippewa , WI
3053,CN5501900000000,55.0,19.0,"Clark County, WI",1995,17003.0,15859.0,1144.0,6.7,Clark , WI
3054,CN5502100000000,55.0,21.0,"Columbia County, WI",1995,27007.0,25559.0,1448.0,5.4,Columbia , WI
3055,CN5502300000000,55.0,23.0,"Crawford County, WI",1995,9388.0,8904.0,484.0,5.2,Crawford , WI
3056,CN5502500000000,55.0,25.0,"Dane County, WI",1995,251226.0,246665.0,4561.0,1.8,Dane , WI
3057,CN5502700000000,55.0,27.0,"Dodge County, WI",1995,46308.0,44797.0,1511.0,3.3,Dodge , WI
3058,CN5502900000000,55.0,29.0,"Door County, WI",1995,15051.0,14018.0,1033.0,6.9,Door , WI
3059,CN5503100000000,55.0,31.0,"Douglas County, WI",1995,22199.0,20893.0,1306.0,5.9,Douglas , WI
3060,CN5503300000000,55.0,33.0,"Dunn County, WI",1995,22236.0,21419.0,817.0,3.7,Dunn , WI
3061,CN5503500000000,55.0,35.0,"Eau Claire County, WI",1995,49078.0,47458.0,1620.0,3.3,Eau Claire , WI
3062,CN5503700000000,55.0,37.0,"Florence County, WI",1995,1606.0,1519.0,87.0,5.4,Florence , WI
3063,CN5503900000000,55.0,39.0,"Fond du Lac County, WI",1995,55438.0,53552.0,1886.0,3.4,Fond du Lac , WI
3064,CN5504100000000,55.0,41.0,"Forest County, WI",1995,4418.0,4115.0,303.0,6.9,Forest , WI
3065,CN5504300000000,55.0,43.0,"Grant County, WI",1995,25821.0,24575.0,1246.0,4.8,Grant , WI
3066,CN5504500000000,55.0,45.0,"Green County, WI",1995,19055.0,18450.0,605.0,3.2,Green , WI
3067,CN5504700000000,55.0,47.0,"Green Lake County, WI",1995,10771.0,10266.0,505.0,4.7,Green Lake , WI
3068,CN5504900000000,55.0,49.0,"Iowa County, WI",1995,13402.0,12867.0,535.0,4.0,Iowa , WI
3069,CN5505100000000,55.0,51.0,"Iron County, WI",1995,3168.0,2935.0,233.0,7.4,Iron , WI
3070,CN5505300000000,55.0,53.0,"Jackson County, WI",1995,9751.0,9231.0,520.0,5.3,Jackson , WI
3071,CN5505500000000,55.0,55.0,"Jefferson County, WI",1995,41556.0,40194.0,1362.0,3.3,Jefferson , WI
3072,CN5505700000000,55.0,57.0,"Juneau County, WI",1995,11035.0,10325.0,710.0,6.4,Juneau , WI
3073,CN5505900000000,55.0,59.0,"Kenosha County, WI",1995,76933.0,73965.0,2968.0,3.9,Kenosha , WI
3074,CN5506100000000,55.0,61.0,"Kewaunee County, WI",1995,10431.0,10018.0,413.0,4.0,Kewaunee , WI
3075,CN5506300000000,55.0,63.0,"La Crosse County, WI",1995,60164.0,57891.0,2273.0,3.8,La Crosse , WI
3076,CN5506500000000,55.0,65.0,"Lafayette County, WI",1995,8402.0,8064.0,338.0,4.0,Lafayette , WI
3077,CN5506700000000,55.0,67.0,"Langlade County, WI",1995,9697.0,9094.0,603.0,6.2,Langlade , WI
3078,CN5506900000000,55.0,69.0,"Lincoln County, WI",1995,15611.0,14627.0,984.0,6.3,Lincoln , WI
3079,CN5507100000000,55.0,71.0,"Manitowoc County, WI",1995,45450.0,43300.0,2150.0,4.7,Manitowoc , WI
3080,CN5507300000000,55.0,73.0,"Marathon County, WI",1995,70781.0,67550.0,3231.0,4.6,Marathon , WI
3081,CN5507500000000,55.0,75.0,"Marinette County, WI",1995,20158.0,18978.0,1180.0,5.9,Marinette , WI
3082,CN5507700000000,55.0,77.0,"Marquette County, WI",1995,6824.0,6318.0,506.0,7.4,Marquette , WI
3083,CN5507800000000,55.0,78.0,"Menominee County, WI",1995,2060.0,1883.0,177.0,8.6,Menominee , WI
3084,CN5507900000000,55.0,79.0,"Milwaukee County, WI",1995,482595.0,463037.0,19558.0,4.1,Milwaukee , WI
3085,CN5508100000000,55.0,81.0,"Monroe County, WI",1995,20056.0,19077.0,979.0,4.9,Monroe , WI
3086,CN5508300000000,55.0,83.0,"Oconto County, WI",1995,14982.0,14049.0,933.0,6.2,Oconto , WI
3087,CN5508500000000,55.0,85.0,"Oneida County, WI",1995,19773.0,18864.0,909.0,4.6,Oneida , WI
3088,CN5508700000000,55.0,87.0,"Outagamie County, WI",1995,97510.0,94588.0,2922.0,3.0,Outagamie , WI
3089,CN5508900000000,55.0,89.0,"Ozaukee County, WI",1995,46774.0,45624.0,1150.0,2.5,Ozaukee , WI
3090,CN5509100000000,55.0,91.0,"Pepin County, WI",1995,3518.0,3345.0,173.0,4.9,Pepin , WI
3091,CN5509300000000,55.0,93.0,"Pierce County, WI",1995,19989.0,19355.0,634.0,3.2,Pierce , WI
3092,CN5509500000000,55.0,95.0,"Polk County, WI",1995,20467.0,19572.0,895.0,4.4,Polk , WI
3093,CN5509700000000,55.0,97.0,"Portage County, WI",1995,36976.0,35252.0,1724.0,4.7,Portage , WI
3094,CN5509900000000,55.0,99.0,"Price County, WI",1995,7877.0,7447.0,430.0,5.5,Price , WI
3095,CN5510100000000,55.0,101.0,"Racine County, WI",1995,93509.0,89344.0,4165.0,4.5,Racine , WI
3096,CN5510300000000,55.0,103.0,"Richland County, WI",1995,8873.0,8492.0,381.0,4.3,Richland , WI
3097,CN5510500000000,55.0,105.0,"Rock County, WI",1995,79385.0,76153.0,3232.0,4.1,Rock , WI
3098,CN5510700000000,55.0,107.0,"Rusk County, WI",1995,7275.0,6716.0,559.0,7.7,Rusk , WI
3099,CN5510900000000,55.0,109.0,"St. Croix County, WI",1995,30849.0,29893.0,956.0,3.1,St. Croix , WI
3100,CN5511100000000,55.0,111.0,"Sauk County, WI",1995,32370.0,31064.0,1306.0,4.0,Sauk , WI
3101,CN5511300000000,55.0,113.0,"Sawyer County, WI",1995,8908.0,8387.0,521.0,5.8,Sawyer , WI
3102,CN5511500000000,55.0,115.0,"Shawano County, WI",1995,20474.0,19454.0,1020.0,5.0,Shawano , WI
3103,CN5511700000000,55.0,117.0,"Sheboygan County, WI",1995,61677.0,59971.0,1706.0,2.8,Sheboygan , WI
3104,CN5511900000000,55.0,119.0,"Taylor County, WI",1995,10815.0,10112.0,703.0,6.5,Taylor , WI
3105,CN5512100000000,55.0,121.0,"Trempealeau County, WI",1995,14371.0,13597.0,774.0,5.4,Trempealeau , WI
3106,CN5512300000000,55.0,123.0,"Vernon County, WI",1995,13707.0,13033.0,674.0,4.9,Vernon , WI
3107,CN5512500000000,55.0,125.0,"Vilas County, WI",1995,10537.0,10027.0,510.0,4.8,Vilas , WI
3108,CN5512700000000,55.0,127.0,"Walworth County, WI",1995,51452.0,50101.0,1351.0,2.6,Walworth , WI
3109,CN5512900000000,55.0,129.0,"Washburn County, WI",1995,7367.0,6867.0,500.0,6.8,Washburn , WI
3110,CN5513100000000,55.0,131.0,"Washington County, WI",1995,64047.0,62142.0,1905.0,3.0,Washington , WI
3111,CN5513300000000,55.0,133.0,"Waukesha County, WI",1995,201058.0,195645.0,5413.0,2.7,Waukesha , WI
3112,CN5513500000000,55.0,135.0,"Waupaca County, WI",1995,25961.0,24806.0,1155.0,4.4,Waupaca , WI
3113,CN5513700000000,55.0,137.0,"Waushara County, WI",1995,9798.0,9237.0,561.0,5.7,Waushara , WI
3114,CN5513900000000,55.0,139.0,"Winnebago County, WI",1995,95157.0,92320.0,2837.0,3.0,Winnebago , WI
3115,CN5514100000000,55.0,141.0,"Wood County, WI",1995,39781.0,38079.0,1702.0,4.3,Wood , WI
3116,CN5600100000000,56.0,1.0,"Albany County, WY",1995,16726.0,16361.0,365.0,2.2,Albany , WY
3117,CN5600300000000,56.0,3.0,"Big Horn County, WY",1995,5145.0,4846.0,299.0,5.8,Big Horn , WY
3118,CN5600500000000,56.0,5.0,"Campbell County, WY",1995,18364.0,17495.0,869.0,4.7,Campbell , WY
3119,CN5600700000000,56.0,7.0,"Carbon County, WY",1995,8700.0,8240.0,460.0,5.3,Carbon , WY
3120,CN5600900000000,56.0,9.0,"Converse County, WY",1995,6390.0,6053.0,337.0,5.3,Converse , WY
3121,CN5601100000000,56.0,11.0,"Crook County, WY",1995,3048.0,2923.0,125.0,4.1,Crook , WY
3122,CN5601300000000,56.0,13.0,"Fremont County, WY",1995,17547.0,16256.0,1291.0,7.4,Fremont , WY
3123,CN5601500000000,56.0,15.0,"Goshen County, WY",1995,6438.0,6154.0,284.0,4.4,Goshen , WY
3124,CN5601700000000,56.0,17.0,"Hot Springs County, WY",1995,2426.0,2311.0,115.0,4.7,Hot Springs , WY
3125,CN5601900000000,56.0,19.0,"Johnson County, WY",1995,3590.0,3455.0,135.0,3.8,Johnson , WY
3126,CN5602100000000,56.0,21.0,"Laramie County, WY",1995,39110.0,37660.0,1450.0,3.7,Laramie , WY
3127,CN5602300000000,56.0,23.0,"Lincoln County, WY",1995,6379.0,5909.0,470.0,7.4,Lincoln , WY
3128,CN5602500000000,56.0,25.0,"Natrona County, WY",1995,32760.0,30898.0,1862.0,5.7,Natrona , WY
3129,CN5602700000000,56.0,27.0,"Niobrara County, WY",1995,1235.0,1207.0,28.0,2.3,Niobrara , WY
3130,CN5602900000000,56.0,29.0,"Park County, WY",1995,15239.0,14607.0,632.0,4.1,Park , WY
3131,CN5603100000000,56.0,31.0,"Platte County, WY",1995,4200.0,4020.0,180.0,4.3,Platte , WY
3132,CN5603300000000,56.0,33.0,"Sheridan County, WY",1995,13680.0,13031.0,649.0,4.7,Sheridan , WY
3133,CN5603500000000,56.0,35.0,"Sublette County, WY",1995,3019.0,2906.0,113.0,3.7,Sublette , WY
3134,CN5603700000000,56.0,37.0,"Sweetwater County, WY",1995,21711.0,20561.0,1150.0,5.3,Sweetwater , WY
3135,CN5603900000000,56.0,39.0,"Teton County, WY",1995,10507.0,10265.0,242.0,2.3,Teton , WY
3136,CN5604100000000,56.0,41.0,"Uinta County, WY",1995,10917.0,10182.0,735.0,6.7,Uinta , WY
3137,CN5604300000000,56.0,43.0,"Washakie County, WY",1995,4831.0,4525.0,306.0,6.3,Washakie , WY
3138,CN5604500000000,56.0,45.0,"Weston County, WY",1995,3374.0,3210.0,164.0,4.9,Weston , WY
3139,CN7200100000000,72.0,1.0,"Adjuntas Municipio, PR",1995,5657.0,4899.0,758.0,13.4,Adjuntas Municipio, PR
3140,CN7200300000000,72.0,3.0,"Aguada Municipio, PR",1995,14230.0,11589.0,2641.0,18.6,Aguada Municipio, PR
3141,CN7200500000000,72.0,5.0,"Aguadilla Municipio, PR",1995,21406.0,17631.0,3775.0,17.6,Aguadilla Municipio, PR
3142,CN7200700000000,72.0,7.0,"Aguas Buenas Municipio, PR",1995,8628.0,7456.0,1172.0,13.6,Aguas Buenas Municipio, PR
3143,CN7200900000000,72.0,9.0,"Aibonito Municipio, PR",1995,10734.0,9651.0,1083.0,10.1,Aibonito Municipio, PR
3144,CN7201100000000,72.0,11.0,"Anasco Municipio, PR",1995,10201.0,8501.0,1700.0,16.7,Anasco Municipio, PR
3145,CN7201300000000,72.0,13.0,"Arecibo Municipio, PR",1995,30803.0,25458.0,5345.0,17.4,Arecibo Municipio, PR
3146,CN7201500000000,72.0,15.0,"Arroyo Municipio, PR",1995,5098.0,4044.0,1054.0,20.7,Arroyo Municipio, PR
3147,CN7201700000000,72.0,17.0,"Barceloneta Municipio, PR",1995,7493.0,6206.0,1287.0,17.2,Barceloneta Municipio, PR
3148,CN7201900000000,72.0,19.0,"Barranquitas Municipio, PR",1995,7455.0,6478.0,977.0,13.1,Barranquitas Municipio, PR
3149,CN7202100000000,72.0,21.0,"Bayamon Municipio, PR",1995,84461.0,76604.0,7857.0,9.3,Bayamon Municipio, PR
3150,CN7202300000000,72.0,23.0,"Cabo Rojo Municipio, PR",1995,15475.0,13554.0,1921.0,12.4,Cabo Rojo Municipio, PR
3151,CN7202500000000,72.0,25.0,"Caguas Municipio, PR",1995,54451.0,47926.0,6525.0,12.0,Caguas Municipio, PR
3152,CN7202700000000,72.0,27.0,"Camuy Municipio, PR",1995,9537.0,8106.0,1431.0,15.0,Camuy Municipio, PR
3153,CN7202900000000,72.0,29.0,"Canovanas Municipio, PR",1995,16053.0,13861.0,2192.0,13.7,Canovanas Municipio, PR
3154,CN7203100000000,72.0,31.0,"Carolina Municipio, PR",1995,76187.0,69082.0,7105.0,9.3,Carolina Municipio, PR
3155,CN7203300000000,72.0,33.0,"Catano Municipio, PR",1995,9762.0,8753.0,1009.0,10.3,Catano Municipio, PR
3156,CN7203500000000,72.0,35.0,"Cayey Municipio, PR",1995,16060.0,13647.0,2413.0,15.0,Cayey Municipio, PR
3157,CN7203700000000,72.0,37.0,"Ceiba Municipio, PR",1995,5595.0,4709.0,886.0,15.8,Ceiba Municipio, PR
3158,CN7203900000000,72.0,39.0,"Ciales Municipio, PR",1995,5042.0,3511.0,1531.0,30.4,Ciales Municipio, PR
3159,CN7204100000000,72.0,41.0,"Cidra Municipio, PR",1995,14342.0,12662.0,1680.0,11.7,Cidra Municipio, PR
3160,CN7204300000000,72.0,43.0,"Coamo Municipio, PR",1995,9040.0,7517.0,1523.0,16.8,Coamo Municipio, PR
3161,CN7204500000000,72.0,45.0,"Comerio Municipio, PR",1995,5214.0,4563.0,651.0,12.5,Comerio Municipio, PR
3162,CN7204700000000,72.0,47.0,"Corozal Municipio, PR",1995,9560.0,8431.0,1129.0,11.8,Corozal Municipio, PR
3163,CN7204900000000,72.0,49.0,"Culebra Municipio, PR",1995,756.0,721.0,35.0,4.6,Culebra Municipio, PR
3164,CN7205100000000,72.0,51.0,"Dorado Municipio, PR",1995,10243.0,9011.0,1232.0,12.0,Dorado Municipio, PR
3165,CN7205300000000,72.0,53.0,"Fajardo Municipio, PR",1995,13236.0,10790.0,2446.0,18.5,Fajardo Municipio, PR
3166,CN7205400000000,72.0,54.0,"Florida Municipio, PR",1995,2654.0,2121.0,533.0,20.1,Florida Municipio, PR
3167,CN7205500000000,72.0,55.0,"Guanica Municipio, PR",1995,5795.0,4473.0,1322.0,22.8,Guanica Municipio, PR
3168,CN7205700000000,72.0,57.0,"Guayama Municipio, PR",1995,11176.0,8552.0,2624.0,23.5,Guayama Municipio, PR
3169,CN7205900000000,72.0,59.0,"Guayanilla Municipio, PR",1995,7413.0,6098.0,1315.0,17.7,Guayanilla Municipio, PR
3170,CN7206100000000,72.0,61.0,"Guaynabo Municipio, PR",1995,40074.0,37681.0,2393.0,6.0,Guaynabo Municipio, PR
